================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T18:30:45Z
Alive     : 682
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 43ms | Unknown
47.85.161.37:3128 (http) | 81ms | US
172.200.72.48:80 (http) | 90ms | Unknown
172.171.83.26:8080 (http) | 93ms | US
3.128.83.74:17000 (socks5) | 95ms | US
64.112.184.210:3128 (http) | 98ms | US
159.65.230.46:8888 (http) | 111ms | Unknown
174.138.119.88:80 (http) | 115ms | Unknown
159.65.245.255:80 (http) | 120ms | Unknown
34.44.49.215:80 (http) | 129ms | Unknown
216.106.182.177:3128 (http) | 139ms | US
137.66.1.45:80 (http) | 152ms | Unknown
142.93.202.130:3128 (http) | 168ms | Unknown
52.229.30.3:80 (http) | 196ms | Unknown
138.197.208.93:8080 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 204ms | Unknown
67.203.23.88:8081 (http) | 209ms | Unknown
43.153.82.179:8888 (http) | 212ms | US
72.167.253.131:80 (http) | 232ms | Unknown
77.110.114.114:1080 (socks5) | 235ms | US
52.34.243.150:8080 (http) | 257ms | Unknown
34.43.46.91:80 (http) | 267ms | US
34.134.231.117:3129 (http) | 268ms | US
69.55.49.177:38182 (socks4) | 313ms | US
23.228.86.236:8081 (http) | 329ms | Unknown
34.94.46.8:80 (http) | 334ms | Unknown
216.106.179.216:49473 (http) | 345ms | US
174.137.134.182:2999 (http) | 362ms | US
34.43.46.91:443 (http) | 373ms | US
67.201.59.70:4145 (socks4) | 374ms | US
68.71.241.33:4145 (socks4) | 376ms | US
199.102.105.242:4145 (socks4) | 377ms | US
72.37.216.68:4145 (socks4) | 378ms | US
192.252.220.89:4145 (socks4) | 380ms | US
107.181.161.81:4145 (socks4) | 380ms | US
104.200.135.46:4145 (socks4) | 380ms | US
199.102.104.70:4145 (socks4) | 380ms | US
68.71.249.153:48606 (socks4) | 382ms | US
68.71.247.130:4145 (socks4) | 385ms | US
206.220.175.2:4145 (socks4) | 387ms | US
67.201.39.14:4145 (socks4) | 388ms | US
67.201.58.190:4145 (socks4) | 388ms | US
38.9.184.177:999 (https) | 390ms | VE
142.54.229.249:4145 (socks4) | 390ms | US
104.37.135.145:4145 (socks4) | 391ms | US
192.111.134.10:4145 (socks4) | 393ms | US
142.54.236.97:4145 (socks4) | 393ms | US
198.8.84.3:4145 (socks4) | 394ms | US
68.71.249.158:4145 (socks4) | 394ms | US
142.54.239.1:4145 (socks4) | 398ms | US
199.102.107.145:4145 (socks4) | 398ms | US
107.181.168.145:4145 (socks4) | 398ms | US
104.200.152.30:4145 (socks4) | 400ms | US
40.89.145.14:80 (http) | 400ms | Unknown
199.187.210.54:4145 (socks4) | 401ms | US
139.162.200.213:80 (http) | 403ms | Unknown
51.68.124.241:80 (http) | 404ms | Unknown
67.201.33.10:25283 (socks4) | 404ms | US
45.95.233.128:1082 (socks4) | 405ms | FR
139.28.240.202:1082 (socks4) | 408ms | NL
38.121.212.98:999 (http) | 410ms | VE
142.54.237.34:4145 (socks4) | 411ms | US
181.143.59.140:4153 (socks4) | 412ms | CO
68.71.243.14:4145 (socks4) | 418ms | US
162.253.68.97:4145 (socks4) | 418ms | US
142.54.237.38:4145 (socks4) | 418ms | US
67.201.35.145:4145 (socks4) | 418ms | US
192.252.220.92:17328 (socks4) | 419ms | US
142.54.226.214:4145 (socks4) | 420ms | US
181.39.25.196:8118 (http) | 420ms | EC
199.102.106.94:4145 (socks4) | 423ms | US
142.54.232.6:4145 (socks4) | 425ms | US
142.54.228.193:4145 (socks4) | 429ms | US
201.134.41.110:443 (http) | 431ms | Unknown
109.199.119.160:80 (http) | 434ms | Unknown
202.61.199.166:80 (http) | 435ms | Unknown
95.211.64.139:8889 (http) | 439ms | NL
85.234.100.149:8080 (http) | 439ms | DE
107.152.98.5:4145 (socks4) | 440ms | US
95.211.174.135:3128 (http) | 442ms | NL
68.71.251.134:4145 (socks4) | 442ms | US
103.237.102.191:11111 (http) | 443ms | DE
82.102.11.164:3460 (http) | 444ms | GB
116.203.27.109:80 (http) | 445ms | Unknown
68.71.242.118:4145 (socks4) | 445ms | US
204.76.203.9:3128 (http) | 447ms | NL
153.80.240.37:8080 (http) | 447ms | NL
68.71.240.210:4145 (socks4) | 448ms | US
142.54.235.9:4145 (socks4) | 448ms | US
165.154.162.73:8888 (http) | 451ms | US
95.211.64.139:8888 (http) | 455ms | NL
80.74.54.148:3128 (http) | 456ms | Unknown
