================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T10:29:25Z
Alive     : 557
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
67.203.23.79:8081 (http) | 38ms | Unknown
67.203.23.88:8081 (http) | 39ms | Unknown
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 86ms | Unknown
52.229.30.3:80 (http) | 92ms | Unknown
23.228.86.236:8081 (http) | 168ms | Unknown
193.25.215.182:22222 (socks5) | 180ms | US
72.167.253.131:80 (http) | 192ms | Unknown
209.126.6.159:80 (http) | 194ms | Unknown
50.238.47.86:32100 (socks4) | 218ms | US
147.45.60.246:1082 (socks4) | 246ms | US
47.85.161.37:3128 (http) | 256ms | US
172.200.72.48:80 (http) | 257ms | Unknown
34.44.49.215:80 (http) | 262ms | Unknown
18.188.53.175:5555 (http) | 270ms | Unknown
18.188.53.175:29983 (http) | 274ms | Unknown
34.69.61.247:80 (http) | 292ms | US
159.65.245.255:80 (http) | 310ms | Unknown
142.93.202.130:3128 (http) | 314ms | Unknown
31.56.65.108:80 (http) | 322ms | Unknown
45.133.16.88:1080 (socks5) | 323ms | CA
174.138.119.88:80 (http) | 328ms | Unknown
159.65.230.46:8888 (http) | 328ms | Unknown
68.71.251.134:4145 (socks4) | 336ms | US
142.54.229.249:4145 (socks4) | 339ms | US
67.201.33.10:25283 (socks4) | 342ms | US
67.201.39.14:4145 (socks4) | 342ms | US
72.37.216.68:4145 (socks4) | 343ms | US
142.54.237.38:4145 (socks4) | 343ms | US
68.71.252.38:4145 (socks4) | 344ms | US
198.8.84.3:4145 (socks4) | 344ms | US
142.54.226.214:4145 (socks4) | 344ms | US
68.71.249.158:4145 (socks4) | 345ms | US
68.71.243.14:4145 (socks4) | 346ms | US
67.201.35.145:4145 (socks4) | 347ms | US
104.200.135.46:4145 (socks4) | 347ms | US
142.54.239.1:4145 (socks4) | 347ms | US
199.102.106.94:4145 (socks4) | 348ms | US
107.181.161.81:4145 (socks4) | 348ms | US
68.71.241.33:4145 (socks4) | 350ms | US
3.128.83.74:17000 (socks5) | 351ms | US
67.201.58.190:4145 (socks4) | 351ms | US
199.102.107.145:4145 (socks4) | 357ms | US
68.71.247.130:4145 (socks4) | 357ms | US
67.201.59.70:4145 (socks4) | 357ms | US
104.200.152.30:4145 (socks4) | 359ms | US
192.252.220.89:4145 (socks4) | 363ms | US
107.152.98.5:4145 (socks4) | 364ms | US
199.187.210.54:4145 (socks4) | 368ms | US
72.37.217.3:4145 (socks4) | 371ms | US
142.54.236.97:4145 (socks4) | 374ms | US
68.71.249.153:48606 (socks4) | 380ms | US
68.71.242.118:4145 (socks4) | 384ms | US
192.252.220.92:17328 (socks4) | 384ms | US
107.181.168.145:4145 (socks4) | 387ms | US
68.71.240.210:4145 (socks4) | 387ms | US
142.54.235.9:4145 (socks4) | 387ms | US
192.111.134.10:4145 (socks4) | 387ms | US
142.54.228.193:4145 (socks4) | 389ms | US
142.54.237.34:4145 (socks4) | 389ms | US
206.220.175.2:4145 (socks4) | 390ms | US
104.37.135.145:4145 (socks4) | 390ms | US
142.54.232.6:4145 (socks4) | 391ms | US
199.102.105.242:4145 (socks4) | 399ms | US
201.134.41.110:443 (http) | 406ms | Unknown
68.71.245.206:4145 (socks5) | 407ms | US
68.71.254.6:4145 (socks4) | 408ms | US
199.102.104.70:4145 (socks4) | 417ms | US
162.253.68.97:4145 (socks4) | 417ms | US
56.155.73.159:47295 (http) | 462ms | Unknown
34.43.46.91:80 (http) | 498ms | US
165.245.187.193:3128 (http) | 509ms | Unknown
1.231.81.166:3128 (http) | 530ms | KR
139.99.192.169:80 (http) | 558ms | Unknown
45.146.163.31:80 (http) | 559ms | Unknown
165.232.97.74:80 (http) | 560ms | Unknown
139.162.200.213:80 (http) | 570ms | Unknown
64.112.184.210:3128 (http) | 580ms | US
40.89.145.14:80 (http) | 588ms | Unknown
45.238.57.1:3629 (socks4) | 596ms | EC
204.76.203.9:3128 (http) | 598ms | NL
16.163.88.228:80 (http) | 605ms | Unknown
116.203.27.109:80 (http) | 608ms | Unknown
63.181.83.210:8091 (http) | 615ms | Unknown
