================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T18:55:32Z
Alive     : 677
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 64ms | US
209.126.6.159:80 (http) | 87ms | Unknown
172.200.72.48:80 (http) | 93ms | Unknown
142.93.202.130:3128 (http) | 94ms | Unknown
159.65.230.46:8888 (http) | 102ms | Unknown
147.45.60.136:1082 (socks4) | 126ms | US
147.45.60.241:1082 (socks4) | 127ms | US
216.106.182.177:3128 (http) | 181ms | US
34.44.49.215:80 (http) | 186ms | Unknown
47.89.184.18:3128 (http) | 200ms | US
191.101.1.116:80 (http) | 242ms | Unknown
52.229.30.3:80 (http) | 248ms | Unknown
72.167.253.131:80 (http) | 251ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
67.203.23.88:8081 (http) | 260ms | Unknown
15.235.21.254:8080 (http) | 297ms | CA
34.43.46.91:80 (http) | 302ms | US
52.34.243.150:8080 (http) | 315ms | Unknown
165.232.97.74:80 (http) | 320ms | Unknown
69.55.49.177:38182 (socks4) | 340ms | US
216.106.179.216:49180 (http) | 354ms | US
40.89.145.14:80 (http) | 354ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
67.203.23.79:8081 (http) | 373ms | Unknown
23.228.86.236:8081 (http) | 374ms | Unknown
95.211.174.135:3128 (http) | 378ms | NL
204.76.203.9:3128 (http) | 379ms | NL
51.159.97.242:10006 (http) | 385ms | FR
116.203.27.109:80 (http) | 395ms | Unknown
103.237.102.191:11111 (http) | 398ms | DE
195.26.224.135:80 (http) | 402ms | Unknown
47.85.161.37:3128 (http) | 406ms | US
47.91.65.23:3128 (http) | 413ms | DE
80.74.54.148:3128 (http) | 425ms | Unknown
170.254.228.90:999 (http) | 430ms | CO
34.94.46.8:80 (http) | 430ms | Unknown
68.71.249.158:4145 (socks4) | 436ms | US
104.200.135.46:4145 (socks4) | 439ms | US
67.201.58.190:4145 (socks4) | 439ms | US
199.102.104.70:4145 (socks4) | 439ms | US
198.8.84.3:4145 (socks4) | 439ms | US
68.71.241.33:4145 (socks4) | 440ms | US
107.181.161.81:4145 (socks4) | 440ms | US
72.37.217.3:4145 (socks4) | 441ms | US
67.201.35.145:4145 (socks4) | 441ms | US
13.60.163.108:182 (http) | 441ms | Unknown
85.234.100.149:1080 (http) | 441ms | DE
68.71.242.118:4145 (socks4) | 441ms | US
67.201.39.14:4145 (socks4) | 443ms | US
192.111.134.10:4145 (socks4) | 444ms | US
192.252.220.92:17328 (socks4) | 444ms | US
68.71.243.14:4145 (socks4) | 448ms | US
142.54.235.9:4145 (socks4) | 448ms | US
202.61.199.166:80 (http) | 448ms | Unknown
107.181.168.145:4145 (socks4) | 450ms | US
104.200.152.30:4145 (socks4) | 451ms | US
162.214.74.29:3128 (http) | 452ms | US
104.37.135.145:4145 (socks4) | 452ms | US
199.102.106.94:4145 (socks4) | 454ms | US
199.102.105.242:4145 (socks4) | 454ms | US
137.66.1.45:80 (http) | 454ms | Unknown
199.187.210.54:4145 (socks4) | 455ms | US
45.137.43.0:1081 (socks4) | 455ms | PL
199.247.29.193:50000 (socks5) | 455ms | NL
142.54.226.214:4145 (socks4) | 456ms | US
68.71.251.134:4145 (socks4) | 457ms | US
192.252.220.89:4145 (socks4) | 459ms | US
66.163.119.55:10006 (http) | 459ms | IT
176.111.37.216:39811 (http) | 460ms | SE
142.54.236.97:4145 (socks4) | 460ms | US
181.39.25.196:8118 (http) | 462ms | EC
176.111.37.5:39811 (http) | 464ms | SE
109.199.119.160:80 (http) | 468ms | Unknown
162.253.68.97:4145 (socks4) | 469ms | US
67.201.33.10:25283 (socks4) | 470ms | US
142.54.237.38:4145 (socks4) | 471ms | US
142.54.237.34:4145 (socks4) | 471ms | US
95.85.233.144:18443 (http) | 475ms | DE
142.54.228.193:4145 (socks4) | 479ms | US
213.176.113.24:50001 (http) | 480ms | NL
68.71.240.210:4145 (socks4) | 480ms | US
67.201.59.70:4145 (socks4) | 484ms | US
109.172.55.227:1082 (socks5) | 485ms | FR
68.71.254.6:4145 (socks4) | 487ms | US
68.71.252.38:4145 (socks4) | 492ms | US
68.71.249.153:48606 (socks4) | 493ms | US
93.123.16.38:80 (http) | 495ms | Unknown
107.152.98.5:4145 (socks4) | 496ms | US
206.220.175.2:4145 (socks4) | 496ms | US
93.123.16.14:80 (http) | 497ms | Unknown
74.119.147.209:4145 (socks4) | 504ms | US
192.252.208.70:14282 (socks4) | 505ms | US
142.54.232.6:4145 (socks4) | 506ms | US
184.170.248.5:4145 (socks4) | 507ms | US
151.115.99.193:10006 (http) | 509ms | PL
142.54.239.1:4145 (socks4) | 510ms | US
192.252.215.2:4145 (socks4) | 510ms | US
192.252.214.20:15864 (socks4) | 512ms | US
192.252.211.197:14921 (socks4) | 512ms | US
199.66.182.243:4145 (socks4) | 513ms | US
199.66.183.226:4145 (socks4) | 513ms | US
178.220.148.82:10801 (socks4) | 514ms | RS
192.252.208.67:14287 (socks4) | 514ms | US
192.252.216.81:4145 (socks4) | 514ms | US
192.111.139.165:4145 (socks4) | 515ms | US
199.229.254.129:4145 (socks4) | 515ms | US
199.66.183.251:4145 (socks4) | 518ms | US
199.58.184.97:4145 (socks4) | 518ms | US
68.71.245.206:4145 (socks5) | 518ms | US
74.119.144.60:4145 (socks4) | 519ms | US
192.111.135.17:18302 (socks4) | 519ms | US
192.111.139.162:4145 (socks4) | 520ms | US
142.54.229.249:4145 (socks4) | 521ms | US
192.111.130.5:17002 (socks4) | 521ms | US
198.8.94.170:4145 (socks4) | 522ms | US
184.170.245.148:4145 (socks4) | 523ms | US
192.111.137.34:18765 (socks4) | 524ms | US
192.111.139.163:19404 (socks4) | 524ms | US
45.192.9.27:1080 (socks5) | 524ms | ES
192.111.129.150:4145 (socks4) | 524ms | US
192.111.135.18:18301 (socks4) | 526ms | US
198.8.94.174:39078 (socks4) | 528ms | US
192.111.129.145:16894 (socks4) | 529ms | US
192.111.137.35:4145 (socks4) | 531ms | US
192.252.209.155:14455 (socks4) | 532ms | US
5.45.126.128:8080 (http) | 534ms | Unknown
192.111.138.29:4145 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 536ms | US
192.111.137.37:18762 (socks4) | 539ms | US
184.170.249.65:4145 (socks4) | 543ms | US
199.102.107.145:4145 (socks4) | 546ms | US
213.136.92.91:1080 (socks5) | 552ms | FR
181.115.74.172:5678 (socks4) | 560ms | HN
189.90.118.105:4153 (socks4) | 562ms | BR
199.58.185.9:4145 (socks4) | 565ms | US
192.252.215.5:16137 (socks4) | 569ms | US
213.149.156.87:5678 (socks4) | 569ms | BG
131.161.68.41:35944 (socks4) | 576ms | BR
184.170.251.30:11288 (socks5) | 578ms | US
192.252.210.233:4145 (socks5) | 592ms | US
192.252.211.193:4145 (socks5) | 596ms | US
152.89.104.11:1080 (socks5) | 600ms | DE
94.78.67.171:80 (http) | 603ms | Unknown
46.47.197.210:3128 (http) | 604ms | Unknown
72.37.216.68:4145 (socks4) | 607ms | US
189.50.138.10:5678 (socks4) | 609ms | BR
192.252.209.158:4145 (socks5) | 618ms | US
192.252.216.86:4145 (socks5) | 622ms | US
202.133.88.173:80 (http) | 639ms | Unknown
195.26.230.202:8080 (http) | 646ms | Unknown
8.209.255.13:3128 (http) | 648ms | JP
199.116.112.6:4145 (socks4) | 648ms | US
186.26.95.249:61445 (socks5) | 651ms | BR
81.162.249.129:4153 (socks4) | 653ms | UA
190.89.104.76:5432 (socks4) | 663ms | BR
165.154.162.73:8888 (http) | 684ms | US
201.230.121.86:999 (http) | 689ms | PE
95.140.118.34:1080 (socks4) | 698ms | RS
190.13.147.241:5678 (socks4) | 699ms | CL
174.77.111.197:4145 (socks4) | 707ms | US
72.214.108.67:4145 (socks4) | 709ms | US
184.178.172.25:15291 (socks4) | 711ms | US
98.178.72.30:4145 (socks4) | 712ms | US
184.178.172.3:4145 (socks4) | 712ms | US
72.207.113.97:4145 (socks4) | 714ms | US
174.64.199.79:4145 (socks4) | 714ms | US
98.178.72.21:10919 (socks4) | 715ms | US
174.77.111.198:49547 (socks4) | 715ms | US
184.181.217.220:4145 (socks4) | 716ms | US
174.75.211.193:4145 (socks4) | 717ms | US
70.166.167.55:57745 (socks4) | 718ms | US
98.188.47.132:4145 (socks4) | 718ms | US
98.170.57.241:4145 (socks4) | 718ms | US
184.181.217.213:4145 (socks4) | 718ms | US
72.195.114.169:4145 (socks4) | 719ms | US
184.181.217.194:4145 (socks4) | 721ms | US
72.195.114.184:4145 (socks4) | 722ms | US
72.207.33.64:4145 (socks4) | 723ms | US
184.181.217.210:4145 (socks4) | 724ms | US
98.181.137.83:4145 (socks4) | 725ms | US
72.195.34.35:27360 (socks4) | 725ms | US
98.181.137.80:4145 (socks4) | 725ms | US
72.205.0.93:4145 (socks4) | 726ms | US
185.235.16.12:80 (http) | 727ms | Unknown
98.175.31.195:4145 (socks4) | 727ms | US
98.188.47.150:4145 (socks4) | 727ms | US
174.77.111.196:4145 (socks4) | 727ms | US
184.178.172.28:15294 (socks4) | 728ms | US
185.118.51.230:3128 (http) | 728ms | Unknown
72.223.188.67:4145 (socks4) | 728ms | US
98.191.0.37:4145 (socks4) | 728ms | US
184.178.172.18:15280 (socks4) | 729ms | US
184.178.172.14:4145 (socks4) | 729ms | US
72.195.34.59:4145 (socks4) | 729ms | US
98.191.0.47:4145 (socks4) | 730ms | US
98.170.57.231:4145 (socks4) | 731ms | US
72.207.109.5:4145 (socks4) | 732ms | US
184.181.217.206:4145 (socks4) | 733ms | US
72.195.34.60:27391 (socks4) | 733ms | US
130.110.103.245:3128 (http) | 734ms | SA
24.249.199.12:4145 (socks4) | 734ms | US
174.64.199.82:4145 (socks4) | 735ms | US
184.178.172.11:4145 (socks4) | 735ms | US
