================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T02:14:23Z
Alive     : 620
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 8ms | Unknown
144.24.47.42:1080 (socks5) | 55ms | US
138.197.208.93:8080 (http) | 66ms | Unknown
138.68.60.8:3128 (http) | 84ms | GB
72.167.253.131:80 (http) | 129ms | Unknown
144.24.15.246:1080 (socks5) | 139ms | US
52.34.243.150:8080 (http) | 141ms | Unknown
193.25.215.182:22222 (socks5) | 143ms | US
68.71.252.38:4145 (socks4) | 154ms | US
52.229.30.3:80 (http) | 155ms | Unknown
67.201.35.145:4145 (socks4) | 155ms | US
68.71.249.158:4145 (socks4) | 155ms | US
142.54.236.97:4145 (socks4) | 156ms | US
68.71.242.118:4145 (socks4) | 156ms | US
68.71.241.33:4145 (socks4) | 156ms | US
72.37.216.68:4145 (socks4) | 157ms | US
192.111.134.10:4145 (socks4) | 158ms | US
68.71.243.14:4145 (socks4) | 158ms | US
192.252.220.89:4145 (socks4) | 158ms | US
67.203.23.79:8081 (http) | 159ms | Unknown
142.54.226.214:4145 (socks4) | 159ms | US
67.203.23.88:8081 (http) | 161ms | Unknown
104.37.135.145:4145 (socks4) | 161ms | US
142.54.239.1:4145 (socks4) | 161ms | US
67.201.58.190:4145 (socks4) | 161ms | US
107.181.168.145:4145 (socks4) | 163ms | US
68.71.249.153:48606 (socks4) | 163ms | US
198.8.84.3:4145 (socks4) | 163ms | US
23.228.86.236:8081 (http) | 163ms | Unknown
67.201.33.10:25283 (socks4) | 164ms | US
146.190.60.147:8003 (http) | 164ms | US
68.71.247.130:4145 (socks4) | 165ms | US
68.71.254.6:4145 (socks4) | 165ms | US
72.37.217.3:4145 (socks4) | 165ms | US
199.102.104.70:4145 (socks4) | 165ms | US
104.200.135.46:4145 (socks4) | 165ms | US
67.201.39.14:4145 (socks4) | 165ms | US
68.71.240.210:4145 (socks4) | 167ms | US
142.54.232.6:4145 (socks4) | 174ms | US
50.250.205.21:32100 (socks4) | 181ms | US
172.200.72.48:80 (http) | 186ms | Unknown
68.71.245.206:4145 (socks5) | 186ms | US
67.201.59.70:4145 (socks4) | 192ms | US
142.54.228.193:4145 (socks4) | 193ms | US
199.102.105.242:4145 (socks4) | 194ms | US
199.102.106.94:4145 (socks4) | 195ms | US
192.252.220.92:17328 (socks4) | 196ms | US
68.71.251.134:4145 (socks4) | 199ms | US
107.181.161.81:4145 (socks4) | 202ms | US
162.253.68.97:4145 (socks4) | 202ms | US
142.54.237.34:4145 (socks4) | 204ms | US
142.54.235.9:4145 (socks4) | 204ms | US
206.220.175.2:4145 (socks4) | 208ms | US
209.126.6.159:80 (http) | 208ms | Unknown
107.152.98.5:4145 (socks4) | 209ms | US
199.187.210.54:4145 (socks4) | 210ms | US
199.102.107.145:4145 (socks4) | 215ms | US
142.54.229.249:4145 (socks4) | 216ms | US
142.54.237.38:4145 (socks4) | 224ms | US
104.200.152.30:4145 (socks4) | 227ms | US
