================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T00:32:35Z
Alive     : 520
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
52.229.30.3:80 (http) | 100ms | Unknown
209.126.6.159:80 (http) | 106ms | Unknown
47.254.122.220:5443 (http) | 106ms | US
138.68.60.8:3128 (http) | 121ms | GB
67.203.23.88:8081 (http) | 144ms | Unknown
191.101.1.116:80 (http) | 145ms | Unknown
18.222.132.180:22650 (http) | 147ms | Unknown
18.188.53.175:8928 (http) | 158ms | Unknown
52.34.243.150:8080 (http) | 164ms | Unknown
50.238.47.86:32100 (socks4) | 169ms | US
72.167.253.131:80 (http) | 176ms | Unknown
34.207.102.197:40597 (http) | 177ms | Unknown
3.19.213.118:8250 (http) | 178ms | Unknown
172.200.72.48:80 (http) | 194ms | Unknown
34.207.102.197:28593 (http) | 196ms | Unknown
153.75.245.254:80 (https) | 202ms | Unknown
35.182.12.78:31433 (http) | 212ms | Unknown
35.182.12.78:8082 (http) | 214ms | Unknown
34.44.49.215:80 (http) | 215ms | Unknown
35.182.12.78:28446 (http) | 215ms | Unknown
174.138.119.88:80 (http) | 241ms | Unknown
142.93.202.130:3128 (http) | 242ms | Unknown
23.228.86.236:8081 (http) | 260ms | Unknown
198.199.86.11:3128 (http) | 260ms | GB
107.181.161.81:4145 (socks4) | 263ms | US
104.200.135.46:4145 (socks4) | 263ms | US
199.102.104.70:4145 (socks4) | 263ms | US
142.54.237.38:4145 (socks4) | 264ms | US
67.201.58.190:4145 (socks4) | 264ms | US
104.200.152.30:4145 (socks4) | 264ms | US
76.26.114.253:39593 (socks4) | 264ms | US
68.71.251.134:4145 (socks4) | 266ms | US
142.54.229.249:4145 (socks4) | 267ms | US
67.201.33.10:25283 (socks4) | 267ms | US
162.253.68.97:4145 (socks4) | 267ms | US
192.252.220.89:4145 (socks4) | 268ms | US
67.201.39.14:4145 (socks4) | 269ms | US
68.71.242.118:4145 (socks4) | 269ms | US
192.111.134.10:4145 (socks4) | 269ms | US
67.203.23.79:8081 (http) | 271ms | Unknown
72.37.217.3:4145 (socks4) | 271ms | US
67.201.59.70:4145 (socks4) | 273ms | US
142.54.235.9:4145 (socks4) | 275ms | US
206.220.175.2:4145 (socks4) | 275ms | US
142.54.232.6:4145 (socks4) | 276ms | US
199.102.106.94:4145 (socks4) | 276ms | US
209.97.150.167:3128 (http) | 277ms | GB
67.201.35.145:4145 (socks4) | 277ms | US
68.71.252.38:4145 (socks4) | 278ms | US
68.71.241.33:4145 (socks4) | 279ms | US
199.187.210.54:4145 (socks4) | 281ms | US
199.102.107.145:4145 (socks4) | 282ms | US
107.152.98.5:4145 (socks4) | 301ms | US
104.37.135.145:4145 (socks4) | 302ms | US
68.71.249.158:4145 (socks4) | 304ms | US
198.8.84.3:4145 (socks4) | 304ms | US
159.203.61.169:3128 (http) | 305ms | GB
68.71.243.14:4145 (socks4) | 305ms | US
72.37.216.68:4145 (socks4) | 306ms | US
199.102.105.242:4145 (socks4) | 307ms | US
68.71.249.153:48606 (socks4) | 307ms | US
68.71.247.130:4145 (socks4) | 308ms | US
68.71.254.6:4145 (socks4) | 310ms | US
68.71.245.206:4145 (socks5) | 311ms | US
192.252.220.92:17328 (socks4) | 311ms | US
142.54.236.97:4145 (socks4) | 312ms | US
142.54.237.34:4145 (socks4) | 312ms | US
142.54.239.1:4145 (socks4) | 313ms | US
142.54.226.214:4145 (socks4) | 314ms | US
142.54.228.193:4145 (socks4) | 314ms | US
68.71.240.210:4145 (socks4) | 315ms | US
107.181.168.145:4145 (socks4) | 317ms | US
137.66.1.45:80 (http) | 368ms | Unknown
159.65.245.255:80 (http) | 377ms | Unknown
189.202.204.53:1080 (socks4) | 403ms | MX
193.25.215.182:22222 (socks5) | 407ms | US
165.232.97.74:80 (http) | 457ms | Unknown
201.184.239.75:5678 (socks4) | 462ms | CO
141.148.158.143:1080 (socks5) | 480ms | US
35.78.212.217:8047 (http) | 486ms | Unknown
212.47.232.28:80 (http) | 492ms | Unknown
95.211.174.135:3128 (http) | 497ms | NL
51.68.124.241:80 (http) | 498ms | Unknown
195.26.224.135:80 (http) | 500ms | Unknown
45.238.57.1:3629 (socks4) | 509ms | EC
13.38.217.179:29788 (http) | 514ms | Unknown
40.89.145.14:80 (http) | 519ms | Unknown
130.17.12.137:3128 (http) | 519ms | DE
199.66.183.251:4145 (socks4) | 520ms | US
103.237.102.191:11111 (http) | 521ms | DE
199.66.183.226:4145 (socks4) | 522ms | US
186.96.160.220:999 (http) | 525ms | MX
109.199.119.160:80 (http) | 526ms | Unknown
199.116.112.6:4145 (socks4) | 527ms | US
199.66.182.243:4145 (socks4) | 527ms | US
199.58.184.97:4145 (socks4) | 528ms | US
192.111.137.35:4145 (socks4) | 528ms | US
192.111.130.5:17002 (socks4) | 528ms | US
192.252.208.67:14287 (socks4) | 529ms | US
192.111.129.145:16894 (socks4) | 530ms | US
192.252.215.2:4145 (socks4) | 530ms | US
192.252.214.17:4145 (socks4) | 530ms | US
74.119.147.209:4145 (socks4) | 531ms | US
192.252.215.5:16137 (socks4) | 532ms | US
74.119.144.60:4145 (socks4) | 532ms | US
184.170.245.148:4145 (socks4) | 532ms | US
