================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T22:06:13Z
Alive     : 523
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
34.207.102.197:40597 (http) | 39ms | Unknown
153.75.245.254:80 (https) | 51ms | Unknown
142.93.202.130:3128 (http) | 61ms | Unknown
159.65.245.255:80 (http) | 61ms | Unknown
18.222.132.180:22650 (http) | 65ms | Unknown
34.207.102.197:28593 (http) | 66ms | Unknown
159.65.230.46:8888 (http) | 74ms | Unknown
137.66.1.45:80 (http) | 83ms | Unknown
174.138.119.88:80 (http) | 86ms | Unknown
3.128.83.74:17000 (socks5) | 100ms | US
209.126.6.159:80 (http) | 133ms | Unknown
34.44.49.215:80 (http) | 176ms | Unknown
34.69.61.247:80 (http) | 189ms | US
104.154.186.48:80 (http) | 200ms | US
191.101.1.116:80 (http) | 221ms | Unknown
138.197.208.93:8080 (http) | 241ms | Unknown
54.215.41.74:47117 (http) | 251ms | Unknown
146.190.60.147:8020 (http) | 255ms | US
72.167.253.131:80 (http) | 258ms | Unknown
52.229.30.3:80 (http) | 275ms | Unknown
52.34.243.150:8080 (http) | 325ms | Unknown
34.43.46.91:443 (http) | 330ms | US
40.89.145.14:80 (http) | 330ms | Unknown
165.232.97.74:80 (http) | 331ms | Unknown
52.47.115.41:14133 (http) | 340ms | Unknown
139.162.200.213:80 (http) | 341ms | Unknown
52.47.115.41:50505 (http) | 342ms | Unknown
52.47.115.41:18029 (http) | 348ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
52.47.115.41:35736 (http) | 354ms | Unknown
67.203.23.79:8081 (http) | 357ms | Unknown
212.47.232.28:80 (http) | 360ms | Unknown
109.199.119.160:80 (http) | 361ms | Unknown
23.228.86.236:8081 (http) | 361ms | Unknown
103.237.102.191:11111 (http) | 365ms | DE
63.181.83.210:8091 (http) | 370ms | Unknown
116.203.27.109:80 (http) | 373ms | Unknown
50.250.205.21:32100 (socks4) | 378ms | US
95.211.174.135:3128 (http) | 386ms | NL
51.34.28.236:34014 (http) | 389ms | Unknown
67.203.23.88:8081 (http) | 394ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
72.37.217.3:4145 (socks4) | 409ms | US
67.201.35.145:4145 (socks4) | 409ms | US
199.102.104.70:4145 (socks4) | 409ms | US
104.200.135.46:4145 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 410ms | US
68.71.242.118:4145 (socks4) | 411ms | US
68.71.243.14:4145 (socks4) | 411ms | US
