================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T23:55:35Z
Alive     : 706
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
34.207.239.230:4617 (http) | 73ms | Unknown
18.190.253.157:13849 (http) | 81ms | Unknown
18.190.253.157:6707 (http) | 84ms | Unknown
35.182.12.78:31433 (http) | 87ms | Unknown
147.45.60.124:1082 (socks4) | 87ms | US
34.207.102.197:28593 (http) | 90ms | Unknown
35.182.12.78:8082 (http) | 90ms | Unknown
35.182.12.78:28446 (http) | 91ms | Unknown
34.207.102.197:40597 (http) | 94ms | Unknown
172.200.72.48:80 (http) | 95ms | Unknown
64.112.184.210:3128 (http) | 101ms | US
34.44.49.215:80 (http) | 102ms | Unknown
3.128.83.74:17000 (socks5) | 103ms | US
18.222.132.180:22650 (http) | 112ms | Unknown
18.188.53.175:5555 (http) | 116ms | Unknown
142.93.202.130:3128 (http) | 121ms | Unknown
159.65.230.46:8888 (http) | 125ms | Unknown
174.138.119.88:80 (http) | 126ms | Unknown
47.89.184.18:3128 (http) | 153ms | US
159.65.245.255:80 (http) | 158ms | Unknown
38.49.210.79:40000 (socks5) | 167ms | CA
50.172.193.250:1080 (socks4) | 176ms | US
34.43.46.91:443 (http) | 191ms | US
138.197.208.93:8080 (http) | 195ms | Unknown
52.229.30.3:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 198ms | Unknown
54.215.41.74:47117 (http) | 199ms | Unknown
72.167.253.131:80 (http) | 200ms | Unknown
23.228.86.236:8081 (http) | 207ms | Unknown
24.37.245.42:51056 (socks4) | 210ms | CA
78.12.252.87:54725 (http) | 216ms | Unknown
137.66.1.45:80 (http) | 221ms | Unknown
52.34.243.150:8080 (http) | 253ms | Unknown
34.220.80.147:5080 (http) | 259ms | Unknown
154.88.189.22:5678 (socks4) | 279ms | DO
186.96.178.72:8081 (http) | 280ms | MX
67.203.23.88:8081 (http) | 326ms | Unknown
