================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T22:43:14Z
Alive     : 585
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 26ms | Unknown
153.75.245.254:80 (https) | 35ms | Unknown
209.97.150.167:3128 (http) | 42ms | GB
198.199.86.11:3128 (http) | 42ms | GB
174.138.119.88:80 (http) | 46ms | Unknown
18.190.253.157:6707 (http) | 57ms | Unknown
159.65.230.46:8888 (http) | 57ms | Unknown
47.89.184.18:3128 (http) | 57ms | Unknown
142.93.202.130:3128 (http) | 58ms | Unknown
18.190.253.157:13849 (http) | 59ms | Unknown
137.66.1.45:80 (http) | 77ms | Unknown
35.183.127.162:8613 (http) | 82ms | Unknown
18.188.53.175:8928 (http) | 83ms | Unknown
35.182.12.78:8082 (http) | 87ms | Unknown
209.126.6.159:80 (http) | 96ms | Unknown
3.19.213.118:8250 (http) | 112ms | Unknown
38.49.210.79:40000 (socks5) | 114ms | CA
159.203.61.169:3128 (http) | 123ms | GB
34.44.49.215:80 (http) | 165ms | Unknown
45.61.188.134:44499 (socks5) | 174ms | US
34.43.46.91:80 (http) | 199ms | US
69.36.63.128:1080 (socks4) | 214ms | US
191.101.1.116:80 (http) | 217ms | Unknown
34.43.46.91:443 (http) | 242ms | US
52.229.30.3:80 (http) | 248ms | Unknown
165.154.162.73:8888 (http) | 252ms | US
138.197.208.93:8080 (http) | 259ms | Unknown
47.88.94.79:1080 (socks4) | 272ms | US
72.167.253.131:80 (http) | 280ms | Unknown
181.119.190.196:999 (http) | 291ms | HN
141.148.158.143:1080 (socks5) | 301ms | US
54.215.41.74:47117 (http) | 305ms | Unknown
165.232.97.74:80 (http) | 307ms | Unknown
52.34.243.150:8080 (http) | 309ms | Unknown
34.220.80.147:5080 (http) | 313ms | Unknown
139.162.200.213:80 (http) | 316ms | Unknown
138.68.60.8:3128 (http) | 328ms | GB
52.47.115.41:14133 (http) | 347ms | Unknown
52.47.115.41:35736 (http) | 350ms | Unknown
52.47.115.41:18029 (http) | 350ms | Unknown
40.89.145.14:80 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
52.47.115.41:50505 (http) | 357ms | Unknown
23.228.86.236:8081 (http) | 360ms | Unknown
67.203.23.79:8081 (http) | 373ms | Unknown
79.76.121.87:3128 (http) | 379ms | DE
130.17.12.137:3128 (http) | 382ms | DE
134.209.29.120:3128 (http) | 383ms | GB
116.203.27.109:80 (http) | 384ms | Unknown
95.211.174.135:3128 (http) | 386ms | NL
109.199.119.160:80 (http) | 387ms | Unknown
202.61.199.166:80 (http) | 392ms | Unknown
15.161.59.54:47331 (http) | 406ms | Unknown
199.102.106.94:4145 (socks4) | 410ms | US
67.201.33.10:25283 (socks4) | 411ms | US
142.54.235.9:4145 (socks4) | 411ms | US
67.201.39.14:4145 (socks4) | 412ms | US
107.181.161.81:4145 (socks4) | 412ms | US
104.200.152.30:4145 (socks4) | 413ms | US
142.54.229.249:4145 (socks4) | 413ms | US
67.201.59.70:4145 (socks4) | 413ms | US
198.8.84.3:4145 (socks4) | 414ms | US
67.201.58.190:4145 (socks4) | 415ms | US
68.71.243.14:4145 (socks4) | 415ms | US
142.54.239.1:4145 (socks4) | 416ms | US
104.200.135.46:4145 (socks4) | 417ms | US
72.37.216.68:4145 (socks4) | 418ms | US
68.71.249.158:4145 (socks4) | 419ms | US
199.102.107.145:4145 (socks4) | 420ms | US
13.53.139.178:8000 (http) | 420ms | Unknown
68.71.249.153:48606 (socks4) | 421ms | US
68.71.247.130:4145 (socks4) | 421ms | US
107.181.168.145:4145 (socks4) | 422ms | US
45.238.57.1:3629 (socks4) | 423ms | EC
107.152.98.5:4145 (socks4) | 424ms | US
199.102.104.70:4145 (socks4) | 425ms | US
68.71.251.134:4145 (socks4) | 427ms | US
192.252.220.92:17328 (socks4) | 429ms | US
142.54.226.214:4145 (socks4) | 431ms | US
142.54.237.38:4145 (socks4) | 432ms | US
68.71.241.33:4145 (socks4) | 434ms | US
142.54.237.34:4145 (socks4) | 435ms | US
72.37.217.3:4145 (socks4) | 436ms | US
68.71.252.38:4145 (socks4) | 436ms | US
68.71.240.210:4145 (socks4) | 444ms | US
68.71.242.118:4145 (socks4) | 444ms | US
68.71.254.6:4145 (socks4) | 445ms | US
103.237.102.191:11111 (http) | 445ms | DE
192.252.220.89:4145 (socks4) | 450ms | US
104.37.135.145:4145 (socks4) | 453ms | US
142.54.228.193:4145 (socks4) | 456ms | US
142.54.236.97:4145 (socks4) | 456ms | US
199.102.105.242:4145 (socks4) | 457ms | US
67.201.35.145:4145 (socks4) | 460ms | US
162.253.68.97:4145 (socks4) | 463ms | US
18.231.214.206:58450 (http) | 463ms | Unknown
18.231.214.206:42360 (http) | 467ms | Unknown
206.220.175.2:4145 (socks4) | 468ms | US
199.187.210.54:4145 (socks4) | 470ms | US
142.54.232.6:4145 (socks4) | 472ms | US
192.111.134.10:4145 (socks4) | 473ms | US
192.111.130.2:4145 (socks4) | 483ms | US
199.116.112.6:4145 (socks4) | 484ms | US
192.111.130.5:17002 (socks4) | 485ms | US
192.252.208.70:14282 (socks4) | 486ms | US
192.252.209.155:14455 (socks4) | 486ms | US
192.111.137.35:4145 (socks4) | 487ms | US
192.111.129.150:4145 (socks4) | 487ms | US
74.119.144.60:4145 (socks4) | 488ms | US
184.170.248.5:4145 (socks4) | 489ms | US
184.170.245.148:4145 (socks4) | 489ms | US
74.119.147.209:4145 (socks4) | 489ms | US
192.252.208.67:14287 (socks4) | 490ms | US
184.170.249.65:4145 (socks4) | 491ms | US
206.245.131.160:80 (http) | 492ms | Unknown
199.229.254.129:4145 (socks4) | 492ms | US
192.111.135.17:18302 (socks4) | 492ms | US
192.252.214.20:15864 (socks4) | 493ms | US
192.111.135.18:18301 (socks4) | 493ms | US
192.111.139.162:4145 (socks4) | 494ms | US
198.8.94.170:4145 (socks4) | 494ms | US
192.252.215.2:4145 (socks4) | 494ms | US
192.111.139.163:19404 (socks4) | 494ms | US
192.111.138.29:4145 (socks4) | 495ms | US
192.252.214.17:4145 (socks4) | 495ms | US
192.252.215.5:16137 (socks4) | 496ms | US
177.26.112.65:5678 (socks4) | 496ms | BR
181.115.74.172:5678 (socks4) | 498ms | HN
192.111.137.34:18765 (socks4) | 498ms | US
192.252.211.197:14921 (socks4) | 499ms | US
192.111.137.37:18762 (socks4) | 503ms | US
192.252.216.81:4145 (socks4) | 508ms | US
199.58.184.97:4145 (socks4) | 509ms | US
199.58.185.9:4145 (socks4) | 510ms | US
198.8.94.174:39078 (socks4) | 515ms | US
192.111.129.145:16894 (socks4) | 516ms | US
68.71.245.206:4145 (socks5) | 522ms | US
212.127.95.235:8081 (http) | 524ms | Unknown
199.66.183.251:4145 (socks4) | 528ms | US
199.66.182.243:4145 (socks4) | 533ms | US
199.66.183.226:4145 (socks4) | 539ms | US
192.252.211.193:4145 (socks5) | 550ms | US
184.170.251.30:11288 (socks5) | 554ms | US
5.45.126.128:8080 (http) | 554ms | Unknown
212.46.242.185:1080 (socks4) | 555ms | RU
192.252.216.86:4145 (socks5) | 555ms | US
143.208.130.155:5678 (socks4) | 556ms | BR
187.94.220.85:8080 (http) | 557ms | BR
189.50.138.10:5678 (socks4) | 558ms | BR
177.200.66.140:4145 (socks4) | 564ms | BR
192.252.209.158:4145 (socks5) | 567ms | US
192.252.210.233:4145 (socks5) | 573ms | US
176.111.37.216:39811 (http) | 575ms | SE
94.78.67.171:80 (http) | 589ms | Unknown
95.3.69.222:8080 (http) | 600ms | TR
31.148.13.96:1080 (socks4) | 604ms | RU
47.91.65.23:3128 (http) | 622ms | Unknown
