================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T10:51:16Z
Alive     : 666
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 15ms | US
172.200.72.48:80 (http) | 30ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
174.138.119.88:80 (http) | 45ms | Unknown
3.128.83.74:17000 (socks5) | 68ms | US
147.45.60.246:1082 (socks4) | 71ms | US
209.126.6.159:80 (http) | 96ms | Unknown
216.106.182.177:3128 (http) | 117ms | US
76.26.114.253:39593 (socks4) | 154ms | US
45.133.16.88:1080 (socks5) | 161ms | Unknown
34.44.49.215:80 (http) | 173ms | Unknown
15.235.21.254:8080 (http) | 208ms | CA
191.101.1.116:80 (http) | 218ms | Unknown
189.203.181.34:1080 (socks4) | 248ms | MX
72.167.253.131:80 (http) | 255ms | Unknown
138.197.208.93:8080 (http) | 272ms | Unknown
52.229.30.3:80 (http) | 286ms | Unknown
34.94.46.8:80 (http) | 309ms | US
163.192.14.135:50161 (socks4) | 313ms | US
216.106.179.216:49430 (socks5) | 315ms | US
47.89.184.18:3128 (http) | 322ms | US
52.34.243.150:8080 (http) | 325ms | Unknown
139.162.200.213:80 (http) | 343ms | Unknown
40.89.145.14:80 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 353ms | Unknown
23.228.86.236:8081 (http) | 370ms | Unknown
165.232.97.74:80 (http) | 372ms | Unknown
85.234.100.149:8080 (http) | 373ms | DE
67.203.23.79:8081 (http) | 380ms | Unknown
181.39.25.196:8118 (http) | 380ms | EC
38.199.30.82:999 (http) | 381ms | CO
116.203.27.109:80 (http) | 385ms | Unknown
67.203.23.88:8081 (http) | 387ms | Unknown
82.102.11.164:3460 (http) | 391ms | GB
95.211.64.139:8888 (http) | 397ms | NL
95.211.64.139:8889 (http) | 402ms | NL
95.211.174.135:3128 (http) | 408ms | NL
50.250.205.21:32100 (socks4) | 409ms | US
204.76.203.9:3128 (http) | 411ms | NL
202.61.199.166:80 (http) | 411ms | Unknown
51.159.97.242:10006 (http) | 419ms | FR
199.66.183.226:4145 (socks4) | 419ms | US
109.199.119.160:80 (http) | 425ms | Unknown
142.54.226.214:4145 (socks4) | 425ms | US
142.54.235.9:4145 (socks4) | 430ms | US
67.201.58.190:4145 (socks4) | 430ms | US
67.201.39.14:4145 (socks4) | 432ms | US
199.58.185.9:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 435ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.252.216.81:4145 (socks4) | 438ms | US
89.110.115.238:80 (http) | 439ms | Unknown
192.111.135.18:18301 (socks4) | 440ms | US
192.252.215.2:4145 (socks4) | 440ms | US
192.111.134.10:4145 (socks4) | 440ms | US
74.119.147.209:4145 (socks4) | 440ms | US
142.54.237.38:4145 (socks4) | 441ms | US
192.111.137.35:4145 (socks4) | 441ms | US
192.252.208.70:14282 (socks4) | 441ms | US
198.8.94.170:4145 (socks4) | 443ms | US
198.8.94.174:39078 (socks4) | 443ms | US
192.111.135.17:18302 (socks4) | 443ms | US
192.252.214.17:4145 (socks4) | 443ms | US
192.111.130.5:17002 (socks4) | 443ms | US
68.71.252.38:4145 (socks4) | 444ms | US
199.229.254.129:4145 (socks4) | 445ms | US
192.111.137.34:18765 (socks4) | 445ms | US
192.252.209.155:14455 (socks4) | 448ms | US
74.119.144.60:4145 (socks4) | 449ms | US
192.111.139.162:4145 (socks4) | 450ms | US
199.58.184.97:4145 (socks4) | 451ms | US
142.54.232.6:4145 (socks4) | 451ms | US
216.106.179.216:49469 (http) | 451ms | PL
212.231.191.23:80 (http) | 451ms | Unknown
192.252.220.89:4145 (socks4) | 454ms | US
199.116.112.6:4145 (socks4) | 456ms | US
184.170.249.65:4145 (socks4) | 456ms | US
192.111.129.150:4145 (socks4) | 456ms | US
176.111.37.5:39811 (http) | 458ms | SE
68.71.241.33:4145 (socks4) | 459ms | US
206.245.131.160:80 (http) | 459ms | Unknown
192.111.137.37:18762 (socks4) | 459ms | US
192.111.138.29:4145 (socks4) | 462ms | US
38.76.9.0:999 (http) | 470ms | VE
184.170.248.5:4145 (socks4) | 470ms | US
68.71.249.153:48606 (socks4) | 475ms | US
104.200.152.30:4145 (socks4) | 476ms | US
68.71.240.210:4145 (socks4) | 478ms | US
212.127.95.235:8081 (http) | 484ms | Unknown
67.201.33.10:25283 (socks4) | 487ms | US
192.252.214.20:15864 (socks4) | 488ms | US
107.181.161.81:4145 (socks4) | 489ms | US
142.54.237.34:4145 (socks4) | 491ms | US
142.54.228.193:4145 (socks4) | 493ms | US
192.252.216.86:4145 (socks5) | 493ms | US
68.71.251.134:4145 (socks4) | 493ms | US
141.98.153.86:80 (http) | 494ms | Unknown
184.170.251.30:11288 (socks5) | 495ms | US
199.187.210.54:4145 (socks4) | 495ms | US
192.252.211.193:4145 (socks5) | 496ms | US
72.37.217.3:4145 (socks4) | 496ms | US
107.181.168.145:4145 (socks4) | 496ms | US
176.191.124.3:80 (http) | 499ms | Unknown
178.220.148.82:10801 (socks4) | 500ms | RS
68.71.249.158:4145 (socks4) | 501ms | US
67.201.59.70:4145 (socks4) | 501ms | US
199.102.104.70:4145 (socks4) | 502ms | US
68.71.242.118:4145 (socks4) | 503ms | US
181.205.173.242:1080 (socks4) | 509ms | CO
193.25.215.182:22222 (socks5) | 510ms | US
192.252.209.158:4145 (socks5) | 511ms | US
142.54.239.1:4145 (socks4) | 512ms | US
104.37.135.145:4145 (socks4) | 512ms | US
45.182.21.150:999 (http) | 516ms | HN
93.123.16.38:80 (http) | 517ms | Unknown
213.136.92.91:1080 (socks5) | 518ms | FR
206.220.175.2:4145 (socks4) | 519ms | US
199.102.107.145:4145 (socks4) | 520ms | US
192.252.210.233:4145 (socks5) | 521ms | US
192.252.215.5:16137 (socks4) | 522ms | US
18.188.53.175:29983 (http) | 526ms | Unknown
68.71.245.206:4145 (socks5) | 528ms | US
142.54.236.97:4145 (socks4) | 529ms | US
172.110.220.36:3128 (http) | 533ms | NL
199.102.105.242:4145 (socks4) | 541ms | US
68.71.247.130:4145 (socks4) | 544ms | US
107.152.98.5:4145 (socks4) | 544ms | US
162.253.68.97:4145 (socks4) | 545ms | US
152.89.104.11:1080 (socks5) | 546ms | DE
38.252.215.193:999 (http) | 549ms | PE
68.71.254.6:4145 (socks4) | 551ms | US
216.106.179.216:49273 (socks5) | 552ms | DK
147.45.166.120:3333 (http) | 556ms | NL
46.188.2.42:5678 (socks4) | 557ms | RU
198.8.84.3:4145 (socks4) | 558ms | US
192.111.139.163:19404 (socks4) | 560ms | US
68.71.243.14:4145 (socks4) | 566ms | US
199.102.106.94:4145 (socks4) | 575ms | US
67.201.35.145:4145 (socks4) | 585ms | US
142.54.229.249:4145 (socks4) | 590ms | US
45.137.43.0:1081 (socks4) | 593ms | PL
165.154.162.73:8888 (http) | 619ms | US
181.129.182.138:5678 (socks4) | 619ms | CO
72.37.216.68:4145 (socks4) | 629ms | US
146.235.231.249:1080 (socks5) | 630ms | US
193.243.154.146:4145 (socks4) | 631ms | PL
185.239.50.122:10808 (http) | 634ms | RU
94.78.67.171:80 (http) | 635ms | Unknown
95.3.69.222:8080 (http) | 636ms | TR
46.47.197.210:3128 (http) | 647ms | Unknown
98.170.57.241:4145 (socks4) | 654ms | US
98.191.0.47:4145 (socks4) | 659ms | US
146.190.60.147:8020 (http) | 659ms | US
98.191.0.37:4145 (socks4) | 660ms | US
72.205.0.67:4145 (socks4) | 661ms | US
72.207.113.97:4145 (socks4) | 661ms | US
98.188.47.132:4145 (socks4) | 661ms | US
174.77.111.197:4145 (socks4) | 661ms | US
98.188.47.150:4145 (socks4) | 663ms | US
184.181.217.213:4145 (socks4) | 664ms | US
98.178.72.30:4145 (socks4) | 664ms | US
195.133.65.238:10909 (http) | 665ms | DE
72.207.33.64:4145 (socks4) | 665ms | US
72.205.0.93:4145 (socks4) | 665ms | US
24.249.199.4:4145 (socks4) | 665ms | US
72.223.188.67:4145 (socks4) | 665ms | US
184.178.172.13:15311 (socks4) | 666ms | US
174.77.111.196:4145 (socks4) | 666ms | US
184.181.217.220:4145 (socks4) | 667ms | US
70.166.167.55:57745 (socks4) | 667ms | US
184.181.217.210:4145 (socks4) | 668ms | US
192.252.211.197:14921 (socks4) | 670ms | US
72.214.108.67:4145 (socks4) | 670ms | US
184.178.172.25:15291 (socks4) | 671ms | US
