================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T06:33:16Z
Alive     : 698
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
34.207.239.230:57982 (http) | 27ms | Unknown
47.252.47.39:1080 (socks4) | 30ms | US
34.207.239.230:8050 (http) | 30ms | Unknown
20.83.140.251:8080 (http) | 33ms | US
172.171.83.26:8080 (http) | 33ms | US
64.112.184.210:3128 (http) | 39ms | US
142.93.202.130:3128 (http) | 60ms | Unknown
159.65.230.46:8888 (http) | 63ms | Unknown
147.45.60.250:1082 (socks5) | 84ms | US
3.128.83.74:17000 (socks5) | 89ms | US
3.129.27.9:17000 (socks5) | 97ms | US
174.138.119.88:80 (http) | 135ms | Unknown
34.69.61.247:80 (http) | 165ms | US
76.26.114.253:39593 (socks4) | 172ms | US
34.44.49.215:80 (http) | 174ms | Unknown
209.126.6.159:80 (http) | 187ms | Unknown
96.36.50.99:39593 (socks4) | 203ms | US
191.101.1.116:80 (http) | 232ms | Unknown
34.43.46.91:80 (http) | 237ms | US
34.43.46.91:443 (http) | 240ms | US
78.12.252.87:54725 (http) | 244ms | Unknown
67.203.23.79:8081 (http) | 249ms | Unknown
138.197.208.93:8080 (http) | 258ms | Unknown
72.167.253.131:80 (http) | 264ms | Unknown
43.153.82.179:8888 (http) | 268ms | US
52.229.30.3:80 (http) | 273ms | Unknown
165.154.162.73:8888 (http) | 274ms | US
178.130.47.50:1082 (socks4) | 274ms | US
52.34.243.150:8080 (http) | 307ms | Unknown
34.94.46.8:80 (http) | 325ms | US
47.89.184.18:3128 (http) | 333ms | Unknown
40.89.145.14:80 (http) | 341ms | Unknown
103.237.102.191:11111 (http) | 360ms | DE
67.203.23.88:8081 (http) | 361ms | Unknown
116.203.27.109:80 (http) | 364ms | Unknown
23.228.86.236:8081 (http) | 374ms | Unknown
95.211.174.135:3128 (http) | 374ms | NL
85.234.100.149:8080 (http) | 378ms | DE
181.39.25.196:8118 (http) | 381ms | EC
109.199.119.160:80 (http) | 382ms | Unknown
204.76.203.9:3128 (http) | 389ms | NL
147.45.221.112:1082 (socks4) | 389ms | NL
147.45.221.115:1082 (socks4) | 392ms | NL
141.98.153.86:80 (http) | 394ms | Unknown
51.68.124.241:80 (http) | 396ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
67.201.59.70:4145 (socks4) | 413ms | US
68.71.249.158:4145 (socks4) | 415ms | US
199.102.106.94:4145 (socks4) | 417ms | US
107.181.168.145:4145 (socks4) | 421ms | US
142.54.239.1:4145 (socks4) | 421ms | US
199.66.183.251:4145 (socks4) | 422ms | US
68.71.247.130:4145 (socks4) | 422ms | US
107.152.98.5:4145 (socks4) | 423ms | US
104.200.152.30:4145 (socks4) | 424ms | US
184.170.245.148:4145 (socks4) | 424ms | US
199.66.182.243:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 426ms | US
13.53.139.178:8000 (http) | 426ms | Unknown
192.252.211.197:14921 (socks4) | 428ms | US
192.111.129.150:4145 (socks4) | 428ms | US
192.252.208.67:14287 (socks4) | 428ms | US
199.229.254.129:4145 (socks4) | 428ms | US
192.111.137.34:18765 (socks4) | 428ms | US
80.74.54.148:3128 (http) | 429ms | Unknown
192.111.139.163:19404 (socks4) | 429ms | US
192.252.215.2:4145 (socks4) | 430ms | US
192.252.208.70:14282 (socks4) | 431ms | US
192.252.209.155:14455 (socks4) | 431ms | US
192.111.137.35:4145 (socks4) | 432ms | US
192.252.214.20:15864 (socks4) | 432ms | US
192.111.139.162:4145 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 433ms | US
68.71.252.38:4145 (socks4) | 433ms | US
68.71.240.210:4145 (socks4) | 433ms | US
192.111.130.5:17002 (socks4) | 434ms | US
74.119.147.209:4145 (socks4) | 434ms | US
199.58.185.9:4145 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 434ms | US
199.58.184.97:4145 (socks4) | 435ms | US
184.170.248.5:4145 (socks4) | 436ms | US
