================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T17:59:37Z
Alive     : 531
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 71ms | Unknown
47.85.161.37:3128 (http) | 123ms | US
172.200.72.48:80 (http) | 134ms | Unknown
153.75.245.254:80 (https) | 137ms | Unknown
35.183.127.162:8613 (http) | 138ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
138.197.208.93:8080 (http) | 151ms | Unknown
159.65.230.46:8888 (http) | 157ms | Unknown
67.203.23.79:8081 (http) | 165ms | Unknown
142.93.202.130:3128 (http) | 178ms | Unknown
174.138.119.88:80 (http) | 186ms | Unknown
191.101.1.116:80 (http) | 201ms | Unknown
72.167.253.131:80 (http) | 205ms | Unknown
52.34.243.150:8080 (http) | 206ms | Unknown
34.44.49.215:80 (http) | 244ms | Unknown
186.96.160.220:999 (http) | 299ms | MX
154.88.189.22:5678 (socks4) | 311ms | DO
67.201.33.10:25283 (socks4) | 312ms | US
67.201.35.145:4145 (socks4) | 312ms | US
192.111.134.10:4145 (socks4) | 313ms | US
68.71.249.158:4145 (socks4) | 314ms | US
68.71.247.130:4145 (socks4) | 315ms | US
68.71.241.33:4145 (socks4) | 316ms | US
72.37.216.68:4145 (socks4) | 323ms | US
68.71.254.6:4145 (socks4) | 323ms | US
107.181.168.145:4145 (socks4) | 325ms | US
68.71.242.118:4145 (socks4) | 327ms | US
198.8.84.3:4145 (socks4) | 332ms | US
68.71.243.14:4145 (socks4) | 346ms | US
34.43.46.91:80 (http) | 349ms | US
142.54.229.249:4145 (socks4) | 350ms | US
67.201.39.14:4145 (socks4) | 351ms | US
67.203.23.88:8081 (http) | 351ms | Unknown
68.71.249.153:48606 (socks4) | 353ms | US
68.71.252.38:4145 (socks4) | 353ms | US
199.102.106.94:4145 (socks4) | 354ms | US
142.54.232.6:4145 (socks4) | 354ms | US
142.54.236.97:4145 (socks4) | 358ms | US
107.181.161.81:4145 (socks4) | 358ms | US
142.54.237.38:4145 (socks4) | 360ms | US
142.54.228.193:4145 (socks4) | 361ms | US
67.201.58.190:4145 (socks4) | 363ms | US
142.54.237.34:4145 (socks4) | 365ms | US
104.200.152.30:4145 (socks4) | 366ms | US
192.252.220.89:4145 (socks4) | 373ms | US
104.37.135.145:4145 (socks4) | 386ms | US
199.102.104.70:4145 (socks4) | 389ms | US
104.200.135.46:4145 (socks4) | 397ms | US
192.252.220.92:17328 (socks4) | 400ms | US
162.253.68.97:4145 (socks4) | 401ms | US
138.59.11.65:999 (http) | 401ms | VE
107.152.98.5:4145 (socks4) | 402ms | US
67.201.59.70:4145 (socks4) | 403ms | US
199.102.105.242:4145 (socks4) | 403ms | US
199.187.210.54:4145 (socks4) | 404ms | US
142.54.235.9:4145 (socks4) | 404ms | US
72.37.217.3:4145 (socks4) | 405ms | US
206.220.175.2:4145 (socks4) | 409ms | US
68.71.240.210:4145 (socks4) | 409ms | US
68.71.251.134:4145 (socks4) | 410ms | US
142.54.239.1:4145 (socks4) | 410ms | US
34.246.183.20:2486 (http) | 415ms | Unknown
199.102.107.145:4145 (socks4) | 417ms | US
142.54.226.214:4145 (socks4) | 422ms | US
201.184.239.75:5678 (socks4) | 423ms | CO
165.232.97.74:80 (http) | 434ms | Unknown
137.66.1.45:80 (http) | 437ms | Unknown
190.97.239.24:999 (http) | 440ms | VE
40.89.145.14:80 (http) | 450ms | Unknown
212.47.232.28:80 (http) | 464ms | Unknown
68.71.245.206:4145 (socks5) | 473ms | US
51.68.124.241:80 (http) | 474ms | Unknown
95.211.174.135:3128 (http) | 477ms | NL
193.25.215.182:22222 (socks5) | 483ms | US
202.61.199.166:80 (http) | 483ms | Unknown
109.199.119.160:80 (http) | 485ms | Unknown
38.211.76.193:999 (http) | 493ms | CO
192.111.137.35:4145 (socks4) | 496ms | US
170.80.221.192:4153 (socks4) | 496ms | BR
18.170.25.193:7451 (http) | 500ms | Unknown
184.170.248.5:4145 (socks4) | 504ms | US
116.203.27.109:80 (http) | 506ms | Unknown
199.116.112.6:4145 (socks4) | 506ms | US
192.111.129.150:4145 (socks4) | 507ms | US
74.119.144.60:4145 (socks4) | 509ms | US
199.66.183.226:4145 (socks4) | 510ms | US
199.66.183.251:4145 (socks4) | 511ms | US
184.170.249.65:4145 (socks4) | 512ms | US
192.252.208.70:14282 (socks4) | 513ms | US
192.252.215.5:16137 (socks4) | 513ms | US
74.119.147.209:4145 (socks4) | 514ms | US
199.66.182.243:4145 (socks4) | 515ms | US
192.252.214.20:15864 (socks4) | 516ms | US
192.252.214.17:4145 (socks4) | 516ms | US
192.111.135.18:18301 (socks4) | 518ms | US
192.252.216.81:4145 (socks4) | 520ms | US
192.252.211.197:14921 (socks4) | 521ms | US
192.252.209.155:14455 (socks4) | 522ms | US
199.58.184.97:4145 (socks4) | 523ms | US
200.14.57.4:4153 (socks4) | 525ms | BR
192.252.208.67:14287 (socks4) | 525ms | US
192.111.139.163:19404 (socks4) | 526ms | US
192.111.130.5:17002 (socks4) | 527ms | US
199.229.254.129:4145 (socks4) | 529ms | US
192.111.135.17:18302 (socks4) | 533ms | US
192.111.129.145:16894 (socks4) | 539ms | US
192.111.139.162:4145 (socks4) | 539ms | US
198.8.94.174:39078 (socks4) | 539ms | US
192.111.137.37:18762 (socks4) | 540ms | US
192.111.130.2:4145 (socks4) | 541ms | US
184.170.245.148:4145 (socks4) | 543ms | US
192.111.137.34:18765 (socks4) | 544ms | US
199.58.185.9:4145 (socks4) | 545ms | US
35.78.212.217:8047 (http) | 546ms | Unknown
192.111.138.29:4145 (socks4) | 548ms | US
192.252.215.2:4145 (socks4) | 553ms | US
198.8.94.170:4145 (socks4) | 570ms | US
109.172.55.227:1082 (socks5) | 573ms | FR
85.132.139.45:4153 (socks4) | 575ms | CZ
93.93.61.153:1080 (socks4) | 579ms | LT
98.182.147.97:4145 (socks4) | 579ms | US
192.252.211.193:4145 (socks5) | 585ms | US
212.127.95.235:8081 (http) | 587ms | Unknown
77.65.50.118:34159 (socks4) | 594ms | PL
192.252.210.233:4145 (socks5) | 600ms | US
192.111.139.165:4145 (socks4) | 613ms | US
13.51.196.44:31008 (http) | 613ms | Unknown
194.31.212.115:1080 (socks4) | 619ms | UA
184.170.251.30:11288 (socks5) | 622ms | US
192.252.209.158:4145 (socks5) | 625ms | US
103.237.102.191:11111 (http) | 626ms | DE
184.181.217.201:4145 (socks4) | 627ms | US
24.249.199.12:4145 (socks4) | 628ms | US
184.181.217.213:4145 (socks4) | 628ms | US
72.195.34.58:4145 (socks4) | 628ms | US
192.252.216.86:4145 (socks5) | 629ms | US
174.77.111.197:4145 (socks4) | 629ms | US
184.178.172.14:4145 (socks4) | 630ms | US
170.244.0.179:4145 (socks4) | 630ms | BR
184.178.172.25:15291 (socks4) | 630ms | US
174.64.199.82:4145 (socks4) | 631ms | US
72.205.0.93:4145 (socks4) | 632ms | US
72.207.113.97:4145 (socks4) | 632ms | US
184.178.172.3:4145 (socks4) | 633ms | US
184.181.217.210:4145 (socks4) | 633ms | US
72.195.34.35:27360 (socks4) | 634ms | US
72.195.34.41:4145 (socks4) | 634ms | US
72.207.109.5:4145 (socks4) | 635ms | US
70.166.167.38:57728 (socks4) | 637ms | US
72.195.34.59:4145 (socks4) | 638ms | US
94.78.67.171:80 (http) | 639ms | Unknown
31.168.143.90:1080 (socks4) | 640ms | IL
184.178.172.13:15311 (socks4) | 641ms | US
72.214.108.67:4145 (socks4) | 641ms | US
184.178.172.5:15303 (socks4) | 641ms | US
174.77.111.198:49547 (socks4) | 643ms | US
189.90.118.105:4153 (socks4) | 643ms | BR
68.1.210.189:4145 (socks4) | 645ms | US
72.195.101.99:4145 (socks4) | 651ms | US
77.238.79.111:5678 (socks4) | 652ms | BG
184.178.172.23:4145 (socks4) | 657ms | US
1.231.81.166:3128 (http) | 660ms | KR
202.133.88.173:80 (http) | 664ms | Unknown
159.65.245.255:80 (http) | 666ms | Unknown
184.181.217.220:4145 (socks4) | 667ms | US
184.178.172.11:4145 (socks4) | 668ms | US
77.73.68.222:65000 (http) | 671ms | FI
72.223.188.67:4145 (socks4) | 672ms | US
98.178.72.30:4145 (socks4) | 674ms | US
98.181.137.80:4145 (socks4) | 677ms | US
98.191.0.37:4145 (socks4) | 677ms | US
72.195.114.184:4145 (socks4) | 680ms | US
98.170.57.241:4145 (socks4) | 680ms | US
24.249.199.4:4145 (socks4) | 681ms | US
98.191.0.47:4145 (socks4) | 683ms | US
72.207.33.64:4145 (socks4) | 684ms | US
98.188.47.150:4145 (socks4) | 684ms | US
184.178.172.26:4145 (socks4) | 684ms | US
72.195.34.60:27391 (socks4) | 685ms | US
68.1.210.163:4145 (socks4) | 685ms | US
70.166.167.55:57745 (socks4) | 686ms | US
98.175.31.195:4145 (socks4) | 686ms | US
174.75.211.193:4145 (socks4) | 687ms | US
184.178.172.18:15280 (socks4) | 688ms | US
184.181.217.194:4145 (socks4) | 689ms | US
174.77.111.196:4145 (socks4) | 689ms | US
98.178.72.21:10919 (socks4) | 690ms | US
174.64.199.79:4145 (socks4) | 694ms | US
184.178.172.17:4145 (socks4) | 694ms | US
139.99.192.169:80 (http) | 695ms | Unknown
5.255.103.55:1080 (socks5) | 696ms | NL
72.195.34.42:4145 (socks4) | 698ms | US
98.170.57.231:4145 (socks4) | 698ms | US
98.181.137.83:4145 (socks4) | 698ms | US
184.181.217.206:4145 (socks4) | 701ms | US
98.170.57.249:4145 (socks4) | 702ms | US
184.178.172.28:15294 (socks4) | 708ms | US
72.195.114.169:4145 (socks4) | 709ms | US
174.75.211.222:4145 (socks5) | 712ms | US
45.146.163.31:80 (http) | 713ms | Unknown
70.166.65.160:4145 (socks5) | 713ms | US
72.206.74.126:4145 (socks5) | 716ms | US
177.66.43.189:4145 (socks4) | 726ms | BR
16.163.88.228:80 (http) | 729ms | Unknown
220.81.123.23:48678 (http) | 731ms | KR
98.190.239.3:4145 (socks5) | 734ms | US
130.110.103.245:3128 (http) | 735ms | SA
83.147.216.208:1080 (socks5) | 753ms | FI
213.7.196.26:4153 (socks4) | 765ms | CY
98.175.31.222:4145 (socks5) | 770ms | US
184.181.178.33:4145 (socks5) | 771ms | US
72.205.0.67:4145 (socks4) | 781ms | US
43.160.255.142:7890 (http) | 792ms | SG
72.223.188.92:4145 (socks5) | 793ms | US
177.85.65.177:4153 (socks4) | 793ms | BR
200.35.34.134:999 (http) | 795ms | CO
97.74.87.226:80 (http) | 795ms | Unknown
47.74.226.8:5001 (http) | 798ms | Unknown
190.2.104.201:4153 (socks4) | 818ms | AR
81.162.249.129:4153 (socks4) | 826ms | UA
185.135.69.34:80 (http) | 827ms | Unknown
56.68.116.64:184 (http) | 831ms | Unknown
