================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T06:55:25Z
Alive     : 566
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 45ms | Unknown
3.128.83.74:17000 (socks5) | 69ms | US
35.183.127.162:8613 (http) | 85ms | Unknown
209.126.6.159:80 (http) | 96ms | Unknown
137.66.1.45:80 (http) | 144ms | Unknown
34.44.49.215:80 (http) | 184ms | Unknown
15.235.21.254:8080 (http) | 194ms | CA
31.56.65.108:80 (http) | 200ms | Unknown
191.101.1.116:80 (http) | 218ms | Unknown
40.177.99.164:21137 (http) | 224ms | Unknown
34.43.46.91:80 (http) | 241ms | US
34.43.46.91:443 (http) | 241ms | US
189.203.181.34:1080 (socks4) | 244ms | MX
72.167.253.131:80 (http) | 260ms | Unknown
138.197.208.93:8080 (http) | 265ms | Unknown
52.229.30.3:80 (http) | 287ms | Unknown
165.232.97.74:80 (http) | 310ms | Unknown
18.170.25.193:24528 (http) | 313ms | Unknown
52.34.243.150:8080 (http) | 318ms | Unknown
34.220.80.147:5080 (http) | 322ms | Unknown
34.220.80.147:8080 (http) | 323ms | Unknown
34.220.80.147:15852 (http) | 324ms | Unknown
64.64.152.248:39593 (socks4) | 345ms | Unknown
40.89.145.14:80 (http) | 347ms | Unknown
51.68.124.241:80 (http) | 355ms | Unknown
95.211.174.135:3128 (http) | 357ms | NL
67.203.23.79:8081 (http) | 360ms | Unknown
109.199.119.160:80 (http) | 363ms | Unknown
23.228.86.236:8081 (http) | 364ms | Unknown
144.24.47.42:1080 (socks5) | 365ms | US
116.203.27.109:80 (http) | 383ms | Unknown
67.203.23.88:8081 (http) | 384ms | Unknown
16.62.123.236:7088 (http) | 386ms | Unknown
103.237.102.191:11111 (http) | 390ms | DE
202.61.199.166:80 (http) | 391ms | Unknown
50.250.205.21:32100 (socks4) | 392ms | US
201.184.239.75:5678 (socks4) | 398ms | CO
80.74.54.148:3128 (http) | 403ms | Unknown
68.71.240.210:4145 (socks4) | 411ms | US
68.71.252.38:4145 (socks4) | 411ms | US
195.26.224.135:80 (http) | 412ms | Unknown
104.200.135.46:4145 (socks4) | 413ms | US
192.111.134.10:4145 (socks4) | 415ms | US
68.71.242.118:4145 (socks4) | 415ms | US
142.54.226.214:4145 (socks4) | 416ms | US
68.71.249.153:48606 (socks4) | 416ms | US
142.54.237.34:4145 (socks4) | 417ms | US
198.8.84.3:4145 (socks4) | 417ms | US
142.54.239.1:4145 (socks4) | 418ms | US
199.102.104.70:4145 (socks4) | 418ms | US
142.54.235.9:4145 (socks4) | 418ms | US
68.71.249.158:4145 (socks4) | 419ms | US
68.71.251.134:4145 (socks4) | 419ms | US
104.37.135.145:4145 (socks4) | 419ms | US
142.54.236.97:4145 (socks4) | 420ms | US
142.54.237.38:4145 (socks4) | 420ms | US
199.102.105.242:4145 (socks4) | 421ms | US
68.71.247.130:4145 (socks4) | 422ms | US
142.54.232.6:4145 (socks4) | 423ms | US
206.220.175.2:4145 (socks4) | 424ms | US
68.71.241.33:4145 (socks4) | 424ms | US
68.71.254.6:4145 (socks4) | 425ms | US
72.37.217.3:4145 (socks4) | 425ms | US
199.187.210.54:4145 (socks4) | 430ms | US
67.201.33.10:25283 (socks4) | 433ms | US
13.53.139.178:8000 (http) | 444ms | Unknown
67.201.39.14:4145 (socks4) | 451ms | US
192.252.220.89:4145 (socks4) | 453ms | US
199.102.106.94:4145 (socks4) | 454ms | US
107.152.98.5:4145 (socks4) | 455ms | US
104.200.152.30:4145 (socks4) | 455ms | US
67.201.59.70:4145 (socks4) | 455ms | US
162.253.68.97:4145 (socks4) | 455ms | US
142.54.229.249:4145 (socks4) | 455ms | US
72.37.216.68:4145 (socks4) | 456ms | US
67.201.58.190:4145 (socks4) | 456ms | US
192.252.220.92:17328 (socks4) | 457ms | US
13.60.181.61:27359 (http) | 458ms | Unknown
107.181.161.81:4145 (socks4) | 464ms | US
193.25.215.182:22222 (socks5) | 464ms | US
67.201.35.145:4145 (socks4) | 471ms | US
217.182.195.221:30003 (http) | 473ms | Unknown
199.102.107.145:4145 (socks4) | 474ms | US
142.54.228.193:4145 (socks4) | 500ms | US
194.31.212.115:1080 (socks4) | 507ms | UA
202.133.88.173:80 (http) | 509ms | Unknown
141.98.153.86:80 (http) | 513ms | Unknown
51.84.101.19:33982 (http) | 521ms | Unknown
212.127.95.235:8081 (http) | 522ms | Unknown
51.84.101.19:9223 (http) | 526ms | Unknown
141.98.85.49:1080 (socks5) | 552ms | FI
189.50.138.10:5678 (socks4) | 559ms | BR
213.149.156.87:5678 (socks4) | 563ms | BG
68.71.245.206:4145 (socks5) | 563ms | US
181.129.182.138:5678 (socks4) | 569ms | CO
107.181.168.145:4145 (socks4) | 580ms | US
187.19.127.246:8011 (socks4) | 580ms | BR
94.78.67.171:80 (http) | 581ms | Unknown
176.111.37.216:39811 (http) | 590ms | SE
37.26.86.206:4145 (socks4) | 594ms | AL
186.224.225.30:42648 (socks4) | 597ms | BR
208.102.51.6:58208 (socks4) | 600ms | US
46.47.197.210:3128 (http) | 609ms | Unknown
177.85.65.177:4153 (socks4) | 627ms | BR
176.37.107.86:11111 (socks5) | 630ms | UA
192.252.216.81:4145 (socks4) | 636ms | US
199.66.182.243:4145 (socks4) | 636ms | US
198.8.94.174:39078 (socks4) | 637ms | US
74.119.144.60:4145 (socks4) | 637ms | US
74.119.147.209:4145 (socks4) | 638ms | US
199.58.184.97:4145 (socks4) | 638ms | US
184.170.248.5:4145 (socks4) | 640ms | US
192.252.211.197:14921 (socks4) | 640ms | US
199.229.254.129:4145 (socks4) | 641ms | US
199.58.185.9:4145 (socks4) | 641ms | US
176.111.37.5:39811 (http) | 641ms | SE
184.170.249.65:4145 (socks4) | 641ms | US
192.252.208.70:14282 (socks4) | 641ms | US
192.252.215.2:4145 (socks4) | 643ms | US
192.252.215.5:16137 (socks4) | 643ms | US
192.111.130.5:17002 (socks4) | 643ms | US
192.111.139.162:4145 (socks4) | 643ms | US
216.68.128.121:4145 (socks4) | 644ms | US
192.111.129.150:4145 (socks4) | 644ms | US
192.111.137.35:4145 (socks4) | 644ms | US
198.8.94.170:4145 (socks4) | 644ms | US
199.116.112.6:4145 (socks4) | 645ms | US
192.111.135.18:18301 (socks4) | 645ms | US
192.252.208.67:14287 (socks4) | 646ms | US
184.170.245.148:4145 (socks4) | 646ms | US
192.111.129.145:16894 (socks4) | 646ms | US
192.111.139.163:19404 (socks4) | 646ms | US
77.221.158.175:3128 (http) | 647ms | FI
192.111.135.17:18302 (socks4) | 648ms | US
192.252.209.155:14455 (socks4) | 648ms | US
199.66.183.226:4145 (socks4) | 649ms | US
192.111.137.34:18765 (socks4) | 649ms | US
192.111.130.2:4145 (socks4) | 650ms | US
192.252.214.20:15864 (socks4) | 650ms | US
192.252.214.17:4145 (socks4) | 651ms | US
81.162.249.129:4153 (socks4) | 652ms | UA
192.111.138.29:4145 (socks4) | 652ms | US
192.111.139.165:4145 (socks4) | 656ms | US
192.111.137.37:18762 (socks4) | 664ms | US
200.105.192.6:5678 (socks4) | 666ms | BO
72.49.49.11:31034 (socks4) | 672ms | US
82.193.116.160:21003 (socks5) | 680ms | UA
98.182.147.97:4145 (socks4) | 682ms | US
16.62.123.236:14044 (http) | 684ms | Unknown
69.61.200.104:36181 (socks4) | 703ms | US
185.118.51.230:3128 (http) | 708ms | Unknown
