================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T23:37:56Z
Alive     : 557
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
138.197.208.93:8080 (http) | 69ms | Unknown
72.167.253.131:80 (http) | 121ms | Unknown
193.25.215.182:22222 (socks5) | 136ms | US
52.34.243.150:8080 (http) | 140ms | Unknown
192.252.220.89:4145 (socks4) | 153ms | US
68.71.249.153:48606 (socks4) | 153ms | US
162.253.68.97:4145 (socks4) | 155ms | US
68.71.249.158:4145 (socks4) | 155ms | US
104.200.135.46:4145 (socks4) | 157ms | US
104.37.135.145:4145 (socks4) | 157ms | US
67.201.39.14:4145 (socks4) | 157ms | US
198.8.84.3:4145 (socks4) | 157ms | US
142.54.239.1:4145 (socks4) | 157ms | US
142.54.237.34:4145 (socks4) | 157ms | US
142.54.226.214:4145 (socks4) | 157ms | US
72.37.217.3:4145 (socks4) | 158ms | US
107.152.98.5:4145 (socks4) | 158ms | US
192.252.220.92:17328 (socks4) | 158ms | US
142.54.236.97:4145 (socks4) | 158ms | US
67.201.35.145:4145 (socks4) | 159ms | US
104.200.152.30:4145 (socks4) | 159ms | US
67.203.23.79:8081 (http) | 160ms | Unknown
68.71.241.33:4145 (socks4) | 160ms | US
23.228.86.236:8081 (http) | 160ms | Unknown
142.54.235.9:4145 (socks4) | 160ms | US
52.229.30.3:80 (http) | 162ms | Unknown
107.181.161.81:4145 (socks4) | 163ms | US
199.102.106.94:4145 (socks4) | 167ms | US
67.201.59.70:4145 (socks4) | 167ms | US
199.102.104.70:4145 (socks4) | 170ms | US
67.203.23.88:8081 (http) | 170ms | Unknown
142.54.232.6:4145 (socks4) | 171ms | US
206.220.175.2:4145 (socks4) | 173ms | US
192.111.134.10:4145 (socks4) | 175ms | US
199.187.210.54:4145 (socks4) | 180ms | US
68.71.240.210:4145 (socks4) | 183ms | US
172.200.72.48:80 (http) | 184ms | Unknown
189.203.181.34:1080 (socks4) | 185ms | MX
68.71.251.134:4145 (socks4) | 188ms | US
68.71.245.206:4145 (socks5) | 189ms | US
68.71.252.38:4145 (socks4) | 191ms | US
67.201.58.190:4145 (socks4) | 193ms | US
142.54.228.193:4145 (socks4) | 193ms | US
142.54.237.38:4145 (socks4) | 196ms | US
199.102.105.242:4145 (socks4) | 197ms | US
142.54.229.249:4145 (socks4) | 197ms | US
68.71.242.118:4145 (socks4) | 200ms | US
68.71.254.6:4145 (socks4) | 200ms | US
67.201.33.10:25283 (socks4) | 204ms | US
72.37.216.68:4145 (socks4) | 205ms | US
107.181.168.145:4145 (socks4) | 205ms | US
68.71.243.14:4145 (socks4) | 206ms | US
68.71.247.130:4145 (socks4) | 207ms | US
