================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T20:10:46Z
Alive     : 477
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 79ms | Unknown
52.229.30.3:80 (http) | 91ms | Unknown
45.61.133.104:7777 (http) | 155ms | US
23.228.86.236:8081 (http) | 158ms | Unknown
67.203.23.88:8081 (http) | 159ms | Unknown
107.152.98.5:4145 (socks4) | 160ms | US
142.54.235.9:4145 (socks4) | 161ms | US
68.71.249.153:48606 (socks4) | 162ms | US
67.201.33.10:25283 (socks4) | 162ms | US
199.102.106.94:4145 (socks4) | 164ms | US
67.201.59.70:4145 (socks4) | 164ms | US
67.201.39.14:4145 (socks4) | 165ms | US
192.111.134.10:4145 (socks4) | 165ms | US
68.71.252.38:4145 (socks4) | 165ms | US
142.54.237.38:4145 (socks4) | 166ms | US
192.252.220.89:4145 (socks4) | 167ms | US
192.252.220.92:17328 (socks4) | 167ms | US
104.200.152.30:4145 (socks4) | 170ms | US
72.167.253.131:80 (http) | 190ms | Unknown
209.126.6.159:80 (http) | 192ms | Unknown
193.25.215.182:22222 (socks5) | 195ms | US
68.71.243.14:4145 (socks4) | 199ms | US
72.37.216.68:4145 (socks4) | 201ms | US
107.181.161.81:4145 (socks4) | 201ms | US
67.203.23.79:8081 (http) | 203ms | Unknown
137.66.1.45:80 (http) | 206ms | Unknown
199.102.107.145:4145 (socks4) | 208ms | US
142.54.226.214:4145 (socks4) | 214ms | US
68.71.254.6:4145 (socks4) | 214ms | US
68.71.245.206:4145 (socks5) | 222ms | US
206.220.175.2:4145 (socks4) | 224ms | US
172.200.72.48:80 (http) | 240ms | Unknown
34.207.239.230:4617 (http) | 273ms | Unknown
34.44.49.215:80 (http) | 275ms | Unknown
18.188.53.175:5555 (http) | 279ms | Unknown
64.112.184.210:3128 (http) | 285ms | US
18.190.253.157:13849 (http) | 288ms | Unknown
18.190.253.157:6707 (http) | 303ms | Unknown
159.65.245.255:80 (http) | 306ms | Unknown
142.93.202.130:3128 (http) | 309ms | Unknown
174.138.119.88:80 (http) | 313ms | Unknown
35.182.12.78:31433 (http) | 320ms | Unknown
165.154.162.73:8888 (http) | 321ms | US
34.43.46.91:80 (http) | 328ms | US
3.128.83.74:17000 (socks5) | 351ms | US
189.202.204.53:1080 (socks4) | 416ms | MX
34.43.46.91:443 (http) | 419ms | US
38.49.210.79:40000 (socks5) | 434ms | CA
24.37.245.42:51056 (socks4) | 436ms | CA
35.182.12.78:28446 (http) | 449ms | Unknown
47.85.161.37:3128 (http) | 453ms | US
47.89.184.18:3128 (http) | 502ms | US
1.231.81.166:3128 (http) | 523ms | KR
8.213.151.128:3128 (http) | 523ms | KR
181.115.74.172:5678 (socks4) | 546ms | HN
139.99.192.169:80 (http) | 552ms | Unknown
165.232.97.74:80 (http) | 560ms | Unknown
13.41.196.179:12 (http) | 565ms | Unknown
40.89.145.14:80 (http) | 572ms | Unknown
51.68.124.241:80 (http) | 577ms | Unknown
45.146.163.31:80 (http) | 581ms | Unknown
165.154.7.156:8888 (http) | 595ms | HK
35.182.12.78:8082 (http) | 597ms | Unknown
204.76.203.9:3128 (http) | 599ms | NL
116.203.27.109:80 (http) | 602ms | Unknown
103.237.102.191:11111 (http) | 602ms | DE
16.163.88.228:80 (http) | 606ms | Unknown
95.211.174.135:3128 (http) | 608ms | NL
184.170.248.5:4145 (socks4) | 608ms | US
199.58.184.97:4145 (socks4) | 611ms | US
192.252.214.20:15864 (socks4) | 611ms | US
63.181.83.210:8091 (http) | 613ms | Unknown
192.252.209.155:14455 (socks4) | 613ms | US
192.111.129.145:16894 (socks4) | 615ms | US
192.252.215.2:4145 (socks4) | 615ms | US
198.8.94.170:4145 (socks4) | 615ms | US
