================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T20:31:11Z
Alive     : 657
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.197.208.93:8080 (http) | 70ms | Unknown
43.153.82.179:8888 (http) | 83ms | US
34.94.46.8:80 (http) | 96ms | US
72.167.253.131:80 (http) | 118ms | Unknown
52.34.243.150:8080 (http) | 139ms | Unknown
52.229.30.3:80 (http) | 148ms | Unknown
104.37.135.145:4145 (socks4) | 168ms | US
104.200.152.30:4145 (socks4) | 169ms | US
142.54.229.249:4145 (socks4) | 170ms | US
198.8.84.3:4145 (socks4) | 170ms | US
67.201.39.14:4145 (socks4) | 171ms | US
67.201.33.10:25283 (socks4) | 172ms | US
199.102.105.242:4145 (socks4) | 174ms | US
23.228.86.236:8081 (http) | 177ms | Unknown
107.152.98.5:4145 (socks4) | 178ms | US
107.181.168.145:4145 (socks4) | 179ms | US
192.252.220.89:4145 (socks4) | 179ms | US
162.253.68.97:4145 (socks4) | 180ms | US
68.71.252.38:4145 (socks4) | 180ms | US
72.37.217.3:4145 (socks4) | 181ms | US
147.45.60.136:1082 (socks4) | 181ms | US
142.54.226.214:4145 (socks4) | 182ms | US
67.203.23.88:8081 (http) | 184ms | Unknown
199.102.106.94:4145 (socks4) | 185ms | US
142.54.239.1:4145 (socks4) | 187ms | US
107.181.161.81:4145 (socks4) | 187ms | US
68.71.249.153:48606 (socks4) | 191ms | US
209.126.6.159:80 (http) | 192ms | Unknown
199.187.210.54:4145 (socks4) | 194ms | US
199.102.104.70:4145 (socks4) | 194ms | US
68.71.245.206:4145 (socks5) | 199ms | US
142.54.237.38:4145 (socks4) | 200ms | US
34.43.46.91:80 (http) | 204ms | US
142.54.236.97:4145 (socks4) | 206ms | US
192.252.220.92:17328 (socks4) | 213ms | US
68.71.247.130:4145 (socks4) | 214ms | US
68.71.251.134:4145 (socks4) | 215ms | US
68.71.242.118:4145 (socks4) | 215ms | US
172.200.72.48:80 (http) | 215ms | Unknown
104.200.135.46:4145 (socks4) | 215ms | US
68.71.249.158:4145 (socks4) | 218ms | US
216.106.179.216:49180 (http) | 218ms | US
216.106.179.216:49260 (http) | 221ms | US
68.71.241.33:4145 (socks4) | 221ms | US
64.112.184.210:3128 (http) | 223ms | US
142.54.235.9:4145 (socks4) | 225ms | US
68.71.243.14:4145 (socks4) | 226ms | US
142.54.232.6:4145 (socks4) | 226ms | US
67.201.58.190:4145 (socks4) | 228ms | US
142.54.237.34:4145 (socks4) | 230ms | US
199.102.107.145:4145 (socks4) | 230ms | US
68.71.240.210:4145 (socks4) | 231ms | US
47.89.184.18:3128 (http) | 232ms | US
206.220.175.2:4145 (socks4) | 237ms | US
67.201.59.70:4145 (socks4) | 238ms | US
159.65.230.46:8888 (http) | 245ms | Unknown
67.201.35.145:4145 (socks4) | 249ms | US
193.25.215.182:22222 (socks5) | 254ms | US
31.56.65.108:80 (http) | 255ms | Unknown
174.138.119.88:80 (http) | 261ms | Unknown
192.111.134.10:4145 (socks4) | 263ms | US
34.44.49.215:80 (http) | 265ms | Unknown
72.37.216.68:4145 (socks4) | 268ms | US
142.93.202.130:3128 (http) | 268ms | Unknown
159.65.245.255:80 (http) | 281ms | Unknown
165.154.162.73:8888 (http) | 284ms | US
34.43.46.91:443 (http) | 290ms | US
186.96.16.117:1080 (socks4) | 306ms | MX
137.66.1.45:80 (http) | 339ms | Unknown
69.55.49.177:38182 (socks4) | 355ms | US
142.54.228.193:4145 (socks4) | 372ms | US
47.85.161.37:3128 (http) | 379ms | US
68.71.254.6:4145 (socks4) | 390ms | US
140.238.32.108:3128 (http) | 452ms | JP
181.236.221.138:4145 (socks4) | 461ms | CO
216.106.182.177:3128 (http) | 473ms | US
38.49.210.79:40000 (socks5) | 482ms | CA
167.99.236.14:80 (http) | 485ms | Unknown
165.232.97.74:80 (http) | 513ms | Unknown
139.162.200.213:80 (http) | 517ms | Unknown
199.66.183.251:4145 (socks4) | 524ms | US
192.252.214.17:4145 (socks4) | 524ms | US
181.39.25.196:8118 (http) | 525ms | EC
192.111.130.5:17002 (socks4) | 528ms | US
40.89.145.14:80 (http) | 528ms | Unknown
74.119.147.209:4145 (socks4) | 530ms | US
199.229.254.129:4145 (socks4) | 530ms | US
192.252.215.2:4145 (socks4) | 531ms | US
192.252.208.70:14282 (socks4) | 532ms | US
192.111.137.37:18762 (socks4) | 532ms | US
192.111.130.2:4145 (socks4) | 533ms | US
198.8.94.174:39078 (socks4) | 533ms | US
192.252.215.5:16137 (socks4) | 534ms | US
192.111.129.145:16894 (socks4) | 534ms | US
192.111.138.29:4145 (socks4) | 538ms | US
199.66.183.226:4145 (socks4) | 539ms | US
192.111.139.163:19404 (socks4) | 540ms | US
199.66.182.243:4145 (socks4) | 542ms | US
192.111.135.17:18302 (socks4) | 542ms | US
