================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T22:22:17Z
Alive     : 690
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 89ms | Unknown
5.161.103.41:88 (http) | 98ms | Unknown
172.200.72.48:80 (http) | 117ms | Unknown
64.112.184.210:3128 (http) | 124ms | US
47.85.161.37:3128 (http) | 131ms | US
50.238.47.86:32100 (socks4) | 143ms | US
198.111.166.184:80 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 147ms | Unknown
159.65.245.255:80 (http) | 149ms | Unknown
142.93.202.130:3128 (http) | 149ms | Unknown
159.65.221.25:80 (http) | 151ms | Unknown
54.215.41.74:47117 (http) | 151ms | Unknown
174.138.119.88:80 (http) | 152ms | Unknown
159.65.230.46:8888 (http) | 154ms | Unknown
34.44.49.215:80 (http) | 155ms | Unknown
69.48.201.94:80 (http) | 158ms | Unknown
66.135.16.53:80 (http) | 158ms | Unknown
43.153.82.179:8888 (http) | 162ms | US
138.197.208.93:8080 (http) | 165ms | Unknown
34.122.187.196:80 (http) | 168ms | Unknown
104.154.186.48:80 (http) | 173ms | US
146.190.60.147:8001 (http) | 174ms | US
137.66.1.45:80 (http) | 187ms | Unknown
72.167.253.131:80 (http) | 192ms | Unknown
52.34.243.150:8080 (http) | 212ms | Unknown
191.101.1.116:80 (http) | 218ms | Unknown
34.94.46.8:80 (http) | 221ms | US
31.56.65.108:80 (http) | 223ms | Unknown
34.43.46.91:443 (http) | 228ms | US
34.43.46.91:80 (http) | 230ms | US
142.54.237.38:4145 (socks4) | 319ms | US
142.54.226.214:4145 (socks4) | 320ms | US
143.198.135.176:80 (http) | 320ms | Unknown
192.111.134.10:4145 (socks4) | 321ms | US
68.71.243.14:4145 (socks4) | 322ms | US
199.102.105.242:4145 (socks4) | 323ms | US
68.71.242.118:4145 (socks4) | 323ms | US
201.134.41.110:443 (http) | 323ms | Unknown
192.252.220.92:17328 (socks4) | 323ms | US
72.37.217.3:4145 (socks4) | 324ms | US
104.200.152.30:4145 (socks4) | 325ms | US
199.102.104.70:4145 (socks4) | 325ms | US
15.235.21.254:8080 (http) | 325ms | CA
68.71.252.38:4145 (socks4) | 327ms | US
104.37.135.145:4145 (socks4) | 328ms | US
142.54.237.34:4145 (socks4) | 328ms | US
67.201.39.14:4145 (socks4) | 328ms | US
68.71.251.134:4145 (socks4) | 330ms | US
192.252.220.89:4145 (socks4) | 330ms | US
68.71.241.33:4145 (socks4) | 335ms | US
68.71.254.6:4145 (socks4) | 336ms | US
68.71.240.210:4145 (socks4) | 338ms | US
142.54.235.9:4145 (socks4) | 338ms | US
142.54.228.193:4145 (socks4) | 340ms | US
142.54.239.1:4145 (socks4) | 340ms | US
104.200.135.46:4145 (socks4) | 340ms | US
167.71.102.253:3128 (http) | 353ms | US
142.54.236.97:4145 (socks4) | 353ms | US
198.8.84.3:4145 (socks4) | 353ms | US
162.253.68.97:4145 (socks4) | 361ms | US
67.201.59.70:4145 (socks4) | 362ms | US
72.37.216.68:4145 (socks4) | 362ms | US
67.203.23.79:8081 (http) | 362ms | Unknown
23.228.86.236:8081 (http) | 363ms | Unknown
142.54.232.6:4145 (socks4) | 363ms | US
199.102.106.94:4145 (socks4) | 363ms | US
199.102.107.145:4145 (socks4) | 365ms | US
67.201.33.10:25283 (socks4) | 365ms | US
68.71.249.158:4145 (socks4) | 366ms | US
107.181.161.81:4145 (socks4) | 366ms | US
67.201.35.145:4145 (socks4) | 368ms | US
206.220.175.2:4145 (socks4) | 369ms | US
67.201.58.190:4145 (socks4) | 370ms | US
68.71.249.153:48606 (socks4) | 372ms | US
68.71.247.130:4145 (socks4) | 374ms | US
107.181.168.145:4145 (socks4) | 380ms | US
142.54.229.249:4145 (socks4) | 381ms | US
107.152.98.5:4145 (socks4) | 382ms | US
199.187.210.54:4145 (socks4) | 386ms | US
68.71.245.206:4145 (socks5) | 389ms | US
165.232.97.74:80 (http) | 404ms | Unknown
67.203.23.88:8081 (http) | 438ms | Unknown
193.25.215.182:22222 (socks5) | 440ms | US
165.154.162.73:8888 (http) | 447ms | US
40.89.145.14:80 (http) | 454ms | Unknown
139.162.200.213:80 (http) | 456ms | Unknown
43.162.94.99:1080 (socks4) | 458ms | US
51.68.124.241:80 (http) | 460ms | Unknown
109.199.119.160:80 (http) | 462ms | Unknown
189.202.204.53:1080 (socks4) | 468ms | MX
116.203.27.109:80 (http) | 475ms | Unknown
89.110.115.238:80 (http) | 476ms | Unknown
147.45.221.115:1082 (socks4) | 481ms | NL
80.74.54.148:3128 (http) | 481ms | Unknown
204.76.203.9:3128 (http) | 482ms | NL
184.170.245.148:4145 (socks4) | 487ms | US
199.66.183.251:4145 (socks4) | 487ms | US
34.140.137.151:80 (http) | 488ms | Unknown
195.26.224.135:80 (http) | 488ms | Unknown
45.95.233.128:1082 (socks4) | 490ms | FR
199.58.185.9:4145 (socks4) | 491ms | US
192.111.130.2:4145 (socks4) | 492ms | US
192.252.209.155:14455 (socks4) | 493ms | US
200.35.34.134:999 (http) | 494ms | CO
198.8.94.174:39078 (socks4) | 495ms | US
192.252.215.2:4145 (socks4) | 495ms | US
199.66.183.226:4145 (socks4) | 496ms | US
188.165.199.207:80 (http) | 496ms | Unknown
192.111.138.29:4145 (socks4) | 496ms | US
192.252.215.5:16137 (socks4) | 497ms | US
199.66.182.243:4145 (socks4) | 499ms | US
74.119.144.60:4145 (socks4) | 500ms | US
192.111.137.37:18762 (socks4) | 501ms | US
192.252.214.20:15864 (socks4) | 501ms | US
192.111.130.5:17002 (socks4) | 501ms | US
199.116.112.6:4145 (socks4) | 501ms | US
192.111.135.17:18302 (socks4) | 502ms | US
