================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T06:49:23Z
Alive     : 688
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 13ms | Unknown
64.112.184.210:3128 (http) | 19ms | US
47.85.161.37:3128 (http) | 20ms | US
172.200.72.48:80 (http) | 25ms | Unknown
159.65.245.255:80 (http) | 44ms | Unknown
174.138.119.88:80 (http) | 51ms | Unknown
159.65.230.46:8888 (http) | 53ms | Unknown
142.93.202.130:3128 (http) | 56ms | Unknown
3.128.83.74:17000 (socks5) | 82ms | US
209.126.6.159:80 (http) | 97ms | Unknown
47.89.184.18:3128 (http) | 101ms | US
50.172.193.250:1080 (socks4) | 157ms | US
137.66.1.45:80 (http) | 170ms | Unknown
31.56.65.108:80 (http) | 199ms | Unknown
191.101.1.116:80 (http) | 213ms | Unknown
34.44.49.215:80 (http) | 219ms | Unknown
34.122.187.196:80 (http) | 237ms | Unknown
189.203.181.34:1080 (socks4) | 241ms | MX
34.43.46.91:80 (http) | 255ms | US
72.167.253.131:80 (http) | 258ms | Unknown
138.197.208.93:8080 (http) | 272ms | Unknown
34.43.46.91:443 (http) | 273ms | US
52.229.30.3:80 (http) | 274ms | Unknown
47.254.122.220:5443 (http) | 276ms | US
165.232.97.74:80 (http) | 309ms | Unknown
52.34.243.150:8080 (http) | 314ms | Unknown
139.162.200.213:80 (http) | 318ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
95.211.174.135:3128 (http) | 354ms | NL
45.95.233.128:1082 (socks4) | 355ms | FR
23.228.86.236:8081 (http) | 358ms | Unknown
40.89.145.14:80 (http) | 367ms | Unknown
109.199.119.160:80 (http) | 368ms | Unknown
38.211.76.193:999 (http) | 369ms | CO
63.181.83.210:8091 (http) | 372ms | Unknown
67.203.23.88:8081 (http) | 380ms | Unknown
38.41.0.116:999 (http) | 383ms | VE
116.203.27.109:80 (http) | 384ms | Unknown
212.47.232.28:80 (http) | 386ms | Unknown
170.81.141.254:61437 (socks4) | 391ms | MX
34.140.137.151:80 (http) | 395ms | Unknown
188.165.199.207:80 (http) | 397ms | Unknown
202.61.199.166:80 (http) | 397ms | Unknown
103.237.102.191:11111 (http) | 397ms | DE
162.253.68.97:4145 (socks4) | 402ms | US
68.71.252.38:4145 (socks4) | 402ms | US
67.201.33.10:25283 (socks4) | 403ms | US
68.71.240.210:4145 (socks4) | 403ms | US
192.111.134.10:4145 (socks4) | 403ms | US
67.201.39.14:4145 (socks4) | 403ms | US
68.71.243.14:4145 (socks4) | 404ms | US
192.252.220.89:4145 (socks4) | 404ms | US
142.54.237.34:4145 (socks4) | 405ms | US
104.37.135.145:4145 (socks4) | 405ms | US
68.71.251.134:4145 (socks4) | 405ms | US
