================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T02:05:00Z
Alive     : 594
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 39ms | Unknown
18.188.53.175:8928 (http) | 43ms | Unknown
3.19.213.118:8250 (http) | 75ms | Unknown
47.85.161.37:3128 (http) | 87ms | US
192.158.15.201:50877 (socks4) | 91ms | CA
18.190.253.157:6707 (http) | 92ms | Unknown
172.200.72.48:80 (http) | 92ms | Unknown
35.182.12.78:28446 (http) | 97ms | Unknown
153.75.245.254:80 (https) | 98ms | Unknown
18.190.253.157:13849 (http) | 101ms | Unknown
35.182.12.78:31433 (http) | 106ms | Unknown
50.238.47.86:32100 (socks4) | 109ms | US
142.93.202.130:3128 (http) | 111ms | Unknown
34.44.49.215:80 (http) | 112ms | Unknown
34.43.46.91:443 (http) | 113ms | US
34.122.187.196:80 (http) | 120ms | Unknown
159.65.230.46:8888 (http) | 129ms | Unknown
38.49.210.79:40000 (socks5) | 137ms | CA
34.43.46.91:80 (http) | 144ms | US
52.229.30.3:80 (http) | 189ms | Unknown
191.101.1.116:80 (http) | 193ms | Unknown
138.197.208.93:8080 (http) | 196ms | Unknown
72.167.253.131:80 (http) | 207ms | Unknown
78.12.252.87:54725 (http) | 228ms | Unknown
34.220.80.147:15852 (http) | 260ms | Unknown
34.220.80.147:8080 (http) | 261ms | Unknown
52.34.243.150:8080 (http) | 262ms | Unknown
34.220.80.147:5080 (http) | 264ms | Unknown
54.215.41.74:47117 (http) | 314ms | Unknown
141.148.158.143:1080 (socks5) | 325ms | US
67.203.23.79:8081 (http) | 327ms | Unknown
23.228.86.236:8081 (http) | 334ms | Unknown
67.203.23.88:8081 (http) | 336ms | Unknown
154.88.189.22:5678 (socks4) | 339ms | DO
107.152.98.5:4145 (socks4) | 354ms | US
68.71.252.38:4145 (socks4) | 358ms | US
68.71.251.134:4145 (socks4) | 361ms | US
67.201.59.70:4145 (socks4) | 362ms | US
142.54.239.1:4145 (socks4) | 362ms | US
199.102.104.70:4145 (socks4) | 362ms | US
67.201.35.145:4145 (socks4) | 363ms | US
107.181.161.81:4145 (socks4) | 363ms | US
104.37.135.145:4145 (socks4) | 364ms | US
142.54.226.214:4145 (socks4) | 364ms | US
104.200.135.46:4145 (socks4) | 365ms | US
162.253.68.97:4145 (socks4) | 368ms | US
142.54.237.38:4145 (socks4) | 369ms | US
68.71.242.118:4145 (socks4) | 370ms | US
142.54.232.6:4145 (socks4) | 371ms | US
68.71.249.153:48606 (socks4) | 371ms | US
142.54.235.9:4145 (socks4) | 372ms | US
198.8.84.3:4145 (socks4) | 374ms | US
199.102.107.145:4145 (socks4) | 379ms | US
142.54.229.249:4145 (socks4) | 382ms | US
192.252.220.92:17328 (socks4) | 383ms | US
165.232.97.74:80 (http) | 392ms | Unknown
170.81.141.254:61437 (socks4) | 392ms | MX
18.170.25.193:24528 (http) | 397ms | Unknown
142.54.237.34:4145 (socks4) | 397ms | US
192.252.220.89:4145 (socks4) | 398ms | US
68.71.240.210:4145 (socks4) | 401ms | US
67.201.33.10:25283 (socks4) | 401ms | US
40.89.145.14:80 (http) | 402ms | Unknown
45.238.57.1:3629 (socks4) | 403ms | EC
68.71.249.158:4145 (socks4) | 404ms | US
199.102.105.242:4145 (socks4) | 404ms | US
72.37.216.68:4145 (socks4) | 405ms | US
109.172.55.177:1082 (socks4) | 407ms | FR
212.47.232.28:80 (http) | 408ms | Unknown
206.220.175.2:4145 (socks4) | 409ms | US
13.38.217.179:9066 (http) | 410ms | Unknown
199.102.106.94:4145 (socks4) | 417ms | US
67.201.39.14:4145 (socks4) | 420ms | US
68.71.241.33:4145 (socks4) | 424ms | US
104.200.152.30:4145 (socks4) | 425ms | US
51.68.124.241:80 (http) | 425ms | Unknown
192.111.134.10:4145 (socks4) | 426ms | US
95.211.174.135:3128 (http) | 436ms | NL
