================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T16:20:38Z
Alive     : 661
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 16ms | Unknown
64.112.184.210:3128 (http) | 32ms | US
47.89.184.18:3128 (http) | 33ms | US
172.200.72.48:80 (http) | 40ms | Unknown
159.65.221.25:80 (http) | 46ms | Unknown
142.93.202.130:3128 (http) | 53ms | Unknown
159.65.230.46:8888 (http) | 62ms | Unknown
174.138.119.88:80 (http) | 66ms | Unknown
3.128.83.74:17000 (socks5) | 79ms | US
209.126.6.159:80 (http) | 97ms | Unknown
34.44.49.215:80 (http) | 167ms | Unknown
34.69.61.247:80 (http) | 171ms | US
69.48.201.94:80 (http) | 177ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
47.85.161.37:3128 (http) | 230ms | US
34.43.46.91:80 (http) | 231ms | US
45.73.0.118:5678 (socks4) | 237ms | CA
67.203.23.88:8081 (http) | 237ms | Unknown
189.203.181.34:1080 (socks4) | 268ms | MX
52.229.30.3:80 (http) | 278ms | Unknown
138.197.208.93:8080 (http) | 278ms | Unknown
43.153.82.179:8888 (http) | 286ms | US
34.94.46.8:80 (http) | 289ms | US
34.43.46.91:443 (http) | 290ms | US
47.176.213.210:39593 (socks4) | 298ms | US
72.167.253.131:80 (http) | 304ms | Unknown
165.232.97.74:80 (http) | 311ms | Unknown
137.66.1.45:80 (http) | 315ms | Unknown
52.34.243.150:8080 (http) | 322ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
139.28.240.202:1082 (socks4) | 349ms | NL
95.211.174.135:3128 (http) | 354ms | NL
23.228.86.236:8081 (http) | 361ms | Unknown
109.199.119.160:80 (http) | 366ms | Unknown
67.203.23.79:8081 (http) | 367ms | Unknown
153.80.240.37:8080 (http) | 370ms | NL
204.76.203.9:3128 (http) | 371ms | NL
103.237.102.191:11111 (http) | 379ms | DE
181.39.25.196:8118 (http) | 380ms | EC
116.203.27.109:80 (http) | 382ms | Unknown
202.61.199.166:80 (http) | 398ms | Unknown
68.71.247.130:4145 (socks4) | 415ms | US
104.200.152.30:4145 (socks4) | 417ms | US
68.71.241.33:4145 (socks4) | 418ms | US
72.37.216.68:4145 (socks4) | 418ms | US
142.54.228.193:4145 (socks4) | 420ms | US
104.37.135.145:4145 (socks4) | 422ms | US
107.152.98.5:4145 (socks4) | 423ms | US
142.54.236.97:4145 (socks4) | 423ms | US
198.8.84.3:4145 (socks4) | 423ms | US
199.187.210.54:4145 (socks4) | 424ms | US
199.102.104.70:4145 (socks4) | 424ms | US
192.252.220.89:4145 (socks4) | 424ms | US
199.102.105.242:4145 (socks4) | 425ms | US
181.236.221.138:4145 (socks4) | 426ms | CO
176.111.37.216:39811 (http) | 426ms | SE
199.66.183.226:4145 (socks4) | 427ms | US
192.111.134.10:4145 (socks4) | 427ms | US
199.66.182.243:4145 (socks4) | 427ms | US
74.119.144.60:4145 (socks4) | 428ms | US
142.54.237.38:4145 (socks4) | 428ms | US
68.71.240.210:4145 (socks4) | 428ms | US
67.201.39.14:4145 (socks4) | 429ms | US
142.54.237.34:4145 (socks4) | 429ms | US
184.170.249.65:4145 (socks4) | 429ms | US
184.170.245.148:4145 (socks4) | 430ms | US
192.252.211.197:14921 (socks4) | 430ms | US
199.58.184.97:4145 (socks4) | 431ms | US
192.111.137.35:4145 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 432ms | US
192.111.139.162:4145 (socks4) | 432ms | US
192.252.215.5:16137 (socks4) | 433ms | US
192.252.216.81:4145 (socks4) | 433ms | US
192.111.130.5:17002 (socks4) | 433ms | US
198.8.94.174:39078 (socks4) | 434ms | US
199.66.183.251:4145 (socks4) | 434ms | US
184.170.248.5:4145 (socks4) | 434ms | US
67.201.58.190:4145 (socks4) | 435ms | US
192.111.135.17:18302 (socks4) | 435ms | US
192.252.214.17:4145 (socks4) | 435ms | US
199.229.254.129:4145 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 437ms | US
192.111.129.145:16894 (socks4) | 437ms | US
192.252.209.155:14455 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 439ms | US
198.8.94.170:4145 (socks4) | 439ms | US
192.111.135.18:18301 (socks4) | 442ms | US
192.252.208.67:14287 (socks4) | 442ms | US
142.54.232.6:4145 (socks4) | 442ms | US
192.111.138.29:4145 (socks4) | 443ms | US
192.111.139.165:4145 (socks4) | 444ms | US
199.58.185.9:4145 (socks4) | 449ms | US
200.14.57.4:4153 (socks4) | 449ms | BR
192.252.208.70:14282 (socks4) | 450ms | US
199.116.112.6:4145 (socks4) | 451ms | US
31.76.15.189:3128 (http) | 454ms | DE
74.119.147.209:4145 (socks4) | 454ms | US
95.178.108.189:5678 (socks4) | 454ms | FR
107.181.168.145:4145 (socks4) | 456ms | US
72.37.217.3:4145 (socks4) | 457ms | US
206.245.131.160:80 (http) | 457ms | Unknown
107.181.161.81:4145 (socks4) | 461ms | US
68.71.252.38:4145 (socks4) | 464ms | US
67.201.59.70:4145 (socks4) | 464ms | US
68.71.251.134:4145 (socks4) | 464ms | US
68.71.243.14:4145 (socks4) | 464ms | US
192.252.220.92:17328 (socks4) | 465ms | US
199.102.107.145:4145 (socks4) | 465ms | US
67.201.33.10:25283 (socks4) | 465ms | US
67.201.35.145:4145 (socks4) | 466ms | US
206.220.175.2:4145 (socks4) | 466ms | US
142.54.229.249:4145 (socks4) | 468ms | US
162.253.68.97:4145 (socks4) | 469ms | US
138.124.137.82:1080 (socks4) | 470ms | GB
68.71.254.6:4145 (socks4) | 470ms | US
93.93.61.153:1080 (socks4) | 471ms | LT
68.71.249.153:48606 (socks4) | 472ms | US
142.54.226.214:4145 (socks4) | 476ms | US
142.54.235.9:4145 (socks4) | 477ms | US
212.127.95.235:8081 (http) | 479ms | Unknown
68.71.249.158:4145 (socks4) | 482ms | US
