================ PROXY HEALTH REPORT ================
Generated : 2026-08-27T05:32:25Z
Alive     : 628
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 23ms | Unknown
64.112.184.210:3128 (http) | 40ms | US
159.65.230.46:8888 (http) | 43ms | Unknown
172.200.72.48:80 (http) | 43ms | Unknown
142.93.202.130:3128 (http) | 54ms | Unknown
47.89.184.18:3128 (http) | 57ms | US
18.222.132.180:22650 (http) | 60ms | Unknown
3.129.27.9:17000 (socks5) | 77ms | US
209.126.6.159:80 (http) | 91ms | Unknown
38.49.210.79:40000 (socks5) | 151ms | CA
198.111.166.184:80 (http) | 154ms | Unknown
34.69.61.247:80 (http) | 159ms | US
167.71.102.253:3128 (http) | 177ms | US
45.61.188.134:44499 (socks5) | 179ms | US
34.44.49.215:80 (http) | 183ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
104.154.186.48:80 (http) | 216ms | US
47.85.161.37:3128 (http) | 233ms | US
67.203.23.88:8081 (http) | 236ms | Unknown
34.43.46.91:443 (http) | 237ms | US
138.197.208.93:8080 (http) | 273ms | Unknown
52.229.30.3:80 (http) | 281ms | Unknown
34.94.46.8:80 (http) | 289ms | US
72.167.253.131:80 (http) | 304ms | Unknown
165.232.97.74:80 (http) | 309ms | Unknown
13.41.196.179:12 (http) | 311ms | Unknown
13.41.196.179:53500 (http) | 314ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
40.89.145.14:80 (http) | 347ms | Unknown
51.68.124.241:80 (http) | 347ms | Unknown
109.199.119.160:80 (http) | 356ms | Unknown
147.45.221.115:1082 (socks4) | 359ms | NL
153.80.240.37:8080 (http) | 360ms | NL
204.76.203.9:3128 (http) | 361ms | NL
23.228.86.236:8081 (http) | 361ms | Unknown
38.51.216.33:999 (http) | 363ms | VE
158.180.19.230:1080 (http) | 365ms | DE
95.211.174.135:3128 (http) | 378ms | NL
45.238.57.1:3629 (socks4) | 380ms | EC
103.237.102.191:11111 (http) | 385ms | DE
181.39.25.196:8118 (http) | 386ms | EC
34.43.46.91:80 (http) | 390ms | US
195.26.224.135:80 (http) | 400ms | Unknown
116.203.27.109:80 (http) | 400ms | Unknown
202.61.199.166:80 (http) | 401ms | Unknown
137.66.1.45:80 (http) | 402ms | Unknown
89.110.115.238:80 (http) | 402ms | Unknown
212.47.232.28:80 (http) | 407ms | Unknown
176.111.37.216:39811 (http) | 411ms | SE
176.111.37.5:39811 (http) | 412ms | SE
72.37.216.68:4145 (socks4) | 412ms | US
13.51.196.44:31008 (http) | 415ms | Unknown
68.71.247.130:4145 (socks4) | 415ms | US
104.200.152.30:4145 (socks4) | 416ms | US
67.201.33.10:25283 (socks4) | 416ms | US
67.201.35.145:4145 (socks4) | 416ms | US
68.71.242.118:4145 (socks4) | 416ms | US
162.253.68.97:4145 (socks4) | 417ms | US
104.200.135.46:4145 (socks4) | 420ms | US
192.252.220.92:17328 (socks4) | 422ms | US
67.201.59.70:4145 (socks4) | 422ms | US
192.111.134.10:4145 (socks4) | 422ms | US
142.54.237.38:4145 (socks4) | 423ms | US
68.71.254.6:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 424ms | US
31.76.15.189:3128 (http) | 424ms | DE
189.202.204.53:1080 (socks4) | 425ms | MX
192.252.208.67:14287 (socks4) | 425ms | US
206.245.131.160:80 (http) | 425ms | Unknown
142.54.232.6:4145 (socks4) | 426ms | US
184.170.248.5:4145 (socks4) | 426ms | US
68.71.243.14:4145 (socks4) | 428ms | US
107.181.168.145:4145 (socks4) | 429ms | US
184.170.245.148:4145 (socks4) | 429ms | US
199.58.185.9:4145 (socks4) | 431ms | US
192.111.135.18:18301 (socks4) | 431ms | US
192.252.214.20:15864 (socks4) | 432ms | US
198.8.94.170:4145 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 433ms | US
199.66.183.251:4145 (socks4) | 433ms | US
198.8.94.174:39078 (socks4) | 433ms | US
192.252.209.155:14455 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
199.66.182.243:4145 (socks4) | 434ms | US
74.119.147.209:4145 (socks4) | 434ms | US
192.111.139.163:19404 (socks4) | 434ms | US
199.229.254.129:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 435ms | US
