================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T14:34:19Z
Alive     : 490
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
64.112.184.210:3128 (http) | 28ms | US
142.93.202.130:3128 (http) | 44ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
174.138.119.88:80 (http) | 66ms | Unknown
147.45.60.136:1082 (socks4) | 67ms | US
18.188.53.175:29983 (http) | 84ms | Unknown
18.188.53.175:5555 (http) | 86ms | Unknown
50.238.47.86:32100 (socks4) | 87ms | US
209.126.6.159:80 (http) | 91ms | Unknown
104.219.236.127:1080 (socks5) | 159ms | US
45.61.188.134:44499 (socks5) | 174ms | US
45.133.16.88:1080 (socks5) | 201ms | CA
191.101.1.116:80 (http) | 207ms | Unknown
96.36.50.99:39593 (socks4) | 210ms | US
34.44.49.215:80 (http) | 214ms | Unknown
159.65.245.255:80 (http) | 237ms | Unknown
66.175.236.184:1080 (http) | 243ms | US
189.203.181.34:1080 (socks4) | 244ms | MX
47.89.184.18:3128 (http) | 247ms | US
138.197.208.93:8080 (http) | 261ms | Unknown
72.167.253.131:80 (http) | 262ms | Unknown
52.229.30.3:80 (http) | 264ms | Unknown
34.43.46.91:80 (http) | 266ms | US
15.235.21.254:8080 (http) | 267ms | CA
165.154.162.73:8888 (http) | 306ms | US
52.34.243.150:8080 (http) | 316ms | Unknown
13.41.196.179:12 (http) | 317ms | Unknown
165.232.97.74:80 (http) | 319ms | Unknown
34.43.46.91:443 (http) | 320ms | US
13.41.196.179:53500 (http) | 322ms | Unknown
18.170.25.193:7451 (http) | 324ms | Unknown
40.89.145.14:80 (http) | 342ms | Unknown
109.199.119.160:80 (http) | 351ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
67.203.23.79:8081 (http) | 357ms | Unknown
95.211.174.135:3128 (http) | 360ms | NL
23.228.86.236:8081 (http) | 362ms | Unknown
103.237.102.191:11111 (http) | 370ms | DE
47.91.65.23:3128 (http) | 372ms | DE
190.97.253.233:999 (http) | 373ms | VE
116.203.27.109:80 (http) | 373ms | Unknown
67.203.23.88:8081 (http) | 381ms | Unknown
188.165.199.207:80 (http) | 382ms | Unknown
202.61.199.166:80 (http) | 397ms | Unknown
15.161.59.54:47331 (http) | 402ms | Unknown
181.39.25.196:8118 (http) | 412ms | EC
68.71.242.118:4145 (socks4) | 413ms | US
68.71.243.14:4145 (socks4) | 414ms | US
163.172.167.48:80 (http) | 414ms | Unknown
68.71.249.158:4145 (socks4) | 415ms | US
68.71.240.210:4145 (socks4) | 416ms | US
198.8.84.3:4145 (socks4) | 417ms | US
68.71.247.130:4145 (socks4) | 417ms | US
68.71.252.38:4145 (socks4) | 418ms | US
192.252.220.92:17328 (socks4) | 418ms | US
142.54.228.193:4145 (socks4) | 419ms | US
199.102.106.94:4145 (socks4) | 421ms | US
67.201.59.70:4145 (socks4) | 422ms | US
67.201.58.190:4145 (socks4) | 422ms | US
104.200.135.46:4145 (socks4) | 422ms | US
142.54.237.38:4145 (socks4) | 422ms | US
72.37.216.68:4145 (socks4) | 423ms | US
142.54.239.1:4145 (socks4) | 424ms | US
104.37.135.145:4145 (socks4) | 425ms | US
192.111.134.10:4145 (socks4) | 426ms | US
142.54.235.9:4145 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 426ms | US
199.102.107.145:4145 (socks4) | 427ms | US
13.53.139.178:8000 (http) | 427ms | Unknown
199.66.183.251:4145 (socks4) | 428ms | US
142.54.236.97:4145 (socks4) | 428ms | US
199.229.254.129:4145 (socks4) | 428ms | US
142.54.229.249:4145 (socks4) | 430ms | US
184.170.248.5:4145 (socks4) | 431ms | US
104.200.152.30:4145 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 432ms | US
199.58.184.97:4145 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 433ms | US
206.220.175.2:4145 (socks4) | 433ms | US
107.181.161.81:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 435ms | US
142.54.232.6:4145 (socks4) | 437ms | US
192.252.209.155:14455 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 437ms | US
192.111.139.162:4145 (socks4) | 437ms | US
192.252.216.81:4145 (socks4) | 437ms | US
68.71.254.6:4145 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
192.111.130.5:17002 (socks4) | 438ms | US
192.111.129.145:16894 (socks4) | 438ms | US
192.252.211.197:14921 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
199.66.182.243:4145 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 440ms | US
199.102.105.242:4145 (socks4) | 440ms | US
67.201.33.10:25283 (socks4) | 445ms | US
199.116.112.6:4145 (socks4) | 445ms | US
74.119.147.209:4145 (socks4) | 445ms | US
5.255.113.177:1080 (socks5) | 446ms | NL
198.8.94.174:39078 (socks4) | 447ms | US
192.252.220.89:4145 (socks4) | 448ms | US
192.111.137.37:18762 (socks4) | 449ms | US
192.111.139.165:4145 (socks4) | 453ms | US
184.170.245.148:4145 (socks4) | 453ms | US
192.111.138.29:4145 (socks4) | 454ms | US
68.71.249.153:48606 (socks4) | 455ms | US
192.252.215.5:16137 (socks4) | 455ms | US
199.102.104.70:4145 (socks4) | 456ms | US
72.37.217.3:4145 (socks4) | 457ms | US
107.152.98.5:4145 (socks4) | 458ms | US
68.71.241.33:4145 (socks4) | 458ms | US
