================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T11:01:49Z
Alive     : 632
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 88ms | Unknown
172.200.72.48:80 (http) | 120ms | Unknown
34.43.46.91:443 (http) | 134ms | US
198.111.166.184:80 (http) | 141ms | Unknown
64.112.184.210:3128 (http) | 149ms | US
138.197.208.93:8080 (http) | 152ms | Unknown
52.229.30.3:80 (http) | 159ms | Unknown
159.65.221.25:80 (http) | 159ms | Unknown
34.43.46.91:80 (http) | 160ms | US
142.93.202.130:3128 (http) | 162ms | Unknown
159.65.245.255:80 (http) | 163ms | Unknown
159.65.230.46:8888 (http) | 168ms | Unknown
38.49.210.79:40000 (socks5) | 172ms | CA
174.138.119.88:80 (http) | 174ms | Unknown
3.129.27.9:17000 (socks5) | 184ms | US
216.106.179.216:49180 (http) | 184ms | US
3.128.83.74:17000 (socks5) | 189ms | US
72.167.253.131:80 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
31.56.65.108:80 (http) | 217ms | Unknown
34.94.46.8:80 (http) | 232ms | US
137.66.1.45:80 (http) | 249ms | Unknown
52.34.243.150:8080 (http) | 262ms | Unknown
34.44.49.215:80 (http) | 280ms | Unknown
47.176.213.210:39593 (socks4) | 283ms | US
67.203.23.79:8081 (http) | 303ms | Unknown
199.102.104.70:4145 (socks4) | 323ms | US
107.181.161.81:4145 (socks4) | 324ms | US
185.27.144.129:999 (http) | 330ms | DO
67.201.33.10:25283 (socks4) | 332ms | US
104.200.152.30:4145 (socks4) | 335ms | US
68.71.247.130:4145 (socks4) | 335ms | US
68.71.252.38:4145 (socks4) | 339ms | US
142.54.236.97:4145 (socks4) | 340ms | US
104.200.135.46:4145 (socks4) | 340ms | US
72.37.216.68:4145 (socks4) | 342ms | US
68.71.249.158:4145 (socks4) | 343ms | US
68.71.249.153:48606 (socks4) | 343ms | US
142.54.229.249:4145 (socks4) | 348ms | US
68.71.251.134:4145 (socks4) | 349ms | US
67.201.35.145:4145 (socks4) | 350ms | US
192.111.134.10:4145 (socks4) | 350ms | US
192.252.220.89:4145 (socks4) | 357ms | US
198.8.84.3:4145 (socks4) | 360ms | US
142.54.239.1:4145 (socks4) | 367ms | US
206.220.175.2:4145 (socks4) | 367ms | US
72.37.217.3:4145 (socks4) | 367ms | US
68.71.243.14:4145 (socks4) | 370ms | US
142.54.235.9:4145 (socks4) | 376ms | US
142.54.228.193:4145 (socks4) | 377ms | US
199.187.210.54:4145 (socks4) | 381ms | US
142.54.237.38:4145 (socks4) | 384ms | US
199.102.105.242:4145 (socks4) | 386ms | US
67.201.59.70:4145 (socks4) | 388ms | US
142.54.226.214:4145 (socks4) | 390ms | US
107.181.168.145:4145 (socks4) | 395ms | US
142.54.232.6:4145 (socks4) | 397ms | US
68.71.254.6:4145 (socks4) | 402ms | US
192.252.220.92:17328 (socks4) | 402ms | US
107.152.98.5:4145 (socks4) | 403ms | US
162.214.159.94:3128 (http) | 406ms | US
67.201.58.190:4145 (socks4) | 407ms | US
68.71.242.118:4145 (socks4) | 408ms | US
199.102.106.94:4145 (socks4) | 412ms | US
67.201.39.14:4145 (socks4) | 414ms | US
68.71.241.33:4145 (socks4) | 417ms | US
68.71.240.210:4145 (socks4) | 426ms | US
82.102.11.164:3460 (http) | 431ms | GB
104.37.135.145:4145 (socks4) | 433ms | US
181.39.25.196:8118 (http) | 434ms | EC
68.71.245.206:4145 (socks5) | 437ms | US
51.68.124.241:80 (http) | 442ms | Unknown
165.232.97.74:80 (http) | 442ms | Unknown
139.162.200.213:80 (http) | 442ms | Unknown
40.89.145.14:80 (http) | 443ms | Unknown
95.211.64.139:8888 (http) | 444ms | NL
154.88.189.22:5678 (socks4) | 462ms | Unknown
103.237.102.191:11111 (http) | 472ms | DE
202.61.199.166:80 (http) | 477ms | Unknown
204.76.203.9:3128 (http) | 477ms | NL
45.95.233.88:1082 (socks4) | 480ms | FR
199.66.182.243:4145 (socks4) | 481ms | US
192.111.135.18:18301 (socks4) | 486ms | US
74.119.144.60:4145 (socks4) | 487ms | US
199.229.254.129:4145 (socks4) | 487ms | US
109.199.119.160:80 (http) | 487ms | Unknown
184.170.248.5:4145 (socks4) | 490ms | US
192.111.135.17:18302 (socks4) | 491ms | US
116.203.27.109:80 (http) | 493ms | Unknown
198.8.94.170:4145 (socks4) | 493ms | US
192.111.137.35:4145 (socks4) | 493ms | US
192.111.139.163:19404 (socks4) | 494ms | US
199.66.183.226:4145 (socks4) | 494ms | US
192.252.214.17:4145 (socks4) | 497ms | US
192.111.139.165:4145 (socks4) | 497ms | US
192.252.216.81:4145 (socks4) | 498ms | US
192.111.137.34:18765 (socks4) | 498ms | US
192.111.129.145:16894 (socks4) | 499ms | US
198.8.94.174:39078 (socks4) | 499ms | US
192.252.215.2:4145 (socks4) | 500ms | US
184.170.245.148:4145 (socks4) | 501ms | US
199.58.184.97:4145 (socks4) | 501ms | US
192.111.130.2:4145 (socks4) | 502ms | US
192.252.208.67:14287 (socks4) | 503ms | US
192.252.211.197:14921 (socks4) | 504ms | US
192.111.137.37:18762 (socks4) | 505ms | US
192.111.138.29:4145 (socks4) | 505ms | US
192.111.139.162:4145 (socks4) | 506ms | US
192.252.208.70:14282 (socks4) | 506ms | US
80.74.54.148:3128 (http) | 510ms | Unknown
192.111.129.150:4145 (socks4) | 511ms | US
