================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T12:30:47Z
Alive     : 660
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
43.153.82.179:8888 (http) | 12ms | US
43.162.94.99:1080 (socks4) | 20ms | US
191.101.1.116:80 (http) | 70ms | Unknown
34.94.46.8:80 (http) | 90ms | US
52.229.30.3:80 (http) | 92ms | Unknown
52.34.243.150:8080 (http) | 135ms | Unknown
193.25.215.182:22222 (socks5) | 142ms | US
67.203.23.88:8081 (http) | 153ms | Unknown
67.203.23.79:8081 (http) | 158ms | Unknown
23.228.86.236:8081 (http) | 164ms | Unknown
107.152.98.5:4145 (socks4) | 165ms | US
67.201.59.70:4145 (socks4) | 166ms | US
68.71.252.38:4145 (socks4) | 166ms | US
68.71.242.118:4145 (socks4) | 167ms | US
192.252.220.92:17328 (socks4) | 168ms | US
68.71.240.210:4145 (socks4) | 168ms | US
198.8.84.3:4145 (socks4) | 169ms | US
142.54.226.214:4145 (socks4) | 170ms | US
68.71.249.153:48606 (socks4) | 170ms | US
142.54.237.38:4145 (socks4) | 170ms | US
68.71.251.134:4145 (socks4) | 172ms | US
67.201.35.145:4145 (socks4) | 172ms | US
142.54.239.1:4145 (socks4) | 172ms | US
68.71.247.130:4145 (socks4) | 172ms | US
72.37.216.68:4145 (socks4) | 173ms | US
104.200.135.46:4145 (socks4) | 174ms | US
142.54.229.249:4145 (socks4) | 175ms | US
104.37.135.145:4145 (socks4) | 175ms | US
199.102.105.242:4145 (socks4) | 176ms | US
192.111.134.10:4145 (socks4) | 177ms | US
142.54.235.9:4145 (socks4) | 182ms | US
199.102.107.145:4145 (socks4) | 185ms | US
162.253.68.97:4145 (socks4) | 187ms | US
72.167.253.131:80 (http) | 194ms | Unknown
68.71.243.14:4145 (socks4) | 197ms | US
142.54.232.6:4145 (socks4) | 198ms | US
67.201.33.10:25283 (socks4) | 203ms | US
192.252.220.89:4145 (socks4) | 207ms | US
72.37.217.3:4145 (socks4) | 208ms | US
104.200.152.30:4145 (socks4) | 209ms | US
68.71.241.33:4145 (socks4) | 210ms | US
199.102.106.94:4145 (socks4) | 212ms | US
199.102.104.70:4145 (socks4) | 213ms | US
107.181.168.145:4145 (socks4) | 215ms | US
68.71.249.158:4145 (socks4) | 215ms | US
142.54.228.193:4145 (socks4) | 215ms | US
68.71.254.6:4145 (socks4) | 216ms | US
199.187.210.54:4145 (socks4) | 217ms | US
107.181.161.81:4145 (socks4) | 221ms | US
209.126.6.159:80 (http) | 228ms | Unknown
67.201.39.14:4145 (socks4) | 228ms | US
142.54.237.34:4145 (socks4) | 231ms | US
142.54.236.97:4145 (socks4) | 231ms | US
172.200.72.48:80 (http) | 236ms | Unknown
206.220.175.2:4145 (socks4) | 238ms | US
34.69.61.247:80 (http) | 239ms | US
67.201.58.190:4145 (socks4) | 243ms | US
147.45.60.241:1082 (socks4) | 251ms | US
68.71.245.206:4145 (socks5) | 251ms | US
34.44.49.215:80 (http) | 258ms | Unknown
34.122.187.196:80 (http) | 258ms | Unknown
64.112.184.210:3128 (http) | 265ms | US
216.106.179.216:49216 (http) | 272ms | US
104.154.186.48:80 (http) | 281ms | US
66.135.16.53:80 (http) | 300ms | Unknown
142.93.202.130:3128 (http) | 312ms | Unknown
159.65.230.46:8888 (http) | 314ms | Unknown
216.106.182.177:3128 (http) | 341ms | US
69.55.49.177:38182 (socks4) | 384ms | US
38.49.210.79:40000 (socks5) | 388ms | CA
200.125.169.118:999 (http) | 397ms | DO
23.27.141.23:3080 (socks5) | 463ms | US
77.110.114.114:1080 (socks5) | 467ms | US
38.41.0.116:999 (http) | 524ms | VE
1.231.81.166:3128 (http) | 530ms | KR
114.108.177.104:60984 (socks4) | 547ms | KR
139.99.192.169:80 (http) | 554ms | Unknown
54.253.167.61:12471 (http) | 554ms | Unknown
54.253.167.61:39672 (http) | 554ms | Unknown
101.36.104.239:10808 (socks5) | 559ms | JP
181.39.25.196:8118 (http) | 583ms | EC
45.146.163.31:80 (http) | 593ms | Unknown
103.237.102.191:11111 (http) | 601ms | DE
116.203.27.109:80 (http) | 603ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
40.89.145.14:80 (http) | 609ms | Unknown
82.102.11.164:3460 (http) | 609ms | GB
199.58.184.97:4145 (socks4) | 610ms | US
192.252.214.20:15864 (socks4) | 613ms | US
192.252.211.197:14921 (socks4) | 615ms | US
147.45.221.112:1082 (socks4) | 615ms | NL
192.111.137.35:4145 (socks4) | 617ms | US
199.116.112.6:4145 (socks4) | 618ms | US
109.199.119.160:80 (http) | 620ms | Unknown
192.252.215.2:4145 (socks4) | 621ms | US
202.61.199.166:80 (http) | 623ms | Unknown
95.211.174.135:3128 (http) | 625ms | NL
199.66.183.226:4145 (socks4) | 626ms | US
199.229.254.129:4145 (socks4) | 628ms | US
192.252.208.70:14282 (socks4) | 630ms | US
198.8.94.170:4145 (socks4) | 631ms | US
199.66.182.243:4145 (socks4) | 631ms | US
74.119.147.209:4145 (socks4) | 633ms | US
192.252.214.17:4145 (socks4) | 633ms | US
184.170.248.5:4145 (socks4) | 634ms | US
199.58.185.9:4145 (socks4) | 634ms | US
184.170.245.148:4145 (socks4) | 634ms | US
192.111.129.150:4145 (socks4) | 636ms | US
192.252.208.67:14287 (socks4) | 636ms | US
192.111.130.2:4145 (socks4) | 636ms | US
192.111.129.145:16894 (socks4) | 636ms | US
192.111.135.17:18302 (socks4) | 636ms | US
192.111.139.165:4145 (socks4) | 637ms | US
192.111.135.18:18301 (socks4) | 637ms | US
192.111.138.29:4145 (socks4) | 638ms | US
192.252.216.81:4145 (socks4) | 638ms | US
199.66.183.251:4145 (socks4) | 639ms | US
74.119.144.60:4145 (socks4) | 640ms | US
192.111.130.5:17002 (socks4) | 640ms | US
192.111.139.163:19404 (socks4) | 640ms | US
192.252.215.5:16137 (socks4) | 641ms | US
192.111.137.37:18762 (socks4) | 642ms | US
198.8.94.174:39078 (socks4) | 642ms | US
192.252.209.155:14455 (socks4) | 650ms | US
192.111.139.162:4145 (socks4) | 655ms | US
59.110.63.234:80 (http) | 658ms | Unknown
184.170.249.65:4145 (socks4) | 666ms | US
192.111.137.34:18765 (socks4) | 677ms | US
204.76.203.9:3128 (http) | 677ms | NL
97.74.87.226:80 (http) | 679ms | Unknown
34.43.46.91:80 (http) | 680ms | US
206.245.131.160:80 (http) | 691ms | Unknown
152.42.167.241:3128 (http) | 696ms | SG
154.203.132.81:1080 (http) | 696ms | HK
34.81.160.132:80 (http) | 699ms | Unknown
212.127.95.235:8081 (http) | 700ms | Unknown
219.249.37.107:8380 (http) | 707ms | Unknown
192.252.211.193:4145 (socks5) | 710ms | US
176.111.37.216:39811 (http) | 713ms | SE
45.137.43.0:1081 (socks4) | 715ms | PL
184.170.251.30:11288 (socks5) | 716ms | US
39.109.113.97:4090 (http) | 719ms | Unknown
192.252.210.233:4145 (socks5) | 734ms | US
192.252.209.158:4145 (socks5) | 734ms | US
34.101.184.164:3128 (http) | 738ms | ID
98.182.147.97:4145 (socks4) | 741ms | US
153.72.68.0:8080 (http) | 747ms | IN
5.45.126.128:8080 (http) | 749ms | Unknown
123.58.219.171:10808 (socks5) | 749ms | HK
93.123.16.38:80 (http) | 750ms | Unknown
103.65.237.92:5678 (http) | 756ms | Unknown
217.169.223.18:1080 (socks4) | 759ms | RS
163.223.116.209:8080 (http) | 763ms | ID
72.195.34.58:4145 (socks4) | 764ms | US
72.195.34.59:4145 (socks4) | 765ms | US
184.178.172.25:15291 (socks4) | 765ms | US
184.178.172.3:4145 (socks4) | 765ms | US
98.181.137.80:4145 (socks4) | 765ms | US
98.191.0.47:4145 (socks4) | 766ms | US
98.170.57.241:4145 (socks4) | 767ms | US
72.205.0.93:4145 (socks4) | 767ms | US
174.77.111.196:4145 (socks4) | 767ms | US
24.249.199.4:4145 (socks4) | 768ms | US
98.188.47.150:4145 (socks4) | 768ms | US
184.178.172.28:15294 (socks4) | 769ms | US
114.94.148.37:18080 (http) | 769ms | JP
184.181.217.201:4145 (socks4) | 769ms | US
98.175.31.195:4145 (socks4) | 769ms | US
98.181.137.83:4145 (socks4) | 769ms | US
174.64.199.82:4145 (socks4) | 771ms | US
68.1.210.163:4145 (socks4) | 772ms | US
98.178.72.21:10919 (socks4) | 772ms | US
184.181.217.210:4145 (socks4) | 772ms | US
184.178.172.5:15303 (socks4) | 773ms | US
184.181.217.194:4145 (socks4) | 774ms | US
72.214.108.67:4145 (socks4) | 774ms | US
72.223.188.67:4145 (socks4) | 774ms | US
24.249.199.12:4145 (socks4) | 775ms | US
174.77.111.198:49547 (socks4) | 776ms | US
184.181.217.206:4145 (socks4) | 776ms | US
72.195.114.184:4145 (socks4) | 777ms | US
72.195.34.35:27360 (socks4) | 778ms | US
184.178.172.26:4145 (socks4) | 778ms | US
174.77.111.197:4145 (socks4) | 778ms | US
70.166.167.38:57728 (socks4) | 779ms | US
72.195.34.60:27391 (socks4) | 779ms | US
174.64.199.79:4145 (socks4) | 779ms | US
70.166.167.55:57745 (socks4) | 780ms | US
98.188.47.132:4145 (socks4) | 780ms | US
98.170.57.249:4145 (socks4) | 781ms | US
72.207.33.64:4145 (socks4) | 782ms | US
202.58.77.112:8080 (http) | 782ms | ID
72.207.113.97:4145 (socks4) | 782ms | US
184.178.172.18:15280 (socks4) | 782ms | US
174.75.211.193:4145 (socks4) | 782ms | US
34.246.183.20:29311 (http) | 783ms | T1
184.181.217.213:4145 (socks4) | 784ms | US
72.195.34.42:4145 (socks4) | 784ms | US
72.205.0.67:4145 (socks4) | 785ms | US
61.158.175.38:9002 (http) | 785ms | Unknown
38.46.214.173:8080 (http) | 786ms | ID
202.58.77.195:8080 (http) | 786ms | ID
184.178.172.17:4145 (socks4) | 786ms | US
184.178.172.23:4145 (socks4) | 786ms | US
103.165.151.22:1111 (http) | 787ms | ID
98.178.72.30:4145 (socks4) | 787ms | US
68.1.210.189:4145 (socks4) | 788ms | US
184.178.172.11:4145 (socks4) | 788ms | US
72.195.101.99:4145 (socks4) | 789ms | US
72.195.114.169:4145 (socks4) | 790ms | US
98.191.0.37:4145 (socks4) | 790ms | US
184.178.172.13:15311 (socks4) | 791ms | US
47.85.161.37:3128 (http) | 791ms | US
