================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T22:39:29Z
Alive     : 713
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 19ms | US
172.200.72.48:80 (http) | 24ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 45ms | Unknown
174.138.119.88:80 (http) | 48ms | Unknown
47.89.184.18:3128 (http) | 58ms | US
209.126.6.159:80 (http) | 91ms | Unknown
216.106.182.177:3128 (http) | 119ms | US
137.66.1.45:80 (http) | 119ms | Unknown
198.111.166.184:80 (http) | 174ms | Unknown
34.44.49.215:80 (http) | 201ms | Unknown
191.101.1.116:80 (http) | 207ms | Unknown
34.43.46.91:80 (http) | 222ms | US
72.167.253.131:80 (http) | 258ms | Unknown
45.73.0.118:5678 (socks4) | 261ms | CA
45.174.168.38:999 (http) | 270ms | MX
138.197.208.93:8080 (http) | 280ms | Unknown
34.43.46.91:443 (http) | 282ms | US
52.229.30.3:80 (http) | 289ms | Unknown
15.235.21.254:8080 (http) | 289ms | CA
165.232.97.74:80 (http) | 307ms | Unknown
47.85.195.135:1080 (http) | 309ms | US
52.34.243.150:8080 (http) | 341ms | Unknown
40.89.145.14:80 (http) | 345ms | Unknown
145.241.223.213:805 (http) | 351ms | GB
51.68.124.241:80 (http) | 354ms | Unknown
67.203.23.79:8081 (http) | 363ms | Unknown
95.211.64.139:8889 (http) | 366ms | NL
95.211.174.135:3128 (http) | 368ms | NL
152.228.134.176:48080 (http) | 373ms | FR
23.228.86.236:8081 (http) | 376ms | Unknown
130.17.12.137:3128 (http) | 377ms | DE
116.203.27.109:80 (http) | 381ms | Unknown
204.76.203.9:3128 (http) | 385ms | NL
51.159.97.242:10006 (http) | 390ms | FR
47.91.65.23:3128 (http) | 390ms | DE
147.45.221.112:1082 (socks4) | 392ms | NL
66.163.118.99:10006 (http) | 394ms | ES
202.61.199.166:80 (http) | 396ms | Unknown
195.133.14.222:49152 (http) | 396ms | NL
181.39.25.196:8118 (http) | 411ms | EC
216.106.179.216:49331 (http) | 413ms | US
80.74.54.148:3128 (http) | 419ms | Unknown
141.147.9.254:80 (http) | 423ms | Unknown
199.66.183.226:4145 (socks4) | 426ms | US
31.76.15.189:3128 (http) | 428ms | DE
199.66.183.251:4145 (socks4) | 428ms | US
184.170.248.5:4145 (socks4) | 430ms | US
68.71.241.33:4145 (socks4) | 430ms | US
103.237.102.191:11111 (http) | 430ms | DE
192.111.135.18:18301 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 432ms | US
68.71.251.134:4145 (socks4) | 432ms | US
142.54.229.249:4145 (socks4) | 432ms | US
192.111.139.162:4145 (socks4) | 432ms | US
199.58.185.9:4145 (socks4) | 435ms | US
184.170.245.148:4145 (socks4) | 435ms | US
142.54.239.1:4145 (socks4) | 435ms | US
198.8.94.170:4145 (socks4) | 435ms | US
198.8.94.174:39078 (socks4) | 435ms | US
176.111.37.5:39811 (http) | 435ms | SE
199.229.254.129:4145 (socks4) | 435ms | US
192.252.214.20:15864 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 436ms | US
184.170.249.65:4145 (socks4) | 437ms | US
68.71.243.14:4145 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 438ms | US
74.119.147.209:4145 (socks4) | 438ms | US
192.252.209.155:14455 (socks4) | 439ms | US
192.111.137.34:18765 (socks4) | 439ms | US
68.71.247.130:4145 (socks4) | 439ms | US
192.111.135.17:18302 (socks4) | 439ms | US
142.54.226.214:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 440ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.252.208.70:14282 (socks4) | 440ms | US
192.111.137.35:4145 (socks4) | 441ms | US
72.37.217.3:4145 (socks4) | 441ms | US
72.37.216.68:4145 (socks4) | 441ms | US
195.26.224.135:80 (http) | 441ms | Unknown
192.111.139.165:4145 (socks4) | 443ms | US
142.54.235.9:4145 (socks4) | 443ms | US
192.252.208.67:14287 (socks4) | 444ms | US
192.252.211.197:14921 (socks4) | 444ms | US
67.201.33.10:25283 (socks4) | 445ms | US
176.111.37.216:39811 (http) | 446ms | SE
104.200.152.30:4145 (socks4) | 447ms | US
67.201.39.14:4145 (socks4) | 447ms | US
67.201.35.145:4145 (socks4) | 447ms | US
192.252.214.17:4145 (socks4) | 447ms | US
192.111.129.145:16894 (socks4) | 447ms | US
104.200.135.46:4145 (socks4) | 447ms | US
192.111.139.163:19404 (socks4) | 448ms | US
67.201.59.70:4145 (socks4) | 448ms | US
192.252.215.5:16137 (socks4) | 450ms | US
68.71.249.158:4145 (socks4) | 451ms | US
190.97.231.0:999 (http) | 451ms | VE
142.54.237.34:4145 (socks4) | 452ms | US
68.71.242.118:4145 (socks4) | 453ms | US
192.252.220.92:17328 (socks4) | 454ms | US
192.111.138.29:4145 (socks4) | 454ms | US
198.8.84.3:4145 (socks4) | 457ms | US
142.54.237.38:4145 (socks4) | 462ms | US
192.111.134.10:4145 (socks4) | 462ms | US
199.116.112.6:4145 (socks4) | 463ms | US
199.102.104.70:4145 (socks4) | 464ms | US
68.71.252.38:4145 (socks4) | 467ms | US
107.181.161.81:4145 (socks4) | 468ms | US
37.59.125.131:8888 (http) | 470ms | FR
67.201.58.190:4145 (socks4) | 470ms | US
87.120.187.113:1080 (socks4) | 470ms | DE
107.152.98.5:4145 (socks4) | 475ms | US
192.111.130.5:17002 (socks4) | 476ms | US
5.255.113.177:1080 (socks5) | 477ms | NL
142.54.236.97:4145 (socks4) | 481ms | US
217.169.223.18:1080 (socks4) | 482ms | RS
93.123.16.38:80 (http) | 483ms | Unknown
104.37.135.145:4145 (socks4) | 484ms | US
107.181.168.145:4145 (socks4) | 485ms | US
199.102.105.242:4145 (socks4) | 486ms | US
162.253.68.97:4145 (socks4) | 487ms | US
68.71.240.210:4145 (socks4) | 488ms | US
199.187.210.54:4145 (socks4) | 488ms | US
176.61.151.123:80 (http) | 488ms | Unknown
5.75.206.151:18080 (http) | 490ms | Unknown
199.102.107.145:4145 (socks4) | 491ms | US
68.71.249.153:48606 (socks4) | 492ms | US
192.252.211.193:4145 (socks5) | 493ms | US
212.127.95.235:8081 (http) | 494ms | Unknown
68.71.254.6:4145 (socks4) | 495ms | US
192.252.210.233:4145 (socks5) | 496ms | US
192.252.216.86:4145 (socks5) | 496ms | US
142.54.228.193:4145 (socks4) | 497ms | US
192.252.209.158:4145 (socks5) | 503ms | US
193.25.215.182:22222 (socks5) | 505ms | US
213.136.92.91:1080 (socks5) | 508ms | FR
206.220.175.2:4145 (socks4) | 509ms | US
185.244.158.4:3129 (socks4) | 510ms | UA
80.78.73.120:65530 (socks4) | 511ms | AL
109.199.119.160:80 (http) | 514ms | Unknown
5.45.126.128:8080 (http) | 524ms | Unknown
131.161.68.41:35944 (socks4) | 525ms | BR
212.231.191.23:80 (http) | 527ms | Unknown
192.252.220.89:4145 (socks4) | 530ms | US
31.43.33.56:4153 (socks4) | 539ms | UA
199.102.106.94:4145 (socks4) | 546ms | US
185.239.50.122:10808 (http) | 550ms | RU
142.54.232.6:4145 (socks4) | 553ms | US
65.108.103.19:80 (http) | 568ms | Unknown
202.133.88.173:80 (http) | 571ms | Unknown
46.47.197.210:3128 (http) | 572ms | Unknown
181.204.39.202:53740 (socks4) | 592ms | CO
94.78.67.171:80 (http) | 600ms | Unknown
98.182.147.97:4145 (socks4) | 605ms | US
38.158.83.161:999 (http) | 610ms | PE
68.71.245.206:4145 (socks5) | 624ms | US
193.243.154.146:4145 (socks4) | 627ms | PL
141.98.85.49:1080 (socks5) | 637ms | FI
13.60.163.108:8037 (http) | 646ms | T1
174.77.111.197:4145 (socks4) | 649ms | US
24.249.199.12:4145 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 649ms | US
98.178.72.21:10919 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 651ms | US
72.205.0.93:4145 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
184.178.172.26:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 653ms | US
174.64.199.79:4145 (socks4) | 653ms | US
98.178.72.30:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 655ms | US
72.223.188.67:4145 (socks4) | 655ms | US
98.181.137.83:4145 (socks4) | 655ms | US
