================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T18:30:07Z
Alive     : 626
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
64.112.184.210:3128 (http) | 113ms | US
147.45.60.136:1082 (socks4) | 118ms | US
47.85.161.37:3128 (http) | 124ms | US
172.200.72.48:80 (http) | 126ms | Unknown
3.128.83.74:17000 (socks5) | 139ms | US
52.229.30.3:80 (http) | 148ms | Unknown
138.197.208.93:8080 (http) | 150ms | Unknown
43.153.82.179:8888 (http) | 159ms | US
34.44.49.215:80 (http) | 160ms | Unknown
159.65.230.46:8888 (http) | 161ms | Unknown
142.93.202.130:3128 (http) | 163ms | Unknown
216.106.182.177:3128 (http) | 185ms | US
34.43.46.91:80 (http) | 190ms | US
191.101.1.116:80 (http) | 199ms | Unknown
34.94.46.8:80 (http) | 215ms | US
23.228.86.236:8081 (http) | 222ms | Unknown
165.154.162.73:8888 (http) | 234ms | US
52.34.243.150:8080 (http) | 237ms | Unknown
137.66.1.45:80 (http) | 281ms | Unknown
34.43.46.91:443 (http) | 286ms | US
77.110.114.114:1080 (socks5) | 301ms | US
72.167.253.131:80 (http) | 315ms | Unknown
72.37.216.68:4145 (socks4) | 317ms | US
142.54.229.249:4145 (socks4) | 318ms | US
68.71.243.14:4145 (socks4) | 320ms | US
107.152.98.5:4145 (socks4) | 321ms | US
68.71.252.38:4145 (socks4) | 323ms | US
104.37.135.145:4145 (socks4) | 324ms | US
198.8.84.3:4145 (socks4) | 327ms | US
192.111.134.10:4145 (socks4) | 327ms | US
142.54.239.1:4145 (socks4) | 327ms | US
107.181.168.145:4145 (socks4) | 329ms | US
68.71.242.118:4145 (socks4) | 329ms | US
142.54.237.38:4145 (socks4) | 331ms | US
142.54.228.193:4145 (socks4) | 331ms | US
68.71.241.33:4145 (socks4) | 332ms | US
67.201.35.145:4145 (socks4) | 333ms | US
68.71.240.210:4145 (socks4) | 334ms | US
199.187.210.54:4145 (socks4) | 337ms | US
142.54.236.97:4145 (socks4) | 338ms | US
192.252.220.89:4145 (socks4) | 339ms | US
142.54.226.214:4145 (socks4) | 339ms | US
199.102.107.145:4145 (socks4) | 340ms | US
104.200.135.46:4145 (socks4) | 340ms | US
