================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T23:49:10Z
Alive     : 559
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 13ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
54.215.41.74:47117 (http) | 82ms | Unknown
72.167.253.131:80 (http) | 130ms | Unknown
146.190.60.147:8003 (http) | 134ms | US
52.34.243.150:8080 (http) | 151ms | Unknown
198.8.84.3:4145 (socks4) | 154ms | US
142.54.237.34:4145 (socks4) | 156ms | US
68.71.249.153:48606 (socks4) | 156ms | US
67.201.39.14:4145 (socks4) | 157ms | US
68.71.240.210:4145 (socks4) | 157ms | US
68.71.252.38:4145 (socks4) | 158ms | US
52.229.30.3:80 (http) | 158ms | Unknown
68.71.251.134:4145 (socks4) | 159ms | US
68.71.247.130:4145 (socks4) | 159ms | US
199.102.106.94:4145 (socks4) | 159ms | US
72.37.217.3:4145 (socks4) | 160ms | US
107.181.161.81:4145 (socks4) | 160ms | US
142.54.236.97:4145 (socks4) | 160ms | US
67.201.59.70:4145 (socks4) | 161ms | US
67.201.35.145:4145 (socks4) | 161ms | US
104.37.135.145:4145 (socks4) | 162ms | US
142.54.228.193:4145 (socks4) | 162ms | US
192.252.220.92:17328 (socks4) | 162ms | US
142.54.226.214:4145 (socks4) | 162ms | US
192.111.134.10:4145 (socks4) | 162ms | US
142.54.229.249:4145 (socks4) | 163ms | US
23.228.86.236:8081 (http) | 164ms | Unknown
206.220.175.2:4145 (socks4) | 165ms | US
142.54.235.9:4145 (socks4) | 165ms | US
68.71.243.14:4145 (socks4) | 165ms | US
104.200.152.30:4145 (socks4) | 165ms | US
67.203.23.88:8081 (http) | 167ms | Unknown
68.71.241.33:4145 (socks4) | 168ms | US
142.54.237.38:4145 (socks4) | 168ms | US
162.253.68.97:4145 (socks4) | 169ms | US
192.252.220.89:4145 (socks4) | 170ms | US
107.181.168.145:4145 (socks4) | 172ms | US
67.203.23.79:8081 (http) | 175ms | Unknown
199.102.104.70:4145 (socks4) | 177ms | US
78.12.252.87:54725 (http) | 190ms | Unknown
107.152.98.5:4145 (socks4) | 195ms | US
67.201.33.10:25283 (socks4) | 196ms | US
142.54.232.6:4145 (socks4) | 199ms | US
193.25.215.182:22222 (socks5) | 199ms | US
172.200.72.48:80 (http) | 200ms | Unknown
68.71.242.118:4145 (socks4) | 202ms | US
209.126.6.159:80 (http) | 203ms | Unknown
199.102.105.242:4145 (socks4) | 203ms | US
142.54.239.1:4145 (socks4) | 204ms | US
68.71.254.6:4145 (socks4) | 204ms | US
104.200.135.46:4145 (socks4) | 205ms | US
67.201.58.190:4145 (socks4) | 205ms | US
72.37.216.68:4145 (socks4) | 208ms | US
68.71.249.158:4145 (socks4) | 208ms | US
199.187.210.54:4145 (socks4) | 209ms | US
199.102.107.145:4145 (socks4) | 210ms | US
47.89.184.18:3128 (http) | 220ms | US
34.207.102.197:28593 (http) | 222ms | Unknown
68.71.245.206:4145 (socks5) | 224ms | US
40.177.99.164:21137 (http) | 225ms | Unknown
50.238.47.86:32100 (socks4) | 231ms | US
159.65.230.46:8888 (http) | 240ms | Unknown
159.65.245.255:80 (http) | 241ms | Unknown
47.85.161.37:3128 (http) | 245ms | US
174.138.119.88:80 (http) | 247ms | Unknown
142.93.202.130:3128 (http) | 248ms | Unknown
31.56.65.108:80 (http) | 249ms | Unknown
104.154.186.48:80 (http) | 270ms | US
34.122.187.196:80 (http) | 276ms | Unknown
3.128.83.74:17000 (socks5) | 280ms | US
34.44.49.215:80 (http) | 287ms | Unknown
35.183.127.162:8613 (http) | 293ms | Unknown
137.66.1.45:80 (http) | 334ms | Unknown
34.43.46.91:443 (http) | 353ms | US
201.184.239.75:5678 (socks4) | 411ms | CO
45.73.0.118:5678 (socks4) | 443ms | CA
56.155.73.159:47295 (http) | 470ms | Unknown
189.202.204.53:1080 (socks4) | 479ms | MX
181.236.221.138:4145 (socks4) | 503ms | CO
40.89.145.14:80 (http) | 509ms | Unknown
103.237.102.191:11111 (http) | 540ms | DE
63.181.83.210:8091 (http) | 544ms | Unknown
139.162.200.213:80 (http) | 547ms | Unknown
165.232.97.74:80 (http) | 547ms | Unknown
109.199.119.160:80 (http) | 551ms | Unknown
1.231.81.166:3128 (http) | 552ms | KR
116.203.27.109:80 (http) | 553ms | Unknown
195.26.224.135:80 (http) | 564ms | Unknown
51.68.124.241:80 (http) | 569ms | Unknown
163.172.167.48:80 (http) | 570ms | Unknown
34.140.137.151:80 (http) | 572ms | Unknown
212.47.232.28:80 (http) | 575ms | Unknown
95.211.174.135:3128 (http) | 581ms | NL
45.146.163.31:80 (http) | 585ms | Unknown
139.99.192.169:80 (http) | 592ms | Unknown
80.74.54.148:3128 (http) | 598ms | Unknown
202.61.199.166:80 (http) | 608ms | Unknown
54.253.167.61:39672 (http) | 613ms | Unknown
54.253.167.61:12471 (http) | 615ms | Unknown
188.165.199.207:80 (http) | 627ms | Unknown
13.60.181.61:27359 (http) | 628ms | Unknown
16.163.88.228:80 (http) | 629ms | Unknown
176.111.37.216:39811 (http) | 634ms | SE
18.163.33.4:9002 (http) | 636ms | Unknown
146.103.43.234:8118 (http) | 652ms | DE
43.198.94.82:5037 (http) | 656ms | Unknown
143.208.130.155:5678 (socks4) | 664ms | BR
176.61.151.123:80 (http) | 666ms | Unknown
190.220.1.173:35376 (socks4) | 673ms | AR
13.60.163.108:182 (http) | 674ms | Unknown
77.238.79.111:5678 (socks4) | 676ms | BG
195.114.209.50:80 (http) | 684ms | Unknown
192.252.216.81:4145 (socks4) | 686ms | US
199.229.254.129:4145 (socks4) | 686ms | US
192.111.137.35:4145 (socks4) | 688ms | US
184.170.248.5:4145 (socks4) | 689ms | US
192.252.215.2:4145 (socks4) | 690ms | US
192.111.135.17:18302 (socks4) | 691ms | US
192.111.137.37:18762 (socks4) | 691ms | US
192.252.209.155:14455 (socks4) | 691ms | US
192.252.214.20:15864 (socks4) | 691ms | US
192.111.139.163:19404 (socks4) | 692ms | US
192.111.139.162:4145 (socks4) | 694ms | US
192.111.129.150:4145 (socks4) | 694ms | US
192.252.208.70:14282 (socks4) | 694ms | US
192.252.215.5:16137 (socks4) | 695ms | US
74.119.144.60:4145 (socks4) | 695ms | US
199.58.184.97:4145 (socks4) | 695ms | US
198.8.94.174:39078 (socks4) | 695ms | US
192.252.214.17:4145 (socks4) | 696ms | US
192.111.135.18:18301 (socks4) | 696ms | US
212.127.95.235:8081 (http) | 696ms | Unknown
192.111.129.145:16894 (socks4) | 697ms | US
74.119.147.209:4145 (socks4) | 697ms | US
192.111.130.5:17002 (socks4) | 698ms | US
184.170.245.148:4145 (socks4) | 698ms | US
192.111.138.29:4145 (socks4) | 699ms | US
192.252.211.197:14921 (socks4) | 699ms | US
192.111.137.34:18765 (socks4) | 700ms | US
192.111.139.165:4145 (socks4) | 700ms | US
192.111.130.2:4145 (socks4) | 700ms | US
198.8.94.170:4145 (socks4) | 701ms | US
192.252.208.67:14287 (socks4) | 706ms | US
199.116.112.6:4145 (socks4) | 707ms | US
51.84.101.19:33982 (http) | 707ms | Unknown
193.106.57.96:5678 (socks4) | 709ms | UA
199.66.183.251:4145 (socks4) | 709ms | US
51.84.101.19:9223 (http) | 711ms | Unknown
34.81.160.132:80 (http) | 715ms | Unknown
13.60.163.108:8037 (http) | 719ms | Unknown
189.50.138.10:5678 (socks4) | 720ms | BR
101.36.104.46:10808 (socks5) | 722ms | JP
97.74.87.226:80 (http) | 738ms | Unknown
200.16.211.68:4153 (socks4) | 742ms | AR
153.72.68.0:8080 (http) | 749ms | IN
94.78.67.171:80 (http) | 749ms | Unknown
123.231.230.58:31196 (socks4) | 764ms | ID
34.101.184.164:3128 (http) | 776ms | ID
8.215.25.3:2080 (http) | 777ms | ID
184.170.249.65:4145 (socks4) | 782ms | US
39.109.113.97:4090 (http) | 787ms | Unknown
192.232.48.28:8181 (http) | 788ms | ID
103.26.209.206:1080 (socks4) | 794ms | ID
199.58.185.9:4145 (socks4) | 795ms | US
184.170.251.30:11288 (socks5) | 795ms | US
192.252.216.86:4145 (socks5) | 797ms | US
176.111.37.5:39811 (http) | 797ms | SE
192.252.210.233:4145 (socks5) | 798ms | US
152.230.215.123:80 (http) | 800ms | Unknown
192.252.209.158:4145 (socks5) | 802ms | US
103.140.35.11:4145 (socks4) | 806ms | ID
94.100.26.202:80 (http) | 809ms | Unknown
192.252.211.193:4145 (socks5) | 816ms | US
103.65.237.92:5678 (http) | 820ms | Unknown
18.170.25.193:24528 (http) | 821ms | Unknown
59.110.63.234:80 (http) | 835ms | Unknown
203.19.38.114:1080 (http) | 838ms | Unknown
177.85.65.177:4153 (socks4) | 854ms | BR
125.25.57.57:4153 (socks4) | 866ms | TH
141.98.153.86:80 (http) | 870ms | Unknown
62.201.233.59:4145 (socks4) | 884ms | IQ
202.133.88.173:80 (http) | 888ms | Unknown
18.61.3.91:57821 (http) | 893ms | Unknown
212.46.242.185:1080 (socks4) | 895ms | RU
103.86.1.41:4145 (socks4) | 904ms | IN
196.1.95.124:80 (http) | 907ms | Unknown
196.1.97.198:80 (http) | 910ms | Unknown
196.1.93.16:80 (http) | 910ms | Unknown
4.213.167.178:80 (http) | 911ms | Unknown
98.182.147.97:4145 (socks4) | 913ms | US
185.235.16.12:80 (http) | 914ms | Unknown
47.91.104.88:3128 (http) | 915ms | AE
103.149.75.82:1080 (socks4) | 928ms | BD
130.110.103.245:3128 (http) | 933ms | SA
69.61.200.104:36181 (socks4) | 940ms | US
43.205.242.234:19477 (http) | 943ms | Unknown
163.181.207.226:9999 (http) | 952ms | VN
24.249.199.12:4145 (socks4) | 956ms | US
184.178.172.25:15291 (socks4) | 957ms | US
98.191.0.47:4145 (socks4) | 959ms | US
174.77.111.196:4145 (socks4) | 959ms | US
98.181.137.80:4145 (socks4) | 959ms | US
72.195.34.58:4145 (socks4) | 960ms | US
72.195.34.35:27360 (socks4) | 961ms | US
184.178.172.5:15303 (socks4) | 961ms | US
24.249.199.4:4145 (socks4) | 961ms | US
98.175.31.195:4145 (socks4) | 962ms | US
117.236.124.166:3128 (http) | 962ms | IN
72.207.113.97:4145 (socks4) | 962ms | US
174.75.211.193:4145 (socks4) | 963ms | US
70.166.167.55:57745 (socks4) | 963ms | US
72.207.109.5:4145 (socks4) | 963ms | US
68.1.210.163:4145 (socks4) | 963ms | US
184.178.172.14:4145 (socks4) | 964ms | US
72.195.34.59:4145 (socks4) | 964ms | US
72.195.114.169:4145 (socks4) | 964ms | US
174.77.111.198:49547 (socks4) | 964ms | US
72.205.0.93:4145 (socks4) | 965ms | US
174.64.199.79:4145 (socks4) | 965ms | US
184.178.172.28:15294 (socks4) | 965ms | US
184.181.217.213:4145 (socks4) | 966ms | US
184.178.172.3:4145 (socks4) | 966ms | US
184.178.172.26:4145 (socks4) | 966ms | US
98.188.47.132:4145 (socks4) | 967ms | US
98.188.47.150:4145 (socks4) | 967ms | US
72.205.0.67:4145 (socks4) | 968ms | US
98.170.57.231:4145 (socks4) | 968ms | US
184.181.217.220:4145 (socks4) | 969ms | US
184.181.217.194:4145 (socks4) | 970ms | US
98.191.0.37:4145 (socks4) | 970ms | US
13.126.183.60:9155 (http) | 970ms | Unknown
98.178.72.21:10919 (socks4) | 970ms | US
184.181.217.201:4145 (socks4) | 972ms | US
72.195.34.41:4145 (socks4) | 972ms | US
98.181.137.83:4145 (socks4) | 973ms | US
