================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T14:23:37Z
Alive     : 475
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 89ms | Unknown
47.85.161.37:3128 (http) | 117ms | US
64.112.184.210:3128 (http) | 123ms | US
172.200.72.48:80 (http) | 134ms | Unknown
34.44.49.215:80 (http) | 144ms | Unknown
142.93.202.130:3128 (http) | 152ms | Unknown
52.229.30.3:80 (http) | 155ms | Unknown
138.197.208.93:8080 (http) | 156ms | Unknown
3.128.83.74:17000 (socks5) | 156ms | US
72.167.253.131:80 (http) | 167ms | Unknown
159.65.230.46:8888 (http) | 176ms | Unknown
52.34.243.150:8080 (http) | 207ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
34.94.46.8:80 (http) | 216ms | US
67.203.23.79:8081 (http) | 283ms | Unknown
77.110.114.114:1080 (socks5) | 285ms | US
67.203.23.88:8081 (http) | 291ms | Unknown
23.228.86.236:8081 (http) | 307ms | Unknown
192.252.220.89:4145 (socks4) | 319ms | US
104.200.135.46:4145 (socks4) | 321ms | US
142.54.237.38:4145 (socks4) | 323ms | US
104.37.135.145:4145 (socks4) | 325ms | US
68.71.240.210:4145 (socks4) | 325ms | US
107.152.98.5:4145 (socks4) | 327ms | US
68.71.241.33:4145 (socks4) | 328ms | US
107.181.161.81:4145 (socks4) | 328ms | US
192.111.134.10:4145 (socks4) | 329ms | US
72.37.217.3:4145 (socks4) | 331ms | US
104.200.152.30:4145 (socks4) | 332ms | US
142.54.235.9:4145 (socks4) | 332ms | US
68.71.249.153:48606 (socks4) | 333ms | US
199.102.104.70:4145 (socks4) | 335ms | US
162.253.68.97:4145 (socks4) | 336ms | US
72.37.216.68:4145 (socks4) | 342ms | US
199.102.105.242:4145 (socks4) | 345ms | US
68.71.247.130:4145 (socks4) | 348ms | US
68.71.252.38:4145 (socks4) | 353ms | US
68.71.243.14:4145 (socks4) | 361ms | US
68.71.254.6:4145 (socks4) | 361ms | US
198.8.84.3:4145 (socks4) | 361ms | US
142.54.236.97:4145 (socks4) | 363ms | US
142.54.237.34:4145 (socks4) | 367ms | US
142.54.228.193:4145 (socks4) | 367ms | US
142.54.239.1:4145 (socks4) | 369ms | US
67.201.39.14:4145 (socks4) | 370ms | US
199.102.107.145:4145 (socks4) | 376ms | US
142.54.226.214:4145 (socks4) | 378ms | US
199.102.106.94:4145 (socks4) | 378ms | US
67.201.59.70:4145 (socks4) | 379ms | US
142.54.229.249:4145 (socks4) | 381ms | US
67.201.33.10:25283 (socks4) | 383ms | US
107.181.168.145:4145 (socks4) | 384ms | US
206.220.175.2:4145 (socks4) | 386ms | US
199.187.210.54:4145 (socks4) | 389ms | US
68.71.245.206:4145 (socks5) | 392ms | US
67.201.58.190:4145 (socks4) | 392ms | US
68.71.251.134:4145 (socks4) | 393ms | US
68.71.242.118:4145 (socks4) | 408ms | US
165.232.97.74:80 (http) | 411ms | Unknown
181.39.25.196:8118 (http) | 433ms | EC
68.71.249.158:4145 (socks4) | 437ms | US
192.252.220.92:17328 (socks4) | 447ms | US
40.89.145.14:80 (http) | 452ms | Unknown
95.211.174.135:3128 (http) | 456ms | NL
204.76.203.9:3128 (http) | 467ms | NL
109.199.119.160:80 (http) | 469ms | Unknown
103.237.102.191:11111 (http) | 480ms | DE
199.116.112.6:4145 (socks4) | 481ms | US
116.203.27.109:80 (http) | 482ms | Unknown
192.111.130.2:4145 (socks4) | 483ms | US
192.111.130.5:17002 (socks4) | 483ms | US
192.252.211.197:14921 (socks4) | 484ms | US
199.66.183.251:4145 (socks4) | 485ms | US
74.119.147.209:4145 (socks4) | 485ms | US
192.252.214.17:4145 (socks4) | 486ms | US
192.252.215.5:16137 (socks4) | 487ms | US
67.201.35.145:4145 (socks4) | 487ms | US
82.102.11.164:3460 (http) | 487ms | GB
45.95.233.128:1082 (socks4) | 487ms | FR
192.111.135.17:18302 (socks4) | 488ms | US
199.66.183.226:4145 (socks4) | 488ms | US
199.58.185.9:4145 (socks4) | 489ms | US
192.111.129.150:4145 (socks4) | 490ms | US
192.111.139.162:4145 (socks4) | 490ms | US
192.252.216.81:4145 (socks4) | 490ms | US
192.252.215.2:4145 (socks4) | 490ms | US
192.111.137.34:18765 (socks4) | 490ms | US
192.252.208.67:14287 (socks4) | 490ms | US
199.229.254.129:4145 (socks4) | 490ms | US
192.111.135.18:18301 (socks4) | 493ms | US
199.66.182.243:4145 (socks4) | 493ms | US
192.111.139.163:19404 (socks4) | 493ms | US
184.170.249.65:4145 (socks4) | 494ms | US
198.8.94.170:4145 (socks4) | 496ms | US
184.170.248.5:4145 (socks4) | 497ms | US
192.111.137.37:18762 (socks4) | 498ms | US
184.170.245.148:4145 (socks4) | 501ms | US
192.252.209.155:14455 (socks4) | 502ms | US
192.111.139.165:4145 (socks4) | 504ms | US
199.58.184.97:4145 (socks4) | 504ms | US
192.252.214.20:15864 (socks4) | 505ms | US
202.61.199.166:80 (http) | 505ms | Unknown
192.111.137.35:4145 (socks4) | 506ms | US
198.8.94.174:39078 (socks4) | 508ms | US
192.111.138.29:4145 (socks4) | 508ms | US
192.252.208.70:14282 (socks4) | 510ms | US
176.111.37.216:39811 (http) | 515ms | SE
74.119.144.60:4145 (socks4) | 517ms | US
206.245.131.160:80 (http) | 543ms | Unknown
184.170.251.30:11288 (socks5) | 551ms | US
192.252.211.193:4145 (socks5) | 556ms | US
192.252.210.233:4145 (socks5) | 562ms | US
192.252.216.86:4145 (socks5) | 566ms | US
192.252.209.158:4145 (socks5) | 573ms | US
178.220.148.82:10801 (socks4) | 579ms | RS
98.182.147.97:4145 (socks4) | 589ms | US
141.98.153.86:80 (http) | 593ms | Unknown
5.45.126.128:8080 (http) | 608ms | Unknown
72.207.113.97:4145 (socks4) | 619ms | US
70.166.167.55:57745 (socks4) | 620ms | US
174.75.211.193:4145 (socks4) | 623ms | US
72.207.109.5:4145 (socks4) | 623ms | US
72.195.34.60:27391 (socks4) | 624ms | US
174.77.111.198:49547 (socks4) | 624ms | US
184.178.172.5:15303 (socks4) | 624ms | US
98.188.47.150:4145 (socks4) | 625ms | US
98.175.31.195:4145 (socks4) | 625ms | US
72.195.34.58:4145 (socks4) | 626ms | US
184.178.172.14:4145 (socks4) | 627ms | US
72.195.34.41:4145 (socks4) | 627ms | US
174.64.199.79:4145 (socks4) | 627ms | US
24.249.199.12:4145 (socks4) | 627ms | US
72.207.33.64:4145 (socks4) | 627ms | US
98.170.57.231:4145 (socks4) | 628ms | US
98.191.0.47:4145 (socks4) | 628ms | US
70.166.167.38:57728 (socks4) | 628ms | US
68.1.210.163:4145 (socks4) | 628ms | US
98.188.47.132:4145 (socks4) | 629ms | US
72.195.114.169:4145 (socks4) | 629ms | US
72.195.34.59:4145 (socks4) | 629ms | US
98.170.57.241:4145 (socks4) | 630ms | US
184.181.217.213:4145 (socks4) | 630ms | US
184.178.172.3:4145 (socks4) | 630ms | US
174.64.199.82:4145 (socks4) | 630ms | US
174.77.111.196:4145 (socks4) | 630ms | US
72.205.0.93:4145 (socks4) | 632ms | US
68.1.210.189:4145 (socks4) | 633ms | US
72.223.188.67:4145 (socks4) | 633ms | US
72.195.34.35:27360 (socks4) | 633ms | US
192.111.129.145:16894 (socks4) | 634ms | US
184.178.172.26:4145 (socks4) | 634ms | US
184.178.172.18:15280 (socks4) | 635ms | US
72.195.114.184:4145 (socks4) | 635ms | US
184.181.217.210:4145 (socks4) | 635ms | US
184.181.217.206:4145 (socks4) | 635ms | US
98.178.72.21:10919 (socks4) | 636ms | US
98.181.137.80:4145 (socks4) | 636ms | US
184.178.172.11:4145 (socks4) | 637ms | US
98.178.72.30:4145 (socks4) | 637ms | US
98.181.137.83:4145 (socks4) | 637ms | US
184.178.172.13:15311 (socks4) | 637ms | US
184.181.217.194:4145 (socks4) | 637ms | US
184.178.172.23:4145 (socks4) | 639ms | US
72.205.0.67:4145 (socks4) | 639ms | US
72.195.34.42:4145 (socks4) | 641ms | US
24.249.199.4:4145 (socks4) | 642ms | US
98.170.57.249:4145 (socks4) | 642ms | US
184.178.172.25:15291 (socks4) | 643ms | US
98.191.0.37:4145 (socks4) | 643ms | US
184.181.217.220:4145 (socks4) | 646ms | US
174.77.111.197:4145 (socks4) | 646ms | US
72.195.101.99:4145 (socks4) | 648ms | US
109.123.251.109:1080 (socks5) | 649ms | FR
72.214.108.67:4145 (socks4) | 655ms | US
184.178.172.28:15294 (socks4) | 657ms | US
1.231.81.166:3128 (http) | 658ms | KR
98.190.239.3:4145 (socks5) | 659ms | US
184.181.217.201:4145 (socks4) | 661ms | US
147.45.221.115:1082 (socks4) | 663ms | NL
45.146.163.31:80 (http) | 668ms | Unknown
184.178.172.17:4145 (socks4) | 671ms | US
94.78.67.171:80 (http) | 675ms | Unknown
46.8.104.176:1080 (socks4) | 680ms | RU
95.3.69.222:8080 (http) | 699ms | TR
184.181.178.33:4145 (socks5) | 703ms | US
139.99.192.169:80 (http) | 704ms | Unknown
98.175.31.222:4145 (socks5) | 709ms | US
212.231.191.23:80 (http) | 712ms | Unknown
