================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T02:27:41Z
Alive     : 609
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
47.85.161.37:3128 (http) | 33ms | US
64.112.184.210:3128 (http) | 47ms | US
47.89.184.18:3128 (http) | 62ms | US
66.135.16.53:80 (http) | 65ms | Unknown
3.128.83.74:17000 (socks5) | 92ms | US
209.126.6.159:80 (http) | 109ms | Unknown
31.56.65.108:80 (http) | 198ms | Unknown
104.154.186.48:80 (http) | 201ms | US
191.101.1.116:80 (http) | 205ms | Unknown
34.44.49.215:80 (http) | 219ms | Unknown
154.88.189.22:5678 (socks4) | 237ms | DO
138.197.208.93:8080 (http) | 243ms | Unknown
72.167.253.131:80 (http) | 260ms | Unknown
64.64.152.248:39593 (socks4) | 262ms | US
52.229.30.3:80 (http) | 272ms | Unknown
34.43.46.91:80 (http) | 285ms | US
34.43.46.91:443 (http) | 294ms | US
52.34.243.150:8080 (http) | 307ms | Unknown
34.220.80.147:5080 (http) | 311ms | Unknown
34.220.80.147:15852 (http) | 311ms | Unknown
34.220.80.147:8080 (http) | 313ms | Unknown
40.89.145.14:80 (http) | 324ms | Unknown
165.232.97.74:80 (http) | 330ms | Unknown
45.73.0.118:5678 (socks4) | 338ms | CA
139.162.200.213:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 360ms | Unknown
103.237.102.191:11111 (http) | 361ms | DE
116.203.27.109:80 (http) | 366ms | Unknown
109.199.119.160:80 (http) | 370ms | Unknown
23.228.86.236:8081 (http) | 377ms | Unknown
95.211.174.135:3128 (http) | 378ms | NL
204.76.203.9:3128 (http) | 381ms | NL
34.140.137.151:80 (http) | 382ms | Unknown
181.39.25.196:8118 (http) | 383ms | EC
82.102.11.164:3460 (http) | 392ms | GB
163.172.167.48:80 (http) | 392ms | Unknown
189.202.204.53:1080 (socks4) | 398ms | MX
195.26.224.135:80 (http) | 401ms | Unknown
202.61.199.166:80 (http) | 404ms | Unknown
67.203.23.88:8081 (http) | 408ms | Unknown
68.71.240.210:4145 (socks4) | 411ms | US
72.37.216.68:4145 (socks4) | 414ms | US
107.181.161.81:4145 (socks4) | 415ms | US
67.201.35.145:4145 (socks4) | 415ms | US
67.201.39.14:4145 (socks4) | 417ms | US
142.54.237.34:4145 (socks4) | 418ms | US
68.71.243.14:4145 (socks4) | 418ms | US
68.71.252.38:4145 (socks4) | 418ms | US
104.37.135.145:4145 (socks4) | 418ms | US
206.220.175.2:4145 (socks4) | 418ms | US
68.71.242.118:4145 (socks4) | 419ms | US
142.54.236.97:4145 (socks4) | 419ms | US
68.71.249.158:4145 (socks4) | 420ms | US
199.102.105.242:4145 (socks4) | 421ms | US
199.66.182.243:4145 (socks4) | 422ms | US
142.54.228.193:4145 (socks4) | 423ms | US
67.201.58.190:4145 (socks4) | 424ms | US
199.102.106.94:4145 (socks4) | 424ms | US
67.201.33.10:25283 (socks4) | 424ms | US
74.119.144.60:4145 (socks4) | 425ms | US
74.119.147.209:4145 (socks4) | 425ms | US
192.111.135.18:18301 (socks4) | 425ms | US
142.54.232.6:4145 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 427ms | US
192.252.214.20:15864 (socks4) | 431ms | US
199.66.183.251:4145 (socks4) | 431ms | US
192.252.208.70:14282 (socks4) | 432ms | US
176.111.37.5:39811 (http) | 433ms | SE
192.252.211.197:14921 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 435ms | US
192.111.138.29:4145 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 436ms | US
184.170.249.65:4145 (socks4) | 436ms | US
185.85.111.18:80 (http) | 437ms | Unknown
192.111.137.37:18762 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 439ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.111.129.150:4145 (socks4) | 443ms | US
192.252.209.155:14455 (socks4) | 443ms | US
192.111.137.34:18765 (socks4) | 444ms | US
192.252.216.81:4145 (socks4) | 446ms | US
198.8.94.174:39078 (socks4) | 446ms | US
142.54.226.214:4145 (socks4) | 446ms | US
192.252.215.5:16137 (socks4) | 448ms | US
192.169.140.98:45739 (socks5) | 449ms | US
192.252.214.17:4145 (socks4) | 450ms | US
199.116.112.6:4145 (socks4) | 450ms | US
142.54.229.249:4145 (socks4) | 452ms | US
199.229.254.129:4145 (socks4) | 454ms | US
192.252.215.2:4145 (socks4) | 454ms | US
199.58.184.97:4145 (socks4) | 454ms | US
