================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T23:55:13Z
Alive     : 529
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
165.154.162.73:8888 (http) | 53ms | US
138.197.208.93:8080 (http) | 65ms | Unknown
72.167.253.131:80 (http) | 123ms | Unknown
52.34.243.150:8080 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 152ms | Unknown
198.8.84.3:4145 (socks4) | 156ms | US
199.102.106.94:4145 (socks4) | 156ms | US
67.201.35.145:4145 (socks4) | 157ms | US
67.201.59.70:4145 (socks4) | 157ms | US
68.71.241.33:4145 (socks4) | 157ms | US
72.37.216.68:4145 (socks4) | 158ms | US
67.203.23.88:8081 (http) | 159ms | Unknown
206.220.175.2:4145 (socks4) | 159ms | US
142.54.235.9:4145 (socks4) | 159ms | US
107.152.98.5:4145 (socks4) | 160ms | US
142.54.226.214:4145 (socks4) | 160ms | US
68.71.240.210:4145 (socks4) | 160ms | US
68.71.249.153:48606 (socks4) | 160ms | US
23.228.86.236:8081 (http) | 160ms | Unknown
67.201.58.190:4145 (socks4) | 160ms | US
67.201.33.10:25283 (socks4) | 160ms | US
67.201.39.14:4145 (socks4) | 161ms | US
67.203.23.79:8081 (http) | 162ms | Unknown
68.71.249.158:4145 (socks4) | 164ms | US
68.71.247.130:4145 (socks4) | 164ms | US
142.54.232.6:4145 (socks4) | 165ms | US
104.200.135.46:4145 (socks4) | 165ms | US
107.181.168.145:4145 (socks4) | 166ms | US
50.172.193.250:1080 (socks4) | 166ms | US
104.37.135.145:4145 (socks4) | 168ms | US
142.54.228.193:4145 (socks4) | 168ms | US
68.71.254.6:4145 (socks4) | 171ms | US
199.187.210.54:4145 (socks4) | 173ms | US
142.54.237.38:4145 (socks4) | 177ms | US
142.54.229.249:4145 (socks4) | 178ms | US
199.102.105.242:4145 (socks4) | 180ms | US
104.200.152.30:4145 (socks4) | 180ms | US
68.71.245.206:4145 (socks5) | 183ms | US
172.200.72.48:80 (http) | 186ms | Unknown
68.71.252.38:4145 (socks4) | 192ms | US
68.71.251.134:4145 (socks4) | 193ms | US
192.252.220.92:17328 (socks4) | 194ms | US
72.37.217.3:4145 (socks4) | 195ms | US
193.25.215.182:22222 (socks5) | 196ms | US
142.54.236.97:4145 (socks4) | 197ms | US
199.102.107.145:4145 (socks4) | 197ms | US
142.54.237.34:4145 (socks4) | 197ms | US
162.253.68.97:4145 (socks4) | 198ms | US
107.181.161.81:4145 (socks4) | 199ms | US
142.54.239.1:4145 (socks4) | 200ms | US
192.252.220.89:4145 (socks4) | 200ms | US
68.71.242.118:4145 (socks4) | 201ms | US
199.102.104.70:4145 (socks4) | 204ms | US
209.126.6.159:80 (http) | 206ms | Unknown
192.111.134.10:4145 (socks4) | 212ms | US
34.207.102.197:28593 (http) | 215ms | Unknown
34.207.102.197:40597 (http) | 228ms | Unknown
137.66.1.45:80 (http) | 230ms | Unknown
153.75.245.254:80 (https) | 231ms | Unknown
159.65.230.46:8888 (http) | 250ms | Unknown
142.93.202.130:3128 (http) | 253ms | Unknown
3.19.213.118:3131 (http) | 259ms | Unknown
174.138.119.88:80 (http) | 273ms | Unknown
159.65.245.255:80 (http) | 274ms | Unknown
3.128.83.74:17000 (socks5) | 278ms | US
34.43.46.91:443 (http) | 324ms | US
34.69.61.247:80 (http) | 343ms | US
34.44.49.215:80 (http) | 347ms | Unknown
38.49.210.79:40000 (socks5) | 387ms | CA
34.43.46.91:80 (http) | 430ms | US
181.236.221.138:4145 (socks4) | 487ms | CO
165.232.97.74:80 (http) | 504ms | Unknown
139.162.200.213:80 (http) | 508ms | Unknown
40.89.145.14:80 (http) | 510ms | Unknown
13.38.217.179:9066 (http) | 514ms | Unknown
1.231.81.166:3128 (http) | 529ms | KR
212.47.232.28:80 (http) | 533ms | Unknown
103.237.102.191:11111 (http) | 535ms | DE
63.181.83.210:8091 (http) | 541ms | Unknown
95.211.174.135:3128 (http) | 546ms | NL
116.203.27.109:80 (http) | 550ms | Unknown
109.199.119.160:80 (http) | 551ms | Unknown
16.62.123.236:14044 (http) | 557ms | Unknown
109.172.55.177:1082 (socks4) | 558ms | FR
114.108.177.104:60984 (socks4) | 564ms | KR
45.43.60.220:8080 (http) | 566ms | JP
16.62.123.236:7088 (http) | 569ms | Unknown
51.68.124.241:80 (http) | 570ms | Unknown
45.146.163.31:80 (http) | 586ms | Unknown
192.111.129.150:4145 (socks4) | 594ms | US
139.99.192.169:80 (http) | 594ms | Unknown
192.111.130.2:4145 (socks4) | 596ms | US
74.119.144.60:4145 (socks4) | 596ms | US
184.170.245.148:4145 (socks4) | 598ms | US
192.252.216.81:4145 (socks4) | 599ms | US
192.111.130.5:17002 (socks4) | 599ms | US
202.61.199.166:80 (http) | 599ms | Unknown
192.111.139.162:4145 (socks4) | 600ms | US
192.111.139.163:19404 (socks4) | 600ms | US
192.252.214.17:4145 (socks4) | 601ms | US
199.116.112.6:4145 (socks4) | 601ms | US
15.135.215.62:9963 (http) | 601ms | Unknown
199.58.184.97:4145 (socks4) | 601ms | US
192.252.208.67:14287 (socks4) | 601ms | US
192.252.211.197:14921 (socks4) | 601ms | US
80.74.54.148:3128 (http) | 602ms | Unknown
192.252.215.2:4145 (socks4) | 602ms | US
198.8.94.170:4145 (socks4) | 603ms | US
192.111.135.17:18302 (socks4) | 603ms | US
192.111.137.35:4145 (socks4) | 604ms | US
192.252.214.20:15864 (socks4) | 605ms | US
101.36.104.46:10808 (socks5) | 605ms | JP
199.58.185.9:4145 (socks4) | 605ms | US
184.170.248.5:4145 (socks4) | 607ms | US
74.119.147.209:4145 (socks4) | 607ms | US
192.111.135.18:18301 (socks4) | 608ms | US
192.111.137.34:18765 (socks4) | 609ms | US
192.252.208.70:14282 (socks4) | 610ms | US
198.8.94.174:39078 (socks4) | 611ms | US
192.111.139.165:4145 (socks4) | 612ms | US
192.252.215.5:16137 (socks4) | 613ms | US
192.111.137.37:18762 (socks4) | 618ms | US
93.123.30.53:3128 (http) | 624ms | FI
176.111.37.5:39811 (http) | 624ms | SE
192.111.138.29:4145 (socks4) | 625ms | US
192.252.209.155:14455 (socks4) | 625ms | US
199.229.254.129:4145 (socks4) | 627ms | US
192.111.129.145:16894 (socks4) | 628ms | US
176.61.151.123:80 (http) | 652ms | Unknown
212.127.95.235:8081 (http) | 673ms | Unknown
109.172.55.227:1082 (socks5) | 679ms | FR
184.170.251.30:11288 (socks5) | 683ms | US
194.31.212.115:1080 (socks4) | 684ms | UA
195.114.209.50:80 (http) | 684ms | Unknown
16.163.88.228:80 (http) | 685ms | Unknown
98.182.147.97:4145 (socks4) | 687ms | US
192.252.216.86:4145 (socks5) | 690ms | US
192.252.211.193:4145 (socks5) | 691ms | US
192.252.209.158:4145 (socks5) | 693ms | US
192.252.210.233:4145 (socks5) | 694ms | US
199.66.182.243:4145 (socks4) | 699ms | US
193.106.57.96:5678 (socks4) | 700ms | UA
199.66.183.251:4145 (socks4) | 702ms | US
5.45.126.128:8080 (http) | 704ms | Unknown
51.16.4.39:22818 (http) | 708ms | Unknown
51.17.154.141:58129 (http) | 717ms | Unknown
212.39.114.139:5678 (socks4) | 719ms | BA
51.16.4.39:49696 (http) | 721ms | Unknown
51.17.154.141:55427 (http) | 722ms | Unknown
174.77.111.198:49547 (socks4) | 725ms | US
174.64.199.82:4145 (socks4) | 726ms | US
72.223.188.67:4145 (socks4) | 727ms | US
98.170.57.231:4145 (socks4) | 727ms | US
72.195.34.42:4145 (socks4) | 728ms | US
70.166.167.55:57745 (socks4) | 728ms | US
184.181.217.201:4145 (socks4) | 729ms | US
72.195.34.58:4145 (socks4) | 729ms | US
184.181.217.194:4145 (socks4) | 730ms | US
24.249.199.12:4145 (socks4) | 730ms | US
72.195.34.41:4145 (socks4) | 730ms | US
174.77.111.197:4145 (socks4) | 731ms | US
184.178.172.14:4145 (socks4) | 732ms | US
184.178.172.5:15303 (socks4) | 732ms | US
72.207.33.64:4145 (socks4) | 732ms | US
153.72.68.0:8080 (http) | 732ms | IN
46.8.104.176:1080 (socks4) | 734ms | RU
72.214.108.67:4145 (socks4) | 734ms | US
72.195.34.60:27391 (socks4) | 734ms | US
184.181.217.213:4145 (socks4) | 734ms | US
72.195.114.184:4145 (socks4) | 735ms | US
98.178.72.30:4145 (socks4) | 735ms | US
98.175.31.195:4145 (socks4) | 735ms | US
98.170.57.241:4145 (socks4) | 735ms | US
72.205.0.67:4145 (socks4) | 735ms | US
97.74.87.226:80 (http) | 735ms | Unknown
184.181.217.220:4145 (socks4) | 736ms | US
184.178.172.26:4145 (socks4) | 737ms | US
72.205.0.93:4145 (socks4) | 738ms | US
184.178.172.18:15280 (socks4) | 739ms | US
184.178.172.23:4145 (socks4) | 740ms | US
72.207.109.5:4145 (socks4) | 740ms | US
98.188.47.150:4145 (socks4) | 740ms | US
184.178.172.25:15291 (socks4) | 741ms | US
72.195.101.99:4145 (socks4) | 741ms | US
174.77.111.196:4145 (socks4) | 741ms | US
184.181.217.210:4145 (socks4) | 741ms | US
98.191.0.37:4145 (socks4) | 741ms | US
184.178.172.3:4145 (socks4) | 742ms | US
163.172.167.48:80 (http) | 742ms | Unknown
174.75.211.193:4145 (socks4) | 743ms | US
24.249.199.4:4145 (socks4) | 743ms | US
98.181.137.83:4145 (socks4) | 743ms | US
195.200.245.132:1080 (socks4) | 743ms | UA
98.178.72.21:10919 (socks4) | 743ms | US
72.195.114.169:4145 (socks4) | 744ms | US
68.1.210.163:4145 (socks4) | 744ms | US
174.64.199.79:4145 (socks4) | 744ms | US
72.195.34.35:27360 (socks4) | 744ms | US
94.100.26.202:80 (http) | 744ms | Unknown
94.78.67.171:80 (http) | 744ms | Unknown
98.188.47.132:4145 (socks4) | 745ms | US
70.166.167.38:57728 (socks4) | 748ms | US
177.125.144.94:1080 (socks4) | 749ms | BR
200.188.246.122:60606 (socks4) | 750ms | BR
72.195.34.59:4145 (socks4) | 753ms | US
184.181.217.206:4145 (socks4) | 754ms | US
94.247.241.70:51006 (socks4) | 754ms | RU
184.178.172.13:15311 (socks4) | 755ms | US
184.178.172.11:4145 (socks4) | 755ms | US
184.178.172.17:4145 (socks4) | 755ms | US
184.178.172.28:15294 (socks4) | 756ms | US
68.1.210.189:4145 (socks4) | 758ms | US
39.109.113.97:4090 (http) | 759ms | Unknown
108.136.140.236:34824 (http) | 760ms | Unknown
179.27.86.36:4153 (socks4) | 763ms | UY
103.18.47.79:4145 (socks4) | 767ms | ID
8.215.25.3:2080 (http) | 770ms | ID
8.215.25.3:2081 (http) | 772ms | ID
103.65.237.92:5678 (http) | 780ms | Unknown
47.85.161.37:3128 (http) | 781ms | US
77.238.79.111:5678 (socks4) | 784ms | BG
109.232.106.150:52435 (socks4) | 786ms | RU
98.190.239.3:4145 (socks5) | 794ms | US
190.18.170.230:5678 (socks4) | 800ms | AR
37.110.145.57:8081 (http) | 803ms | Unknown
103.148.201.74:1089 (socks4) | 823ms | ID
72.206.74.126:4145 (socks5) | 833ms | US
174.75.211.222:4145 (socks5) | 835ms | US
123.58.219.171:10808 (socks5) | 836ms | HK
141.98.85.49:1080 (socks5) | 841ms | FI
184.181.178.33:4145 (socks5) | 842ms | US
98.175.31.222:4145 (socks5) | 847ms | US
70.166.65.160:4145 (socks5) | 847ms | US
72.223.188.92:4145 (socks5) | 851ms | US
59.110.63.234:80 (http) | 861ms | Unknown
203.19.38.114:1080 (http) | 869ms | Unknown
141.98.153.86:80 (http) | 875ms | Unknown
83.147.216.208:1080 (socks5) | 892ms | FI
4.213.167.178:80 (http) | 892ms | Unknown
45.194.33.12:30001 (socks5) | 896ms | HK
163.181.207.215:9999 (http) | 901ms | VN
196.1.95.124:80 (http) | 909ms | Unknown
37.59.125.131:8888 (http) | 917ms | FR
125.25.82.207:5678 (socks4) | 921ms | TH
130.110.103.245:3128 (http) | 923ms | SA
103.4.145.132:1080 (socks4) | 926ms | BD
13.126.183.60:9155 (http) | 928ms | Unknown
103.149.75.82:1080 (socks4) | 932ms | BD
185.235.16.12:80 (http) | 965ms | Unknown
163.181.207.227:9999 (http) | 982ms | VN
61.158.175.38:9002 (http) | 989ms | Unknown
139.255.36.82:2080 (socks4) | 996ms | ID
163.181.207.169:9999 (http) | 997ms | Unknown
114.236.137.41:21000 (http) | 1002ms | Unknown
163.181.207.214:9999 (http) | 1002ms | Unknown
113.204.79.230:9091 (http) | 1009ms | Unknown
27.147.153.179:1080 (socks4) | 1011ms | BD
125.122.35.253:8086 (http) | 1018ms | Unknown
16.28.29.244:12267 (http) | 1018ms | Unknown
115.127.31.66:8080 (http) | 1023ms | Unknown
185.135.69.34:80 (http) | 1025ms | Unknown
163.181.207.168:9999 (http) | 1026ms | Unknown
163.181.207.226:9999 (http) | 1030ms | Unknown
122.246.3.12:17981 (http) | 1033ms | Unknown
103.213.97.78:80 (http) | 1034ms | Unknown
144.24.111.128:3129 (http) | 1034ms | IN
202.28.194.139:31280 (http) | 1041ms | TH
163.181.207.170:9999 (http) | 1051ms | VN
193.176.242.186:80 (http) | 1058ms | Unknown
103.170.185.226:80 (http) | 1062ms | Unknown
65.109.65.239:18080 (http) | 1069ms | NL
163.181.207.230:9999 (http) | 1072ms | VN
175.100.37.171:1080 (socks4) | 1076ms | KH
185.88.177.40:80 (http) | 1077ms | Unknown
144.24.15.246:1080 (socks5) | 1079ms | US
163.181.207.167:9999 (http) | 1082ms | VN
171.249.163.170:1080 (socks4) | 1091ms | VN
13.38.217.179:17101 (http) | 1094ms | Unknown
125.24.156.113:7080 (socks5) | 1114ms | TH
141.148.158.143:1080 (socks5) | 1115ms | US
110.235.252.74:1080 (socks5) | 1155ms | KH
144.24.47.42:1080 (socks5) | 1191ms | US
144.24.111.128:1088 (socks5) | 1197ms | IN
46.173.26.104:1080 (socks5) | 1198ms | RU
223.25.109.163:8199 (socks5) | 1217ms | ID
68.71.243.14:4145 (socks4) | 1220ms | US
146.56.110.131:8118 (http) | 1225ms | Unknown
50.238.47.86:32100 (socks4) | 1228ms | US
163.181.207.213:9999 (http) | 1257ms | VN
213.27.29.153:51000 (socks5) | 1282ms | RU
196.223.129.21:80 (http) | 1284ms | Unknown
45.61.129.165:9050 (socks5) | 1285ms | T1
103.115.255.225:36331 (socks4) | 1290ms | BD
72.49.49.11:31034 (socks4) | 1335ms | US
201.71.2.26:999 (http) | 1340ms | VE
163.181.207.171:9999 (http) | 1358ms | Unknown
170.81.141.254:61437 (socks4) | 1374ms | MX
8.219.97.248:80 (http) | 1383ms | SG
201.184.239.75:5678 (socks4) | 1403ms | CO
69.61.200.104:36181 (socks4) | 1419ms | US
65.108.203.36:28080 (http) | 1429ms | Unknown
69.36.63.128:1080 (socks4) | 1436ms | US
65.109.65.239:28080 (http) | 1446ms | Unknown
199.66.183.226:4145 (socks4) | 1457ms | US
103.38.183.18:1088 (socks4) | 1461ms | IN
170.80.221.192:4153 (socks4) | 1547ms | BR
181.204.39.202:53740 (socks4) | 1588ms | CO
101.36.104.239:10808 (socks5) | 1611ms | JP
200.108.50.254:4145 (socks4) | 1653ms | PA
38.50.165.126:999 (http) | 1682ms | DO
181.78.175.66:999 (http) | 1708ms | CO
185.244.158.4:3129 (socks4) | 1715ms | UA
184.182.240.211:4145 (socks4) | 1725ms | US
184.170.249.65:4145 (socks4) | 1743ms | US
98.181.137.80:4145 (socks4) | 1754ms | US
98.170.57.249:4145 (socks4) | 1773ms | US
123.231.230.58:31196 (socks4) | 1778ms | ID
213.149.156.87:5678 (socks4) | 1779ms | BG
116.197.129.170:4145 (socks4) | 1785ms | ID
190.89.104.76:5432 (socks4) | 1786ms | BR
112.78.138.164:5678 (socks4) | 1790ms | ID
37.26.86.206:4145 (socks4) | 1798ms | AL
83.220.46.106:4145 (socks4) | 1812ms | RU
144.91.121.61:1088 (socks5) | 1821ms | FR
47.91.104.88:3128 (http) | 1826ms | AE
187.86.153.254:30660 (socks4) | 1860ms | BR
157.10.97.101:8181 (http) | 1891ms | ID
103.102.141.39:4145 (socks4) | 1895ms | ID
103.245.16.133:8080 (http) | 1911ms | ID
103.18.79.173:1080 (socks4) | 2014ms | ID
160.19.19.227:8080 (http) | 2017ms | ID
103.97.94.22:4153 (socks4) | 2023ms | IN
160.226.220.30:1080 (socks4) | 2108ms | ZA
184.185.2.12:4145 (socks5) | 2112ms | US
144.91.111.48:1088 (socks5) | 2125ms | FR
217.182.195.221:30007 (http) | 2127ms | T1
80.72.180.122:1080 (socks5) | 2206ms | KG
43.230.193.154:1080 (socks5) | 2227ms | KH
103.136.106.13:1081 (socks5) | 2272ms | BD
103.158.127.17:57413 (http) | 2399ms | ID
45.61.188.134:44499 (socks5) | 2420ms | US
76.26.114.253:39593 (socks4) | 2424ms | US
96.36.50.99:39593 (socks4) | 2433ms | US
98.191.0.47:4145 (socks4) | 2449ms | US
216.68.128.121:4145 (socks4) | 2453ms | US
5.161.50.82:8118 (http) | 2456ms | T1
152.228.134.176:48080 (http) | 2462ms | FR
58.33.109.114:4145 (socks4) | 2477ms | Unknown
177.152.106.74:1080 (socks4) | 2543ms | BR
109.123.251.109:1080 (socks5) | 2556ms | FR
213.199.47.140:1080 (socks5) | 2674ms | FR
190.13.147.241:5678 (socks4) | 2735ms | CL
185.190.154.121:4145 (socks4) | 2736ms | RS
91.150.189.122:60647 (socks4) | 2737ms | PL
195.158.8.123:3128 (http) | 2758ms | UZ
83.218.186.22:5678 (socks4) | 2771ms | AT
185.157.111.3:5678 (socks4) | 2781ms | EE
103.175.236.180:8382 (http) | 2878ms | ID
193.24.222.150:33500 (socks5) | 2902ms | UA
103.226.127.3:10080 (http) | 2906ms | HK
202.40.177.94:5678 (socks4) | 2983ms | BD
103.166.159.227:8080 (http) | 2984ms | ID
72.207.113.97:4145 (socks4) | 3056ms | US
36.37.189.64:5678 (socks4) | 3059ms | KH
200.105.252.170:5678 (socks4) | 3104ms | EC
103.86.57.9:4145 (socks4) | 3142ms | NP
124.41.213.174:5678 (socks4) | 3162ms | NP
43.160.255.142:7890 (http) | 3194ms | SG
110.38.234.74:1080 (socks4) | 3225ms | PK
119.148.7.10:22122 (socks5) | 3241ms | BD
147.45.60.250:1082 (socks5) | 3286ms | US
103.156.86.197:8199 (socks5) | 3291ms | ID
103.174.122.197:8199 (socks5) | 3293ms | ID
103.139.246.166:5678 (socks4) | 3309ms | IN
150.136.58.221:1080 (socks5) | 3344ms | US
185.128.240.2:3128 (http) | 3373ms | Unknown
186.96.111.214:999 (http) | 3387ms | CO
66.42.224.229:41679 (socks4) | 3428ms | US
176.37.107.86:11111 (socks5) | 3433ms | Unknown
24.37.245.42:51056 (socks4) | 3470ms | CA
181.143.59.140:4153 (socks4) | 3474ms | CO
