================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T10:56:52Z
Alive     : 796
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 32ms | Unknown
34.207.102.197:28593 (http) | 73ms | Unknown
64.112.184.210:3128 (http) | 78ms | US
34.207.102.197:40597 (http) | 82ms | Unknown
142.93.202.130:3128 (http) | 104ms | Unknown
34.44.49.215:80 (http) | 116ms | Unknown
104.154.186.48:80 (http) | 117ms | US
172.200.72.48:80 (http) | 118ms | Unknown
3.128.83.74:17000 (socks5) | 118ms | US
147.45.60.250:1082 (socks5) | 120ms | US
159.65.245.255:80 (http) | 121ms | Unknown
69.48.201.94:80 (http) | 125ms | Unknown
159.65.230.46:8888 (http) | 135ms | Unknown
216.106.182.177:3128 (http) | 138ms | US
174.138.119.88:80 (http) | 145ms | Unknown
191.101.1.116:80 (http) | 190ms | Unknown
138.197.208.93:8080 (http) | 191ms | Unknown
52.229.30.3:80 (http) | 198ms | Unknown
43.153.82.179:8888 (http) | 199ms | US
72.167.253.131:80 (http) | 205ms | Unknown
31.56.65.108:80 (http) | 220ms | Unknown
47.176.213.210:39593 (socks4) | 234ms | US
137.66.1.45:80 (http) | 252ms | Unknown
34.94.46.8:80 (http) | 255ms | US
52.34.243.150:8080 (http) | 255ms | Unknown
216.106.179.216:49571 (http) | 271ms | US
67.203.23.88:8081 (http) | 324ms | Unknown
141.148.158.143:1080 (socks5) | 325ms | US
67.203.23.79:8081 (http) | 330ms | Unknown
69.55.49.177:38182 (socks4) | 336ms | US
34.122.187.196:80 (http) | 357ms | Unknown
192.169.140.98:45739 (socks5) | 358ms | US
174.137.134.182:2999 (http) | 365ms | US
68.71.252.38:4145 (socks4) | 372ms | US
142.54.226.214:4145 (socks4) | 374ms | US
104.37.135.145:4145 (socks4) | 375ms | US
192.111.134.10:4145 (socks4) | 376ms | US
72.37.216.68:4145 (socks4) | 376ms | US
67.201.33.10:25283 (socks4) | 377ms | US
142.54.237.38:4145 (socks4) | 378ms | US
68.71.243.14:4145 (socks4) | 380ms | US
199.187.210.54:4145 (socks4) | 380ms | US
68.71.242.118:4145 (socks4) | 383ms | US
199.102.105.242:4145 (socks4) | 384ms | US
142.54.237.34:4145 (socks4) | 384ms | US
162.253.68.97:4145 (socks4) | 386ms | US
157.230.178.216:8080 (https) | 388ms | US
45.238.57.1:3629 (socks4) | 389ms | EC
68.71.247.130:4145 (socks4) | 391ms | US
142.54.228.193:4145 (socks4) | 391ms | US
107.152.98.5:4145 (socks4) | 391ms | US
142.54.229.249:4145 (socks4) | 392ms | US
206.220.175.2:4145 (socks4) | 393ms | US
198.8.84.3:4145 (socks4) | 394ms | US
199.102.104.70:4145 (socks4) | 396ms | US
181.39.25.196:8118 (http) | 399ms | EC
192.252.220.92:17328 (socks4) | 399ms | US
67.201.35.145:4145 (socks4) | 399ms | US
68.71.254.6:4145 (socks4) | 407ms | US
52.47.115.41:35736 (http) | 407ms | Unknown
154.88.189.22:5678 (socks4) | 409ms | Unknown
51.68.124.241:80 (http) | 409ms | Unknown
139.162.200.213:80 (http) | 411ms | Unknown
40.89.145.14:80 (http) | 411ms | Unknown
142.54.239.1:4145 (socks4) | 411ms | US
67.201.59.70:4145 (socks4) | 413ms | US
68.71.249.158:4145 (socks4) | 413ms | US
72.37.217.3:4145 (socks4) | 414ms | US
68.71.251.134:4145 (socks4) | 415ms | US
142.54.235.9:4145 (socks4) | 415ms | US
