================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T16:02:04Z
Alive     : 552
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
5.161.103.41:88 (http) | 111ms | Unknown
47.85.161.37:3128 (http) | 119ms | US
64.112.184.210:3128 (http) | 120ms | US
47.89.184.18:3128 (http) | 120ms | US
172.200.72.48:80 (http) | 125ms | Unknown
34.207.102.197:40597 (http) | 126ms | Unknown
147.45.60.124:1082 (socks4) | 132ms | US
147.45.60.136:1082 (socks4) | 138ms | US
159.65.221.25:80 (http) | 145ms | Unknown
34.207.102.197:28593 (http) | 147ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
138.197.208.93:8080 (http) | 154ms | Unknown
142.93.202.130:3128 (http) | 163ms | Unknown
159.65.230.46:8888 (http) | 178ms | Unknown
54.215.41.74:47117 (http) | 180ms | Unknown
72.167.253.131:80 (http) | 200ms | Unknown
31.56.65.108:80 (http) | 206ms | Unknown
34.44.49.215:80 (http) | 211ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
34.43.46.91:80 (http) | 214ms | US
52.34.243.150:8080 (http) | 217ms | Unknown
34.122.187.196:80 (http) | 227ms | Unknown
34.43.46.91:443 (http) | 240ms | US
76.26.114.253:39593 (socks4) | 245ms | US
40.177.99.164:21137 (http) | 261ms | Unknown
45.73.0.118:5678 (socks4) | 308ms | CA
67.201.33.10:25283 (socks4) | 314ms | US
142.54.236.97:4145 (socks4) | 317ms | US
23.228.86.236:8081 (http) | 317ms | Unknown
192.252.220.89:4145 (socks4) | 321ms | US
68.71.247.130:4145 (socks4) | 321ms | US
199.102.105.242:4145 (socks4) | 323ms | US
67.201.58.190:4145 (socks4) | 324ms | US
72.37.216.68:4145 (socks4) | 324ms | US
67.203.23.88:8081 (http) | 324ms | Unknown
192.252.220.92:17328 (socks4) | 326ms | US
142.54.229.249:4145 (socks4) | 327ms | US
67.201.35.145:4145 (socks4) | 327ms | US
68.71.243.14:4145 (socks4) | 327ms | US
142.54.237.34:4145 (socks4) | 329ms | US
162.253.68.97:4145 (socks4) | 329ms | US
68.71.249.158:4145 (socks4) | 329ms | US
68.71.252.38:4145 (socks4) | 331ms | US
68.71.254.6:4145 (socks4) | 332ms | US
144.24.15.246:1080 (socks5) | 333ms | US
142.54.228.193:4145 (socks4) | 333ms | US
199.102.106.94:4145 (socks4) | 335ms | US
199.102.107.145:4145 (socks4) | 337ms | US
199.187.210.54:4145 (socks4) | 338ms | US
67.201.59.70:4145 (socks4) | 338ms | US
68.71.241.33:4145 (socks4) | 342ms | US
107.181.161.81:4145 (socks4) | 345ms | US
104.200.152.30:4145 (socks4) | 349ms | US
107.152.98.5:4145 (socks4) | 352ms | US
198.8.84.3:4145 (socks4) | 356ms | US
67.201.39.14:4145 (socks4) | 356ms | US
142.54.226.214:4145 (socks4) | 364ms | US
104.37.135.145:4145 (socks4) | 364ms | US
142.54.235.9:4145 (socks4) | 364ms | US
199.102.104.70:4145 (socks4) | 366ms | US
142.54.239.1:4145 (socks4) | 366ms | US
68.71.251.134:4145 (socks4) | 367ms | US
142.54.237.38:4145 (socks4) | 368ms | US
192.111.134.10:4145 (socks4) | 368ms | US
68.71.249.153:48606 (socks4) | 370ms | US
104.200.135.46:4145 (socks4) | 371ms | US
68.71.240.210:4145 (socks4) | 372ms | US
107.181.168.145:4145 (socks4) | 373ms | US
68.71.242.118:4145 (socks4) | 374ms | US
72.37.217.3:4145 (socks4) | 374ms | US
206.220.175.2:4145 (socks4) | 375ms | US
142.54.232.6:4145 (socks4) | 383ms | US
165.232.97.74:80 (http) | 397ms | Unknown
68.71.245.206:4145 (socks5) | 413ms | US
158.180.19.230:1080 (http) | 443ms | DE
139.162.200.213:80 (http) | 448ms | Unknown
40.89.145.14:80 (http) | 455ms | Unknown
51.68.124.241:80 (http) | 459ms | Unknown
51.34.28.236:34014 (http) | 460ms | Unknown
95.211.174.135:3128 (http) | 461ms | NL
204.76.203.9:3128 (http) | 462ms | NL
181.39.25.196:8118 (http) | 463ms | EC
165.154.162.73:8888 (http) | 465ms | US
51.34.28.236:443 (https) | 472ms | Unknown
199.66.182.243:4145 (socks4) | 476ms | US
192.252.208.67:14287 (socks4) | 484ms | US
199.229.254.129:4145 (socks4) | 486ms | US
116.203.27.109:80 (http) | 486ms | Unknown
184.170.245.148:4145 (socks4) | 490ms | US
192.111.135.17:18302 (socks4) | 492ms | US
192.252.214.17:4145 (socks4) | 492ms | US
74.119.147.209:4145 (socks4) | 495ms | US
199.58.184.97:4145 (socks4) | 496ms | US
198.8.94.174:39078 (socks4) | 497ms | US
184.170.248.5:4145 (socks4) | 497ms | US
194.150.110.134:80 (http) | 498ms | Unknown
192.111.129.145:16894 (socks4) | 499ms | US
192.111.135.18:18301 (socks4) | 499ms | US
192.252.214.20:15864 (socks4) | 499ms | US
192.252.208.70:14282 (socks4) | 499ms | US
192.252.215.2:4145 (socks4) | 499ms | US
192.252.209.155:14455 (socks4) | 501ms | US
192.111.130.5:17002 (socks4) | 501ms | US
199.58.185.9:4145 (socks4) | 502ms | US
192.252.215.5:16137 (socks4) | 502ms | US
192.111.139.163:19404 (socks4) | 502ms | US
74.119.144.60:4145 (socks4) | 503ms | US
192.252.216.81:4145 (socks4) | 505ms | US
192.111.137.34:18765 (socks4) | 507ms | US
212.47.232.28:80 (http) | 507ms | Unknown
198.8.94.170:4145 (socks4) | 508ms | US
192.111.137.37:18762 (socks4) | 508ms | US
192.252.211.197:14921 (socks4) | 509ms | US
80.74.54.148:3128 (http) | 509ms | Unknown
192.111.130.2:4145 (socks4) | 510ms | US
192.111.138.29:4145 (socks4) | 510ms | US
192.111.139.162:4145 (socks4) | 511ms | US
192.111.137.35:4145 (socks4) | 512ms | US
192.111.129.150:4145 (socks4) | 512ms | US
184.170.249.65:4145 (socks4) | 514ms | US
199.116.112.6:4145 (socks4) | 515ms | US
199.66.183.226:4145 (socks4) | 518ms | US
199.66.183.251:4145 (socks4) | 519ms | US
192.111.139.165:4145 (socks4) | 521ms | US
47.91.65.23:3128 (http) | 522ms | DE
188.165.199.207:80 (http) | 523ms | Unknown
202.61.199.166:80 (http) | 525ms | Unknown
43.207.141.180:28573 (http) | 545ms | Unknown
145.239.196.123:80 (http) | 552ms | Unknown
47.79.33.142:3128 (http) | 553ms | JP
176.111.37.216:39811 (http) | 557ms | SE
192.252.210.233:4145 (socks5) | 558ms | US
192.252.211.193:4145 (socks5) | 563ms | US
18.231.214.206:42360 (http) | 569ms | Unknown
192.252.216.86:4145 (socks5) | 570ms | US
184.170.251.30:11288 (socks5) | 571ms | US
206.245.131.160:80 (http) | 575ms | Unknown
18.231.214.206:58450 (http) | 579ms | Unknown
163.172.167.48:80 (http) | 581ms | Unknown
192.252.209.158:4145 (socks5) | 581ms | US
213.149.156.87:5678 (socks4) | 594ms | BG
109.69.211.18:1080 (socks4) | 599ms | CZ
177.26.112.65:5678 (socks4) | 602ms | BR
212.127.95.235:8081 (http) | 602ms | Unknown
5.45.126.128:8080 (http) | 602ms | Unknown
93.123.16.38:80 (http) | 604ms | Unknown
15.229.231.89:10318 (http) | 616ms | Unknown
47.245.165.201:1080 (socks5) | 623ms | DE
69.61.200.104:36181 (socks4) | 624ms | US
93.123.16.14:80 (http) | 630ms | Unknown
159.65.245.255:80 (http) | 631ms | Unknown
130.17.2.209:3128 (http) | 640ms | RU
1.231.81.166:3128 (http) | 640ms | KR
94.78.67.171:80 (http) | 645ms | Unknown
103.237.102.191:11111 (http) | 662ms | DE
216.68.128.121:4145 (socks4) | 668ms | US
66.42.224.229:41679 (socks4) | 671ms | US
8.213.151.128:3128 (http) | 680ms | KR
2.59.43.253:22222 (http) | 683ms | RU
139.99.192.169:80 (http) | 689ms | Unknown
45.146.163.31:80 (http) | 699ms | Unknown
54.253.183.151:57848 (http) | 704ms | Unknown
45.43.60.220:8080 (http) | 707ms | JP
95.3.69.222:8080 (http) | 714ms | TR
16.163.88.228:80 (http) | 720ms | Unknown
179.27.86.36:4153 (socks4) | 722ms | UY
37.110.145.57:8081 (http) | 751ms | Unknown
98.182.147.97:4145 (socks4) | 756ms | US
141.98.153.86:80 (http) | 761ms | Unknown
72.49.49.11:31034 (socks4) | 779ms | US
46.47.197.210:3128 (http) | 780ms | Unknown
43.164.136.189:1080 (socks5) | 785ms | KR
152.230.215.123:80 (http) | 789ms | Unknown
130.110.103.245:3128 (http) | 793ms | SA
72.195.114.184:4145 (socks4) | 795ms | US
174.77.111.198:49547 (socks4) | 795ms | US
174.77.111.196:4145 (socks4) | 797ms | US
24.249.199.4:4145 (socks4) | 797ms | US
97.74.87.226:80 (http) | 797ms | Unknown
174.64.199.82:4145 (socks4) | 798ms | US
24.249.199.12:4145 (socks4) | 798ms | US
70.166.167.38:57728 (socks4) | 798ms | US
184.178.172.25:15291 (socks4) | 799ms | US
98.181.137.83:4145 (socks4) | 799ms | US
72.207.113.97:4145 (socks4) | 799ms | US
72.207.33.64:4145 (socks4) | 800ms | US
184.181.217.213:4145 (socks4) | 800ms | US
98.178.72.21:10919 (socks4) | 801ms | US
98.170.57.241:4145 (socks4) | 801ms | US
98.191.0.47:4145 (socks4) | 801ms | US
98.170.57.231:4145 (socks4) | 802ms | US
72.195.34.35:27360 (socks4) | 802ms | US
174.64.199.79:4145 (socks4) | 802ms | US
121.169.46.116:1090 (socks5) | 802ms | KR
70.166.167.55:57745 (socks4) | 802ms | US
98.178.72.30:4145 (socks4) | 803ms | US
184.181.217.194:4145 (socks4) | 803ms | US
72.205.0.93:4145 (socks4) | 803ms | US
72.214.108.67:4145 (socks4) | 804ms | US
47.91.104.88:3128 (http) | 804ms | AE
72.195.34.58:4145 (socks4) | 804ms | US
184.178.172.18:15280 (socks4) | 804ms | US
68.1.210.163:4145 (socks4) | 804ms | US
184.181.217.201:4145 (socks4) | 804ms | US
184.181.217.206:4145 (socks4) | 804ms | US
98.175.31.195:4145 (socks4) | 804ms | US
72.195.34.59:4145 (socks4) | 804ms | US
184.178.172.28:15294 (socks4) | 805ms | US
72.223.188.67:4145 (socks4) | 805ms | US
72.195.34.42:4145 (socks4) | 806ms | US
184.178.172.26:4145 (socks4) | 806ms | US
185.135.69.34:80 (http) | 806ms | Unknown
72.195.34.41:4145 (socks4) | 806ms | US
184.178.172.13:15311 (socks4) | 806ms | US
184.178.172.5:15303 (socks4) | 807ms | US
98.188.47.132:4145 (socks4) | 807ms | US
174.77.111.197:4145 (socks4) | 807ms | US
98.191.0.37:4145 (socks4) | 808ms | US
174.75.211.193:4145 (socks4) | 808ms | US
72.205.0.67:4145 (socks4) | 809ms | US
72.195.34.60:27391 (socks4) | 811ms | US
184.178.172.14:4145 (socks4) | 811ms | US
184.181.217.220:4145 (socks4) | 812ms | US
98.188.47.150:4145 (socks4) | 814ms | US
72.195.114.169:4145 (socks4) | 814ms | US
184.178.172.11:4145 (socks4) | 817ms | US
184.178.172.3:4145 (socks4) | 817ms | US
68.1.210.189:4145 (socks4) | 818ms | US
184.181.217.210:4145 (socks4) | 819ms | US
72.207.109.5:4145 (socks4) | 821ms | US
184.178.172.17:4145 (socks4) | 822ms | US
98.181.137.80:4145 (socks4) | 823ms | US
184.178.172.23:4145 (socks4) | 823ms | US
56.68.116.64:184 (http) | 829ms | Unknown
98.170.57.249:4145 (socks4) | 829ms | US
