================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T10:23:18Z
Alive     : 510
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 49ms | Unknown
137.66.1.45:80 (http) | 67ms | Unknown
5.161.103.41:88 (http) | 70ms | Unknown
64.112.184.210:3128 (http) | 86ms | US
172.200.72.48:80 (http) | 99ms | Unknown
50.238.47.86:32100 (socks4) | 104ms | US
142.93.202.130:3128 (http) | 122ms | Unknown
34.44.49.215:80 (http) | 125ms | Unknown
159.65.230.46:8888 (http) | 138ms | Unknown
34.43.46.91:80 (http) | 156ms | US
34.43.46.91:443 (http) | 187ms | US
138.197.208.93:8080 (http) | 202ms | Unknown
52.229.30.3:80 (http) | 207ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
72.167.253.131:80 (http) | 221ms | Unknown
78.12.252.87:54725 (http) | 243ms | Unknown
34.94.46.8:80 (http) | 265ms | US
52.34.243.150:8080 (http) | 273ms | Unknown
178.130.47.50:1082 (socks4) | 295ms | US
67.203.23.88:8081 (http) | 324ms | Unknown
67.203.23.79:8081 (http) | 326ms | Unknown
23.228.86.236:8081 (http) | 326ms | Unknown
43.153.82.179:8888 (http) | 341ms | US
47.89.184.18:3128 (http) | 359ms | US
68.71.242.118:4145 (socks4) | 370ms | US
68.71.243.14:4145 (socks4) | 371ms | US
67.201.58.190:4145 (socks4) | 372ms | US
199.102.104.70:4145 (socks4) | 372ms | US
162.253.68.97:4145 (socks4) | 373ms | US
107.181.161.81:4145 (socks4) | 374ms | US
142.54.229.249:4145 (socks4) | 374ms | US
72.37.216.68:4145 (socks4) | 375ms | US
68.71.251.134:4145 (socks4) | 376ms | US
142.54.237.34:4145 (socks4) | 376ms | US
104.37.135.145:4145 (socks4) | 377ms | US
192.252.220.92:17328 (socks4) | 377ms | US
199.102.105.242:4145 (socks4) | 377ms | US
67.201.59.70:4145 (socks4) | 379ms | US
67.201.39.14:4145 (socks4) | 380ms | US
181.143.59.140:4153 (socks4) | 380ms | CO
199.102.107.145:4145 (socks4) | 381ms | US
142.54.237.38:4145 (socks4) | 384ms | US
68.71.247.130:4145 (socks4) | 384ms | US
206.220.175.2:4145 (socks4) | 385ms | US
104.200.152.30:4145 (socks4) | 386ms | US
45.238.57.1:3629 (socks4) | 392ms | EC
181.39.25.196:8118 (http) | 393ms | EC
165.232.97.74:80 (http) | 395ms | Unknown
142.54.236.97:4145 (socks4) | 397ms | US
170.81.141.254:61437 (socks4) | 398ms | MX
72.37.217.3:4145 (socks4) | 399ms | US
199.102.106.94:4145 (socks4) | 402ms | US
45.95.233.128:1082 (socks4) | 403ms | FR
68.71.241.33:4145 (socks4) | 411ms | US
142.54.226.214:4145 (socks4) | 411ms | US
