================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T18:30:03Z
Alive     : 616
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
141.148.158.143:1080 (socks5) | 53ms | US
138.197.208.93:8080 (http) | 80ms | Unknown
52.34.243.150:8080 (http) | 140ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
142.54.226.214:4145 (socks4) | 164ms | US
68.71.252.38:4145 (socks4) | 167ms | US
162.253.68.97:4145 (socks4) | 167ms | US
68.71.242.118:4145 (socks4) | 167ms | US
67.203.23.88:8081 (http) | 168ms | Unknown
147.45.60.246:1082 (socks4) | 168ms | US
142.54.239.1:4145 (socks4) | 169ms | US
67.201.59.70:4145 (socks4) | 170ms | US
67.201.35.145:4145 (socks4) | 170ms | US
104.37.135.145:4145 (socks4) | 170ms | US
68.71.243.14:4145 (socks4) | 170ms | US
199.102.105.242:4145 (socks4) | 171ms | US
192.111.134.10:4145 (socks4) | 171ms | US
192.252.220.89:4145 (socks4) | 171ms | US
142.54.237.38:4145 (socks4) | 171ms | US
67.201.39.14:4145 (socks4) | 172ms | US
107.181.161.81:4145 (socks4) | 172ms | US
68.71.249.153:48606 (socks4) | 172ms | US
72.37.216.68:4145 (socks4) | 173ms | US
68.71.251.134:4145 (socks4) | 174ms | US
68.71.240.210:4145 (socks4) | 175ms | US
192.252.220.92:17328 (socks4) | 176ms | US
199.187.210.54:4145 (socks4) | 176ms | US
142.54.236.97:4145 (socks4) | 177ms | US
68.71.254.6:4145 (socks4) | 177ms | US
206.220.175.2:4145 (socks4) | 178ms | US
72.37.217.3:4145 (socks4) | 178ms | US
199.102.104.70:4145 (socks4) | 179ms | US
142.54.229.249:4145 (socks4) | 179ms | US
199.102.107.145:4145 (socks4) | 194ms | US
68.71.247.130:4145 (socks4) | 195ms | US
209.126.6.159:80 (http) | 202ms | Unknown
68.71.249.158:4145 (socks4) | 206ms | US
107.152.98.5:4145 (socks4) | 208ms | US
199.102.106.94:4145 (socks4) | 208ms | US
142.54.235.9:4145 (socks4) | 210ms | US
68.71.241.33:4145 (socks4) | 210ms | US
67.201.33.10:25283 (socks4) | 211ms | US
104.200.152.30:4145 (socks4) | 211ms | US
172.200.72.48:80 (http) | 212ms | Unknown
67.201.58.190:4145 (socks4) | 212ms | US
142.54.237.34:4145 (socks4) | 212ms | US
198.8.84.3:4145 (socks4) | 213ms | US
107.181.168.145:4145 (socks4) | 215ms | US
142.54.228.193:4145 (socks4) | 216ms | US
142.54.232.6:4145 (socks4) | 216ms | US
68.71.245.206:4145 (socks5) | 217ms | US
64.112.184.210:3128 (http) | 221ms | US
18.188.53.175:29983 (http) | 221ms | Unknown
47.89.184.18:3128 (http) | 222ms | US
18.222.132.180:22650 (http) | 227ms | Unknown
18.188.53.175:5555 (http) | 228ms | Unknown
104.200.135.46:4145 (socks4) | 238ms | US
142.93.202.130:3128 (http) | 242ms | Unknown
159.65.230.46:8888 (http) | 244ms | Unknown
193.25.215.182:22222 (socks5) | 245ms | US
174.138.119.88:80 (http) | 272ms | Unknown
3.128.83.74:17000 (socks5) | 293ms | US
34.43.46.91:80 (http) | 302ms | US
