================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T22:33:00Z
Alive     : 551
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
64.112.184.210:3128 (http) | 107ms | US
47.252.47.39:1080 (socks4) | 113ms | US
47.89.184.18:3128 (http) | 116ms | US
34.207.239.230:4617 (http) | 116ms | Unknown
172.200.72.48:80 (http) | 120ms | Unknown
34.207.239.230:57982 (http) | 137ms | Unknown
34.207.239.230:8050 (http) | 140ms | Unknown
35.182.12.78:28446 (http) | 143ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
3.128.83.74:17000 (socks5) | 152ms | US
138.197.208.93:8080 (http) | 152ms | Unknown
159.65.230.46:8888 (http) | 157ms | Unknown
23.228.86.236:8081 (http) | 164ms | Unknown
142.93.202.130:3128 (http) | 165ms | Unknown
159.65.245.255:80 (http) | 171ms | Unknown
34.43.46.91:443 (http) | 176ms | US
34.207.102.197:28593 (http) | 179ms | Unknown
174.138.119.88:80 (http) | 180ms | Unknown
67.203.23.79:8081 (http) | 183ms | Unknown
72.167.253.131:80 (http) | 189ms | Unknown
76.26.114.253:39593 (socks4) | 194ms | US
34.44.49.215:80 (http) | 197ms | Unknown
52.34.243.150:8080 (http) | 206ms | Unknown
34.220.80.147:8080 (http) | 210ms | Unknown
34.220.80.147:5080 (http) | 210ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
31.56.65.108:80 (http) | 219ms | Unknown
67.203.23.88:8081 (http) | 279ms | Unknown
141.148.158.143:1080 (socks5) | 296ms | US
142.54.237.38:4145 (socks4) | 301ms | US
104.154.186.48:80 (http) | 304ms | US
67.201.33.10:25283 (socks4) | 304ms | US
68.71.243.14:4145 (socks4) | 304ms | US
162.253.68.97:4145 (socks4) | 305ms | US
67.201.35.145:4145 (socks4) | 306ms | US
68.71.252.38:4145 (socks4) | 307ms | US
107.152.98.5:4145 (socks4) | 307ms | US
68.71.251.134:4145 (socks4) | 307ms | US
192.252.220.89:4145 (socks4) | 307ms | US
104.37.135.145:4145 (socks4) | 307ms | US
72.37.216.68:4145 (socks4) | 307ms | US
68.71.247.130:4145 (socks4) | 308ms | US
67.201.58.190:4145 (socks4) | 308ms | US
68.71.241.33:4145 (socks4) | 308ms | US
68.71.249.153:48606 (socks4) | 308ms | US
199.102.106.94:4145 (socks4) | 309ms | US
72.37.217.3:4145 (socks4) | 309ms | US
67.201.59.70:4145 (socks4) | 309ms | US
107.181.161.81:4145 (socks4) | 309ms | US
68.71.249.158:4145 (socks4) | 310ms | US
104.200.135.46:4145 (socks4) | 310ms | US
142.54.235.9:4145 (socks4) | 311ms | US
199.102.104.70:4145 (socks4) | 311ms | US
34.43.46.91:80 (http) | 311ms | US
199.187.210.54:4145 (socks4) | 313ms | US
142.54.236.97:4145 (socks4) | 314ms | US
107.181.168.145:4145 (socks4) | 314ms | US
142.54.232.6:4145 (socks4) | 316ms | US
68.71.254.6:4145 (socks4) | 318ms | US
192.252.220.92:17328 (socks4) | 318ms | US
192.111.134.10:4145 (socks4) | 329ms | US
206.220.175.2:4145 (socks4) | 344ms | US
198.8.84.3:4145 (socks4) | 344ms | US
142.54.237.34:4145 (socks4) | 345ms | US
199.102.105.242:4145 (socks4) | 346ms | US
68.71.240.210:4145 (socks4) | 346ms | US
104.200.152.30:4145 (socks4) | 348ms | US
142.54.226.214:4145 (socks4) | 351ms | US
142.54.229.249:4145 (socks4) | 352ms | US
67.201.39.14:4145 (socks4) | 352ms | US
68.71.242.118:4145 (socks4) | 352ms | US
142.54.228.193:4145 (socks4) | 354ms | US
68.71.245.206:4145 (socks5) | 355ms | US
170.81.141.254:61437 (socks4) | 356ms | MX
199.102.107.145:4145 (socks4) | 359ms | US
142.54.239.1:4145 (socks4) | 368ms | US
139.162.200.213:80 (http) | 413ms | Unknown
