================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T14:21:30Z
Alive     : 642
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.162.94.99:1080 (socks4) | 30ms | US
191.101.1.116:80 (http) | 71ms | Unknown
165.154.162.73:8888 (http) | 74ms | US
52.34.243.150:8080 (http) | 80ms | Unknown
34.94.46.8:80 (http) | 91ms | US
52.229.30.3:80 (http) | 93ms | Unknown
67.203.23.88:8081 (http) | 157ms | Unknown
67.203.23.79:8081 (http) | 165ms | Unknown
23.228.86.236:8081 (http) | 167ms | Unknown
193.25.215.182:22222 (socks5) | 169ms | US
72.167.253.131:80 (http) | 176ms | Unknown
209.126.6.159:80 (http) | 197ms | Unknown
172.200.72.48:80 (http) | 247ms | Unknown
34.44.49.215:80 (http) | 259ms | Unknown
64.112.184.210:3128 (http) | 266ms | US
47.89.184.18:3128 (http) | 286ms | US
18.188.53.175:29983 (http) | 287ms | Unknown
47.85.161.37:3128 (http) | 291ms | US
174.138.119.88:80 (http) | 297ms | Unknown
159.65.230.46:8888 (http) | 298ms | Unknown
159.65.245.255:80 (http) | 305ms | Unknown
142.93.202.130:3128 (http) | 318ms | Unknown
104.200.152.30:4145 (socks4) | 339ms | US
104.37.135.145:4145 (socks4) | 340ms | US
34.43.46.91:443 (http) | 341ms | US
107.181.161.81:4145 (socks4) | 341ms | US
142.54.237.38:4145 (socks4) | 341ms | US
142.54.229.249:4145 (socks4) | 343ms | US
68.71.251.134:4145 (socks4) | 344ms | US
162.253.68.97:4145 (socks4) | 345ms | US
67.201.39.14:4145 (socks4) | 346ms | US
192.252.220.89:4145 (socks4) | 347ms | US
68.71.243.14:4145 (socks4) | 348ms | US
67.201.59.70:4145 (socks4) | 348ms | US
3.128.83.74:17000 (socks5) | 351ms | US
198.8.84.3:4145 (socks4) | 352ms | US
72.37.217.3:4145 (socks4) | 352ms | US
107.181.168.145:4145 (socks4) | 354ms | US
142.54.235.9:4145 (socks4) | 356ms | US
199.102.104.70:4145 (socks4) | 356ms | US
68.71.241.33:4145 (socks4) | 356ms | US
142.54.226.214:4145 (socks4) | 358ms | US
68.71.252.38:4145 (socks4) | 359ms | US
72.37.216.68:4145 (socks4) | 359ms | US
68.71.249.158:4145 (socks4) | 363ms | US
142.54.228.193:4145 (socks4) | 365ms | US
201.134.41.110:443 (http) | 370ms | Unknown
34.43.46.91:80 (http) | 371ms | US
142.54.239.1:4145 (socks4) | 372ms | US
68.71.242.118:4145 (socks4) | 376ms | US
142.54.237.34:4145 (socks4) | 379ms | US
104.200.135.46:4145 (socks4) | 382ms | US
142.54.236.97:4145 (socks4) | 382ms | US
68.71.254.6:4145 (socks4) | 383ms | US
199.102.105.242:4145 (socks4) | 383ms | US
107.152.98.5:4145 (socks4) | 384ms | US
67.201.58.190:4145 (socks4) | 387ms | US
67.201.35.145:4145 (socks4) | 388ms | US
67.201.33.10:25283 (socks4) | 388ms | US
192.111.134.10:4145 (socks4) | 388ms | US
216.106.179.216:49200 (http) | 388ms | US
68.71.247.130:4145 (socks4) | 389ms | US
142.54.232.6:4145 (socks4) | 390ms | US
68.71.240.210:4145 (socks4) | 392ms | US
199.102.106.94:4145 (socks4) | 399ms | US
192.252.220.92:17328 (socks4) | 400ms | US
199.187.210.54:4145 (socks4) | 402ms | US
199.102.107.145:4145 (socks4) | 404ms | US
206.220.175.2:4145 (socks4) | 405ms | US
68.71.249.153:48606 (socks4) | 412ms | US
216.106.179.216:49356 (socks5) | 439ms | US
137.66.1.45:80 (http) | 462ms | Unknown
68.71.245.206:4145 (socks5) | 480ms | US
201.184.239.75:5678 (socks4) | 493ms | CO
165.245.187.193:3128 (http) | 509ms | Unknown
101.36.104.46:10808 (socks5) | 540ms | JP
1.231.81.166:3128 (http) | 542ms | KR
139.99.192.169:80 (http) | 552ms | Unknown
181.39.25.196:8118 (http) | 575ms | EC
40.89.145.14:80 (http) | 578ms | Unknown
51.68.124.241:80 (http) | 588ms | Unknown
45.146.163.31:80 (http) | 588ms | Unknown
204.76.203.9:3128 (http) | 601ms | NL
95.211.174.135:3128 (http) | 601ms | NL
116.203.27.109:80 (http) | 603ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
165.154.7.156:8888 (http) | 606ms | HK
103.237.102.191:11111 (http) | 609ms | DE
192.158.15.201:50877 (socks4) | 615ms | CA
109.199.119.160:80 (http) | 617ms | Unknown
199.66.183.226:4145 (socks4) | 627ms | US
202.61.199.166:80 (http) | 628ms | Unknown
184.170.248.5:4145 (socks4) | 631ms | US
199.66.183.251:4145 (socks4) | 631ms | US
192.111.130.2:4145 (socks4) | 632ms | US
192.111.137.35:4145 (socks4) | 632ms | US
192.111.129.150:4145 (socks4) | 633ms | US
74.119.147.209:4145 (socks4) | 634ms | US
192.252.211.197:14921 (socks4) | 635ms | US
74.119.144.60:4145 (socks4) | 635ms | US
192.252.215.5:16137 (socks4) | 636ms | US
199.58.184.97:4145 (socks4) | 636ms | US
192.111.130.5:17002 (socks4) | 638ms | US
