================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T04:37:26Z
Alive     : 688
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
172.200.72.48:80 (http) | 26ms | Unknown
64.112.184.210:3128 (http) | 30ms | US
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.245.255:80 (http) | 46ms | Unknown
159.65.221.25:80 (http) | 46ms | Unknown
159.65.230.46:8888 (http) | 56ms | Unknown
47.89.184.18:3128 (http) | 60ms | US
3.128.83.74:17000 (socks5) | 75ms | US
209.126.6.159:80 (http) | 95ms | Unknown
34.69.61.247:80 (http) | 150ms | US
77.110.114.114:1080 (socks5) | 159ms | US
104.154.186.48:80 (http) | 160ms | US
34.122.187.196:80 (http) | 165ms | Unknown
34.44.49.215:80 (http) | 173ms | Unknown
31.56.65.108:80 (http) | 205ms | Unknown
216.106.179.216:49260 (http) | 256ms | US
34.43.46.91:80 (http) | 257ms | US
178.130.47.50:1082 (socks4) | 262ms | US
72.167.253.131:80 (http) | 264ms | Unknown
67.203.23.79:8081 (http) | 271ms | Unknown
138.197.208.93:8080 (http) | 273ms | Unknown
52.229.30.3:80 (http) | 287ms | Unknown
47.176.213.210:39593 (socks4) | 308ms | US
139.162.200.213:80 (http) | 308ms | Unknown
165.232.97.74:80 (http) | 309ms | Unknown
34.94.46.8:80 (http) | 310ms | US
190.97.231.0:999 (http) | 315ms | VE
52.34.243.150:8080 (http) | 319ms | Unknown
15.235.21.254:8080 (http) | 333ms | CA
40.89.145.14:80 (http) | 334ms | Unknown
85.234.100.149:1080 (http) | 351ms | DE
190.94.213.132:999 (http) | 360ms | VE
109.199.119.160:80 (http) | 362ms | Unknown
147.45.221.112:1082 (socks4) | 368ms | NL
45.95.233.128:1082 (socks4) | 371ms | FR
85.234.100.149:8080 (http) | 375ms | DE
23.228.86.236:8081 (http) | 376ms | Unknown
204.76.203.9:3128 (http) | 377ms | NL
192.158.15.201:50877 (socks4) | 378ms | CA
95.211.174.135:3128 (http) | 380ms | NL
116.203.27.109:80 (http) | 384ms | Unknown
163.172.167.48:80 (http) | 384ms | Unknown
212.47.232.28:80 (http) | 386ms | Unknown
67.203.23.88:8081 (http) | 389ms | Unknown
181.39.25.196:8118 (http) | 393ms | EC
202.61.199.166:80 (http) | 401ms | Unknown
194.150.110.134:80 (http) | 402ms | Unknown
176.111.37.216:39811 (http) | 406ms | SE
34.140.137.151:80 (http) | 407ms | Unknown
206.245.131.160:80 (http) | 407ms | Unknown
31.76.15.189:3128 (http) | 412ms | DE
103.237.102.191:11111 (http) | 414ms | DE
104.37.135.145:4145 (socks4) | 422ms | US
199.102.104.70:4145 (socks4) | 423ms | US
199.66.182.243:4145 (socks4) | 428ms | US
109.172.55.227:1082 (socks5) | 429ms | FR
199.187.210.54:4145 (socks4) | 429ms | US
199.66.183.251:4145 (socks4) | 430ms | US
199.102.105.242:4145 (socks4) | 430ms | US
192.252.215.2:4145 (socks4) | 431ms | US
198.8.94.174:39078 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 432ms | US
199.66.183.226:4145 (socks4) | 432ms | US
142.54.239.1:4145 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 433ms | US
192.252.208.70:14282 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 433ms | US
192.111.129.145:16894 (socks4) | 433ms | US
192.111.129.150:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 434ms | US
184.170.248.5:4145 (socks4) | 434ms | US
142.54.237.34:4145 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 434ms | US
192.252.216.81:4145 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 435ms | US
192.252.215.5:16137 (socks4) | 435ms | US
192.111.135.18:18301 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 436ms | US
67.201.58.190:4145 (socks4) | 436ms | US
68.71.249.158:4145 (socks4) | 438ms | US
68.71.243.14:4145 (socks4) | 438ms | US
68.71.249.153:48606 (socks4) | 438ms | US
67.201.33.10:25283 (socks4) | 438ms | US
192.252.211.197:14921 (socks4) | 439ms | US
192.111.135.17:18302 (socks4) | 440ms | US
72.37.216.68:4145 (socks4) | 440ms | US
192.111.134.10:4145 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 441ms | US
192.252.214.17:4145 (socks4) | 442ms | US
184.170.245.148:4145 (socks4) | 442ms | US
192.111.137.34:18765 (socks4) | 442ms | US
142.54.228.193:4145 (socks4) | 442ms | US
68.71.247.130:4145 (socks4) | 443ms | US
192.252.220.92:17328 (socks4) | 443ms | US
199.102.106.94:4145 (socks4) | 443ms | US
80.74.54.148:3128 (http) | 443ms | Unknown
192.111.130.2:4145 (socks4) | 444ms | US
142.54.235.9:4145 (socks4) | 444ms | US
192.252.209.155:14455 (socks4) | 445ms | US
74.119.147.209:4145 (socks4) | 445ms | US
68.71.254.6:4145 (socks4) | 448ms | US
141.98.153.86:80 (http) | 448ms | Unknown
104.200.152.30:4145 (socks4) | 448ms | US
199.229.254.129:4145 (socks4) | 449ms | US
104.200.135.46:4145 (socks4) | 449ms | US
192.111.139.165:4145 (socks4) | 450ms | US
192.111.130.5:17002 (socks4) | 453ms | US
107.181.168.145:4145 (socks4) | 455ms | US
67.201.59.70:4145 (socks4) | 457ms | US
195.26.224.135:80 (http) | 461ms | Unknown
201.20.42.46:3128 (http) | 463ms | BR
192.252.214.20:15864 (socks4) | 468ms | US
68.71.252.38:4145 (socks4) | 470ms | US
142.54.226.214:4145 (socks4) | 470ms | US
192.252.220.89:4145 (socks4) | 473ms | US
72.37.217.3:4145 (socks4) | 473ms | US
68.71.241.33:4145 (socks4) | 474ms | US
142.54.237.38:4145 (socks4) | 475ms | US
206.220.175.2:4145 (socks4) | 477ms | US
192.111.138.29:4145 (socks4) | 478ms | US
68.71.251.134:4145 (socks4) | 478ms | US
107.181.161.81:4145 (socks4) | 479ms | US
68.71.240.210:4145 (socks4) | 481ms | US
176.61.151.123:80 (http) | 481ms | Unknown
212.127.95.235:8081 (http) | 482ms | Unknown
199.116.112.6:4145 (socks4) | 483ms | US
198.8.84.3:4145 (socks4) | 484ms | US
142.54.236.97:4145 (socks4) | 486ms | US
109.69.211.18:1080 (socks4) | 491ms | CZ
107.152.98.5:4145 (socks4) | 492ms | US
199.102.107.145:4145 (socks4) | 493ms | US
192.252.211.193:4145 (socks5) | 493ms | US
192.252.210.233:4145 (socks5) | 494ms | US
192.252.216.86:4145 (socks5) | 494ms | US
199.247.29.193:50000 (socks5) | 499ms | NL
68.71.242.118:4145 (socks4) | 500ms | US
5.45.126.128:8080 (http) | 501ms | Unknown
184.170.251.30:11288 (socks5) | 502ms | US
192.252.209.158:4145 (socks5) | 504ms | US
142.54.232.6:4145 (socks4) | 506ms | US
212.39.114.139:5678 (socks4) | 509ms | BA
142.54.229.249:4145 (socks4) | 510ms | US
162.253.68.97:4145 (socks4) | 511ms | US
67.201.39.14:4145 (socks4) | 513ms | US
67.201.35.145:4145 (socks4) | 520ms | US
43.153.82.179:8888 (http) | 520ms | US
65.108.103.19:80 (http) | 530ms | Unknown
170.244.0.179:4145 (socks4) | 536ms | BR
46.47.197.210:3128 (http) | 546ms | Unknown
212.231.191.23:80 (http) | 548ms | Unknown
165.154.162.73:8888 (http) | 558ms | US
94.78.67.171:80 (http) | 561ms | Unknown
200.14.57.4:4153 (socks4) | 561ms | BR
96.44.137.126:8118 (http) | 563ms | CA
68.71.245.206:4145 (socks5) | 566ms | US
195.26.230.202:8080 (http) | 578ms | Unknown
144.124.232.204:1080 (socks5) | 590ms | NL
130.193.123.34:5678 (socks4) | 598ms | AM
31.28.4.192:80 (http) | 607ms | Unknown
98.182.147.97:4145 (socks4) | 608ms | US
141.98.85.49:1080 (socks5) | 615ms | FI
130.110.103.245:3128 (http) | 619ms | SA
167.99.236.14:80 (http) | 626ms | Unknown
31.76.80.215:1080 (socks5) | 637ms | FI
98.188.47.150:4145 (socks4) | 646ms | US
72.195.34.60:27391 (socks4) | 648ms | US
72.207.113.97:4145 (socks4) | 650ms | US
184.178.172.13:15311 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 651ms | US
72.195.114.169:4145 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 652ms | US
184.181.217.201:4145 (socks4) | 652ms | US
184.181.217.220:4145 (socks4) | 652ms | US
72.207.33.64:4145 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
72.195.34.58:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
184.181.217.210:4145 (socks4) | 653ms | US
140.238.32.108:3128 (http) | 654ms | JP
98.188.47.132:4145 (socks4) | 654ms | US
72.195.114.184:4145 (socks4) | 655ms | US
24.249.199.4:4145 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 656ms | US
174.77.111.197:4145 (socks4) | 656ms | US
184.181.217.194:4145 (socks4) | 656ms | US
72.205.0.93:4145 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 656ms | US
70.166.167.38:57728 (socks4) | 656ms | US
184.178.172.28:15294 (socks4) | 657ms | US
72.195.34.42:4145 (socks4) | 657ms | US
174.64.199.79:4145 (socks4) | 657ms | US
98.170.57.241:4145 (socks4) | 657ms | US
184.181.217.213:4145 (socks4) | 657ms | US
68.1.210.189:4145 (socks4) | 657ms | US
37.110.145.57:8081 (http) | 658ms | Unknown
184.181.217.206:4145 (socks4) | 658ms | US
70.166.167.55:57745 (socks4) | 658ms | US
184.178.172.5:15303 (socks4) | 658ms | US
98.191.0.37:4145 (socks4) | 659ms | US
72.214.108.67:4145 (socks4) | 659ms | US
184.178.172.25:15291 (socks4) | 660ms | US
184.178.172.14:4145 (socks4) | 660ms | US
184.178.172.17:4145 (socks4) | 660ms | US
72.207.109.5:4145 (socks4) | 660ms | US
98.181.137.80:4145 (socks4) | 662ms | US
184.178.172.18:15280 (socks4) | 662ms | US
72.223.188.67:4145 (socks4) | 662ms | US
184.178.172.11:4145 (socks4) | 663ms | US
174.64.199.82:4145 (socks4) | 663ms | US
174.75.211.193:4145 (socks4) | 664ms | US
184.178.172.23:4145 (socks4) | 666ms | US
72.205.0.67:4145 (socks4) | 667ms | US
192.111.137.35:4145 (socks4) | 670ms | US
186.84.173.170:1080 (socks4) | 671ms | CO
98.170.57.249:4145 (socks4) | 672ms | US
174.77.111.198:49547 (socks4) | 674ms | US
98.178.72.30:4145 (socks4) | 677ms | US
72.195.101.99:4145 (socks4) | 678ms | US
47.91.65.23:3128 (http) | 678ms | DE
184.178.172.3:4145 (socks4) | 680ms | US
98.178.72.21:10919 (socks4) | 688ms | US
174.77.111.196:4145 (socks4) | 690ms | US
72.195.34.59:4145 (socks4) | 694ms | US
47.91.104.88:3128 (http) | 696ms | AE
152.230.215.123:80 (http) | 703ms | Unknown
185.235.16.12:80 (http) | 703ms | Unknown
68.1.210.163:4145 (socks4) | 705ms | US
185.135.69.34:80 (http) | 713ms | Unknown
13.51.196.44:31008 (http) | 714ms | Unknown
46.8.60.34:1080 (socks4) | 736ms | RU
72.206.74.126:4145 (socks5) | 740ms | US
72.223.188.92:4145 (socks5) | 740ms | US
184.181.178.33:4145 (socks5) | 740ms | US
70.166.65.160:4145 (socks5) | 743ms | US
98.175.31.222:4145 (socks5) | 745ms | US
66.59.197.62:4000 (socks5) | 746ms | Unknown
1.231.81.166:3128 (http) | 747ms | KR
174.75.211.222:4145 (socks5) | 752ms | US
65.109.65.239:18080 (http) | 758ms | Unknown
46.173.26.104:1080 (socks5) | 762ms | RU
45.146.163.31:80 (http) | 774ms | Unknown
4.213.167.178:80 (http) | 790ms | Unknown
34.96.238.40:8080 (http) | 791ms | HK
117.236.124.166:3128 (http) | 795ms | IN
139.99.192.169:80 (http) | 807ms | Unknown
193.176.242.186:80 (http) | 824ms | Unknown
154.65.39.8:80 (http) | 825ms | Unknown
16.163.88.228:80 (http) | 830ms | Unknown
46.146.220.247:1080 (socks5) | 854ms | RU
153.72.68.0:8080 (http) | 862ms | IN
159.223.52.199:3128 (http) | 890ms | SG
152.42.167.241:3128 (http) | 906ms | SG
165.245.187.193:3128 (http) | 908ms | SG
34.81.160.132:80 (http) | 908ms | Unknown
103.150.64.69:8090 (http) | 914ms | BD
43.160.255.142:7890 (http) | 916ms | SG
219.249.37.107:8382 (http) | 926ms | Unknown
34.101.184.164:3128 (http) | 935ms | ID
144.124.227.88:3128 (http) | 940ms | NL
103.154.152.104:8090 (http) | 949ms | ID
114.94.148.37:18080 (http) | 950ms | JP
108.136.140.236:34824 (http) | 950ms | Unknown
8.215.25.3:2080 (http) | 953ms | ID
185.88.177.40:80 (http) | 955ms | Unknown
8.215.25.3:2081 (http) | 958ms | ID
207.180.254.198:8080 (http) | 962ms | Unknown
65.108.203.36:28080 (http) | 965ms | US
34.84.162.206:38080 (http) | 975ms | JP
192.232.48.28:8181 (http) | 975ms | ID
154.203.132.81:1080 (http) | 983ms | HK
103.156.17.65:8818 (http) | 994ms | ID
137.66.1.45:80 (http) | 998ms | Unknown
203.19.38.114:1080 (http) | 1004ms | Unknown
156.38.112.11:80 (http) | 1006ms | Unknown
111.68.31.134:40385 (socks4) | 1013ms | ID
123.58.219.171:10808 (socks5) | 1021ms | HK
144.91.121.61:1088 (socks5) | 1029ms | FR
144.24.111.128:1088 (socks5) | 1048ms | IN
160.25.222.41:7979 (http) | 1052ms | ID
195.62.50.39:8080 (http) | 1052ms | TR
59.110.63.234:80 (http) | 1052ms | Unknown
27.155.93.29:1080 (http) | 1061ms | HK
103.135.189.65:83 (http) | 1062ms | IN
20.246.133.88:8080 (http) | 1062ms | US
115.127.31.66:8080 (http) | 1071ms | Unknown
165.154.7.156:8888 (http) | 1071ms | HK
31.43.194.184:1080 (socks5) | 1076ms | Unknown
103.149.75.82:1080 (socks4) | 1076ms | BD
37.18.73.60:5566 (socks5) | 1081ms | T1
163.181.207.213:9999 (http) | 1084ms | Unknown
101.36.104.239:10808 (socks5) | 1092ms | JP
218.77.183.214:5224 (http) | 1101ms | Unknown
47.81.56.193:8888 (http) | 1108ms | TH
43.109.48.180:9999 (http) | 1117ms | VN
147.45.60.136:1082 (socks4) | 1117ms | US
202.28.194.139:31280 (http) | 1122ms | TH
147.45.60.124:1082 (socks4) | 1126ms | US
13.60.181.61:27359 (http) | 1127ms | T1
43.164.136.189:1080 (socks5) | 1146ms | KR
163.181.207.230:9999 (http) | 1151ms | Unknown
163.181.207.226:9999 (http) | 1152ms | Unknown
112.198.22.122:80 (http) | 1156ms | Unknown
163.181.207.215:9999 (http) | 1163ms | VN
163.181.207.167:9999 (http) | 1165ms | VN
163.181.207.170:9999 (http) | 1170ms | VN
217.219.45.50:3128 (http) | 1180ms | Unknown
61.158.175.38:9002 (http) | 1182ms | Unknown
8.209.255.13:3128 (http) | 1191ms | Unknown
113.204.79.230:9091 (http) | 1192ms | Unknown
50.172.193.250:1080 (socks4) | 1196ms | US
150.241.70.103:6666 (http) | 1229ms | DE
163.181.207.227:9999 (http) | 1235ms | VN
163.181.207.169:9999 (http) | 1239ms | VN
125.122.35.253:8086 (http) | 1244ms | Unknown
114.236.137.41:21000 (http) | 1255ms | Unknown
34.207.102.197:40597 (http) | 1271ms | T1
212.58.132.5:8888 (http) | 1279ms | SG
45.73.0.118:5678 (socks4) | 1279ms | CA
217.182.195.221:30007 (http) | 1350ms | T1
175.29.127.158:2525 (http) | 1351ms | BD
186.96.16.117:1080 (socks4) | 1385ms | MX
216.106.179.216:49200 (http) | 1423ms | US
216.48.177.32:8080 (http) | 1425ms | Unknown
189.202.204.53:1080 (socks4) | 1432ms | MX
145.241.223.213:805 (http) | 1434ms | GB
212.58.132.5:1080 (socks5) | 1435ms | SG
184.182.240.211:4145 (socks4) | 1463ms | US
216.106.179.216:49284 (http) | 1470ms | US
23.106.129.40:9005 (socks5) | 1475ms | US
185.248.179.99:8080 (http) | 1480ms | CZ
58.242.190.79:8092 (http) | 1508ms | HK
38.9.184.137:999 (http) | 1524ms | VE
51.68.124.241:80 (http) | 1525ms | Unknown
93.184.7.26:1080 (socks4) | 1539ms | PS
144.91.111.48:1088 (socks5) | 1547ms | FR
18.188.53.175:29983 (http) | 1550ms | Unknown
217.182.195.221:30008 (http) | 1564ms | T1
109.123.251.109:1080 (socks5) | 1565ms | FR
38.252.208.65:999 (http) | 1568ms | PE
8.219.97.248:80 (http) | 1570ms | SG
65.108.203.37:28080 (http) | 1600ms | US
45.61.133.104:7777 (http) | 1603ms | US
43.206.240.252:59403 (http) | 1611ms | T1
200.80.227.234:4145 (socks4) | 1624ms | AR
191.44.125.11:8080 (http) | 1642ms | SY
113.192.3.106:8567 (http) | 1672ms | ID
47.243.92.199:3128 (http) | 1682ms | HK
186.216.208.98:3128 (http) | 1691ms | BR
185.190.90.2:4145 (socks4) | 1715ms | AL
98.190.239.3:4145 (socks5) | 1718ms | US
202.133.88.173:80 (http) | 1760ms | Unknown
156.155.50.93:8080 (http) | 1836ms | ZA
