================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T04:35:24Z
Alive     : 745
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.153.82.179:8888 (http) | 20ms | US
191.101.1.116:80 (http) | 72ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
47.176.213.210:39593 (socks4) | 84ms | US
52.229.30.3:80 (http) | 90ms | Unknown
67.203.23.79:8081 (http) | 152ms | Unknown
34.94.46.8:80 (http) | 164ms | Unknown
23.228.86.236:8081 (http) | 166ms | Unknown
72.37.217.3:4145 (socks4) | 171ms | US
199.102.104.70:4145 (socks4) | 173ms | US
142.54.237.38:4145 (socks4) | 174ms | US
192.252.220.89:4145 (socks4) | 176ms | US
104.37.135.145:4145 (socks4) | 177ms | US
68.71.251.134:4145 (socks4) | 178ms | US
107.152.98.5:4145 (socks4) | 179ms | US
142.54.236.97:4145 (socks4) | 179ms | US
68.71.240.210:4145 (socks4) | 180ms | US
142.54.239.1:4145 (socks4) | 180ms | US
67.201.33.10:25283 (socks4) | 181ms | US
107.181.168.145:4145 (socks4) | 181ms | US
68.71.249.153:48606 (socks4) | 183ms | US
193.25.215.182:22222 (socks5) | 185ms | US
206.220.175.2:4145 (socks4) | 187ms | US
68.71.252.38:4145 (socks4) | 188ms | US
67.201.59.70:4145 (socks4) | 189ms | US
142.54.235.9:4145 (socks4) | 194ms | US
209.126.6.159:80 (http) | 195ms | Unknown
72.167.253.131:80 (http) | 200ms | Unknown
68.71.241.33:4145 (socks4) | 203ms | US
199.187.210.54:4145 (socks4) | 204ms | US
104.200.152.30:4145 (socks4) | 208ms | US
68.71.245.206:4145 (socks5) | 213ms | US
68.71.242.118:4145 (socks4) | 213ms | US
67.201.39.14:4145 (socks4) | 214ms | US
192.111.134.10:4145 (socks4) | 215ms | US
72.37.216.68:4145 (socks4) | 218ms | US
142.54.237.34:4145 (socks4) | 219ms | US
142.54.229.249:4145 (socks4) | 221ms | US
162.253.68.97:4145 (socks4) | 223ms | US
