================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T06:29:42Z
Alive     : 601
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
138.197.208.93:8080 (http) | 96ms | Unknown
209.126.6.159:80 (http) | 107ms | Unknown
43.153.82.179:8888 (http) | 110ms | US
191.101.1.116:80 (http) | 144ms | Unknown
52.34.243.150:8080 (http) | 152ms | Unknown
34.94.46.8:80 (http) | 174ms | US
72.167.253.131:80 (http) | 176ms | Unknown
47.85.161.37:3128 (http) | 177ms | US
172.200.72.48:80 (http) | 184ms | Unknown
64.112.184.210:3128 (http) | 186ms | US
34.44.49.215:80 (http) | 192ms | Unknown
137.66.1.45:80 (http) | 193ms | Unknown
216.106.179.216:49222 (socks5) | 211ms | US
34.43.46.91:80 (http) | 219ms | US
31.56.65.108:80 (http) | 226ms | Unknown
69.36.63.128:1080 (socks4) | 236ms | US
3.128.83.74:17000 (socks5) | 238ms | US
159.65.230.46:8888 (http) | 244ms | Unknown
45.133.16.88:1080 (socks5) | 245ms | Unknown
47.89.184.18:3128 (http) | 253ms | Unknown
142.93.202.130:3128 (http) | 260ms | Unknown
67.203.23.88:8081 (http) | 266ms | Unknown
23.228.86.236:8081 (http) | 267ms | Unknown
34.43.46.91:443 (http) | 274ms | US
72.37.216.68:4145 (socks4) | 318ms | US
68.71.249.153:48606 (socks4) | 319ms | US
72.37.217.3:4145 (socks4) | 320ms | US
142.54.226.214:4145 (socks4) | 320ms | US
67.201.39.14:4145 (socks4) | 321ms | US
142.54.235.9:4145 (socks4) | 321ms | US
67.201.33.10:25283 (socks4) | 321ms | US
67.201.58.190:4145 (socks4) | 321ms | US
192.111.134.10:4145 (socks4) | 322ms | US
142.54.228.193:4145 (socks4) | 322ms | US
107.181.161.81:4145 (socks4) | 323ms | US
68.71.247.130:4145 (socks4) | 324ms | US
68.71.252.38:4145 (socks4) | 325ms | US
199.102.104.70:4145 (socks4) | 326ms | US
142.54.237.34:4145 (socks4) | 332ms | US
206.220.175.2:4145 (socks4) | 332ms | US
68.71.242.118:4145 (socks4) | 333ms | US
162.253.68.97:4145 (socks4) | 333ms | US
198.8.84.3:4145 (socks4) | 334ms | US
68.71.254.6:4145 (socks4) | 340ms | US
199.102.105.242:4145 (socks4) | 341ms | US
142.54.229.249:4145 (socks4) | 344ms | US
68.71.249.158:4145 (socks4) | 354ms | US
107.152.98.5:4145 (socks4) | 355ms | US
104.37.135.145:4145 (socks4) | 357ms | US
67.201.59.70:4145 (socks4) | 358ms | US
68.71.251.134:4145 (socks4) | 358ms | US
192.252.220.92:17328 (socks4) | 360ms | US
104.200.135.46:4145 (socks4) | 361ms | US
192.252.220.89:4145 (socks4) | 362ms | US
68.71.241.33:4145 (socks4) | 362ms | US
142.54.237.38:4145 (socks4) | 365ms | US
216.106.179.216:49356 (socks5) | 366ms | US
142.54.236.97:4145 (socks4) | 368ms | US
68.71.240.210:4145 (socks4) | 368ms | US
104.200.152.30:4145 (socks4) | 369ms | US
142.54.232.6:4145 (socks4) | 371ms | US
107.181.168.145:4145 (socks4) | 374ms | US
199.102.107.145:4145 (socks4) | 375ms | US
68.71.245.206:4145 (socks5) | 380ms | US
199.102.106.94:4145 (socks4) | 383ms | US
200.125.169.118:999 (http) | 387ms | DO
68.71.243.14:4145 (socks4) | 388ms | US
67.201.35.145:4145 (socks4) | 391ms | US
142.54.239.1:4145 (socks4) | 398ms | US
199.187.210.54:4145 (socks4) | 398ms | US
165.154.162.73:8888 (http) | 435ms | US
38.211.76.193:999 (http) | 462ms | CO
165.232.97.74:80 (http) | 474ms | Unknown
139.162.200.213:80 (http) | 478ms | Unknown
181.39.25.196:8118 (http) | 485ms | EC
40.89.145.14:80 (http) | 507ms | Unknown
139.28.240.202:1082 (socks4) | 511ms | NL
193.25.215.182:22222 (socks5) | 518ms | US
147.45.221.112:1082 (socks4) | 528ms | NL
109.199.119.160:80 (http) | 530ms | Unknown
95.211.174.135:3128 (http) | 531ms | NL
199.66.182.243:4145 (socks4) | 531ms | US
199.66.183.251:4145 (socks4) | 533ms | US
199.66.183.226:4145 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 535ms | US
192.111.137.34:18765 (socks4) | 536ms | US
192.111.129.150:4145 (socks4) | 537ms | US
82.102.11.164:3460 (http) | 537ms | GB
216.106.179.216:49178 (http) | 537ms | US
192.111.135.18:18301 (socks4) | 538ms | US
192.252.215.2:4145 (socks4) | 539ms | US
74.119.144.60:4145 (socks4) | 540ms | US
204.76.203.9:3128 (http) | 540ms | NL
199.58.184.97:4145 (socks4) | 540ms | US
192.111.130.5:17002 (socks4) | 541ms | US
74.119.147.209:4145 (socks4) | 541ms | US
192.252.208.67:14287 (socks4) | 541ms | US
192.111.135.17:18302 (socks4) | 542ms | US
192.111.130.2:4145 (socks4) | 542ms | US
192.252.208.70:14282 (socks4) | 543ms | US
184.170.248.5:4145 (socks4) | 543ms | US
192.252.211.197:14921 (socks4) | 543ms | US
153.80.240.37:8080 (http) | 543ms | NL
192.111.139.162:4145 (socks4) | 543ms | US
192.111.129.145:16894 (socks4) | 543ms | US
192.252.215.5:16137 (socks4) | 544ms | US
192.111.139.163:19404 (socks4) | 547ms | US
198.8.94.174:39078 (socks4) | 547ms | US
192.111.137.37:18762 (socks4) | 549ms | US
192.111.139.165:4145 (socks4) | 550ms | US
199.229.254.129:4145 (socks4) | 550ms | US
184.170.245.148:4145 (socks4) | 551ms | US
103.237.102.191:11111 (http) | 551ms | DE
116.203.27.109:80 (http) | 551ms | Unknown
192.111.137.35:4145 (socks4) | 552ms | US
192.252.216.81:4145 (socks4) | 552ms | US
199.116.112.6:4145 (socks4) | 554ms | US
192.252.209.155:14455 (socks4) | 554ms | US
192.111.138.29:4145 (socks4) | 556ms | US
199.58.185.9:4145 (socks4) | 557ms | US
198.8.94.170:4145 (socks4) | 557ms | US
176.111.37.216:39811 (http) | 566ms | SE
38.190.100.168:999 (http) | 571ms | PE
192.252.214.20:15864 (socks4) | 572ms | US
216.106.179.216:49231 (socks5) | 577ms | US
202.61.199.166:80 (http) | 594ms | Unknown
176.111.37.5:39811 (http) | 601ms | SE
98.182.147.97:4145 (socks4) | 602ms | US
1.231.81.166:3128 (http) | 603ms | KR
181.236.221.138:4145 (socks4) | 604ms | CO
125.228.94.199:4145 (socks4) | 605ms | TW
45.192.9.27:1080 (socks5) | 609ms | ES
192.252.216.86:4145 (socks5) | 620ms | US
206.245.131.160:80 (http) | 620ms | Unknown
45.146.163.31:80 (http) | 623ms | Unknown
192.252.211.193:4145 (socks5) | 623ms | US
192.252.209.158:4145 (socks5) | 628ms | US
184.170.251.30:11288 (socks5) | 631ms | US
170.244.0.179:4145 (socks4) | 634ms | BR
72.195.34.58:4145 (socks4) | 637ms | US
139.99.192.169:80 (http) | 639ms | Unknown
72.205.0.93:4145 (socks4) | 639ms | US
192.252.210.233:4145 (socks5) | 639ms | US
184.178.172.18:15280 (socks4) | 640ms | US
184.178.172.25:15291 (socks4) | 640ms | US
98.191.0.47:4145 (socks4) | 640ms | US
184.178.172.28:15294 (socks4) | 640ms | US
98.181.137.80:4145 (socks4) | 641ms | US
184.178.172.14:4145 (socks4) | 641ms | US
184.178.172.26:4145 (socks4) | 641ms | US
184.181.217.194:4145 (socks4) | 642ms | US
72.207.113.97:4145 (socks4) | 642ms | US
98.170.57.241:4145 (socks4) | 642ms | US
174.64.199.82:4145 (socks4) | 642ms | US
72.195.34.35:27360 (socks4) | 642ms | US
174.75.211.193:4145 (socks4) | 643ms | US
174.77.111.198:49547 (socks4) | 644ms | US
70.166.167.38:57728 (socks4) | 644ms | US
184.181.217.213:4145 (socks4) | 645ms | US
174.64.199.79:4145 (socks4) | 645ms | US
98.188.47.132:4145 (socks4) | 645ms | US
98.170.57.231:4145 (socks4) | 645ms | US
184.178.172.5:15303 (socks4) | 645ms | US
72.207.109.5:4145 (socks4) | 645ms | US
184.181.217.201:4145 (socks4) | 646ms | US
24.249.199.12:4145 (socks4) | 646ms | US
72.195.114.169:4145 (socks4) | 646ms | US
98.178.72.21:10919 (socks4) | 647ms | US
184.181.217.210:4145 (socks4) | 648ms | US
72.195.34.42:4145 (socks4) | 648ms | US
24.249.199.4:4145 (socks4) | 648ms | US
72.195.101.99:4145 (socks4) | 649ms | US
184.181.217.220:4145 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 649ms | US
72.207.33.64:4145 (socks4) | 649ms | US
68.1.210.163:4145 (socks4) | 649ms | US
184.178.172.11:4145 (socks4) | 650ms | US
72.214.108.67:4145 (socks4) | 650ms | US
72.195.114.184:4145 (socks4) | 650ms | US
70.166.167.55:57745 (socks4) | 650ms | US
98.188.47.150:4145 (socks4) | 650ms | US
98.170.57.249:4145 (socks4) | 651ms | US
93.93.61.153:1080 (socks4) | 651ms | LT
