================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T20:43:32Z
Alive     : 563
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
172.200.72.48:80 (http) | 26ms | Unknown
153.75.245.254:80 (https) | 33ms | Unknown
159.65.230.46:8888 (http) | 43ms | Unknown
47.89.184.18:3128 (http) | 53ms | Unknown
142.93.202.130:3128 (http) | 64ms | Unknown
209.126.6.159:80 (http) | 107ms | Unknown
192.158.15.201:50877 (socks4) | 110ms | CA
137.66.1.45:80 (http) | 178ms | Unknown
45.61.188.134:44499 (socks5) | 190ms | US
45.73.0.118:5678 (socks4) | 199ms | CA
34.44.49.215:80 (http) | 203ms | Unknown
15.235.21.254:8080 (http) | 205ms | CA
191.101.1.116:80 (http) | 207ms | Unknown
67.203.23.79:8081 (http) | 244ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
72.167.253.131:80 (http) | 265ms | Unknown
52.229.30.3:80 (http) | 268ms | Unknown
165.232.97.74:80 (http) | 306ms | Unknown
3.19.213.118:3131 (http) | 312ms | Unknown
52.34.243.150:8080 (http) | 320ms | Unknown
34.43.46.91:80 (http) | 321ms | US
40.89.145.14:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 345ms | Unknown
109.199.119.160:80 (http) | 360ms | Unknown
95.211.174.135:3128 (http) | 364ms | NL
212.47.232.28:80 (http) | 366ms | Unknown
67.203.23.88:8081 (http) | 367ms | Unknown
116.203.27.109:80 (http) | 376ms | Unknown
104.233.202.124:22609 (socks5) | 376ms | US
158.180.19.230:1080 (http) | 376ms | DE
51.34.28.236:34014 (http) | 379ms | Unknown
103.237.102.191:11111 (http) | 384ms | DE
16.62.123.236:7088 (http) | 388ms | Unknown
51.34.28.236:39815 (http) | 388ms | Unknown
16.62.123.236:14044 (http) | 396ms | Unknown
51.34.28.236:443 (https) | 398ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
67.201.35.145:4145 (socks4) | 400ms | US
67.201.59.70:4145 (socks4) | 403ms | US
68.71.240.210:4145 (socks4) | 403ms | US
68.71.249.158:4145 (socks4) | 404ms | US
198.8.84.3:4145 (socks4) | 405ms | US
68.71.243.14:4145 (socks4) | 406ms | US
67.201.39.14:4145 (socks4) | 407ms | US
142.54.226.214:4145 (socks4) | 408ms | US
142.54.235.9:4145 (socks4) | 409ms | US
142.54.239.1:4145 (socks4) | 409ms | US
107.181.161.81:4145 (socks4) | 410ms | US
142.54.229.249:4145 (socks4) | 410ms | US
