================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T08:33:26Z
Alive     : 710
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 36ms | Unknown
64.112.184.210:3128 (http) | 68ms | US
47.85.161.37:3128 (http) | 82ms | US
147.45.60.241:1082 (socks4) | 88ms | US
172.200.72.48:80 (http) | 91ms | Unknown
3.129.27.9:17000 (socks5) | 91ms | US
104.154.186.48:80 (http) | 93ms | US
34.44.49.215:80 (http) | 102ms | Unknown
174.138.119.88:80 (http) | 114ms | Unknown
159.65.230.46:8888 (http) | 120ms | Unknown
3.128.83.74:17000 (socks5) | 122ms | US
159.65.245.255:80 (http) | 122ms | Unknown
142.93.202.130:3128 (http) | 123ms | Unknown
38.49.210.79:40000 (socks5) | 144ms | CA
45.77.155.196:50000 (http) | 156ms | US
76.26.114.253:39593 (socks4) | 159ms | US
137.66.1.45:80 (http) | 161ms | Unknown
50.172.193.250:1080 (socks4) | 164ms | US
34.43.46.91:80 (http) | 176ms | US
67.20.129.199:8080 (http) | 188ms | US
191.101.1.116:80 (http) | 190ms | Unknown
52.229.30.3:80 (http) | 197ms | Unknown
216.106.182.177:3128 (http) | 199ms | US
138.197.208.93:8080 (http) | 200ms | Unknown
34.43.46.91:443 (http) | 208ms | US
43.162.94.99:1080 (socks4) | 208ms | US
72.167.253.131:80 (http) | 213ms | Unknown
34.94.46.8:80 (http) | 257ms | US
52.34.243.150:8080 (http) | 263ms | Unknown
15.235.21.254:8080 (http) | 298ms | CA
216.106.179.216:49300 (http) | 311ms | US
67.203.23.79:8081 (http) | 323ms | Unknown
23.228.86.236:8081 (http) | 330ms | Unknown
162.253.68.97:4145 (socks4) | 369ms | US
68.71.249.158:4145 (socks4) | 372ms | US
104.37.135.145:4145 (socks4) | 372ms | US
68.71.251.134:4145 (socks4) | 373ms | US
68.71.247.130:4145 (socks4) | 373ms | US
68.71.252.38:4145 (socks4) | 373ms | US
67.201.39.14:4145 (socks4) | 374ms | US
192.252.220.92:17328 (socks4) | 374ms | US
67.201.58.190:4145 (socks4) | 375ms | US
142.54.237.38:4145 (socks4) | 375ms | US
68.71.243.14:4145 (socks4) | 376ms | US
72.37.216.68:4145 (socks4) | 377ms | US
67.201.59.70:4145 (socks4) | 377ms | US
199.102.104.70:4145 (socks4) | 377ms | US
107.181.168.145:4145 (socks4) | 379ms | US
199.102.105.242:4145 (socks4) | 379ms | US
142.54.235.9:4145 (socks4) | 380ms | US
206.220.175.2:4145 (socks4) | 380ms | US
198.8.84.3:4145 (socks4) | 382ms | US
67.201.35.145:4145 (socks4) | 382ms | US
67.201.33.10:25283 (socks4) | 384ms | US
107.181.161.81:4145 (socks4) | 388ms | US
142.54.232.6:4145 (socks4) | 389ms | US
142.54.229.249:4145 (socks4) | 392ms | US
165.232.97.74:80 (http) | 393ms | Unknown
72.37.217.3:4145 (socks4) | 396ms | US
142.54.236.97:4145 (socks4) | 398ms | US
139.162.200.213:80 (http) | 401ms | Unknown
142.54.228.193:4145 (socks4) | 402ms | US
199.102.107.145:4145 (socks4) | 404ms | US
142.54.226.214:4145 (socks4) | 411ms | US
204.76.203.9:3128 (http) | 412ms | NL
82.102.11.164:3460 (http) | 413ms | GB
40.89.145.14:80 (http) | 414ms | Unknown
107.152.98.5:4145 (socks4) | 416ms | US
68.71.249.153:48606 (socks4) | 417ms | US
68.71.242.118:4145 (socks4) | 418ms | US
142.54.239.1:4145 (socks4) | 418ms | US
139.28.240.201:1082 (socks4) | 418ms | NL
104.200.135.46:4145 (socks4) | 418ms | US
104.200.152.30:4145 (socks4) | 421ms | US
68.71.254.6:4145 (socks4) | 421ms | US
109.199.119.160:80 (http) | 422ms | Unknown
