================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T03:02:32Z
Alive     : 583
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
23.228.86.236:8081 (http) | 41ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 90ms | Unknown
34.94.46.8:80 (http) | 92ms | US
67.203.23.88:8081 (http) | 159ms | Unknown
68.71.249.158:4145 (socks4) | 169ms | US
68.71.242.118:4145 (socks4) | 170ms | US
199.102.104.70:4145 (socks4) | 171ms | US
67.203.23.79:8081 (http) | 171ms | Unknown
67.201.33.10:25283 (socks4) | 174ms | US
199.102.106.94:4145 (socks4) | 175ms | US
104.37.135.145:4145 (socks4) | 176ms | US
192.111.134.10:4145 (socks4) | 177ms | US
68.71.240.210:4145 (socks4) | 179ms | US
72.167.253.131:80 (http) | 181ms | Unknown
199.102.105.242:4145 (socks4) | 183ms | US
68.71.241.33:4145 (socks4) | 185ms | US
162.253.68.97:4145 (socks4) | 186ms | US
68.71.254.6:4145 (socks4) | 188ms | US
142.54.237.38:4145 (socks4) | 189ms | US
67.201.58.190:4145 (socks4) | 190ms | US
192.252.220.89:4145 (socks4) | 192ms | US
104.200.135.46:4145 (socks4) | 194ms | US
142.54.237.34:4145 (socks4) | 196ms | US
142.54.235.9:4145 (socks4) | 197ms | US
67.201.39.14:4145 (socks4) | 204ms | US
67.201.35.145:4145 (socks4) | 205ms | US
199.102.107.145:4145 (socks4) | 208ms | US
193.25.215.182:22222 (socks5) | 209ms | US
68.71.251.134:4145 (socks4) | 209ms | US
68.71.247.130:4145 (socks4) | 216ms | US
192.252.220.92:17328 (socks4) | 220ms | US
142.54.236.97:4145 (socks4) | 221ms | US
142.54.232.6:4145 (socks4) | 223ms | US
206.220.175.2:4145 (socks4) | 224ms | US
104.200.152.30:4145 (socks4) | 224ms | US
107.152.98.5:4145 (socks4) | 224ms | US
198.8.84.3:4145 (socks4) | 226ms | US
142.54.228.193:4145 (socks4) | 226ms | US
107.181.161.81:4145 (socks4) | 233ms | US
142.54.239.1:4145 (socks4) | 236ms | US
107.181.168.145:4145 (socks4) | 239ms | US
72.37.216.68:4145 (socks4) | 239ms | US
72.37.217.3:4145 (socks4) | 250ms | US
172.200.72.48:80 (http) | 250ms | Unknown
68.71.243.14:4145 (socks4) | 258ms | US
47.85.161.37:3128 (http) | 268ms | US
199.187.210.54:4145 (socks4) | 268ms | US
34.44.49.215:80 (http) | 268ms | Unknown
67.201.59.70:4145 (socks4) | 271ms | US
68.71.252.38:4145 (socks4) | 273ms | US
142.54.229.249:4145 (socks4) | 274ms | US
68.71.245.206:4145 (socks5) | 280ms | US
209.126.6.159:80 (http) | 289ms | Unknown
68.71.249.153:48606 (socks4) | 297ms | US
159.65.245.255:80 (http) | 306ms | Unknown
64.112.184.210:3128 (http) | 314ms | US
142.93.202.130:3128 (http) | 315ms | Unknown
159.65.230.46:8888 (http) | 324ms | Unknown
174.138.119.88:80 (http) | 325ms | Unknown
3.129.27.9:17000 (socks5) | 361ms | US
104.234.124.3:1080 (socks5) | 374ms | US
142.54.226.214:4145 (socks4) | 413ms | US
137.66.1.45:80 (http) | 480ms | Unknown
101.36.104.239:10808 (socks5) | 531ms | JP
8.213.151.128:3128 (http) | 535ms | KR
139.99.192.169:80 (http) | 554ms | Unknown
165.232.97.74:80 (http) | 558ms | Unknown
181.39.25.196:8118 (http) | 562ms | EC
201.184.239.75:5678 (socks4) | 570ms | CO
51.68.124.241:80 (http) | 579ms | Unknown
139.28.240.202:1082 (socks4) | 584ms | NL
45.238.57.1:3629 (socks4) | 587ms | EC
40.89.145.14:80 (http) | 588ms | Unknown
95.211.64.139:8889 (http) | 596ms | NL
204.76.203.9:3128 (http) | 598ms | NL
45.146.163.31:80 (http) | 598ms | Unknown
47.91.65.23:3128 (http) | 602ms | DE
85.234.100.149:8080 (http) | 602ms | DE
95.211.174.135:3128 (http) | 603ms | NL
16.163.88.228:80 (http) | 603ms | Unknown
139.28.240.201:1082 (socks4) | 606ms | NL
199.66.182.243:4145 (socks4) | 609ms | US
116.203.27.109:80 (http) | 611ms | Unknown
199.66.183.251:4145 (socks4) | 611ms | US
199.66.183.226:4145 (socks4) | 613ms | US
192.252.214.17:4145 (socks4) | 613ms | US
192.252.211.197:14921 (socks4) | 613ms | US
192.111.130.2:4145 (socks4) | 614ms | US
192.111.135.18:18301 (socks4) | 614ms | US
198.8.94.170:4145 (socks4) | 614ms | US
199.116.112.6:4145 (socks4) | 615ms | US
