================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T19:08:01Z
Alive     : 532
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 13ms | Unknown
52.34.243.150:8080 (http) | 63ms | Unknown
138.197.208.93:8080 (http) | 95ms | Unknown
54.215.41.74:47117 (http) | 140ms | Unknown
191.101.1.116:80 (http) | 155ms | Unknown
47.176.213.210:39593 (socks4) | 182ms | US
209.126.6.159:80 (http) | 209ms | Unknown
72.167.253.131:80 (http) | 236ms | Unknown
67.203.23.88:8081 (http) | 251ms | Unknown
67.203.23.79:8081 (http) | 251ms | Unknown
50.238.47.86:32100 (socks4) | 267ms | US
23.228.86.236:8081 (http) | 268ms | Unknown
64.112.184.210:3128 (http) | 274ms | US
47.85.161.37:3128 (http) | 275ms | US
192.252.220.89:4145 (socks4) | 277ms | US
172.200.72.48:80 (http) | 278ms | Unknown
142.54.237.38:4145 (socks4) | 278ms | US
67.201.35.145:4145 (socks4) | 278ms | US
68.71.247.130:4145 (socks4) | 278ms | US
199.102.104.70:4145 (socks4) | 279ms | US
67.201.58.190:4145 (socks4) | 279ms | US
68.71.252.38:4145 (socks4) | 281ms | US
68.71.249.158:4145 (socks4) | 281ms | US
68.71.249.153:48606 (socks4) | 283ms | US
47.252.47.39:1080 (socks4) | 283ms | US
68.71.240.210:4145 (socks4) | 284ms | US
104.37.135.145:4145 (socks4) | 284ms | US
107.152.98.5:4145 (socks4) | 284ms | US
104.200.152.30:4145 (socks4) | 286ms | US
199.102.106.94:4145 (socks4) | 287ms | US
72.37.216.68:4145 (socks4) | 287ms | US
142.54.237.34:4145 (socks4) | 288ms | US
68.71.241.33:4145 (socks4) | 288ms | US
142.54.226.214:4145 (socks4) | 289ms | US
192.111.134.10:4145 (socks4) | 289ms | US
107.181.161.81:4145 (socks4) | 289ms | US
67.201.39.14:4145 (socks4) | 289ms | US
199.187.210.54:4145 (socks4) | 290ms | US
206.220.175.2:4145 (socks4) | 290ms | US
142.54.228.193:4145 (socks4) | 293ms | US
162.253.68.97:4145 (socks4) | 295ms | US
34.44.49.215:80 (http) | 295ms | Unknown
142.54.235.9:4145 (socks4) | 302ms | US
199.102.107.145:4145 (socks4) | 304ms | US
47.89.184.18:3128 (http) | 308ms | US
34.43.46.91:80 (http) | 315ms | US
68.71.251.134:4145 (socks4) | 316ms | US
189.203.181.34:1080 (socks4) | 316ms | MX
142.54.229.249:4145 (socks4) | 317ms | US
67.201.59.70:4145 (socks4) | 318ms | US
68.71.242.118:4145 (socks4) | 319ms | US
67.201.33.10:25283 (socks4) | 320ms | US
104.200.135.46:4145 (socks4) | 321ms | US
142.54.239.1:4145 (socks4) | 322ms | US
142.93.202.130:3128 (http) | 323ms | Unknown
142.54.236.97:4145 (socks4) | 323ms | US
72.37.217.3:4145 (socks4) | 328ms | US
68.71.254.6:4145 (socks4) | 329ms | US
