================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T17:35:25Z
Alive     : 619
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 17ms | Unknown
52.34.243.150:8080 (http) | 66ms | Unknown
34.220.80.147:5080 (http) | 67ms | Unknown
138.197.208.93:8080 (http) | 96ms | Unknown
191.101.1.116:80 (http) | 163ms | Unknown
209.126.6.159:80 (http) | 227ms | Unknown
144.24.15.246:1080 (socks5) | 240ms | US
72.167.253.131:80 (http) | 254ms | Unknown
142.54.229.249:4145 (socks4) | 261ms | US
67.201.59.70:4145 (socks4) | 263ms | US
147.45.60.124:1082 (socks4) | 263ms | US
107.181.161.81:4145 (socks4) | 265ms | US
68.71.243.14:4145 (socks4) | 265ms | US
142.54.237.34:4145 (socks4) | 265ms | US
192.252.220.89:4145 (socks4) | 265ms | US
104.37.135.145:4145 (socks4) | 266ms | US
67.201.39.14:4145 (socks4) | 266ms | US
68.71.247.130:4145 (socks4) | 267ms | US
142.54.237.38:4145 (socks4) | 268ms | US
68.71.242.118:4145 (socks4) | 268ms | US
199.102.105.242:4145 (socks4) | 269ms | US
142.54.239.1:4145 (socks4) | 271ms | US
67.201.35.145:4145 (socks4) | 271ms | US
107.152.98.5:4145 (socks4) | 271ms | US
142.54.226.214:4145 (socks4) | 271ms | US
67.201.33.10:25283 (socks4) | 272ms | US
67.201.58.190:4145 (socks4) | 273ms | US
104.200.135.46:4145 (socks4) | 274ms | US
72.37.217.3:4145 (socks4) | 274ms | US
142.54.228.193:4145 (socks4) | 275ms | US
47.252.47.39:1080 (socks4) | 275ms | US
192.111.134.10:4145 (socks4) | 275ms | US
68.71.254.6:4145 (socks4) | 276ms | US
142.54.235.9:4145 (socks4) | 276ms | US
172.200.72.48:80 (http) | 277ms | Unknown
142.54.232.6:4145 (socks4) | 280ms | US
68.71.252.38:4145 (socks4) | 281ms | US
68.71.249.158:4145 (socks4) | 284ms | US
72.37.216.68:4145 (socks4) | 286ms | US
34.43.46.91:443 (http) | 286ms | US
34.207.102.197:40597 (http) | 286ms | Unknown
67.203.23.88:8081 (http) | 287ms | Unknown
47.85.161.37:3128 (http) | 287ms | US
68.71.240.210:4145 (socks4) | 288ms | US
107.181.168.145:4145 (socks4) | 291ms | US
3.19.213.118:3131 (http) | 291ms | Unknown
18.188.53.175:8928 (http) | 292ms | Unknown
34.207.102.197:28593 (http) | 294ms | Unknown
34.207.239.230:57982 (http) | 295ms | Unknown
104.200.152.30:4145 (socks4) | 298ms | US
142.93.202.130:3128 (http) | 308ms | Unknown
159.65.230.46:8888 (http) | 308ms | Unknown
68.71.241.33:4145 (socks4) | 309ms | US
18.190.253.157:6707 (http) | 309ms | Unknown
68.71.251.134:4145 (socks4) | 311ms | US
199.102.104.70:4145 (socks4) | 313ms | US
68.71.249.153:48606 (socks4) | 314ms | US
142.54.236.97:4145 (socks4) | 314ms | US
162.253.68.97:4145 (socks4) | 314ms | US
34.44.49.215:80 (http) | 315ms | Unknown
18.190.253.157:13849 (http) | 315ms | Unknown
23.228.86.236:8081 (http) | 317ms | Unknown
206.220.175.2:4145 (socks4) | 318ms | US
199.187.210.54:4145 (socks4) | 320ms | US
174.138.119.88:80 (http) | 320ms | Unknown
199.102.107.145:4145 (socks4) | 322ms | US
199.102.106.94:4145 (socks4) | 324ms | US
34.43.46.91:80 (http) | 326ms | US
198.8.84.3:4145 (socks4) | 332ms | US
34.207.239.230:4617 (http) | 342ms | Unknown
159.65.245.255:80 (http) | 352ms | Unknown
68.71.245.206:4145 (socks5) | 353ms | US
3.128.83.74:17000 (socks5) | 365ms | US
192.252.220.92:17328 (socks4) | 379ms | US
137.66.1.45:80 (http) | 423ms | Unknown
154.88.189.22:5678 (socks4) | 439ms | DO
38.255.121.1:999 (http) | 457ms | DO
1.231.81.166:3128 (http) | 511ms | KR
114.108.177.104:60984 (socks4) | 531ms | KR
38.211.79.17:999 (http) | 543ms | CO
139.162.200.213:80 (http) | 553ms | Unknown
45.238.57.1:3629 (socks4) | 564ms | EC
165.232.97.74:80 (http) | 566ms | Unknown
47.243.92.199:3128 (http) | 569ms | HK
204.186.254.106:8080 (http) | 576ms | US
18.163.33.4:37317 (http) | 577ms | Unknown
16.163.88.228:80 (http) | 585ms | Unknown
51.68.124.241:80 (http) | 599ms | Unknown
38.210.179.30:999 (http) | 599ms | MX
40.89.145.14:80 (http) | 600ms | Unknown
18.170.25.193:7451 (http) | 603ms | Unknown
95.211.174.135:3128 (http) | 603ms | NL
54.253.183.151:57848 (http) | 609ms | Unknown
109.199.119.160:80 (http) | 611ms | Unknown
96.36.50.99:39593 (socks4) | 615ms | US
202.61.199.166:80 (http) | 620ms | Unknown
121.169.46.116:1090 (socks5) | 622ms | KR
116.203.27.109:80 (http) | 629ms | Unknown
190.61.40.188:8080 (http) | 630ms | CO
13.60.163.108:8037 (http) | 638ms | Unknown
15.161.59.54:47331 (http) | 641ms | Unknown
139.99.192.169:80 (http) | 643ms | Unknown
13.60.163.108:182 (http) | 647ms | Unknown
80.74.54.148:3128 (http) | 648ms | Unknown
192.252.215.2:4145 (socks4) | 650ms | US
45.43.60.220:8080 (http) | 651ms | Unknown
13.60.181.61:27359 (http) | 653ms | Unknown
192.111.139.162:4145 (socks4) | 653ms | US
192.252.208.70:14282 (socks4) | 653ms | US
192.111.130.5:17002 (socks4) | 653ms | US
192.111.130.2:4145 (socks4) | 654ms | US
199.58.184.97:4145 (socks4) | 655ms | US
199.58.185.9:4145 (socks4) | 655ms | US
184.170.245.148:4145 (socks4) | 655ms | US
192.252.211.197:14921 (socks4) | 656ms | US
192.111.137.35:4145 (socks4) | 656ms | US
192.252.214.17:4145 (socks4) | 656ms | US
184.170.249.65:4145 (socks4) | 656ms | US
192.111.129.145:16894 (socks4) | 657ms | US
74.119.144.60:4145 (socks4) | 657ms | US
192.252.214.20:15864 (socks4) | 657ms | US
16.62.123.236:7088 (http) | 658ms | Unknown
192.252.208.67:14287 (socks4) | 658ms | US
192.111.135.18:18301 (socks4) | 658ms | US
192.111.137.37:18762 (socks4) | 660ms | US
192.111.139.163:19404 (socks4) | 660ms | US
38.76.138.129:999 (http) | 661ms | VE
198.8.94.174:39078 (socks4) | 661ms | US
192.252.215.5:16137 (socks4) | 662ms | US
192.111.135.17:18302 (socks4) | 662ms | US
192.252.216.81:4145 (socks4) | 662ms | US
192.111.139.165:4145 (socks4) | 662ms | US
184.170.248.5:4145 (socks4) | 663ms | US
192.111.137.34:18765 (socks4) | 663ms | US
198.8.94.170:4145 (socks4) | 664ms | US
15.135.215.62:9963 (http) | 664ms | Unknown
97.74.87.226:80 (http) | 665ms | Unknown
199.116.112.6:4145 (socks4) | 666ms | US
13.51.196.44:31008 (http) | 666ms | Unknown
192.111.129.150:4145 (socks4) | 667ms | US
195.26.224.135:80 (http) | 668ms | Unknown
192.111.138.29:4145 (socks4) | 668ms | US
74.119.147.209:4145 (socks4) | 680ms | US
94.100.26.202:80 (http) | 682ms | Unknown
181.129.182.138:5678 (socks4) | 689ms | CO
16.62.123.236:14044 (http) | 705ms | Unknown
8.215.25.3:2081 (http) | 708ms | ID
116.197.129.170:4145 (socks4) | 712ms | ID
123.58.219.171:10808 (socks5) | 721ms | HK
153.72.68.0:8080 (http) | 726ms | IN
123.231.230.58:31196 (socks4) | 727ms | ID
161.49.100.131:1080 (socks4) | 730ms | PH
203.77.239.219:50574 (socks4) | 736ms | ID
103.194.46.99:8082 (http) | 738ms | ID
219.94.75.224:8080 (http) | 738ms | MY
15.229.231.89:10318 (http) | 741ms | Unknown
101.36.104.239:10808 (socks5) | 741ms | JP
193.25.215.182:22222 (socks5) | 742ms | US
5.255.117.250:1080 (socks5) | 748ms | NL
109.172.55.227:1082 (socks5) | 752ms | FR
43.208.243.207:32673 (http) | 753ms | Unknown
43.208.237.116:39183 (http) | 755ms | Unknown
192.252.210.233:4145 (socks5) | 755ms | US
5.45.126.128:8080 (http) | 755ms | Unknown
115.85.88.18:8080 (http) | 755ms | ID
36.95.245.7:8090 (http) | 758ms | ID
43.208.237.116:16266 (http) | 761ms | Unknown
193.105.62.11:58973 (socks4) | 764ms | UA
184.170.251.30:11288 (socks5) | 765ms | US
188.165.199.207:80 (http) | 766ms | Unknown
203.19.38.114:1080 (http) | 768ms | Unknown
192.252.209.158:4145 (socks5) | 769ms | US
212.127.95.235:8081 (http) | 769ms | Unknown
39.109.113.97:4090 (http) | 770ms | Unknown
95.163.20.1:4153 (socks4) | 771ms | RU
87.228.228.101:4145 (socks4) | 771ms | CY
93.184.7.26:1080 (socks4) | 771ms | PS
170.244.0.179:4145 (socks4) | 772ms | BR
192.252.216.86:4145 (socks5) | 777ms | US
103.221.228.50:5678 (socks4) | 785ms | VN
157.66.50.55:8080 (http) | 785ms | ID
103.156.75.109:8080 (http) | 786ms | ID
202.58.77.239:8080 (http) | 787ms | ID
103.148.201.74:1089 (socks4) | 789ms | ID
103.159.96.146:3128 (http) | 791ms | ID
31.168.143.90:1080 (socks4) | 801ms | IL
203.175.126.229:8000 (http) | 807ms | ID
176.111.37.216:39811 (http) | 807ms | SE
212.46.242.185:1080 (socks4) | 808ms | RU
59.110.63.234:80 (http) | 810ms | Unknown
213.149.156.87:5678 (socks4) | 813ms | BG
83.218.186.22:5678 (socks4) | 814ms | AT
98.170.57.241:4145 (socks4) | 819ms | US
98.178.72.30:4145 (socks4) | 820ms | US
184.181.217.213:4145 (socks4) | 822ms | US
72.223.188.67:4145 (socks4) | 823ms | US
