================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T06:49:32Z
Alive     : 653
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 15ms | US
34.207.239.230:8050 (http) | 15ms | Unknown
34.207.102.197:40597 (http) | 17ms | Unknown
64.112.184.210:3128 (http) | 23ms | US
172.200.72.48:80 (http) | 28ms | Unknown
159.65.230.46:8888 (http) | 46ms | Unknown
159.65.245.255:80 (http) | 47ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
47.89.184.18:3128 (http) | 58ms | US
3.128.83.74:17000 (socks5) | 81ms | US
209.126.6.159:80 (http) | 104ms | Unknown
35.183.127.162:8613 (http) | 131ms | Unknown
104.154.186.48:80 (http) | 162ms | US
137.66.1.45:80 (http) | 181ms | Unknown
34.44.49.215:80 (http) | 181ms | Unknown
34.207.102.197:28593 (http) | 193ms | Unknown
45.61.188.134:44499 (socks5) | 200ms | US
191.101.1.116:80 (http) | 209ms | Unknown
15.235.21.254:8080 (http) | 216ms | CA
64.64.152.248:39593 (socks4) | 252ms | US
78.12.252.87:54725 (http) | 254ms | Unknown
72.167.253.131:80 (http) | 258ms | Unknown
67.203.23.79:8081 (http) | 264ms | Unknown
34.43.46.91:443 (http) | 266ms | US
138.197.208.93:8080 (http) | 267ms | Unknown
34.43.46.91:80 (http) | 276ms | US
52.229.30.3:80 (http) | 280ms | Unknown
165.154.162.73:8888 (http) | 307ms | US
165.232.97.74:80 (http) | 308ms | Unknown
52.34.243.150:8080 (http) | 312ms | Unknown
139.162.200.213:80 (http) | 313ms | Unknown
52.47.115.41:35736 (http) | 344ms | Unknown
51.68.124.241:80 (http) | 348ms | Unknown
52.47.115.41:14133 (http) | 349ms | Unknown
204.76.203.9:3128 (http) | 363ms | NL
109.199.119.160:80 (http) | 365ms | Unknown
202.61.199.166:80 (http) | 366ms | Unknown
95.211.174.135:3128 (http) | 367ms | NL
40.89.145.14:80 (http) | 368ms | Unknown
23.228.86.236:8081 (http) | 371ms | Unknown
63.181.83.210:8091 (http) | 373ms | Unknown
67.203.23.88:8081 (http) | 377ms | Unknown
181.39.25.196:8118 (http) | 378ms | EC
116.203.27.109:80 (http) | 379ms | Unknown
103.237.102.191:11111 (http) | 382ms | DE
50.250.205.21:32100 (socks4) | 397ms | US
52.47.115.41:18029 (http) | 403ms | Unknown
143.198.135.176:80 (http) | 413ms | Unknown
192.111.129.145:16894 (socks4) | 425ms | US
192.252.211.197:14921 (socks4) | 429ms | US
184.170.248.5:4145 (socks4) | 429ms | US
199.58.184.97:4145 (socks4) | 430ms | US
192.111.139.163:19404 (socks4) | 430ms | US
192.252.216.81:4145 (socks4) | 430ms | US
198.8.94.174:39078 (socks4) | 430ms | US
192.111.130.2:4145 (socks4) | 431ms | US
192.252.214.17:4145 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 431ms | US
80.74.54.148:3128 (http) | 432ms | Unknown
192.111.137.35:4145 (socks4) | 433ms | US
192.252.208.67:14287 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
192.111.135.17:18302 (socks4) | 435ms | US
192.252.214.20:15864 (socks4) | 435ms | US
198.8.94.170:4145 (socks4) | 435ms | US
192.252.215.5:16137 (socks4) | 435ms | US
192.252.209.155:14455 (socks4) | 435ms | US
192.252.215.2:4145 (socks4) | 436ms | US
199.58.185.9:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
176.111.37.5:39811 (http) | 437ms | SE
13.51.196.44:31008 (http) | 437ms | Unknown
185.85.111.18:80 (http) | 438ms | Unknown
192.111.139.162:4145 (socks4) | 438ms | US
192.111.130.5:17002 (socks4) | 438ms | US
184.170.249.65:4145 (socks4) | 438ms | US
192.252.208.70:14282 (socks4) | 439ms | US
192.111.139.165:4145 (socks4) | 439ms | US
192.111.138.29:4145 (socks4) | 440ms | US
200.14.57.4:4153 (socks4) | 449ms | BR
199.66.183.251:4145 (socks4) | 450ms | US
52.47.115.41:50505 (http) | 451ms | Unknown
74.119.144.60:4145 (socks4) | 460ms | US
93.123.16.38:80 (http) | 462ms | Unknown
93.123.16.14:80 (http) | 468ms | Unknown
5.255.117.250:1080 (socks5) | 474ms | NL
5.255.113.177:1080 (socks5) | 477ms | NL
195.26.224.135:80 (http) | 482ms | Unknown
5.255.117.127:1080 (socks5) | 483ms | NL
192.252.216.86:4145 (socks5) | 486ms | US
212.127.95.235:8081 (http) | 489ms | Unknown
185.185.80.58:1088 (socks5) | 493ms | FR
192.252.211.193:4145 (socks5) | 493ms | US
184.170.251.30:11288 (socks5) | 494ms | US
192.252.210.233:4145 (socks5) | 495ms | US
177.26.112.65:5678 (socks4) | 496ms | BR
192.252.209.158:4145 (socks5) | 496ms | US
189.90.118.105:4153 (socks4) | 500ms | BR
5.45.126.128:8080 (http) | 508ms | Unknown
141.98.153.86:80 (http) | 508ms | Unknown
94.247.241.70:51006 (socks4) | 525ms | RU
177.125.144.94:1080 (socks4) | 531ms | BR
193.25.215.182:22222 (socks5) | 531ms | US
199.102.105.242:4145 (socks4) | 533ms | US
192.252.220.89:4145 (socks4) | 534ms | US
67.201.33.10:25283 (socks4) | 534ms | US
107.181.161.81:4145 (socks4) | 535ms | US
199.102.104.70:4145 (socks4) | 535ms | US
67.201.35.145:4145 (socks4) | 536ms | US
104.200.152.30:4145 (socks4) | 537ms | US
67.201.39.14:4145 (socks4) | 537ms | US
199.102.106.94:4145 (socks4) | 537ms | US
68.71.240.210:4145 (socks4) | 538ms | US
68.71.242.118:4145 (socks4) | 538ms | US
68.71.241.33:4145 (socks4) | 538ms | US
142.54.237.34:4145 (socks4) | 538ms | US
142.54.235.9:4145 (socks4) | 539ms | US
142.54.236.97:4145 (socks4) | 539ms | US
142.54.239.1:4145 (socks4) | 540ms | US
192.252.220.92:17328 (socks4) | 540ms | US
68.71.243.14:4145 (socks4) | 540ms | US
72.37.216.68:4145 (socks4) | 540ms | US
67.201.59.70:4145 (socks4) | 541ms | US
142.54.232.6:4145 (socks4) | 543ms | US
199.102.107.145:4145 (socks4) | 550ms | US
192.111.134.10:4145 (socks4) | 550ms | US
193.106.57.96:5678 (socks4) | 551ms | UA
67.201.58.190:4145 (socks4) | 551ms | US
104.200.135.46:4145 (socks4) | 552ms | US
142.54.237.38:4145 (socks4) | 553ms | US
141.98.85.49:1080 (socks5) | 574ms | FI
170.168.102.55:3128 (http) | 590ms | AM
94.78.67.171:80 (http) | 593ms | Unknown
83.220.46.106:4145 (socks4) | 595ms | RU
162.253.68.97:4145 (socks4) | 599ms | US
142.54.229.249:4145 (socks4) | 601ms | US
68.71.249.153:48606 (socks4) | 603ms | US
68.71.251.134:4145 (socks4) | 603ms | US
68.71.249.158:4145 (socks4) | 604ms | US
82.193.116.160:21003 (socks5) | 604ms | UA
68.71.252.38:4145 (socks4) | 605ms | US
142.54.226.214:4145 (socks4) | 606ms | US
104.37.135.145:4145 (socks4) | 607ms | US
142.54.228.193:4145 (socks4) | 609ms | US
198.8.84.3:4145 (socks4) | 609ms | US
206.220.175.2:4145 (socks4) | 609ms | US
199.187.210.54:4145 (socks4) | 611ms | US
107.181.168.145:4145 (socks4) | 613ms | US
68.71.245.206:4145 (socks5) | 620ms | US
107.152.98.5:4145 (socks4) | 622ms | US
95.3.69.222:8080 (http) | 624ms | TR
35.78.212.217:8047 (http) | 639ms | Unknown
66.42.224.229:41679 (socks4) | 649ms | US
193.233.139.106:1080 (socks5) | 649ms | FI
68.71.254.6:4145 (socks4) | 653ms | US
8.209.255.13:3128 (http) | 654ms | JP
98.182.147.97:4145 (socks4) | 659ms | US
47.91.104.88:3128 (http) | 660ms | AE
186.26.95.249:61445 (socks5) | 669ms | BR
56.155.73.159:47295 (http) | 670ms | Unknown
185.235.16.12:80 (http) | 678ms | Unknown
190.89.104.76:5432 (socks4) | 680ms | BR
130.110.103.245:3128 (http) | 684ms | SA
184.182.240.211:4145 (socks4) | 698ms | US
70.166.167.55:57745 (socks4) | 700ms | US
184.181.217.194:4145 (socks4) | 701ms | US
98.191.0.47:4145 (socks4) | 701ms | US
72.223.188.67:4145 (socks4) | 703ms | US
184.181.217.210:4145 (socks4) | 703ms | US
72.205.0.93:4145 (socks4) | 703ms | US
177.152.106.74:1080 (socks4) | 703ms | BR
184.178.172.5:15303 (socks4) | 704ms | US
72.195.34.42:4145 (socks4) | 704ms | US
98.188.47.150:4145 (socks4) | 705ms | US
98.170.57.231:4145 (socks4) | 705ms | US
174.77.111.198:49547 (socks4) | 706ms | US
98.181.137.80:4145 (socks4) | 706ms | US
184.181.217.213:4145 (socks4) | 706ms | US
72.214.108.67:4145 (socks4) | 707ms | US
184.178.172.28:15294 (socks4) | 707ms | US
72.195.114.169:4145 (socks4) | 707ms | US
72.195.34.58:4145 (socks4) | 707ms | US
184.178.172.3:4145 (socks4) | 708ms | US
174.64.199.79:4145 (socks4) | 708ms | US
98.181.137.83:4145 (socks4) | 708ms | US
184.178.172.26:4145 (socks4) | 709ms | US
98.178.72.30:4145 (socks4) | 709ms | US
174.77.111.197:4145 (socks4) | 709ms | US
98.170.57.241:4145 (socks4) | 709ms | US
174.75.211.193:4145 (socks4) | 709ms | US
184.178.172.25:15291 (socks4) | 710ms | US
98.178.72.21:10919 (socks4) | 710ms | US
68.1.210.163:4145 (socks4) | 711ms | US
184.178.172.14:4145 (socks4) | 711ms | US
72.195.34.59:4145 (socks4) | 711ms | US
174.64.199.82:4145 (socks4) | 712ms | US
72.195.34.60:27391 (socks4) | 712ms | US
184.178.172.13:15311 (socks4) | 712ms | US
70.166.167.38:57728 (socks4) | 714ms | US
184.178.172.17:4145 (socks4) | 714ms | US
98.175.31.195:4145 (socks4) | 714ms | US
98.188.47.132:4145 (socks4) | 714ms | US
24.249.199.4:4145 (socks4) | 714ms | US
184.178.172.23:4145 (socks4) | 715ms | US
72.195.34.41:4145 (socks4) | 716ms | US
72.195.114.184:4145 (socks4) | 716ms | US
72.195.101.99:4145 (socks4) | 717ms | US
72.207.113.97:4145 (socks4) | 717ms | US
185.118.51.230:3128 (http) | 717ms | Unknown
72.195.34.35:27360 (socks4) | 718ms | US
184.178.172.18:15280 (socks4) | 718ms | US
98.191.0.37:4145 (socks4) | 718ms | US
68.1.210.189:4145 (socks4) | 720ms | US
98.170.57.249:4145 (socks4) | 720ms | US
184.181.217.220:4145 (socks4) | 721ms | US
184.178.172.11:4145 (socks4) | 721ms | US
184.181.217.201:4145 (socks4) | 722ms | US
185.135.69.34:80 (http) | 722ms | Unknown
24.249.199.12:4145 (socks4) | 727ms | US
72.207.33.64:4145 (socks4) | 727ms | US
173.212.245.136:8888 (http) | 729ms | FR
72.205.0.67:4145 (socks4) | 730ms | US
190.18.170.230:5678 (socks4) | 730ms | AR
46.47.197.210:3128 (http) | 731ms | Unknown
184.181.217.206:4145 (socks4) | 732ms | US
174.77.111.196:4145 (socks4) | 735ms | US
177.85.65.177:4153 (socks4) | 741ms | BR
8.215.25.3:2080 (http) | 749ms | Unknown
98.190.239.3:4145 (socks5) | 749ms | US
4.213.167.178:80 (http) | 753ms | Unknown
54.180.117.151:55216 (http) | 767ms | Unknown
79.111.118.99:1080 (socks5) | 768ms | RU
216.68.128.121:4145 (socks4) | 772ms | US
184.185.2.12:4145 (socks5) | 780ms | US
139.99.192.169:80 (http) | 783ms | Unknown
45.146.163.31:80 (http) | 783ms | Unknown
174.75.211.222:4145 (socks5) | 791ms | US
72.206.74.126:4145 (socks5) | 792ms | US
98.175.31.222:4145 (socks5) | 793ms | US
87.192.233.75:3128 (http) | 794ms | Unknown
72.223.188.92:4145 (socks5) | 794ms | US
184.181.178.33:4145 (socks5) | 795ms | US
34.134.231.117:3129 (http) | 797ms | US
70.166.65.160:4145 (socks5) | 798ms | US
193.176.242.186:80 (http) | 805ms | Unknown
3.110.68.130:8594 (http) | 811ms | Unknown
212.33.248.45:1080 (socks5) | 812ms | RU
167.86.79.35:1080 (socks5) | 818ms | DE
72.49.49.11:31034 (socks4) | 821ms | US
16.163.88.228:80 (http) | 823ms | Unknown
206.245.131.160:80 (http) | 832ms | Unknown
13.41.196.179:53500 (http) | 847ms | T1
121.200.60.122:4153 (socks4) | 880ms | BD
185.88.177.40:80 (http) | 886ms | Unknown
208.102.51.6:58208 (socks4) | 890ms | US
97.74.87.226:80 (http) | 902ms | Unknown
94.100.26.202:80 (http) | 918ms | Unknown
160.226.220.30:1080 (socks4) | 934ms | ZA
153.72.68.0:8080 (http) | 943ms | IN
212.48.134.145:1080 (socks5) | 948ms | RU
8.215.25.3:2081 (http) | 951ms | ID
108.136.140.236:34824 (http) | 959ms | Unknown
144.91.111.48:1088 (socks5) | 962ms | FR
