================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T20:41:08Z
Alive     : 777
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 70ms | Unknown
209.126.6.159:80 (http) | 81ms | Unknown
172.171.83.26:8080 (http) | 117ms | US
34.43.46.91:443 (http) | 126ms | US
198.111.166.184:80 (http) | 129ms | Unknown
64.112.184.210:3128 (http) | 132ms | US
172.200.72.48:80 (http) | 142ms | Unknown
138.197.208.93:8080 (http) | 151ms | Unknown
34.69.61.247:80 (http) | 152ms | US
52.229.30.3:80 (http) | 153ms | Unknown
43.153.82.179:8888 (http) | 170ms | US
159.65.230.46:8888 (http) | 174ms | Unknown
147.45.60.250:1082 (socks5) | 176ms | US
142.93.202.130:3128 (http) | 176ms | Unknown
174.138.119.88:80 (http) | 177ms | Unknown
72.167.253.131:80 (http) | 184ms | Unknown
34.44.49.215:80 (http) | 185ms | Unknown
45.7.64.8:999 (http) | 193ms | MX
216.106.182.177:3128 (http) | 193ms | US
76.26.114.253:39593 (socks4) | 204ms | US
191.101.1.116:80 (http) | 205ms | Unknown
52.34.243.150:8080 (http) | 208ms | Unknown
47.89.184.18:3128 (http) | 214ms | US
34.43.46.91:80 (http) | 215ms | US
34.94.46.8:80 (http) | 246ms | US
67.203.23.88:8081 (http) | 288ms | Unknown
68.71.249.153:48606 (socks4) | 323ms | US
198.8.84.3:4145 (socks4) | 323ms | US
107.152.98.5:4145 (socks4) | 323ms | US
67.203.23.79:8081 (http) | 327ms | Unknown
68.71.247.130:4145 (socks4) | 327ms | US
23.228.86.236:8081 (http) | 328ms | Unknown
192.252.220.89:4145 (socks4) | 328ms | US
162.253.68.97:4145 (socks4) | 329ms | US
104.200.152.30:4145 (socks4) | 331ms | US
107.181.161.81:4145 (socks4) | 332ms | US
68.71.251.134:4145 (socks4) | 334ms | US
142.54.228.193:4145 (socks4) | 335ms | US
104.37.135.145:4145 (socks4) | 337ms | US
72.37.216.68:4145 (socks4) | 337ms | US
199.102.105.242:4145 (socks4) | 339ms | US
142.54.237.34:4145 (socks4) | 340ms | US
72.37.217.3:4145 (socks4) | 341ms | US
192.252.220.92:17328 (socks4) | 343ms | US
67.201.59.70:4145 (socks4) | 345ms | US
67.201.58.190:4145 (socks4) | 353ms | US
68.71.249.158:4145 (socks4) | 353ms | US
199.187.210.54:4145 (socks4) | 354ms | US
104.200.135.46:4145 (socks4) | 354ms | US
216.106.179.216:49327 (socks5) | 357ms | GB
34.134.231.117:3129 (http) | 358ms | US
142.54.239.1:4145 (socks4) | 360ms | US
192.111.134.10:4145 (socks4) | 364ms | US
68.71.241.33:4145 (socks4) | 366ms | US
199.102.104.70:4145 (socks4) | 370ms | US
206.220.175.2:4145 (socks4) | 371ms | US
68.71.243.14:4145 (socks4) | 374ms | US
67.201.35.145:4145 (socks4) | 377ms | US
77.110.114.114:1080 (socks5) | 377ms | Unknown
107.181.168.145:4145 (socks4) | 377ms | US
67.201.39.14:4145 (socks4) | 378ms | US
142.54.236.97:4145 (socks4) | 382ms | US
68.71.254.6:4145 (socks4) | 383ms | US
68.71.252.38:4145 (socks4) | 385ms | US
142.54.229.249:4145 (socks4) | 387ms | US
68.71.240.210:4145 (socks4) | 390ms | US
67.201.33.10:25283 (socks4) | 392ms | US
199.102.107.145:4145 (socks4) | 394ms | US
199.102.106.94:4145 (socks4) | 401ms | US
162.214.159.94:3128 (http) | 403ms | US
142.54.232.6:4145 (socks4) | 413ms | US
142.54.235.9:4145 (socks4) | 421ms | US
