================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T19:40:16Z
Alive     : 642
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
47.85.161.37:3128 (http) | 32ms | US
172.200.72.48:80 (http) | 35ms | Unknown
64.112.184.210:3128 (http) | 37ms | US
142.93.202.130:3128 (http) | 54ms | Unknown
47.89.184.18:3128 (http) | 59ms | US
159.65.230.46:8888 (http) | 60ms | Unknown
174.138.119.88:80 (http) | 61ms | Unknown
3.129.27.9:17000 (socks5) | 62ms | US
209.126.6.159:80 (http) | 99ms | Unknown
137.66.1.45:80 (http) | 111ms | Unknown
45.61.188.134:44499 (socks5) | 173ms | US
15.235.21.254:8080 (http) | 184ms | CA
191.101.1.116:80 (http) | 207ms | Unknown
34.44.49.215:80 (http) | 207ms | Unknown
23.228.86.236:8081 (http) | 237ms | Unknown
34.43.46.91:443 (http) | 238ms | US
24.37.245.42:51056 (socks4) | 256ms | CA
138.197.208.93:8080 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 271ms | Unknown
34.43.46.91:80 (http) | 293ms | US
34.94.46.8:80 (http) | 294ms | US
45.73.0.118:5678 (socks4) | 302ms | CA
165.232.97.74:80 (http) | 308ms | Unknown
104.154.186.48:80 (http) | 308ms | US
52.34.243.150:8080 (http) | 310ms | Unknown
13.41.196.179:53500 (http) | 315ms | Unknown
139.162.200.213:80 (http) | 315ms | Unknown
72.167.253.131:80 (http) | 321ms | Unknown
40.89.145.14:80 (http) | 348ms | Unknown
83.217.222.188:3128 (https) | 348ms | NL
95.211.174.135:3128 (http) | 353ms | NL
51.68.124.241:80 (http) | 355ms | Unknown
204.76.203.9:3128 (http) | 379ms | NL
116.203.27.109:80 (http) | 379ms | Unknown
109.199.119.160:80 (http) | 388ms | Unknown
37.187.109.70:10111 (http) | 388ms | FR
202.61.199.166:80 (http) | 396ms | Unknown
181.39.25.196:8118 (http) | 398ms | EC
45.238.57.1:3629 (socks4) | 400ms | EC
68.71.249.158:4145 (socks4) | 415ms | US
67.201.58.190:4145 (socks4) | 417ms | US
72.37.216.68:4145 (socks4) | 423ms | US
68.71.243.14:4145 (socks4) | 423ms | US
198.8.84.3:4145 (socks4) | 424ms | US
192.111.134.10:4145 (socks4) | 424ms | US
68.71.254.6:4145 (socks4) | 425ms | US
199.58.185.9:4145 (socks4) | 426ms | US
67.201.39.14:4145 (socks4) | 426ms | US
68.71.242.118:4145 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
142.54.236.97:4145 (socks4) | 428ms | US
199.187.210.54:4145 (socks4) | 428ms | US
142.54.235.9:4145 (socks4) | 429ms | US
68.71.247.130:4145 (socks4) | 429ms | US
142.54.228.193:4145 (socks4) | 430ms | US
192.252.208.70:14282 (socks4) | 430ms | US
192.252.216.81:4145 (socks4) | 431ms | US
104.200.152.30:4145 (socks4) | 432ms | US
192.111.130.2:4145 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 432ms | US
199.66.182.243:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 433ms | US
198.8.94.174:39078 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.111.138.29:4145 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 438ms | US
184.170.248.5:4145 (socks4) | 438ms | US
192.111.135.18:18301 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 439ms | US
192.111.139.165:4145 (socks4) | 440ms | US
192.111.139.162:4145 (socks4) | 440ms | US
142.54.239.1:4145 (socks4) | 441ms | US
184.170.245.148:4145 (socks4) | 442ms | US
67.201.35.145:4145 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
68.71.240.210:4145 (socks4) | 443ms | US
192.111.137.37:18762 (socks4) | 445ms | US
74.119.144.60:4145 (socks4) | 446ms | US
72.37.217.3:4145 (socks4) | 448ms | US
206.220.175.2:4145 (socks4) | 448ms | US
184.170.249.65:4145 (socks4) | 449ms | US
199.116.112.6:4145 (socks4) | 450ms | US
142.54.237.38:4145 (socks4) | 450ms | US
192.252.215.2:4145 (socks4) | 450ms | US
68.71.249.153:48606 (socks4) | 453ms | US
142.54.226.214:4145 (socks4) | 454ms | US
176.111.37.216:39811 (http) | 454ms | SE
199.102.105.242:4145 (socks4) | 454ms | US
192.252.220.89:4145 (socks4) | 458ms | US
68.71.252.38:4145 (socks4) | 459ms | US
67.201.33.10:25283 (socks4) | 460ms | US
107.152.98.5:4145 (socks4) | 460ms | US
206.245.131.160:80 (http) | 460ms | Unknown
142.54.229.249:4145 (socks4) | 461ms | US
68.71.251.134:4145 (socks4) | 461ms | US
199.102.106.94:4145 (socks4) | 465ms | US
199.102.104.70:4145 (socks4) | 465ms | US
107.181.161.81:4145 (socks4) | 466ms | US
162.253.68.97:4145 (socks4) | 466ms | US
192.111.129.145:16894 (socks4) | 467ms | US
142.54.237.34:4145 (socks4) | 467ms | US
68.71.241.33:4145 (socks4) | 469ms | US
104.200.135.46:4145 (socks4) | 476ms | US
217.169.223.18:1080 (socks4) | 479ms | RS
142.54.232.6:4145 (socks4) | 480ms | US
199.102.107.145:4145 (socks4) | 480ms | US
67.201.59.70:4145 (socks4) | 483ms | US
93.123.16.14:80 (http) | 485ms | Unknown
192.252.220.92:17328 (socks4) | 490ms | US
192.252.211.193:4145 (socks5) | 492ms | US
192.252.216.86:4145 (socks5) | 492ms | US
184.170.251.30:11288 (socks5) | 493ms | US
212.127.95.235:8081 (http) | 496ms | Unknown
107.181.168.145:4145 (socks4) | 505ms | US
192.252.209.158:4145 (socks5) | 505ms | US
177.26.112.65:5678 (socks4) | 512ms | BR
51.84.101.19:9223 (http) | 517ms | Unknown
43.162.94.99:1080 (socks4) | 519ms | US
87.228.228.101:4145 (socks4) | 520ms | CY
51.84.101.19:33982 (http) | 527ms | Unknown
131.161.68.41:35944 (socks4) | 527ms | BR
104.37.135.145:4145 (socks4) | 528ms | US
51.17.154.141:55427 (http) | 530ms | Unknown
5.45.126.128:8080 (http) | 534ms | Unknown
141.98.153.86:80 (http) | 538ms | Unknown
68.71.245.206:4145 (socks5) | 543ms | US
192.252.210.233:4145 (socks5) | 543ms | US
181.129.182.138:5678 (socks4) | 554ms | CO
82.114.228.67:1080 (http) | 602ms | RU
93.123.16.38:80 (http) | 609ms | Unknown
51.17.154.141:58129 (http) | 615ms | Unknown
45.171.111.255:999 (http) | 623ms | EC
83.147.216.208:1080 (socks5) | 623ms | FI
65.109.65.238:18080 (http) | 626ms | NL
95.3.69.222:8080 (http) | 628ms | TR
176.111.37.5:39811 (http) | 637ms | SE
82.193.116.160:21003 (socks5) | 650ms | UA
46.8.104.176:1080 (socks4) | 664ms | RU
56.155.73.159:47295 (http) | 673ms | Unknown
98.182.147.97:4145 (socks4) | 681ms | US
98.170.57.231:4145 (socks4) | 700ms | US
174.77.111.198:49547 (socks4) | 702ms | US
174.77.111.196:4145 (socks4) | 702ms | US
72.195.34.60:27391 (socks4) | 702ms | US
138.59.11.65:999 (http) | 703ms | VE
70.166.167.38:57728 (socks4) | 704ms | US
98.191.0.47:4145 (socks4) | 704ms | US
98.188.47.150:4145 (socks4) | 705ms | US
98.178.72.30:4145 (socks4) | 706ms | US
72.207.109.5:4145 (socks4) | 706ms | US
184.181.217.194:4145 (socks4) | 706ms | US
47.91.104.88:3128 (http) | 706ms | AE
72.195.34.59:4145 (socks4) | 706ms | US
184.178.172.3:4145 (socks4) | 707ms | US
184.178.172.26:4145 (socks4) | 708ms | US
184.181.217.213:4145 (socks4) | 708ms | US
72.207.33.64:4145 (socks4) | 708ms | US
184.181.217.210:4145 (socks4) | 708ms | US
24.249.199.12:4145 (socks4) | 709ms | US
184.178.172.28:15294 (socks4) | 709ms | US
184.178.172.14:4145 (socks4) | 709ms | US
184.181.217.201:4145 (socks4) | 711ms | US
24.249.199.4:4145 (socks4) | 711ms | US
72.195.114.184:4145 (socks4) | 711ms | US
174.64.199.79:4145 (socks4) | 711ms | US
72.195.34.42:4145 (socks4) | 712ms | US
72.195.34.58:4145 (socks4) | 712ms | US
98.181.137.80:4145 (socks4) | 712ms | US
184.178.172.18:15280 (socks4) | 713ms | US
98.175.31.195:4145 (socks4) | 713ms | US
174.75.211.193:4145 (socks4) | 713ms | US
72.195.34.41:4145 (socks4) | 713ms | US
98.188.47.132:4145 (socks4) | 714ms | US
98.170.57.241:4145 (socks4) | 714ms | US
72.205.0.67:4145 (socks4) | 715ms | US
68.1.210.163:4145 (socks4) | 715ms | US
72.223.188.67:4145 (socks4) | 715ms | US
72.207.113.97:4145 (socks4) | 715ms | US
103.237.102.191:11111 (http) | 716ms | DE
98.178.72.21:10919 (socks4) | 717ms | US
72.195.34.35:27360 (socks4) | 717ms | US
72.195.114.169:4145 (socks4) | 718ms | US
174.77.111.197:4145 (socks4) | 718ms | US
177.85.65.177:4153 (socks4) | 718ms | BR
72.195.101.99:4145 (socks4) | 718ms | US
70.166.167.55:57745 (socks4) | 718ms | US
72.214.108.67:4145 (socks4) | 719ms | US
72.205.0.93:4145 (socks4) | 719ms | US
184.181.217.220:4145 (socks4) | 721ms | US
184.178.172.13:15311 (socks4) | 721ms | US
184.178.172.5:15303 (socks4) | 721ms | US
190.18.170.230:5678 (socks4) | 722ms | AR
68.1.210.189:4145 (socks4) | 725ms | US
65.108.203.36:18080 (http) | 725ms | Unknown
184.178.172.11:4145 (socks4) | 727ms | US
13.53.139.178:34039 (http) | 728ms | Unknown
130.110.103.245:3128 (http) | 728ms | SA
184.181.217.206:4145 (socks4) | 729ms | US
184.178.172.23:4145 (socks4) | 730ms | US
184.178.172.25:15291 (socks4) | 732ms | US
98.170.57.249:4145 (socks4) | 733ms | US
184.178.172.17:4145 (socks4) | 734ms | US
98.181.137.83:4145 (socks4) | 736ms | US
190.2.104.201:4153 (socks4) | 740ms | AR
31.192.248.55:8080 (http) | 740ms | KG
98.190.239.3:4145 (socks5) | 748ms | US
1.231.81.166:3128 (http) | 748ms | KR
185.135.69.34:80 (http) | 750ms | Unknown
4.213.167.178:80 (http) | 750ms | Unknown
43.200.174.95:29764 (http) | 751ms | Unknown
98.191.0.37:4145 (socks4) | 754ms | US
185.235.16.12:80 (http) | 756ms | Unknown
43.200.174.95:17216 (http) | 763ms | Unknown
45.146.163.31:80 (http) | 775ms | Unknown
139.99.192.169:80 (http) | 783ms | Unknown
