================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T19:32:08Z
Alive     : 539
=====================================================

── ALIVE ──
18.190.253.157:6707 (http) | 80ms | Unknown
47.85.161.37:3128 (http) | 82ms | US
18.188.53.175:5555 (http) | 88ms | Unknown
209.126.6.159:80 (http) | 94ms | Unknown
3.19.213.118:8250 (http) | 96ms | Unknown
153.75.245.254:80 (https) | 100ms | Unknown
35.183.127.162:8613 (http) | 105ms | Unknown
50.238.47.86:32100 (socks4) | 106ms | US
172.200.72.48:80 (http) | 108ms | Unknown
142.93.202.130:3128 (http) | 113ms | Unknown
3.19.213.118:3131 (http) | 114ms | Unknown
38.49.210.79:40000 (socks5) | 123ms | CA
159.65.230.46:8888 (http) | 125ms | Unknown
174.138.119.88:80 (http) | 138ms | Unknown
34.43.46.91:80 (http) | 140ms | US
34.44.49.215:80 (http) | 155ms | Unknown
191.101.1.116:80 (http) | 187ms | Unknown
54.215.41.74:47117 (http) | 196ms | Unknown
52.229.30.3:80 (http) | 198ms | Unknown
138.197.208.93:8080 (http) | 200ms | Unknown
72.167.253.131:80 (http) | 204ms | Unknown
78.12.252.87:54725 (http) | 223ms | Unknown
137.66.1.45:80 (http) | 223ms | Unknown
45.61.188.134:44499 (socks5) | 244ms | US
52.34.243.150:8080 (http) | 256ms | Unknown
67.203.23.88:8081 (http) | 334ms | Unknown
50.250.205.21:32100 (socks4) | 335ms | US
67.203.23.79:8081 (http) | 345ms | Unknown
23.228.86.236:8081 (http) | 346ms | Unknown
68.71.247.130:4145 (socks4) | 359ms | US
199.102.106.94:4145 (socks4) | 360ms | US
142.54.239.1:4145 (socks4) | 361ms | US
68.71.242.118:4145 (socks4) | 361ms | US
142.54.237.38:4145 (socks4) | 361ms | US
67.201.39.14:4145 (socks4) | 362ms | US
142.54.226.214:4145 (socks4) | 364ms | US
162.253.68.97:4145 (socks4) | 365ms | US
192.111.134.10:4145 (socks4) | 367ms | US
199.102.107.145:4145 (socks4) | 367ms | US
68.71.251.134:4145 (socks4) | 368ms | US
107.152.98.5:4145 (socks4) | 369ms | US
198.8.84.3:4145 (socks4) | 371ms | US
68.71.241.33:4145 (socks4) | 373ms | US
142.54.232.6:4145 (socks4) | 375ms | US
67.201.58.190:4145 (socks4) | 378ms | US
199.187.210.54:4145 (socks4) | 378ms | US
104.37.135.145:4145 (socks4) | 379ms | US
68.71.249.153:48606 (socks4) | 379ms | US
68.71.254.6:4145 (socks4) | 380ms | US
72.37.216.68:4145 (socks4) | 382ms | US
142.54.228.193:4145 (socks4) | 384ms | US
68.71.252.38:4145 (socks4) | 386ms | US
199.102.105.242:4145 (socks4) | 387ms | US
165.232.97.74:80 (http) | 390ms | Unknown
68.71.243.14:4145 (socks4) | 398ms | US
142.54.229.249:4145 (socks4) | 400ms | US
142.54.237.34:4145 (socks4) | 401ms | US
192.252.220.92:17328 (socks4) | 401ms | US
51.68.124.241:80 (http) | 401ms | Unknown
107.181.161.81:4145 (socks4) | 402ms | US
67.201.33.10:25283 (socks4) | 404ms | US
68.71.249.158:4145 (socks4) | 405ms | US
72.37.217.3:4145 (socks4) | 406ms | US
192.252.220.89:4145 (socks4) | 407ms | US
68.71.240.210:4145 (socks4) | 408ms | US
142.54.235.9:4145 (socks4) | 410ms | US
67.201.35.145:4145 (socks4) | 411ms | US
104.200.135.46:4145 (socks4) | 412ms | US
201.184.239.75:5678 (socks4) | 412ms | CO
206.220.175.2:4145 (socks4) | 413ms | US
52.47.115.41:14133 (http) | 413ms | Unknown
40.89.145.14:80 (http) | 413ms | Unknown
199.102.104.70:4145 (socks4) | 415ms | US
109.199.119.160:80 (http) | 415ms | Unknown
52.47.115.41:50505 (http) | 416ms | Unknown
104.200.152.30:4145 (socks4) | 418ms | US
95.211.174.135:3128 (http) | 418ms | NL
13.38.27.183:58050 (http) | 421ms | Unknown
52.47.115.41:18029 (http) | 425ms | Unknown
52.47.115.41:35736 (http) | 427ms | Unknown
107.181.168.145:4145 (socks4) | 429ms | US
202.61.199.166:80 (http) | 439ms | Unknown
116.203.27.109:80 (http) | 440ms | Unknown
152.228.134.176:48080 (http) | 441ms | FR
103.237.102.191:11111 (http) | 447ms | DE
