================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T16:24:19Z
Alive     : 703
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 69ms | Unknown
47.85.161.37:3128 (http) | 120ms | US
64.112.184.210:3128 (http) | 128ms | US
147.45.60.246:1082 (socks4) | 137ms | US
172.200.72.48:80 (http) | 150ms | Unknown
138.197.208.93:8080 (http) | 153ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
159.65.230.46:8888 (http) | 157ms | Unknown
34.44.49.215:80 (http) | 158ms | Unknown
142.93.202.130:3128 (http) | 166ms | Unknown
67.203.23.79:8081 (http) | 169ms | Unknown
216.106.182.177:3128 (http) | 175ms | US
209.126.6.159:80 (http) | 178ms | Unknown
72.167.253.131:80 (http) | 191ms | Unknown
191.101.1.116:80 (http) | 207ms | Unknown
52.34.243.150:8080 (http) | 211ms | Unknown
34.94.46.8:80 (http) | 216ms | US
76.26.114.253:39593 (socks4) | 227ms | US
104.154.186.48:80 (http) | 229ms | US
104.234.124.3:1080 (socks5) | 235ms | US
77.110.114.114:1080 (socks5) | 261ms | US
67.203.23.88:8081 (http) | 300ms | Unknown
142.54.239.1:4145 (socks4) | 322ms | US
192.111.134.10:4145 (socks4) | 322ms | US
23.228.86.236:8081 (http) | 324ms | Unknown
34.43.46.91:80 (http) | 324ms | US
68.71.254.6:4145 (socks4) | 324ms | US
107.181.161.81:4145 (socks4) | 325ms | US
142.54.226.214:4145 (socks4) | 326ms | US
199.102.104.70:4145 (socks4) | 327ms | US
107.181.168.145:4145 (socks4) | 328ms | US
192.252.220.92:17328 (socks4) | 330ms | US
67.201.59.70:4145 (socks4) | 330ms | US
142.54.232.6:4145 (socks4) | 331ms | US
68.71.243.14:4145 (socks4) | 331ms | US
142.54.229.249:4145 (socks4) | 331ms | US
142.54.237.34:4145 (socks4) | 335ms | US
192.252.220.89:4145 (socks4) | 335ms | US
104.200.152.30:4145 (socks4) | 336ms | US
72.37.216.68:4145 (socks4) | 337ms | US
67.201.35.145:4145 (socks4) | 341ms | US
104.37.135.145:4145 (socks4) | 343ms | US
142.54.237.38:4145 (socks4) | 344ms | US
23.143.160.193:999 (http) | 346ms | PR
162.253.68.97:4145 (socks4) | 348ms | US
68.71.242.118:4145 (socks4) | 348ms | US
199.102.106.94:4145 (socks4) | 349ms | US
107.152.98.5:4145 (socks4) | 351ms | US
142.54.228.193:4145 (socks4) | 351ms | US
68.71.249.158:4145 (socks4) | 355ms | US
104.200.135.46:4145 (socks4) | 358ms | US
68.71.252.38:4145 (socks4) | 360ms | US
142.54.236.97:4145 (socks4) | 361ms | US
68.71.251.134:4145 (socks4) | 361ms | US
199.187.210.54:4145 (socks4) | 365ms | US
68.71.249.153:48606 (socks4) | 365ms | US
68.71.240.210:4145 (socks4) | 367ms | US
199.102.105.242:4145 (socks4) | 368ms | US
72.37.217.3:4145 (socks4) | 368ms | US
68.71.247.130:4145 (socks4) | 371ms | US
199.102.107.145:4145 (socks4) | 379ms | US
68.71.245.206:4145 (socks5) | 380ms | US
142.54.235.9:4145 (socks4) | 381ms | US
144.24.41.48:9999 (http) | 382ms | US
67.201.58.190:4145 (socks4) | 383ms | US
67.201.39.14:4145 (socks4) | 383ms | US
68.71.241.33:4145 (socks4) | 409ms | US
198.8.84.3:4145 (socks4) | 410ms | US
67.201.33.10:25283 (socks4) | 417ms | US
15.235.21.254:8080 (http) | 420ms | CA
139.162.200.213:80 (http) | 439ms | Unknown
193.25.215.182:22222 (socks5) | 446ms | US
51.68.124.241:80 (http) | 451ms | Unknown
40.89.145.14:80 (http) | 465ms | Unknown
202.61.199.166:80 (http) | 478ms | Unknown
116.203.27.109:80 (http) | 481ms | Unknown
82.102.11.164:3460 (http) | 482ms | GB
192.252.214.17:4145 (socks4) | 483ms | US
199.116.112.6:4145 (socks4) | 484ms | US
74.119.147.209:4145 (socks4) | 487ms | US
192.111.139.163:19404 (socks4) | 488ms | US
103.237.102.191:11111 (http) | 488ms | DE
184.170.249.65:4145 (socks4) | 489ms | US
