================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T16:21:23Z
Alive     : 728
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 12ms | Unknown
52.34.243.150:8080 (http) | 54ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
163.192.14.135:50161 (socks4) | 131ms | US
34.94.46.8:80 (http) | 179ms | US
209.126.6.159:80 (http) | 203ms | Unknown
72.167.253.131:80 (http) | 234ms | Unknown
67.203.23.88:8081 (http) | 255ms | Unknown
147.45.60.124:1082 (socks4) | 257ms | US
34.122.187.196:80 (http) | 259ms | Unknown
23.228.86.236:8081 (http) | 260ms | Unknown
104.154.186.48:80 (http) | 264ms | US
5.161.103.41:88 (http) | 267ms | Unknown
172.200.72.48:80 (http) | 268ms | Unknown
104.200.152.30:4145 (socks4) | 276ms | US
201.150.6.201:8081 (http) | 277ms | MX
72.37.216.68:4145 (socks4) | 278ms | US
192.252.220.92:17328 (socks4) | 281ms | US
68.71.249.153:48606 (socks4) | 283ms | US
142.54.237.38:4145 (socks4) | 285ms | US
216.106.179.216:49260 (http) | 285ms | US
162.253.68.97:4145 (socks4) | 286ms | US
67.201.35.145:4145 (socks4) | 286ms | US
34.44.49.215:80 (http) | 287ms | Unknown
142.54.239.1:4145 (socks4) | 289ms | US
192.111.134.10:4145 (socks4) | 289ms | US
64.112.184.210:3128 (http) | 292ms | US
142.54.232.6:4145 (socks4) | 293ms | US
192.252.220.89:4145 (socks4) | 294ms | US
198.8.84.3:4145 (socks4) | 294ms | US
199.102.106.94:4145 (socks4) | 294ms | US
142.54.226.214:4145 (socks4) | 295ms | US
142.54.228.193:4145 (socks4) | 296ms | US
67.201.39.14:4145 (socks4) | 297ms | US
107.181.168.145:4145 (socks4) | 298ms | US
68.71.241.33:4145 (socks4) | 301ms | US
159.65.221.25:80 (http) | 305ms | Unknown
107.152.98.5:4145 (socks4) | 306ms | US
68.71.247.130:4145 (socks4) | 306ms | US
199.102.104.70:4145 (socks4) | 306ms | US
159.65.230.46:8888 (http) | 308ms | Unknown
31.56.65.108:80 (http) | 310ms | Unknown
68.71.240.210:4145 (socks4) | 310ms | US
72.37.217.3:4145 (socks4) | 310ms | US
68.71.243.14:4145 (socks4) | 310ms | US
142.93.202.130:3128 (http) | 311ms | Unknown
199.102.105.242:4145 (socks4) | 315ms | US
159.65.245.255:80 (http) | 316ms | Unknown
67.201.59.70:4145 (socks4) | 321ms | US
174.138.119.88:80 (http) | 321ms | Unknown
216.106.182.177:3128 (http) | 323ms | US
68.71.251.134:4145 (socks4) | 325ms | US
142.54.236.97:4145 (socks4) | 325ms | US
67.201.33.10:25283 (socks4) | 326ms | US
68.71.254.6:4145 (socks4) | 327ms | US
67.201.58.190:4145 (socks4) | 328ms | US
68.71.252.38:4145 (socks4) | 330ms | US
68.71.245.206:4145 (socks5) | 331ms | US
107.181.161.81:4145 (socks4) | 331ms | US
104.37.135.145:4145 (socks4) | 332ms | US
142.54.229.249:4145 (socks4) | 333ms | US
165.154.162.73:8888 (http) | 334ms | US
199.187.210.54:4145 (socks4) | 335ms | US
104.200.135.46:4145 (socks4) | 339ms | US
206.220.175.2:4145 (socks4) | 339ms | US
142.54.237.34:4145 (socks4) | 341ms | US
201.134.41.110:443 (http) | 345ms | Unknown
199.102.107.145:4145 (socks4) | 345ms | US
150.136.163.51:80 (http) | 347ms | Unknown
76.26.114.253:39593 (socks4) | 359ms | US
68.71.249.158:4145 (socks4) | 364ms | US
142.54.235.9:4145 (socks4) | 365ms | US
68.71.242.118:4145 (socks4) | 367ms | US
34.43.46.91:443 (http) | 377ms | US
23.27.141.23:3080 (socks5) | 380ms | US
137.66.1.45:80 (http) | 390ms | Unknown
34.43.46.91:80 (http) | 426ms | US
216.106.179.216:49157 (socks5) | 438ms | US
101.36.104.239:10808 (socks5) | 492ms | JP
8.213.151.128:3128 (http) | 504ms | KR
45.230.170.30:999 (http) | 507ms | VE
193.25.215.182:22222 (socks5) | 508ms | US
1.231.81.166:3128 (http) | 509ms | KR
45.146.163.31:80 (http) | 532ms | Unknown
139.162.200.213:80 (http) | 541ms | Unknown
181.39.25.196:8118 (http) | 567ms | EC
16.163.88.228:80 (http) | 580ms | Unknown
51.68.124.241:80 (http) | 581ms | Unknown
40.89.145.14:80 (http) | 592ms | Unknown
85.234.100.149:8080 (http) | 595ms | DE
153.80.240.37:8080 (http) | 601ms | NL
147.45.221.112:1082 (socks4) | 604ms | NL
190.2.214.148:999 (http) | 607ms | CO
188.165.199.207:80 (http) | 612ms | Unknown
95.211.174.135:3128 (http) | 612ms | NL
204.76.203.9:3128 (http) | 614ms | NL
