================ PROXY HEALTH REPORT ================
Generated : 2026-08-09T12:44:18Z
Alive     : 627
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 20ms | US
40.160.27.66:1080 (http) | 22ms | US
172.200.72.48:80 (http) | 27ms | Unknown
47.85.161.37:3128 (http) | 30ms | US
142.93.202.130:3128 (http) | 44ms | Unknown
159.65.230.46:8888 (http) | 52ms | Unknown
147.45.60.246:1082 (socks4) | 69ms | US
3.128.83.74:17000 (socks5) | 69ms | US
50.238.47.86:32100 (socks4) | 76ms | US
174.138.119.88:80 (http) | 76ms | Unknown
209.126.6.159:80 (http) | 100ms | Unknown
104.154.186.48:80 (http) | 148ms | US
34.44.49.215:80 (http) | 173ms | Unknown
191.101.1.116:80 (http) | 214ms | Unknown
34.43.46.91:443 (http) | 216ms | US
47.89.184.18:3128 (http) | 241ms | Unknown
138.197.208.93:8080 (http) | 258ms | Unknown
52.229.30.3:80 (http) | 265ms | Unknown
72.167.253.131:80 (http) | 277ms | Unknown
43.153.82.179:8888 (http) | 283ms | US
165.154.162.73:8888 (http) | 285ms | US
165.232.97.74:80 (http) | 307ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
95.211.64.139:8888 (http) | 340ms | NL
40.89.145.14:80 (http) | 344ms | Unknown
51.68.124.241:80 (http) | 347ms | Unknown
95.211.64.139:8889 (http) | 350ms | NL
34.43.46.91:80 (http) | 350ms | US
95.211.174.135:3128 (http) | 355ms | NL
67.203.23.88:8081 (http) | 360ms | Unknown
181.115.74.172:5678 (socks4) | 360ms | HN
109.199.119.160:80 (http) | 362ms | Unknown
204.76.203.9:3128 (http) | 364ms | NL
216.106.179.216:49167 (socks4) | 370ms | IE
153.80.240.37:8080 (http) | 373ms | NL
5.39.218.113:3128 (http) | 375ms | NL
23.228.86.236:8081 (http) | 375ms | Unknown
67.203.23.79:8081 (http) | 377ms | Unknown
144.124.227.88:3128 (http) | 378ms | NL
152.228.134.176:48080 (http) | 379ms | FR
116.203.27.109:80 (http) | 381ms | Unknown
103.237.102.191:11111 (http) | 384ms | DE
181.143.59.140:4153 (socks4) | 385ms | CO
103.88.234.239:40001 (http) | 390ms | MX
202.61.199.166:80 (http) | 391ms | Unknown
51.159.97.242:10006 (http) | 393ms | FR
181.39.25.196:8118 (http) | 399ms | EC
82.102.11.164:3460 (http) | 403ms | GB
51.83.143.16:443 (http) | 415ms | Unknown
142.54.229.249:4145 (socks4) | 419ms | US
192.252.220.89:4145 (socks4) | 420ms | US
142.54.226.214:4145 (socks4) | 422ms | US
199.66.183.226:4145 (socks4) | 424ms | US
176.111.37.216:39811 (http) | 425ms | SE
142.54.239.1:4145 (socks4) | 427ms | US
199.66.182.243:4145 (socks4) | 428ms | US
198.8.94.170:4145 (socks4) | 429ms | US
107.181.161.81:4145 (socks4) | 431ms | US
31.76.15.189:3128 (http) | 431ms | DE
142.54.237.34:4145 (socks4) | 431ms | US
184.170.249.65:4145 (socks4) | 432ms | US
192.111.130.2:4145 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 433ms | US
192.252.215.5:16137 (socks4) | 434ms | US
192.111.129.150:4145 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 435ms | US
74.119.147.209:4145 (socks4) | 435ms | US
199.58.185.9:4145 (socks4) | 436ms | US
192.111.135.18:18301 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.111.139.163:19404 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 437ms | US
68.71.243.14:4145 (socks4) | 437ms | US
199.102.105.242:4145 (socks4) | 439ms | US
192.252.214.20:15864 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 440ms | US
199.58.184.97:4145 (socks4) | 440ms | US
45.238.57.1:3629 (socks4) | 440ms | EC
192.111.134.10:4145 (socks4) | 440ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.252.215.2:4145 (socks4) | 441ms | US
192.252.208.67:14287 (socks4) | 442ms | US
