================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T19:10:06Z
Alive     : 568
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.197.208.93:8080 (http) | 71ms | Unknown
72.167.253.131:80 (http) | 128ms | Unknown
52.34.243.150:8080 (http) | 143ms | Unknown
52.229.30.3:80 (http) | 159ms | Unknown
67.203.23.79:8081 (http) | 162ms | Unknown
23.228.86.236:8081 (http) | 162ms | Unknown
68.71.252.38:4145 (socks4) | 165ms | US
199.102.104.70:4145 (socks4) | 168ms | US
67.203.23.88:8081 (http) | 168ms | Unknown
67.201.58.190:4145 (socks4) | 168ms | US
68.71.242.118:4145 (socks4) | 170ms | US
68.71.240.210:4145 (socks4) | 171ms | US
142.54.228.193:4145 (socks4) | 171ms | US
68.71.243.14:4145 (socks4) | 171ms | US
198.8.84.3:4145 (socks4) | 172ms | US
68.71.249.158:4145 (socks4) | 172ms | US
67.201.59.70:4145 (socks4) | 172ms | US
68.71.251.134:4145 (socks4) | 173ms | US
67.201.39.14:4145 (socks4) | 173ms | US
68.71.254.6:4145 (socks4) | 173ms | US
147.45.60.124:1082 (socks4) | 173ms | US
199.102.105.242:4145 (socks4) | 174ms | US
104.200.135.46:4145 (socks4) | 175ms | US
142.54.232.6:4145 (socks4) | 176ms | US
142.54.237.38:4145 (socks4) | 176ms | US
68.71.249.153:48606 (socks4) | 176ms | US
199.102.107.145:4145 (socks4) | 177ms | US
142.54.237.34:4145 (socks4) | 177ms | US
104.200.152.30:4145 (socks4) | 181ms | US
199.187.210.54:4145 (socks4) | 182ms | US
72.37.217.3:4145 (socks4) | 183ms | US
142.54.236.97:4145 (socks4) | 188ms | US
192.111.134.10:4145 (socks4) | 189ms | US
64.64.152.248:39593 (socks4) | 193ms | US
192.252.220.89:4145 (socks4) | 205ms | US
67.201.33.10:25283 (socks4) | 205ms | US
193.25.215.182:22222 (socks5) | 205ms | US
68.71.241.33:4145 (socks4) | 207ms | US
142.54.226.214:4145 (socks4) | 207ms | US
107.152.98.5:4145 (socks4) | 207ms | US
72.37.216.68:4145 (socks4) | 208ms | US
142.54.229.249:4145 (socks4) | 209ms | US
172.200.72.48:80 (http) | 210ms | Unknown
199.102.106.94:4145 (socks4) | 211ms | US
5.161.103.41:88 (http) | 211ms | Unknown
107.181.161.81:4145 (socks4) | 211ms | US
68.71.247.130:4145 (socks4) | 211ms | US
64.112.184.210:3128 (http) | 212ms | US
192.252.220.92:17328 (socks4) | 212ms | US
142.54.235.9:4145 (socks4) | 213ms | US
206.220.175.2:4145 (socks4) | 213ms | US
107.181.168.145:4145 (socks4) | 213ms | US
67.201.35.145:4145 (socks4) | 214ms | US
104.37.135.145:4145 (socks4) | 215ms | US
47.89.184.18:3128 (http) | 216ms | US
142.54.239.1:4145 (socks4) | 217ms | US
209.126.6.159:80 (http) | 225ms | Unknown
68.71.245.206:4145 (socks5) | 245ms | US
142.93.202.130:3128 (http) | 245ms | Unknown
31.56.65.108:80 (http) | 245ms | Unknown
174.138.119.88:80 (http) | 261ms | Unknown
38.210.179.30:999 (http) | 265ms | MX
159.65.230.46:8888 (http) | 268ms | Unknown
34.43.46.91:80 (http) | 294ms | US
35.182.12.78:31433 (http) | 304ms | Unknown
198.111.166.184:80 (http) | 305ms | Unknown
35.182.12.78:8082 (http) | 310ms | Unknown
34.43.46.91:443 (http) | 318ms | US
35.182.12.78:28446 (http) | 320ms | Unknown
34.44.49.215:80 (http) | 345ms | Unknown
47.85.161.37:3128 (http) | 383ms | US
190.94.199.241:999 (http) | 409ms | VE
43.207.132.28:58127 (http) | 441ms | Unknown
43.207.132.28:10111 (http) | 446ms | Unknown
24.37.245.42:51056 (socks4) | 448ms | CA
140.238.32.108:3128 (http) | 452ms | JP
43.207.132.28:48585 (http) | 458ms | Unknown
8.211.170.91:14680 (http) | 459ms | JP
159.65.221.25:80 (http) | 490ms | Unknown
40.89.145.14:80 (http) | 507ms | Unknown
165.232.97.74:80 (http) | 509ms | Unknown
52.47.115.41:35736 (http) | 518ms | Unknown
52.47.115.41:18029 (http) | 518ms | Unknown
139.162.200.213:80 (http) | 520ms | Unknown
199.66.183.226:4145 (socks4) | 521ms | US
199.66.183.251:4145 (socks4) | 521ms | US
184.170.245.148:4145 (socks4) | 523ms | US
192.111.135.18:18301 (socks4) | 526ms | US
199.58.184.97:4145 (socks4) | 526ms | US
192.252.209.155:14455 (socks4) | 526ms | US
192.111.130.5:17002 (socks4) | 526ms | US
181.39.25.196:8118 (http) | 527ms | EC
74.119.147.209:4145 (socks4) | 527ms | US
192.252.214.17:4145 (socks4) | 528ms | US
192.111.137.35:4145 (socks4) | 529ms | US
192.252.214.20:15864 (socks4) | 529ms | US
199.58.185.9:4145 (socks4) | 529ms | US
198.8.94.170:4145 (socks4) | 529ms | US
198.8.94.174:39078 (socks4) | 529ms | US
74.119.144.60:4145 (socks4) | 530ms | US
192.252.215.2:4145 (socks4) | 530ms | US
192.111.130.2:4145 (socks4) | 530ms | US
192.111.137.34:18765 (socks4) | 530ms | US
192.111.129.145:16894 (socks4) | 532ms | US
192.111.129.150:4145 (socks4) | 532ms | US
192.111.139.162:4145 (socks4) | 534ms | US
192.111.139.163:19404 (socks4) | 535ms | US
184.170.248.5:4145 (socks4) | 535ms | US
184.170.249.65:4145 (socks4) | 535ms | US
192.252.215.5:16137 (socks4) | 537ms | US
199.229.254.129:4145 (socks4) | 537ms | US
192.252.216.81:4145 (socks4) | 537ms | US
192.111.135.17:18302 (socks4) | 537ms | US
192.111.139.165:4145 (socks4) | 538ms | US
192.252.211.197:14921 (socks4) | 538ms | US
192.111.138.29:4145 (socks4) | 539ms | US
199.116.112.6:4145 (socks4) | 539ms | US
192.111.137.37:18762 (socks4) | 541ms | US
95.211.174.135:3128 (http) | 545ms | NL
116.203.27.109:80 (http) | 547ms | Unknown
1.231.81.166:3128 (http) | 551ms | KR
168.232.169.65:999 (http) | 554ms | HN
63.181.83.210:8091 (http) | 555ms | Unknown
147.45.221.112:1082 (socks4) | 555ms | NL
192.252.208.70:14282 (socks4) | 556ms | US
101.36.104.239:10808 (socks5) | 556ms | JP
204.76.203.9:3128 (http) | 558ms | NL
192.252.208.67:14287 (socks4) | 562ms | US
103.237.102.191:11111 (http) | 565ms | DE
147.45.221.115:1082 (socks4) | 568ms | NL
207.180.205.36:1080 (socks4) | 574ms | FR
139.99.192.169:80 (http) | 575ms | Unknown
45.146.163.31:80 (http) | 578ms | Unknown
51.68.124.241:80 (http) | 579ms | Unknown
