================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T22:22:00Z
Alive     : 646
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
34.207.102.197:40597 (http) | 26ms | Unknown
34.207.102.197:28593 (http) | 27ms | Unknown
47.85.161.37:3128 (http) | 27ms | US
64.112.184.210:3128 (http) | 49ms | US
142.93.202.130:3128 (http) | 56ms | Unknown
159.65.230.46:8888 (http) | 58ms | Unknown
174.138.119.88:80 (http) | 61ms | Unknown
159.65.245.255:80 (http) | 62ms | Unknown
3.129.27.9:17000 (socks5) | 68ms | US
174.137.134.182:2999 (http) | 79ms | US
209.126.6.159:80 (http) | 100ms | Unknown
137.66.1.45:80 (http) | 112ms | Unknown
192.158.15.201:50877 (socks4) | 160ms | CA
96.44.137.126:8118 (http) | 183ms | Unknown
31.56.65.108:80 (http) | 198ms | Unknown
24.37.245.42:51056 (socks4) | 211ms | CA
191.101.1.116:80 (http) | 217ms | Unknown
34.44.49.215:80 (http) | 221ms | Unknown
69.55.49.177:38182 (socks4) | 233ms | US
34.43.46.91:443 (http) | 258ms | US
72.167.253.131:80 (http) | 260ms | Unknown
34.43.46.91:80 (http) | 266ms | US
138.197.208.93:8080 (http) | 283ms | Unknown
52.229.30.3:80 (http) | 287ms | Unknown
34.94.46.8:80 (http) | 291ms | US
15.235.21.254:8080 (http) | 301ms | CA
165.232.97.74:80 (http) | 311ms | Unknown
139.162.200.213:80 (http) | 314ms | Unknown
52.34.243.150:8080 (http) | 325ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
45.95.233.128:1082 (socks4) | 342ms | FR
45.95.233.88:1082 (socks4) | 345ms | FR
95.211.64.139:8888 (http) | 349ms | NL
95.211.174.135:3128 (http) | 350ms | NL
95.211.64.139:8889 (http) | 352ms | NL
51.159.97.242:10006 (http) | 355ms | FR
51.68.124.241:80 (http) | 356ms | Unknown
139.28.240.202:1082 (socks4) | 363ms | NL
99.119.10.197:8888 (http) | 364ms | US
147.45.221.115:1082 (socks4) | 370ms | NL
195.26.224.135:80 (http) | 373ms | Unknown
116.203.27.109:80 (http) | 380ms | Unknown
66.163.118.99:10006 (http) | 382ms | ES
202.61.199.166:80 (http) | 383ms | Unknown
43.162.94.99:1080 (socks4) | 386ms | US
181.39.25.196:8118 (http) | 396ms | EC
67.203.23.79:8081 (http) | 414ms | Unknown
