================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T17:40:30Z
Alive     : 668
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
34.207.239.230:4617 (http) | 29ms | Unknown
47.85.161.37:3128 (http) | 37ms | US
64.112.184.210:3128 (http) | 42ms | US
159.65.230.46:8888 (http) | 60ms | Unknown
147.45.60.124:1082 (socks4) | 68ms | US
18.222.132.180:22650 (http) | 70ms | Unknown
142.93.202.130:3128 (http) | 72ms | Unknown
159.65.245.255:80 (http) | 74ms | Unknown
18.190.253.157:6707 (http) | 75ms | Unknown
3.19.213.118:3131 (http) | 75ms | Unknown
174.138.119.88:80 (http) | 77ms | Unknown
18.190.253.157:13849 (http) | 77ms | Unknown
150.136.58.221:1080 (socks5) | 81ms | US
3.129.27.9:17000 (socks5) | 90ms | US
3.128.83.74:17000 (socks5) | 93ms | US
209.126.6.159:80 (http) | 119ms | Unknown
137.66.1.45:80 (http) | 122ms | Unknown
15.235.21.254:8080 (http) | 186ms | CA
31.56.65.108:80 (http) | 191ms | Unknown
34.69.61.247:80 (http) | 195ms | US
199.168.131.234:1080 (socks5) | 201ms | US
191.101.1.116:80 (http) | 209ms | Unknown
34.44.49.215:80 (http) | 228ms | Unknown
138.197.208.93:8080 (http) | 246ms | Unknown
200.125.169.51:999 (http) | 248ms | DO
72.167.253.131:80 (http) | 249ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
47.89.184.18:3128 (http) | 274ms | US
96.36.50.99:39593 (socks4) | 278ms | US
52.34.243.150:8080 (http) | 307ms | Unknown
40.89.145.14:80 (http) | 328ms | Unknown
187.63.156.237:999 (http) | 329ms | DO
165.232.97.74:80 (http) | 333ms | Unknown
67.203.23.88:8081 (http) | 352ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
109.199.119.160:80 (http) | 360ms | Unknown
116.203.27.109:80 (http) | 365ms | Unknown
95.211.174.135:3128 (http) | 366ms | NL
23.228.86.236:8081 (http) | 368ms | Unknown
68.71.251.134:4145 (socks4) | 391ms | US
204.76.203.9:3128 (http) | 391ms | NL
67.201.39.14:4145 (socks4) | 394ms | US
192.252.220.92:17328 (socks4) | 394ms | US
202.61.199.166:80 (http) | 394ms | Unknown
67.203.23.79:8081 (http) | 396ms | Unknown
68.71.252.38:4145 (socks4) | 397ms | US
68.71.243.14:4145 (socks4) | 398ms | US
67.201.59.70:4145 (socks4) | 398ms | US
192.252.220.89:4145 (socks4) | 401ms | US
68.71.249.158:4145 (socks4) | 401ms | US
199.102.106.94:4145 (socks4) | 402ms | US
68.71.249.153:48606 (socks4) | 402ms | US
142.54.236.97:4145 (socks4) | 404ms | US
104.37.135.145:4145 (socks4) | 404ms | US
68.71.241.33:4145 (socks4) | 404ms | US
181.39.25.196:8118 (http) | 405ms | EC
68.71.254.6:4145 (socks4) | 405ms | US
104.200.135.46:4145 (socks4) | 405ms | US
68.71.242.118:4145 (socks4) | 405ms | US
142.54.228.193:4145 (socks4) | 406ms | US
142.54.229.249:4145 (socks4) | 406ms | US
199.102.104.70:4145 (socks4) | 414ms | US
142.54.237.34:4145 (socks4) | 417ms | US
192.111.134.10:4145 (socks4) | 418ms | US
142.54.239.1:4145 (socks4) | 419ms | US
206.220.175.2:4145 (socks4) | 421ms | US
199.66.183.226:4145 (socks4) | 423ms | US
199.66.183.251:4145 (socks4) | 424ms | US
80.74.54.148:3128 (http) | 425ms | Unknown
