================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T20:22:42Z
Alive     : 810
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 186ms | Unknown
172.200.72.48:80 (http) | 192ms | Unknown
138.197.208.93:8080 (http) | 202ms | Unknown
201.134.41.110:443 (http) | 213ms | Unknown
72.167.253.131:80 (http) | 213ms | Unknown
5.161.103.41:88 (http) | 215ms | Unknown
64.112.184.210:3128 (http) | 229ms | US
34.43.46.91:443 (http) | 230ms | US
209.126.6.159:80 (http) | 232ms | Unknown
47.85.161.37:3128 (http) | 246ms | US
142.93.202.130:3128 (http) | 248ms | Unknown
159.65.221.25:80 (http) | 253ms | Unknown
216.106.179.216:49159 (http) | 254ms | US
159.65.245.255:80 (http) | 256ms | Unknown
159.65.230.46:8888 (http) | 260ms | Unknown
31.56.65.108:80 (http) | 263ms | Unknown
52.34.243.150:8080 (http) | 267ms | Unknown
34.69.61.247:80 (http) | 282ms | US
34.43.46.91:80 (http) | 284ms | US
52.229.30.3:80 (http) | 284ms | Unknown
47.89.184.18:3128 (http) | 286ms | US
34.122.187.196:80 (http) | 286ms | Unknown
216.106.179.216:49222 (socks5) | 289ms | US
34.44.49.215:80 (http) | 294ms | Unknown
3.128.83.74:17000 (socks5) | 299ms | US
3.129.27.9:17000 (socks5) | 307ms | US
34.94.46.8:80 (http) | 315ms | US
99.119.10.197:8888 (http) | 332ms | US
137.66.1.45:80 (http) | 360ms | Unknown
76.26.114.253:39593 (socks4) | 363ms | US
38.49.210.79:40000 (socks5) | 371ms | CA
142.54.229.249:4145 (socks4) | 374ms | US
68.71.252.38:4145 (socks4) | 377ms | US
72.37.216.68:4145 (socks4) | 377ms | US
68.71.249.153:48606 (socks4) | 378ms | US
142.54.237.38:4145 (socks4) | 379ms | US
192.111.134.10:4145 (socks4) | 380ms | US
198.8.84.3:4145 (socks4) | 380ms | US
68.71.249.158:4145 (socks4) | 381ms | US
68.71.254.6:4145 (socks4) | 382ms | US
67.201.39.14:4145 (socks4) | 383ms | US
142.54.226.214:4145 (socks4) | 383ms | US
67.201.33.10:25283 (socks4) | 387ms | US
142.54.232.6:4145 (socks4) | 387ms | US
142.54.239.1:4145 (socks4) | 388ms | US
67.203.23.88:8081 (http) | 389ms | Unknown
67.203.23.79:8081 (http) | 389ms | Unknown
68.71.241.33:4145 (socks4) | 389ms | US
68.71.243.14:4145 (socks4) | 393ms | US
142.54.237.34:4145 (socks4) | 394ms | US
199.187.210.54:4145 (socks4) | 397ms | US
142.54.236.97:4145 (socks4) | 397ms | US
107.152.98.5:4145 (socks4) | 397ms | US
72.37.217.3:4145 (socks4) | 400ms | US
199.102.107.145:4145 (socks4) | 402ms | US
107.181.168.145:4145 (socks4) | 402ms | US
142.54.235.9:4145 (socks4) | 407ms | US
199.102.106.94:4145 (socks4) | 409ms | US
77.110.114.114:1080 (socks5) | 413ms | US
192.252.220.92:17328 (socks4) | 414ms | US
67.201.59.70:4145 (socks4) | 417ms | US
162.253.68.97:4145 (socks4) | 418ms | US
199.102.105.242:4145 (socks4) | 421ms | US
104.200.135.46:4145 (socks4) | 421ms | US
23.228.86.236:8081 (http) | 424ms | Unknown
67.201.58.190:4145 (socks4) | 428ms | US
104.200.152.30:4145 (socks4) | 428ms | US
142.54.228.193:4145 (socks4) | 429ms | US
199.102.104.70:4145 (socks4) | 431ms | US
68.71.242.118:4145 (socks4) | 431ms | US
206.220.175.2:4145 (socks4) | 432ms | US
68.71.251.134:4145 (socks4) | 433ms | US
68.71.247.130:4145 (socks4) | 436ms | US
192.252.220.89:4145 (socks4) | 438ms | US
68.71.240.210:4145 (socks4) | 442ms | US
193.25.215.182:22222 (socks5) | 443ms | US
104.37.135.145:4145 (socks4) | 457ms | US
67.201.35.145:4145 (socks4) | 461ms | US
107.181.161.81:4145 (socks4) | 466ms | US
68.71.245.206:4145 (socks5) | 500ms | US
181.39.25.196:8118 (http) | 506ms | EC
139.162.200.213:80 (http) | 509ms | Unknown
40.89.145.14:80 (http) | 539ms | Unknown
165.232.97.74:80 (http) | 549ms | Unknown
199.66.183.251:4145 (socks4) | 553ms | US
199.66.182.243:4145 (socks4) | 554ms | US
199.229.254.129:4145 (socks4) | 558ms | US
95.211.174.135:3128 (http) | 558ms | NL
204.76.203.9:3128 (http) | 559ms | NL
192.111.135.17:18302 (socks4) | 560ms | US
199.66.183.226:4145 (socks4) | 560ms | US
74.119.147.209:4145 (socks4) | 560ms | US
192.252.208.67:14287 (socks4) | 561ms | US
184.170.249.65:4145 (socks4) | 562ms | US
192.111.130.5:17002 (socks4) | 562ms | US
192.111.137.34:18765 (socks4) | 564ms | US
199.116.112.6:4145 (socks4) | 564ms | US
192.252.215.2:4145 (socks4) | 564ms | US
192.252.208.70:14282 (socks4) | 566ms | US
192.252.214.17:4145 (socks4) | 566ms | US
192.252.215.5:16137 (socks4) | 567ms | US
192.111.135.18:18301 (socks4) | 568ms | US
192.252.214.20:15864 (socks4) | 568ms | US
184.170.245.148:4145 (socks4) | 568ms | US
199.58.184.97:4145 (socks4) | 569ms | US
192.252.211.197:14921 (socks4) | 569ms | US
198.8.94.170:4145 (socks4) | 569ms | US
192.111.129.150:4145 (socks4) | 569ms | US
192.111.137.35:4145 (socks4) | 569ms | US
192.111.139.162:4145 (socks4) | 569ms | US
192.111.137.37:18762 (socks4) | 570ms | US
192.111.129.145:16894 (socks4) | 570ms | US
192.111.130.2:4145 (socks4) | 570ms | US
192.252.216.81:4145 (socks4) | 570ms | US
184.170.248.5:4145 (socks4) | 570ms | US
198.8.94.174:39078 (socks4) | 570ms | US
192.252.209.155:14455 (socks4) | 571ms | US
74.119.144.60:4145 (socks4) | 572ms | US
116.203.27.109:80 (http) | 575ms | Unknown
103.237.102.191:11111 (http) | 581ms | DE
192.111.138.29:4145 (socks4) | 582ms | US
192.111.139.163:19404 (socks4) | 583ms | US
51.34.28.236:39815 (http) | 584ms | Unknown
140.238.32.108:3128 (http) | 586ms | JP
82.102.11.164:3460 (http) | 589ms | GB
199.58.185.9:4145 (socks4) | 593ms | US
51.34.28.236:34014 (http) | 595ms | Unknown
47.91.65.23:3128 (http) | 596ms | DE
212.47.232.28:80 (http) | 599ms | Unknown
202.61.199.166:80 (http) | 601ms | Unknown
80.74.54.148:3128 (http) | 602ms | Unknown
194.150.110.134:80 (http) | 605ms | Unknown
206.245.131.160:80 (http) | 605ms | Unknown
176.111.37.216:39811 (http) | 618ms | SE
34.140.137.151:80 (http) | 621ms | Unknown
192.252.210.233:4145 (socks5) | 642ms | US
18.231.214.206:58450 (http) | 645ms | Unknown
18.231.214.206:42360 (http) | 645ms | Unknown
192.252.211.193:4145 (socks5) | 647ms | US
192.252.216.86:4145 (socks5) | 647ms | US
184.170.251.30:11288 (socks5) | 648ms | US
176.61.151.123:80 (http) | 653ms | Unknown
77.242.177.57:3128 (http) | 656ms | Unknown
195.26.224.135:80 (http) | 656ms | Unknown
95.178.108.189:5678 (socks4) | 657ms | FR
192.252.209.158:4145 (socks5) | 659ms | US
212.127.95.235:8081 (http) | 676ms | Unknown
98.182.147.97:4145 (socks4) | 677ms | US
1.231.81.166:3128 (http) | 681ms | KR
178.220.148.82:10801 (socks4) | 681ms | RS
190.220.1.173:35376 (socks4) | 688ms | AR
91.211.100.35:44744 (socks4) | 694ms | PL
109.199.119.160:80 (http) | 702ms | Unknown
5.45.126.128:8080 (http) | 702ms | Unknown
139.99.192.169:80 (http) | 707ms | Unknown
45.146.163.31:80 (http) | 707ms | Unknown
200.123.27.124:999 (http) | 708ms | PE
189.50.138.10:5678 (socks4) | 710ms | BR
184.181.217.194:4145 (socks4) | 711ms | US
184.182.240.211:4145 (socks4) | 711ms | US
174.75.211.193:4145 (socks4) | 713ms | US
141.98.153.86:80 (http) | 715ms | Unknown
72.223.188.67:4145 (socks4) | 715ms | US
174.77.111.196:4145 (socks4) | 716ms | US
72.205.0.93:4145 (socks4) | 717ms | US
98.170.57.241:4145 (socks4) | 717ms | US
47.245.165.201:1080 (socks5) | 719ms | DE
184.181.217.213:4145 (socks4) | 719ms | US
98.178.72.30:4145 (socks4) | 720ms | US
70.166.167.55:57745 (socks4) | 720ms | US
98.181.137.80:4145 (socks4) | 721ms | US
24.249.199.12:4145 (socks4) | 721ms | US
184.178.172.14:4145 (socks4) | 721ms | US
72.195.34.58:4145 (socks4) | 721ms | US
184.178.172.18:15280 (socks4) | 721ms | US
184.181.217.220:4145 (socks4) | 721ms | US
184.178.172.3:4145 (socks4) | 722ms | US
98.181.137.83:4145 (socks4) | 722ms | US
174.64.199.82:4145 (socks4) | 722ms | US
72.195.34.60:27391 (socks4) | 723ms | US
184.181.217.210:4145 (socks4) | 723ms | US
184.178.172.25:15291 (socks4) | 724ms | US
72.205.0.67:4145 (socks4) | 725ms | US
70.166.167.38:57728 (socks4) | 725ms | US
72.195.34.42:4145 (socks4) | 725ms | US
174.77.111.198:49547 (socks4) | 725ms | US
72.195.114.184:4145 (socks4) | 726ms | US
98.191.0.47:4145 (socks4) | 726ms | US
72.195.34.59:4145 (socks4) | 726ms | US
98.188.47.132:4145 (socks4) | 726ms | US
72.195.34.41:4145 (socks4) | 726ms | US
184.178.172.11:4145 (socks4) | 727ms | US
98.175.31.195:4145 (socks4) | 727ms | US
174.64.199.79:4145 (socks4) | 728ms | US
72.207.109.5:4145 (socks4) | 728ms | US
98.188.47.150:4145 (socks4) | 728ms | US
68.1.210.163:4145 (socks4) | 729ms | US
184.178.172.13:15311 (socks4) | 730ms | US
98.170.57.249:4145 (socks4) | 730ms | US
174.77.111.197:4145 (socks4) | 731ms | US
72.195.34.35:27360 (socks4) | 732ms | US
72.214.108.67:4145 (socks4) | 732ms | US
184.178.172.23:4145 (socks4) | 734ms | US
98.178.72.21:10919 (socks4) | 735ms | US
54.253.167.61:12471 (http) | 735ms | Unknown
184.178.172.5:15303 (socks4) | 736ms | US
24.249.199.4:4145 (socks4) | 736ms | US
