================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T19:52:16Z
Alive     : 667
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
191.101.1.116:80 (http) | 66ms | Unknown
52.34.243.150:8080 (http) | 84ms | Unknown
52.229.30.3:80 (http) | 91ms | Unknown
68.71.249.158:4145 (socks4) | 153ms | US
192.252.220.92:17328 (socks4) | 154ms | US
72.37.216.68:4145 (socks4) | 156ms | US
142.54.236.97:4145 (socks4) | 156ms | US
68.71.252.38:4145 (socks4) | 156ms | US
142.54.229.249:4145 (socks4) | 157ms | US
68.71.240.210:4145 (socks4) | 157ms | US
192.252.220.89:4145 (socks4) | 157ms | US
192.111.134.10:4145 (socks4) | 157ms | US
67.201.33.10:25283 (socks4) | 157ms | US
68.71.241.33:4145 (socks4) | 158ms | US
199.102.104.70:4145 (socks4) | 158ms | US
67.201.59.70:4145 (socks4) | 159ms | US
68.71.249.153:48606 (socks4) | 159ms | US
198.8.84.3:4145 (socks4) | 160ms | US
199.102.105.242:4145 (socks4) | 160ms | US
67.203.23.88:8081 (http) | 161ms | Unknown
67.201.58.190:4145 (socks4) | 161ms | US
107.152.98.5:4145 (socks4) | 161ms | US
142.54.239.1:4145 (socks4) | 161ms | US
104.200.135.46:4145 (socks4) | 162ms | US
142.54.237.34:4145 (socks4) | 163ms | US
68.71.247.130:4145 (socks4) | 163ms | US
107.181.161.81:4145 (socks4) | 163ms | US
23.228.86.236:8081 (http) | 164ms | Unknown
107.181.168.145:4145 (socks4) | 165ms | US
142.54.226.214:4145 (socks4) | 167ms | US
68.71.243.14:4145 (socks4) | 167ms | US
193.25.215.182:22222 (socks5) | 175ms | US
206.220.175.2:4145 (socks4) | 180ms | US
72.167.253.131:80 (http) | 188ms | Unknown
50.172.193.250:1080 (socks4) | 189ms | US
104.37.135.145:4145 (socks4) | 192ms | US
162.253.68.97:4145 (socks4) | 194ms | US
104.200.152.30:4145 (socks4) | 195ms | US
199.102.106.94:4145 (socks4) | 196ms | US
142.54.237.38:4145 (socks4) | 197ms | US
142.54.235.9:4145 (socks4) | 197ms | US
68.71.242.118:4145 (socks4) | 199ms | US
67.201.39.14:4145 (socks4) | 199ms | US
67.201.35.145:4145 (socks4) | 202ms | US
68.71.251.134:4145 (socks4) | 203ms | US
142.54.228.193:4145 (socks4) | 204ms | US
72.37.217.3:4145 (socks4) | 205ms | US
68.71.254.6:4145 (socks4) | 205ms | US
209.126.6.159:80 (http) | 207ms | Unknown
199.102.107.145:4145 (socks4) | 209ms | US
199.187.210.54:4145 (socks4) | 217ms | US
142.54.232.6:4145 (socks4) | 219ms | US
68.71.245.206:4145 (socks5) | 222ms | US
147.45.60.124:1082 (socks4) | 235ms | US
172.200.72.48:80 (http) | 242ms | Unknown
45.174.168.43:999 (http) | 249ms | MX
47.89.184.18:3128 (http) | 264ms | US
3.19.213.118:8250 (http) | 268ms | Unknown
64.112.184.210:3128 (http) | 275ms | US
18.190.253.157:13849 (http) | 277ms | Unknown
34.43.46.91:80 (http) | 278ms | US
34.44.49.215:80 (http) | 282ms | Unknown
18.190.253.157:6707 (http) | 283ms | Unknown
18.188.53.175:8928 (http) | 284ms | Unknown
142.93.202.130:3128 (http) | 296ms | Unknown
137.66.1.45:80 (http) | 296ms | Unknown
31.56.65.108:80 (http) | 300ms | Unknown
159.65.245.255:80 (http) | 306ms | Unknown
174.138.119.88:80 (http) | 313ms | Unknown
35.183.127.162:8613 (http) | 322ms | Unknown
107.172.79.218:1080 (http) | 328ms | US
3.128.83.74:17000 (socks5) | 349ms | US
38.49.210.79:40000 (socks5) | 381ms | CA
45.61.188.134:44499 (socks5) | 474ms | US
24.37.245.42:51056 (socks4) | 501ms | CA
45.236.107.106:808 (http) | 512ms | EC
1.231.81.166:3128 (http) | 526ms | KR
43.200.174.95:17216 (http) | 529ms | Unknown
101.36.104.46:10808 (socks5) | 530ms | JP
40.89.145.14:80 (http) | 557ms | Unknown
139.99.192.169:80 (http) | 559ms | Unknown
165.232.97.74:80 (http) | 563ms | Unknown
45.146.163.31:80 (http) | 564ms | Unknown
51.68.124.241:80 (http) | 577ms | Unknown
139.162.200.213:80 (http) | 586ms | Unknown
45.95.233.128:1082 (socks4) | 588ms | FR
43.200.174.95:29764 (http) | 596ms | Unknown
103.237.102.191:11111 (http) | 599ms | DE
45.95.233.88:1082 (socks4) | 601ms | FR
43.198.94.82:56252 (http) | 603ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
95.211.174.135:3128 (http) | 612ms | NL
199.58.184.97:4145 (socks4) | 612ms | US
192.111.129.145:16894 (socks4) | 612ms | US
116.203.27.109:80 (http) | 613ms | Unknown
192.252.216.81:4145 (socks4) | 613ms | US
199.229.254.129:4145 (socks4) | 614ms | US
192.111.135.17:18302 (socks4) | 614ms | US
192.252.214.20:15864 (socks4) | 615ms | US
16.62.123.236:7088 (http) | 616ms | Unknown
192.111.130.2:4145 (socks4) | 616ms | US
192.252.208.67:14287 (socks4) | 616ms | US
192.111.129.150:4145 (socks4) | 616ms | US
74.119.147.209:4145 (socks4) | 616ms | US
192.111.139.163:19404 (socks4) | 616ms | US
184.170.248.5:4145 (socks4) | 617ms | US
16.62.123.236:14044 (http) | 617ms | Unknown
198.8.94.174:39078 (socks4) | 618ms | US
192.111.137.37:18762 (socks4) | 618ms | US
202.61.199.166:80 (http) | 618ms | Unknown
192.252.211.197:14921 (socks4) | 618ms | US
184.170.245.148:4145 (socks4) | 619ms | US
192.252.208.70:14282 (socks4) | 619ms | US
192.252.214.17:4145 (socks4) | 620ms | US
199.58.185.9:4145 (socks4) | 620ms | US
198.8.94.170:4145 (socks4) | 620ms | US
109.199.119.160:80 (http) | 620ms | Unknown
192.111.135.18:18301 (socks4) | 621ms | US
74.119.144.60:4145 (socks4) | 621ms | US
192.252.215.2:4145 (socks4) | 623ms | US
192.252.215.5:16137 (socks4) | 623ms | US
192.111.137.34:18765 (socks4) | 623ms | US
192.111.130.5:17002 (socks4) | 623ms | US
192.111.139.162:4145 (socks4) | 625ms | US
192.111.139.165:4145 (socks4) | 629ms | US
192.111.138.29:4145 (socks4) | 632ms | US
199.116.112.6:4145 (socks4) | 634ms | US
192.111.137.35:4145 (socks4) | 634ms | US
47.243.92.199:3128 (http) | 640ms | HK
80.74.54.148:3128 (http) | 640ms | Unknown
13.53.139.178:8000 (http) | 655ms | Unknown
176.111.37.216:39811 (http) | 659ms | SE
34.43.46.91:443 (http) | 669ms | US
184.170.249.65:4145 (socks4) | 672ms | US
176.111.37.5:39811 (http) | 675ms | SE
97.74.87.226:80 (http) | 677ms | Unknown
170.244.0.179:4145 (socks4) | 684ms | BR
176.61.151.123:80 (http) | 694ms | Unknown
56.68.116.64:184 (http) | 702ms | Unknown
212.127.95.235:8081 (http) | 704ms | Unknown
94.100.26.202:80 (http) | 704ms | Unknown
93.123.16.38:80 (http) | 706ms | Unknown
192.252.210.233:4145 (socks5) | 707ms | US
95.178.108.189:5678 (socks4) | 709ms | FR
93.123.16.14:80 (http) | 710ms | Unknown
192.252.216.86:4145 (socks5) | 713ms | US
