================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T07:14:42Z
Alive     : 781
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 30ms | Unknown
209.126.6.159:80 (http) | 40ms | Unknown
64.112.184.210:3128 (http) | 70ms | US
47.85.161.37:3128 (http) | 79ms | US
34.69.61.247:80 (http) | 84ms | US
172.200.72.48:80 (http) | 96ms | Unknown
34.43.46.91:80 (http) | 106ms | US
104.154.186.48:80 (http) | 112ms | US
142.93.202.130:3128 (http) | 113ms | Unknown
159.65.230.46:8888 (http) | 124ms | Unknown
159.65.245.255:80 (http) | 141ms | Unknown
34.43.46.91:443 (http) | 147ms | US
150.136.58.221:1080 (socks5) | 147ms | US
147.45.60.136:1082 (socks4) | 152ms | US
3.128.83.74:17000 (socks5) | 162ms | US
174.138.119.88:80 (http) | 177ms | Unknown
3.129.27.9:17000 (socks5) | 185ms | US
52.229.30.3:80 (http) | 196ms | Unknown
191.101.1.116:80 (http) | 196ms | Unknown
138.197.208.93:8080 (http) | 201ms | Unknown
67.203.23.79:8081 (http) | 209ms | Unknown
43.162.94.99:1080 (socks4) | 211ms | US
72.167.253.131:80 (http) | 215ms | Unknown
15.235.21.254:8080 (http) | 216ms | CA
31.56.65.108:80 (http) | 238ms | Unknown
43.153.82.179:8888 (http) | 252ms | US
52.34.243.150:8080 (http) | 258ms | Unknown
69.55.49.177:38182 (socks4) | 260ms | US
34.94.46.8:80 (http) | 264ms | US
154.88.189.22:5678 (socks4) | 271ms | DO
34.44.49.215:80 (http) | 281ms | Unknown
23.228.86.236:8081 (http) | 323ms | Unknown
67.203.23.88:8081 (http) | 329ms | Unknown
67.201.39.14:4145 (socks4) | 379ms | US
68.71.251.134:4145 (socks4) | 380ms | US
142.54.229.249:4145 (socks4) | 381ms | US
68.71.242.118:4145 (socks4) | 381ms | US
68.71.241.33:4145 (socks4) | 385ms | US
67.201.35.145:4145 (socks4) | 386ms | US
142.54.226.214:4145 (socks4) | 386ms | US
165.232.97.74:80 (http) | 386ms | Unknown
68.71.249.153:48606 (socks4) | 387ms | US
144.24.15.246:1080 (socks5) | 388ms | US
192.252.220.89:4145 (socks4) | 390ms | US
81.31.245.45:7890 (http) | 390ms | NL
68.71.240.210:4145 (socks4) | 391ms | US
67.201.33.10:25283 (socks4) | 391ms | US
67.201.59.70:4145 (socks4) | 392ms | US
107.152.98.5:4145 (socks4) | 397ms | US
139.162.200.213:80 (http) | 398ms | Unknown
142.54.235.9:4145 (socks4) | 401ms | US
68.71.254.6:4145 (socks4) | 404ms | US
104.200.152.30:4145 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 410ms | US
206.220.175.2:4145 (socks4) | 410ms | US
104.37.135.145:4145 (socks4) | 410ms | US
51.68.124.241:80 (http) | 412ms | Unknown
