================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T08:35:20Z
Alive     : 530
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 106ms | Unknown
23.228.86.236:8081 (http) | 128ms | Unknown
138.197.208.93:8080 (http) | 135ms | Unknown
172.200.72.48:80 (http) | 135ms | Unknown
72.167.253.131:80 (http) | 146ms | Unknown
47.85.161.37:3128 (http) | 150ms | US
64.112.184.210:3128 (http) | 156ms | US
209.126.6.159:80 (http) | 165ms | Unknown
159.65.245.255:80 (http) | 173ms | Unknown
142.93.202.130:3128 (http) | 175ms | Unknown
203.142.5.91:999 (http) | 177ms | MX
159.65.221.25:80 (http) | 178ms | Unknown
3.128.83.74:17000 (socks5) | 186ms | US
34.94.46.8:80 (http) | 192ms | US
159.65.230.46:8888 (http) | 195ms | Unknown
52.34.243.150:8080 (http) | 203ms | Unknown
78.12.252.87:54725 (http) | 211ms | Unknown
52.229.30.3:80 (http) | 212ms | Unknown
174.138.119.88:80 (http) | 213ms | Unknown
31.56.65.108:80 (http) | 217ms | Unknown
198.111.166.184:80 (http) | 218ms | Unknown
34.44.49.215:80 (http) | 232ms | Unknown
34.43.46.91:80 (http) | 246ms | US
67.203.23.88:8081 (http) | 249ms | Unknown
67.203.23.79:8081 (http) | 252ms | Unknown
68.71.251.134:4145 (socks4) | 277ms | US
68.71.252.38:4145 (socks4) | 278ms | US
68.71.249.158:4145 (socks4) | 278ms | US
72.37.217.3:4145 (socks4) | 278ms | US
68.71.241.33:4145 (socks4) | 279ms | US
142.54.237.34:4145 (socks4) | 280ms | US
107.181.161.81:4145 (socks4) | 283ms | US
192.252.220.92:17328 (socks4) | 284ms | US
72.37.216.68:4145 (socks4) | 288ms | US
104.37.135.145:4145 (socks4) | 288ms | US
192.111.134.10:4145 (socks4) | 289ms | US
142.54.239.1:4145 (socks4) | 289ms | US
67.201.59.70:4145 (socks4) | 297ms | US
201.134.41.110:443 (http) | 298ms | Unknown
199.102.107.145:4145 (socks4) | 299ms | US
104.200.135.46:4145 (socks4) | 299ms | US
107.152.98.5:4145 (socks4) | 299ms | US
199.102.106.94:4145 (socks4) | 301ms | US
68.71.254.6:4145 (socks4) | 302ms | US
68.71.247.130:4145 (socks4) | 305ms | US
68.71.243.14:4145 (socks4) | 312ms | US
67.201.39.14:4145 (socks4) | 313ms | US
142.54.236.97:4145 (socks4) | 317ms | US
67.201.35.145:4145 (socks4) | 319ms | US
199.102.105.242:4145 (socks4) | 321ms | US
199.102.104.70:4145 (socks4) | 321ms | US
142.54.228.193:4145 (socks4) | 322ms | US
142.54.229.249:4145 (socks4) | 325ms | US
68.71.249.153:48606 (socks4) | 327ms | US
142.54.226.214:4145 (socks4) | 327ms | US
192.252.220.89:4145 (socks4) | 328ms | US
104.200.152.30:4145 (socks4) | 329ms | US
107.181.168.145:4145 (socks4) | 330ms | US
142.54.237.38:4145 (socks4) | 331ms | US
142.54.232.6:4145 (socks4) | 331ms | US
68.71.242.118:4145 (socks4) | 332ms | US
198.8.84.3:4145 (socks4) | 332ms | US
68.71.240.210:4145 (socks4) | 336ms | US
67.201.58.190:4145 (socks4) | 341ms | US
162.253.68.97:4145 (socks4) | 342ms | US
199.187.210.54:4145 (socks4) | 346ms | US
142.54.235.9:4145 (socks4) | 347ms | US
206.220.175.2:4145 (socks4) | 348ms | US
67.201.33.10:25283 (socks4) | 354ms | US
47.89.184.18:3128 (http) | 361ms | US
68.71.245.206:4145 (socks5) | 372ms | US
34.246.183.20:2486 (http) | 415ms | Unknown
34.246.183.20:10879 (http) | 426ms | Unknown
40.89.145.14:80 (http) | 434ms | Unknown
34.246.183.20:29311 (http) | 437ms | Unknown
181.39.25.196:8118 (http) | 438ms | EC
199.66.183.251:4145 (socks4) | 447ms | US
74.119.144.60:4145 (socks4) | 450ms | US
192.252.209.155:14455 (socks4) | 451ms | US
199.66.182.243:4145 (socks4) | 451ms | US
192.252.208.67:14287 (socks4) | 452ms | US
192.111.130.5:17002 (socks4) | 452ms | US
184.170.245.148:4145 (socks4) | 452ms | US
199.66.183.226:4145 (socks4) | 453ms | US
199.58.184.97:4145 (socks4) | 453ms | US
192.252.208.70:14282 (socks4) | 454ms | US
192.111.135.18:18301 (socks4) | 455ms | US
192.111.139.162:4145 (socks4) | 455ms | US
192.252.215.2:4145 (socks4) | 455ms | US
199.229.254.129:4145 (socks4) | 455ms | US
139.162.200.213:80 (http) | 456ms | Unknown
192.111.129.150:4145 (socks4) | 456ms | US
192.252.215.5:16137 (socks4) | 456ms | US
184.170.249.65:4145 (socks4) | 457ms | US
74.119.147.209:4145 (socks4) | 457ms | US
192.252.211.197:14921 (socks4) | 458ms | US
192.111.129.145:16894 (socks4) | 458ms | US
192.111.137.34:18765 (socks4) | 458ms | US
192.111.130.2:4145 (socks4) | 459ms | US
198.8.94.170:4145 (socks4) | 459ms | US
192.252.214.17:4145 (socks4) | 459ms | US
199.116.112.6:4145 (socks4) | 460ms | US
192.111.137.35:4145 (socks4) | 460ms | US
184.170.248.5:4145 (socks4) | 461ms | US
192.111.139.165:4145 (socks4) | 463ms | US
13.38.27.183:58050 (http) | 463ms | Unknown
192.252.216.81:4145 (socks4) | 464ms | US
192.111.138.29:4145 (socks4) | 465ms | US
192.111.137.37:18762 (socks4) | 465ms | US
192.111.135.17:18302 (socks4) | 469ms | US
103.237.102.191:11111 (http) | 471ms | DE
198.8.94.174:39078 (socks4) | 472ms | US
199.58.185.9:4145 (socks4) | 473ms | US
192.252.214.20:15864 (socks4) | 476ms | US
192.111.139.163:19404 (socks4) | 480ms | US
51.68.124.241:80 (http) | 481ms | Unknown
116.203.27.109:80 (http) | 487ms | Unknown
139.28.240.202:1082 (socks4) | 489ms | NL
204.76.203.9:3128 (http) | 500ms | NL
95.211.174.135:3128 (http) | 504ms | NL
192.252.211.193:4145 (socks5) | 512ms | US
184.170.251.30:11288 (socks5) | 518ms | US
192.252.210.233:4145 (socks5) | 524ms | US
192.252.216.86:4145 (socks5) | 531ms | US
192.252.209.158:4145 (socks5) | 535ms | US
202.61.199.166:80 (http) | 536ms | Unknown
195.133.65.238:10909 (http) | 537ms | DE
45.192.9.27:1080 (socks5) | 548ms | ES
185.85.111.18:80 (http) | 551ms | Unknown
195.26.224.135:80 (http) | 554ms | Unknown
34.43.46.91:443 (http) | 566ms | US
98.182.147.97:4145 (socks4) | 567ms | US
145.239.196.123:80 (http) | 567ms | Unknown
176.111.37.216:39811 (http) | 573ms | SE
137.66.1.45:80 (http) | 579ms | Unknown
206.245.131.160:80 (http) | 580ms | Unknown
212.127.95.235:8081 (http) | 582ms | Unknown
15.235.21.254:8080 (http) | 590ms | CA
72.195.34.59:4145 (socks4) | 597ms | US
174.77.111.197:4145 (socks4) | 601ms | US
72.207.109.5:4145 (socks4) | 603ms | US
184.178.172.18:15280 (socks4) | 604ms | US
68.1.210.163:4145 (socks4) | 605ms | US
98.181.137.80:4145 (socks4) | 606ms | US
184.178.172.3:4145 (socks4) | 606ms | US
141.98.153.86:80 (http) | 607ms | Unknown
72.207.33.64:4145 (socks4) | 608ms | US
24.249.199.12:4145 (socks4) | 608ms | US
98.178.72.30:4145 (socks4) | 608ms | US
98.170.57.231:4145 (socks4) | 609ms | US
184.181.217.201:4145 (socks4) | 609ms | US
72.195.34.42:4145 (socks4) | 609ms | US
72.195.34.58:4145 (socks4) | 610ms | US
184.181.217.213:4145 (socks4) | 610ms | US
72.195.114.184:4145 (socks4) | 611ms | US
72.207.113.97:4145 (socks4) | 611ms | US
70.166.167.55:57745 (socks4) | 611ms | US
184.181.217.220:4145 (socks4) | 612ms | US
184.181.217.194:4145 (socks4) | 612ms | US
98.181.137.83:4145 (socks4) | 612ms | US
174.75.211.193:4145 (socks4) | 613ms | US
184.178.172.5:15303 (socks4) | 613ms | US
98.188.47.150:4145 (socks4) | 614ms | US
98.191.0.47:4145 (socks4) | 614ms | US
184.178.172.14:4145 (socks4) | 615ms | US
98.178.72.21:10919 (socks4) | 616ms | US
184.178.172.11:4145 (socks4) | 616ms | US
98.170.57.241:4145 (socks4) | 617ms | US
174.64.199.79:4145 (socks4) | 617ms | US
72.195.114.169:4145 (socks4) | 618ms | US
68.1.210.189:4145 (socks4) | 619ms | US
174.77.111.198:49547 (socks4) | 620ms | US
98.175.31.195:4145 (socks4) | 621ms | US
98.170.57.249:4145 (socks4) | 621ms | US
72.195.34.41:4145 (socks4) | 622ms | US
82.102.11.164:3460 (http) | 622ms | GB
37.59.125.131:8888 (http) | 623ms | FR
184.181.217.210:4145 (socks4) | 623ms | US
184.178.172.17:4145 (socks4) | 623ms | US
72.223.188.67:4145 (socks4) | 624ms | US
91.211.100.35:44744 (socks4) | 625ms | PL
185.157.111.3:5678 (socks4) | 627ms | EE
70.166.167.38:57728 (socks4) | 628ms | US
72.195.101.99:4145 (socks4) | 628ms | US
184.178.172.25:15291 (socks4) | 629ms | US
184.178.172.28:15294 (socks4) | 629ms | US
184.181.217.206:4145 (socks4) | 632ms | US
174.64.199.82:4145 (socks4) | 632ms | US
72.195.34.35:27360 (socks4) | 634ms | US
1.231.81.166:3128 (http) | 635ms | KR
8.213.151.128:3128 (http) | 637ms | KR
174.77.111.196:4145 (socks4) | 637ms | US
24.249.199.4:4145 (socks4) | 640ms | US
139.99.192.169:80 (http) | 640ms | Unknown
93.184.7.26:1080 (socks4) | 646ms | PS
51.84.101.19:9223 (http) | 646ms | Unknown
51.84.101.19:33982 (http) | 660ms | Unknown
80.74.54.148:3128 (http) | 662ms | Unknown
54.253.167.61:12471 (http) | 663ms | Unknown
54.253.167.61:39672 (http) | 665ms | Unknown
184.178.172.26:4145 (socks4) | 665ms | US
72.205.0.93:4145 (socks4) | 667ms | US
31.76.15.189:3128 (http) | 671ms | DE
98.191.0.37:4145 (socks4) | 673ms | US
72.214.108.67:4145 (socks4) | 678ms | US
70.166.65.160:4145 (socks5) | 680ms | US
72.195.34.60:27391 (socks4) | 680ms | US
45.146.163.31:80 (http) | 680ms | Unknown
184.178.172.13:15311 (socks4) | 681ms | US
184.178.172.23:4145 (socks4) | 681ms | US
94.78.67.171:80 (http) | 682ms | Unknown
5.45.126.128:8080 (http) | 683ms | Unknown
72.205.0.67:4145 (socks4) | 684ms | US
98.190.239.3:4145 (socks5) | 686ms | US
98.188.47.132:4145 (socks4) | 687ms | US
202.133.88.173:80 (http) | 687ms | Unknown
46.47.197.210:3128 (http) | 689ms | Unknown
174.75.211.222:4145 (socks5) | 692ms | US
43.199.29.225:31166 (http) | 693ms | Unknown
16.163.88.228:80 (http) | 694ms | Unknown
43.199.29.225:54 (http) | 694ms | Unknown
184.181.178.33:4145 (socks5) | 698ms | US
212.231.191.23:80 (http) | 699ms | Unknown
37.58.221.247:3128 (http) | 699ms | FR
98.175.31.222:4145 (socks5) | 700ms | US
72.223.188.92:4145 (socks5) | 705ms | US
72.206.74.126:4145 (socks5) | 709ms | US
141.98.85.49:1080 (socks5) | 726ms | FI
37.110.145.57:8081 (http) | 734ms | Unknown
177.54.239.13:4145 (socks4) | 736ms | BR
216.106.179.216:49159 (http) | 751ms | US
138.122.140.194:3128 (http) | 756ms | BR
130.17.2.209:3128 (http) | 781ms | RU
177.87.30.63:8080 (http) | 781ms | BR
34.81.160.132:80 (http) | 796ms | Unknown
47.243.92.199:3128 (http) | 801ms | HK
185.235.16.12:80 (http) | 809ms | Unknown
219.249.37.107:8380 (http) | 818ms | Unknown
202.175.221.173:4153 (socks4) | 827ms | PH
