================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T14:35:15Z
Alive     : 580
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 17ms | US
172.200.72.48:80 (http) | 30ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
66.135.16.53:80 (http) | 46ms | Unknown
159.65.245.255:80 (http) | 48ms | Unknown
159.65.230.46:8888 (http) | 54ms | Unknown
209.126.6.159:80 (http) | 99ms | Unknown
3.128.83.74:17000 (socks5) | 104ms | US
3.129.27.9:17000 (socks5) | 114ms | US
137.66.1.45:80 (http) | 123ms | Unknown
174.138.119.88:80 (http) | 124ms | Unknown
38.49.210.79:40000 (socks5) | 125ms | CA
34.44.49.215:80 (http) | 164ms | Unknown
77.110.114.114:1080 (socks5) | 199ms | US
191.101.1.116:80 (http) | 208ms | Unknown
72.167.253.131:80 (http) | 259ms | Unknown
64.112.184.210:3128 (http) | 260ms | US
138.197.208.93:8080 (http) | 275ms | Unknown
52.229.30.3:80 (http) | 281ms | Unknown
52.34.243.150:8080 (http) | 309ms | Unknown
203.142.5.91:999 (http) | 339ms | MX
40.89.145.14:80 (http) | 343ms | Unknown
204.76.203.9:3128 (http) | 361ms | NL
24.119.238.146:10000 (http) | 367ms | US
109.199.119.160:80 (http) | 369ms | Unknown
95.211.174.135:3128 (http) | 374ms | NL
23.228.86.236:8081 (http) | 375ms | Unknown
67.203.23.88:8081 (http) | 378ms | Unknown
116.203.27.109:80 (http) | 378ms | Unknown
38.41.0.116:999 (http) | 391ms | VE
202.61.199.166:80 (http) | 395ms | Unknown
181.143.59.140:4153 (socks4) | 398ms | CO
153.80.240.37:8080 (http) | 402ms | NL
38.199.71.112:999 (http) | 404ms | CO
89.110.115.238:80 (http) | 409ms | Unknown
45.238.57.1:3629 (socks4) | 413ms | EC
68.71.252.38:4145 (socks4) | 415ms | US
68.71.242.118:4145 (socks4) | 418ms | US
72.37.216.68:4145 (socks4) | 423ms | US
199.66.182.243:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 425ms | US
199.66.183.251:4145 (socks4) | 426ms | US
142.54.237.38:4145 (socks4) | 426ms | US
34.94.46.8:80 (http) | 426ms | Unknown
192.111.135.18:18301 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 432ms | US
184.170.248.5:4145 (socks4) | 432ms | US
199.58.184.97:4145 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 436ms | US
192.252.211.197:14921 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.252.216.81:4145 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 436ms | US
198.8.94.170:4145 (socks4) | 437ms | US
192.111.130.2:4145 (socks4) | 437ms | US
