================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T10:28:59Z
Alive     : 568
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 16ms | Unknown
34.207.239.230:4617 (http) | 28ms | Unknown
47.85.161.37:3128 (http) | 34ms | US
64.112.184.210:3128 (http) | 47ms | US
159.65.245.255:80 (http) | 62ms | Unknown
159.65.221.25:80 (http) | 62ms | Unknown
159.65.230.46:8888 (http) | 63ms | Unknown
142.93.202.130:3128 (http) | 64ms | Unknown
209.126.6.159:80 (http) | 109ms | Unknown
216.106.182.177:3128 (http) | 160ms | US
104.154.186.48:80 (http) | 164ms | US
34.44.49.215:80 (http) | 209ms | Unknown
191.101.1.116:80 (http) | 231ms | Unknown
137.66.1.45:80 (http) | 250ms | Unknown
138.197.208.93:8080 (http) | 255ms | Unknown
72.167.253.131:80 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
34.94.46.8:80 (http) | 305ms | US
52.34.243.150:8080 (http) | 307ms | Unknown
40.89.145.14:80 (http) | 328ms | Unknown
139.162.200.213:80 (http) | 329ms | Unknown
109.199.119.160:80 (http) | 360ms | Unknown
116.203.27.109:80 (http) | 364ms | Unknown
67.203.23.88:8081 (http) | 370ms | Unknown
23.228.86.236:8081 (http) | 371ms | Unknown
67.203.23.79:8081 (http) | 372ms | Unknown
51.68.124.241:80 (http) | 379ms | Unknown
82.102.11.164:3460 (http) | 381ms | GB
95.211.174.135:3128 (http) | 384ms | NL
181.39.25.196:8118 (http) | 389ms | EC
45.238.57.1:3629 (socks4) | 389ms | EC
141.98.153.86:80 (http) | 399ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
204.76.203.9:3128 (http) | 404ms | NL
212.47.232.28:80 (http) | 410ms | Unknown
89.110.115.238:80 (http) | 412ms | Unknown
163.172.167.48:80 (http) | 413ms | Unknown
104.200.135.46:4145 (socks4) | 416ms | US
195.26.224.135:80 (http) | 416ms | Unknown
142.54.236.97:4145 (socks4) | 419ms | US
199.102.104.70:4145 (socks4) | 420ms | US
199.66.183.226:4145 (socks4) | 422ms | US
67.201.35.145:4145 (socks4) | 423ms | US
192.252.220.92:17328 (socks4) | 424ms | US
199.66.182.243:4145 (socks4) | 424ms | US
74.119.147.209:4145 (socks4) | 424ms | US
199.66.183.251:4145 (socks4) | 428ms | US
199.229.254.129:4145 (socks4) | 428ms | US
192.111.130.2:4145 (socks4) | 428ms | US
34.43.46.91:80 (http) | 429ms | US
74.119.144.60:4145 (socks4) | 429ms | US
198.8.94.170:4145 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 431ms | US
199.58.184.97:4145 (socks4) | 431ms | US
192.252.220.89:4145 (socks4) | 431ms | US
184.170.245.148:4145 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 433ms | US
192.252.208.70:14282 (socks4) | 433ms | US
192.111.135.17:18302 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 434ms | US
192.252.215.2:4145 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 435ms | US
192.252.214.17:4145 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 437ms | US
142.54.226.214:4145 (socks4) | 437ms | US
192.111.137.35:4145 (socks4) | 437ms | US
199.102.105.242:4145 (socks4) | 437ms | US
192.111.134.10:4145 (socks4) | 438ms | US
192.111.135.18:18301 (socks4) | 438ms | US
192.252.215.5:16137 (socks4) | 438ms | US
107.152.98.5:4145 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 439ms | US
192.111.139.162:4145 (socks4) | 440ms | US
192.252.211.197:14921 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 440ms | US
104.37.135.145:4145 (socks4) | 440ms | US
142.54.235.9:4145 (socks4) | 440ms | US
68.71.252.38:4145 (socks4) | 441ms | US
107.181.161.81:4145 (socks4) | 442ms | US
206.245.131.160:80 (http) | 443ms | Unknown
72.37.216.68:4145 (socks4) | 443ms | US
142.54.229.249:4145 (socks4) | 443ms | US
174.138.119.88:80 (http) | 444ms | Unknown
107.181.168.145:4145 (socks4) | 444ms | US
192.111.138.29:4145 (socks4) | 444ms | US
68.71.249.158:4145 (socks4) | 446ms | US
192.111.137.34:18765 (socks4) | 446ms | US
68.71.249.153:48606 (socks4) | 449ms | US
192.111.139.165:4145 (socks4) | 449ms | US
192.252.214.20:15864 (socks4) | 451ms | US
67.201.39.14:4145 (socks4) | 453ms | US
80.74.54.148:3128 (http) | 453ms | Unknown
206.220.175.2:4145 (socks4) | 454ms | US
142.54.228.193:4145 (socks4) | 457ms | US
142.54.239.1:4145 (socks4) | 459ms | US
68.71.247.130:4145 (socks4) | 459ms | US
199.116.112.6:4145 (socks4) | 459ms | US
142.54.237.38:4145 (socks4) | 461ms | US
199.187.210.54:4145 (socks4) | 462ms | US
68.71.242.118:4145 (socks4) | 463ms | US
212.127.95.235:8081 (http) | 463ms | Unknown
68.71.254.6:4145 (socks4) | 465ms | US
45.171.111.255:999 (http) | 470ms | EC
34.122.187.196:80 (http) | 472ms | Unknown
72.37.217.3:4145 (socks4) | 473ms | US
142.54.237.34:4145 (socks4) | 474ms | US
68.71.251.134:4145 (socks4) | 475ms | US
162.253.68.97:4145 (socks4) | 475ms | US
68.71.241.33:4145 (socks4) | 475ms | US
199.102.106.94:4145 (socks4) | 483ms | US
