================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T20:24:50Z
Alive     : 614
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
52.34.243.150:8080 (http) | 55ms | Unknown
138.197.208.93:8080 (http) | 98ms | Unknown
191.101.1.116:80 (http) | 151ms | Unknown
209.126.6.159:80 (http) | 225ms | Unknown
146.190.60.147:8001 (http) | 238ms | US
72.167.253.131:80 (http) | 240ms | Unknown
23.228.86.236:8081 (http) | 246ms | Unknown
67.203.23.88:8081 (http) | 259ms | Unknown
47.85.161.37:3128 (http) | 266ms | US
172.200.72.48:80 (http) | 269ms | Unknown
3.19.213.118:8250 (http) | 271ms | Unknown
18.222.132.180:22650 (http) | 277ms | Unknown
64.112.184.210:3128 (http) | 281ms | US
78.12.252.87:54725 (http) | 284ms | Unknown
141.148.158.143:1080 (socks5) | 292ms | US
34.69.61.247:80 (http) | 295ms | US
34.44.49.215:80 (http) | 300ms | Unknown
159.65.245.255:80 (http) | 307ms | Unknown
142.93.202.130:3128 (http) | 312ms | Unknown
35.182.12.78:28446 (http) | 314ms | Unknown
137.66.1.45:80 (http) | 318ms | Unknown
35.183.127.162:8613 (http) | 320ms | Unknown
35.182.12.78:8082 (http) | 323ms | Unknown
174.138.119.88:80 (http) | 324ms | Unknown
159.65.230.46:8888 (http) | 327ms | Unknown
3.128.83.74:17000 (socks5) | 351ms | US
72.37.216.68:4145 (socks4) | 357ms | US
38.58.66.233:999 (http) | 359ms | MX
142.54.236.97:4145 (socks4) | 359ms | US
68.71.241.33:4145 (socks4) | 359ms | US
67.201.59.70:4145 (socks4) | 359ms | US
142.54.239.1:4145 (socks4) | 359ms | US
34.43.46.91:443 (http) | 359ms | US
199.102.106.94:4145 (socks4) | 360ms | US
68.71.247.130:4145 (socks4) | 361ms | US
68.71.240.210:4145 (socks4) | 362ms | US
192.111.134.10:4145 (socks4) | 362ms | US
107.181.161.81:4145 (socks4) | 362ms | US
142.54.237.38:4145 (socks4) | 363ms | US
142.54.237.34:4145 (socks4) | 364ms | US
104.200.152.30:4145 (socks4) | 364ms | US
199.102.105.242:4145 (socks4) | 364ms | US
67.201.33.10:25283 (socks4) | 365ms | US
192.252.220.92:17328 (socks4) | 365ms | US
72.37.217.3:4145 (socks4) | 366ms | US
192.252.220.89:4145 (socks4) | 366ms | US
68.71.242.118:4145 (socks4) | 367ms | US
67.201.39.14:4145 (socks4) | 367ms | US
67.201.58.190:4145 (socks4) | 371ms | US
142.54.235.9:4145 (socks4) | 371ms | US
199.102.107.145:4145 (socks4) | 373ms | US
104.200.135.46:4145 (socks4) | 375ms | US
142.54.232.6:4145 (socks4) | 377ms | US
193.25.215.182:22222 (socks5) | 379ms | US
68.71.243.14:4145 (socks4) | 380ms | US
199.102.104.70:4145 (socks4) | 401ms | US
68.71.245.206:4145 (socks5) | 403ms | US
35.78.212.217:8047 (http) | 403ms | Unknown
34.43.46.91:80 (http) | 418ms | US
8.211.170.91:14680 (http) | 424ms | JP
142.54.229.249:4145 (socks4) | 426ms | US
198.8.84.3:4145 (socks4) | 426ms | US
68.71.252.38:4145 (socks4) | 426ms | US
56.155.73.159:47295 (http) | 429ms | Unknown
107.152.98.5:4145 (socks4) | 429ms | US
104.37.135.145:4145 (socks4) | 430ms | US
142.54.228.193:4145 (socks4) | 433ms | US
68.71.249.153:48606 (socks4) | 433ms | US
68.71.251.134:4145 (socks4) | 435ms | US
68.71.254.6:4145 (socks4) | 446ms | US
199.187.210.54:4145 (socks4) | 449ms | US
68.71.249.158:4145 (socks4) | 469ms | US
142.54.226.214:4145 (socks4) | 472ms | US
206.220.175.2:4145 (socks4) | 475ms | US
162.253.68.97:4145 (socks4) | 475ms | US
107.181.168.145:4145 (socks4) | 477ms | US
101.36.104.239:10808 (socks5) | 497ms | JP
101.36.104.46:10808 (socks5) | 497ms | JP
1.231.81.166:3128 (http) | 501ms | KR
34.207.102.197:28593 (http) | 520ms | Unknown
114.108.177.104:60984 (socks4) | 545ms | KR
165.232.97.74:80 (http) | 552ms | Unknown
45.146.163.31:80 (http) | 556ms | Unknown
181.39.25.196:8118 (http) | 556ms | EC
15.235.21.254:8080 (http) | 572ms | CA
16.163.88.228:80 (http) | 581ms | Unknown
47.243.92.199:3128 (http) | 582ms | HK
51.68.124.241:80 (http) | 582ms | Unknown
190.97.231.0:999 (http) | 586ms | VE
40.89.145.14:80 (http) | 592ms | Unknown
13.38.217.179:29788 (http) | 593ms | Unknown
35.182.12.78:31433 (http) | 599ms | Unknown
204.76.203.9:3128 (http) | 600ms | NL
13.38.217.179:9066 (http) | 605ms | Unknown
54.253.167.61:12471 (http) | 606ms | Unknown
54.253.167.61:39672 (http) | 607ms | Unknown
13.38.27.183:58050 (http) | 608ms | Unknown
202.61.199.166:80 (http) | 613ms | Unknown
13.38.217.179:17101 (http) | 615ms | Unknown
