================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T05:32:49Z
Alive     : 855
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
43.162.94.99:1080 (socks4) | 83ms | US
34.94.46.8:80 (http) | 94ms | US
72.167.253.131:80 (http) | 110ms | Unknown
165.154.162.73:8888 (http) | 120ms | US
52.34.243.150:8080 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
23.228.86.236:8081 (http) | 161ms | Unknown
67.203.23.79:8081 (http) | 163ms | Unknown
67.203.23.88:8081 (http) | 167ms | Unknown
104.37.135.145:4145 (socks4) | 170ms | US
107.181.161.81:4145 (socks4) | 172ms | US
193.25.215.182:22222 (socks5) | 173ms | US
68.71.241.33:4145 (socks4) | 174ms | US
142.54.239.1:4145 (socks4) | 175ms | US
68.71.251.134:4145 (socks4) | 177ms | US
142.54.229.249:4145 (socks4) | 178ms | US
107.152.98.5:4145 (socks4) | 182ms | US
68.71.247.130:4145 (socks4) | 184ms | US
142.54.236.97:4145 (socks4) | 184ms | US
68.71.240.210:4145 (socks4) | 186ms | US
142.54.226.214:4145 (socks4) | 186ms | US
172.200.72.48:80 (http) | 189ms | Unknown
68.71.254.6:4145 (socks4) | 189ms | US
104.200.152.30:4145 (socks4) | 189ms | US
199.102.107.145:4145 (socks4) | 191ms | US
199.187.210.54:4145 (socks4) | 191ms | US
67.201.33.10:25283 (socks4) | 194ms | US
206.220.175.2:4145 (socks4) | 196ms | US
142.54.237.34:4145 (socks4) | 198ms | US
67.201.39.14:4145 (socks4) | 202ms | US
64.112.184.210:3128 (http) | 203ms | US
142.54.235.9:4145 (socks4) | 203ms | US
137.66.1.45:80 (http) | 203ms | Unknown
198.8.84.3:4145 (socks4) | 208ms | US
162.253.68.97:4145 (socks4) | 208ms | US
199.102.104.70:4145 (socks4) | 209ms | US
68.71.249.158:4145 (socks4) | 210ms | US
142.54.228.193:4145 (socks4) | 211ms | US
192.252.220.89:4145 (socks4) | 212ms | US
192.252.220.92:17328 (socks4) | 213ms | US
199.102.106.94:4145 (socks4) | 214ms | US
68.71.242.118:4145 (socks4) | 215ms | US
