================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T17:34:52Z
Alive     : 546
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 15ms | Unknown
23.228.86.236:8081 (http) | 45ms | Unknown
67.203.23.88:8081 (http) | 50ms | Unknown
141.148.158.143:1080 (socks5) | 53ms | US
138.197.208.93:8080 (http) | 68ms | Unknown
52.34.243.150:8080 (http) | 148ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
199.102.105.242:4145 (socks4) | 170ms | US
137.66.1.45:80 (http) | 172ms | Unknown
199.102.104.70:4145 (socks4) | 173ms | US
198.8.84.3:4145 (socks4) | 174ms | US
67.203.23.79:8081 (http) | 174ms | Unknown
192.252.220.92:17328 (socks4) | 174ms | US
162.253.68.97:4145 (socks4) | 175ms | US
142.54.235.9:4145 (socks4) | 175ms | US
142.54.237.38:4145 (socks4) | 176ms | US
68.71.249.153:48606 (socks4) | 176ms | US
67.201.39.14:4145 (socks4) | 176ms | US
104.200.152.30:4145 (socks4) | 177ms | US
72.37.217.3:4145 (socks4) | 177ms | US
142.54.228.193:4145 (socks4) | 177ms | US
107.181.161.81:4145 (socks4) | 178ms | US
68.71.247.130:4145 (socks4) | 179ms | US
142.54.236.97:4145 (socks4) | 180ms | US
199.102.106.94:4145 (socks4) | 180ms | US
142.54.229.249:4145 (socks4) | 180ms | US
142.54.226.214:4145 (socks4) | 181ms | US
104.200.135.46:4145 (socks4) | 183ms | US
68.71.251.134:4145 (socks4) | 184ms | US
72.37.216.68:4145 (socks4) | 185ms | US
68.71.252.38:4145 (socks4) | 187ms | US
68.71.241.33:4145 (socks4) | 188ms | US
107.152.98.5:4145 (socks4) | 188ms | US
68.71.242.118:4145 (socks4) | 190ms | US
172.200.72.48:80 (http) | 192ms | Unknown
50.238.47.86:32100 (socks4) | 192ms | US
68.71.243.14:4145 (socks4) | 196ms | US
209.126.6.159:80 (http) | 200ms | Unknown
68.71.254.6:4145 (socks4) | 202ms | US
199.102.107.145:4145 (socks4) | 203ms | US
68.71.245.206:4145 (socks5) | 206ms | US
192.252.220.89:4145 (socks4) | 208ms | US
142.54.237.34:4145 (socks4) | 208ms | US
192.111.134.10:4145 (socks4) | 210ms | US
104.37.135.145:4145 (socks4) | 211ms | US
142.54.239.1:4145 (socks4) | 213ms | US
68.71.249.158:4145 (socks4) | 215ms | US
67.201.33.10:25283 (socks4) | 215ms | US
206.220.175.2:4145 (socks4) | 219ms | US
67.201.59.70:4145 (socks4) | 220ms | US
18.222.132.180:22650 (http) | 222ms | Unknown
68.71.240.210:4145 (socks4) | 225ms | US
107.181.168.145:4145 (socks4) | 226ms | US
67.201.58.190:4145 (socks4) | 231ms | US
142.54.232.6:4145 (socks4) | 231ms | US
199.187.210.54:4145 (socks4) | 238ms | US
72.167.253.131:80 (http) | 239ms | Unknown
159.65.230.46:8888 (http) | 247ms | Unknown
142.93.202.130:3128 (http) | 259ms | Unknown
174.138.119.88:80 (http) | 265ms | Unknown
64.64.152.248:39593 (socks4) | 280ms | US
199.168.131.234:1080 (socks5) | 293ms | US
35.183.127.162:8613 (http) | 303ms | Unknown
3.128.83.74:17000 (socks5) | 303ms | US
34.44.49.215:80 (http) | 325ms | Unknown
67.201.35.145:4145 (socks4) | 342ms | US
43.206.240.252:59403 (http) | 444ms | Unknown
43.207.141.180:28573 (http) | 453ms | Unknown
34.43.46.91:80 (http) | 460ms | US
56.155.73.215:4559 (http) | 472ms | Unknown
56.155.73.215:8443 (http) | 477ms | Unknown
181.143.59.140:4153 (socks4) | 495ms | CO
165.232.97.74:80 (http) | 499ms | Unknown
40.89.145.14:80 (http) | 510ms | Unknown
170.80.221.192:4153 (socks4) | 511ms | BR
52.47.115.41:18029 (http) | 517ms | Unknown
52.47.115.41:35736 (http) | 518ms | Unknown
13.38.217.179:9066 (http) | 523ms | Unknown
52.47.115.41:14133 (http) | 524ms | Unknown
63.181.83.210:8091 (http) | 537ms | Unknown
139.162.200.213:80 (http) | 540ms | Unknown
95.211.174.135:3128 (http) | 545ms | NL
181.204.39.202:53740 (socks4) | 548ms | CO
116.203.27.109:80 (http) | 548ms | Unknown
1.231.81.166:3128 (http) | 560ms | KR
18.170.25.193:7451 (http) | 562ms | Unknown
103.237.102.191:11111 (http) | 563ms | DE
195.26.224.135:80 (http) | 571ms | Unknown
52.47.115.41:50505 (http) | 573ms | Unknown
139.99.192.169:80 (http) | 575ms | Unknown
51.68.124.241:80 (http) | 581ms | Unknown
8.213.151.128:3128 (http) | 588ms | KR
45.146.163.31:80 (http) | 599ms | Unknown
80.74.54.148:3128 (http) | 599ms | Unknown
202.61.199.166:80 (http) | 602ms | Unknown
15.135.215.62:9963 (http) | 608ms | Unknown
13.51.196.44:31008 (http) | 615ms | Unknown
16.163.88.228:80 (http) | 634ms | Unknown
131.161.68.41:35944 (socks4) | 638ms | BR
212.127.95.235:8081 (http) | 683ms | Unknown
194.31.212.115:1080 (socks4) | 687ms | UA
109.172.55.227:1082 (socks5) | 689ms | FR
192.252.208.67:14287 (socks4) | 689ms | US
199.66.183.226:4145 (socks4) | 691ms | US
199.58.184.97:4145 (socks4) | 694ms | US
192.252.216.81:4145 (socks4) | 694ms | US
184.170.245.148:4145 (socks4) | 694ms | US
192.252.211.197:14921 (socks4) | 696ms | US
198.8.94.174:39078 (socks4) | 696ms | US
192.111.139.162:4145 (socks4) | 697ms | US
192.252.208.70:14282 (socks4) | 698ms | US
192.111.130.2:4145 (socks4) | 700ms | US
192.111.129.150:4145 (socks4) | 700ms | US
192.111.138.29:4145 (socks4) | 700ms | US
74.119.144.60:4145 (socks4) | 700ms | US
192.252.209.155:14455 (socks4) | 701ms | US
192.111.129.145:16894 (socks4) | 701ms | US
199.58.185.9:4145 (socks4) | 701ms | US
192.111.137.34:18765 (socks4) | 702ms | US
199.229.254.129:4145 (socks4) | 703ms | US
5.45.126.128:8080 (http) | 704ms | Unknown
192.111.130.5:17002 (socks4) | 704ms | US
192.111.135.18:18301 (socks4) | 704ms | US
192.111.135.17:18302 (socks4) | 704ms | US
185.79.243.153:38431 (socks4) | 706ms | PL
192.252.215.5:16137 (socks4) | 706ms | US
192.252.214.20:15864 (socks4) | 707ms | US
192.111.139.165:4145 (socks4) | 708ms | US
199.66.182.243:4145 (socks4) | 709ms | US
51.84.101.19:33982 (http) | 709ms | Unknown
192.111.137.35:4145 (socks4) | 710ms | US
192.111.139.163:19404 (socks4) | 711ms | US
198.8.94.170:4145 (socks4) | 712ms | US
192.111.137.37:18762 (socks4) | 712ms | US
74.119.147.209:4145 (socks4) | 714ms | US
176.111.37.216:39811 (http) | 714ms | SE
192.252.215.2:4145 (socks4) | 714ms | US
51.17.154.141:58129 (http) | 723ms | Unknown
94.100.26.202:80 (http) | 723ms | Unknown
192.252.214.17:4145 (socks4) | 724ms | US
51.84.101.19:9223 (http) | 725ms | Unknown
141.98.153.86:80 (http) | 726ms | Unknown
199.116.112.6:4145 (socks4) | 726ms | US
94.78.67.171:80 (http) | 730ms | Unknown
51.17.154.141:55427 (http) | 732ms | Unknown
56.68.116.64:184 (http) | 733ms | Unknown
190.220.1.173:35376 (socks4) | 734ms | AR
153.72.68.0:8080 (http) | 739ms | IN
97.74.87.226:80 (http) | 741ms | Unknown
13.53.139.178:8000 (http) | 743ms | Unknown
108.136.140.236:8028 (http) | 768ms | Unknown
200.16.211.68:4153 (socks4) | 770ms | AR
108.136.140.236:34824 (http) | 771ms | Unknown
8.215.25.3:2081 (http) | 775ms | ID
109.197.55.234:1080 (socks4) | 777ms | RU
103.26.209.206:1080 (socks4) | 781ms | ID
8.215.25.3:2080 (http) | 787ms | ID
202.133.88.173:80 (http) | 793ms | Unknown
34.43.46.91:443 (http) | 794ms | US
184.170.249.65:4145 (socks4) | 797ms | US
123.58.219.171:10808 (socks5) | 798ms | HK
192.252.216.86:4145 (socks5) | 799ms | US
192.252.211.193:4145 (socks5) | 802ms | US
184.170.251.30:11288 (socks5) | 803ms | US
192.252.209.158:4145 (socks5) | 803ms | US
192.252.210.233:4145 (socks5) | 807ms | US
