================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T01:54:42Z
Alive     : 601
=====================================================

── ALIVE ──
18.188.53.175:29983 (http) | 41ms | Unknown
209.126.6.159:80 (http) | 43ms | Unknown
18.188.53.175:5555 (http) | 44ms | Unknown
18.222.132.180:22650 (http) | 45ms | Unknown
3.128.83.74:17000 (socks5) | 66ms | US
47.85.161.37:3128 (http) | 81ms | US
172.200.72.48:80 (http) | 92ms | Unknown
47.89.184.18:3128 (http) | 96ms | US
64.112.184.210:3128 (http) | 105ms | US
147.45.60.250:1082 (socks5) | 107ms | US
34.44.49.215:80 (http) | 112ms | Unknown
174.138.119.88:80 (http) | 125ms | Unknown
38.49.210.79:40000 (socks5) | 137ms | CA
137.66.1.45:80 (http) | 155ms | Unknown
64.64.152.248:39593 (socks4) | 168ms | US
15.235.21.254:8080 (http) | 182ms | CA
138.197.208.93:8080 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 198ms | Unknown
52.229.30.3:80 (http) | 199ms | Unknown
191.101.1.116:80 (http) | 201ms | Unknown
78.12.252.87:54725 (http) | 212ms | Unknown
178.130.47.50:1082 (socks4) | 244ms | US
45.73.0.118:5678 (socks4) | 262ms | CA
34.220.80.147:15852 (http) | 262ms | Unknown
52.34.243.150:8080 (http) | 270ms | Unknown
34.220.80.147:5080 (http) | 271ms | Unknown
141.148.158.143:1080 (socks5) | 272ms | US
34.220.80.147:8080 (http) | 276ms | Unknown
201.150.6.201:8081 (http) | 322ms | MX
69.36.63.128:1080 (socks4) | 327ms | US
23.228.86.236:8081 (http) | 333ms | Unknown
34.246.183.20:29311 (http) | 337ms | Unknown
34.246.183.20:10879 (http) | 338ms | Unknown
34.246.183.20:2486 (http) | 342ms | Unknown
67.203.23.79:8081 (http) | 342ms | Unknown
192.252.220.89:4145 (socks4) | 356ms | US
67.201.39.14:4145 (socks4) | 359ms | US
68.71.251.134:4145 (socks4) | 371ms | US
139.162.200.213:80 (http) | 375ms | Unknown
165.232.97.74:80 (http) | 386ms | Unknown
68.71.241.33:4145 (socks4) | 401ms | US
51.68.124.241:80 (http) | 405ms | Unknown
199.187.210.54:4145 (socks4) | 406ms | US
95.211.174.135:3128 (http) | 409ms | NL
181.39.25.196:8118 (http) | 418ms | EC
40.89.145.14:80 (http) | 419ms | Unknown
109.199.119.160:80 (http) | 422ms | Unknown
202.61.199.166:80 (http) | 424ms | Unknown
204.76.203.9:3128 (http) | 429ms | NL
103.237.102.191:11111 (http) | 437ms | DE
193.25.215.182:22222 (socks5) | 441ms | US
116.203.27.109:80 (http) | 442ms | Unknown
199.66.182.243:4145 (socks4) | 458ms | US
176.111.37.216:39811 (http) | 463ms | SE
199.66.183.226:4145 (socks4) | 463ms | US
192.111.135.18:18301 (socks4) | 464ms | US
199.66.183.251:4145 (socks4) | 464ms | US
192.111.130.5:17002 (socks4) | 465ms | US
192.252.214.20:15864 (socks4) | 466ms | US
192.252.211.197:14921 (socks4) | 467ms | US
192.252.215.5:16137 (socks4) | 468ms | US
192.111.137.35:4145 (socks4) | 468ms | US
199.58.185.9:4145 (socks4) | 469ms | US
192.111.137.37:18762 (socks4) | 469ms | US
192.252.209.155:14455 (socks4) | 469ms | US
192.252.216.81:4145 (socks4) | 470ms | US
184.170.248.5:4145 (socks4) | 471ms | US
192.111.139.163:19404 (socks4) | 471ms | US
184.170.249.65:4145 (socks4) | 471ms | US
198.8.94.170:4145 (socks4) | 472ms | US
192.111.129.150:4145 (socks4) | 473ms | US
199.229.254.129:4145 (socks4) | 475ms | US
192.111.138.29:4145 (socks4) | 475ms | US
184.170.245.148:4145 (socks4) | 476ms | US
192.252.208.67:14287 (socks4) | 480ms | US
206.245.131.160:80 (http) | 482ms | Unknown
199.58.184.97:4145 (socks4) | 484ms | US
192.111.137.34:18765 (socks4) | 485ms | US
192.111.139.162:4145 (socks4) | 486ms | US
198.8.94.174:39078 (socks4) | 492ms | US
176.111.37.5:39811 (http) | 495ms | SE
13.60.181.61:27359 (http) | 495ms | Unknown
91.211.100.35:44744 (socks4) | 501ms | PL
74.119.144.60:4145 (socks4) | 501ms | US
13.51.196.44:31008 (http) | 504ms | Unknown
192.111.130.2:4145 (socks4) | 510ms | US
5.255.117.250:1080 (socks5) | 515ms | NL
5.255.117.127:1080 (socks5) | 516ms | NL
190.54.100.74:5678 (socks4) | 520ms | CL
192.111.129.145:16894 (socks4) | 521ms | US
192.252.216.86:4145 (socks5) | 528ms | US
93.123.16.38:80 (http) | 529ms | Unknown
184.170.251.30:11288 (socks5) | 531ms | US
93.123.16.14:80 (http) | 534ms | Unknown
192.252.215.2:4145 (socks4) | 535ms | US
192.252.211.193:4145 (socks5) | 538ms | US
181.204.39.202:53740 (socks4) | 544ms | CO
192.252.208.70:14282 (socks4) | 546ms | US
192.252.210.233:4145 (socks5) | 547ms | US
212.127.95.235:8081 (http) | 547ms | Unknown
192.111.135.17:18302 (socks4) | 551ms | US
5.45.126.128:8080 (http) | 552ms | Unknown
192.252.209.158:4145 (socks5) | 561ms | US
212.39.114.139:5678 (socks4) | 565ms | BA
51.84.101.19:9223 (http) | 568ms | Unknown
74.119.147.209:4145 (socks4) | 568ms | US
195.114.209.50:80 (http) | 571ms | Unknown
80.78.73.120:65530 (socks4) | 572ms | AL
138.124.10.104:443 (socks5) | 572ms | DE
192.111.139.165:4145 (socks4) | 590ms | US
51.84.101.19:33982 (http) | 595ms | Unknown
216.68.128.121:4145 (socks4) | 595ms | US
94.78.67.171:80 (http) | 602ms | Unknown
202.133.88.173:80 (http) | 609ms | Unknown
195.26.224.135:80 (http) | 634ms | Unknown
95.3.69.222:8080 (http) | 676ms | TR
80.74.54.148:3128 (http) | 676ms | Unknown
1.231.81.166:3128 (http) | 680ms | KR
8.213.151.128:3128 (http) | 683ms | KR
217.64.30.216:3128 (http) | 691ms | Unknown
190.12.150.244:999 (http) | 695ms | EC
