================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T22:39:58Z
Alive     : 736
=====================================================

── ALIVE ──
150.136.163.51:80 (http) | 13ms | Unknown
20.246.133.88:8080 (http) | 19ms | US
172.200.72.48:80 (http) | 23ms | Unknown
64.112.184.210:3128 (http) | 24ms | US
159.65.245.255:80 (http) | 51ms | Unknown
142.93.202.130:3128 (http) | 54ms | Unknown
159.65.230.46:8888 (http) | 54ms | Unknown
147.45.60.136:1082 (socks4) | 71ms | US
3.128.83.74:17000 (socks5) | 78ms | US
137.66.1.45:80 (http) | 92ms | Unknown
209.126.6.159:80 (http) | 92ms | Unknown
69.55.49.177:38182 (socks4) | 93ms | US
216.106.182.177:3128 (http) | 136ms | US
77.110.114.114:1080 (socks5) | 165ms | US
104.154.186.48:80 (http) | 172ms | US
34.44.49.215:80 (http) | 191ms | Unknown
34.69.61.247:80 (http) | 194ms | US
191.101.1.116:80 (http) | 213ms | Unknown
34.134.231.117:3129 (http) | 223ms | US
45.73.0.118:5678 (socks4) | 250ms | CA
72.167.253.131:80 (http) | 260ms | Unknown
38.199.88.1:999 (http) | 271ms | GT
138.197.208.93:8080 (http) | 283ms | Unknown
43.162.94.99:1080 (socks4) | 284ms | US
47.89.184.18:3128 (http) | 285ms | US
52.229.30.3:80 (http) | 289ms | Unknown
201.150.6.201:8081 (http) | 290ms | MX
165.232.97.74:80 (http) | 308ms | Unknown
139.162.200.213:80 (http) | 311ms | Unknown
34.94.46.8:80 (http) | 319ms | US
52.34.243.150:8080 (http) | 326ms | Unknown
174.137.134.182:2999 (http) | 337ms | US
40.89.145.14:80 (http) | 340ms | Unknown
51.68.124.241:80 (http) | 345ms | Unknown
95.211.64.139:8888 (http) | 365ms | NL
204.76.203.9:3128 (http) | 366ms | NL
95.211.64.139:8889 (http) | 368ms | NL
95.211.174.135:3128 (http) | 375ms | NL
66.163.118.99:10006 (http) | 376ms | ES
103.237.102.191:11111 (http) | 378ms | DE
78.12.252.87:54725 (http) | 383ms | Unknown
116.203.27.109:80 (http) | 383ms | Unknown
95.85.233.144:18443 (http) | 385ms | DE
82.102.11.164:3460 (http) | 388ms | GB
202.61.199.166:80 (http) | 395ms | Unknown
80.74.54.148:3128 (http) | 398ms | Unknown
67.203.23.88:8081 (http) | 399ms | Unknown
67.203.23.79:8081 (http) | 400ms | Unknown
143.198.135.176:80 (http) | 402ms | Unknown
176.111.37.216:39811 (http) | 407ms | SE
68.71.240.210:4145 (socks4) | 422ms | US
181.39.25.196:8118 (http) | 422ms | EC
104.37.135.145:4145 (socks4) | 423ms | US
212.47.232.28:80 (http) | 425ms | Unknown
109.199.119.160:80 (http) | 426ms | Unknown
199.66.183.251:4145 (socks4) | 427ms | US
67.201.59.70:4145 (socks4) | 430ms | US
199.66.182.243:4145 (socks4) | 431ms | US
216.106.179.216:49469 (http) | 431ms | PL
192.252.208.70:14282 (socks4) | 431ms | US
199.66.183.226:4145 (socks4) | 431ms | US
192.252.208.67:14287 (socks4) | 432ms | US
192.252.214.17:4145 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 433ms | US
142.54.229.249:4145 (socks4) | 433ms | US
192.252.215.5:16137 (socks4) | 433ms | US
142.54.236.97:4145 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 434ms | US
192.252.214.20:15864 (socks4) | 434ms | US
